time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
41.100000000000314,346.2371979685485,8272.201560392712,21.946965283954835,338.04347807457674,1.4919690817797508,-0.005821587655660718,1.505963816995106,-0.013994735215355103,4633458.62414641,3165618.1920306413
41.200000000000315,348.4448034344925,8306.071093191005,22.07605465943956,338.6953279829395,1.4913873029608908,-0.005817788188599071,1.505708710540107,-0.014321407579216183,4631309.546265551,3163469.114149782
41.30000000000032,350.6654416820503,8340.006116959532,22.206382475578366,339.35023768526634,1.49080598720802,-0.005813157528709352,1.5054515461839693,-0.014645558975949324,4629157.492798754,3161317.060682985
41.40000000000032,352.89923692627394,8374.006938944553,22.337952442236393,340.0082198502095,1.490225217251389,-0.0058076995663092195,1.5051923346242793,-0.014967117372890248,4627002.45202727,3159162.0199115006
41.50000000000032,355.14631272643516,8408.073859086782,22.47075800161208,340.66920142230157,1.4896450684115115,-0.005801488398775977,1.5049311001126071,-0.01528603170109566,4624844.52624602,3157004.0941302506
41.60000000000032,357.40679207923205,8442.207170544987,22.60479352796868,341.3331145820522,1.4890656102637025,-0.005794581478089329,1.5046678648920269,-0.015602254628324319,4622683.809449145,3154843.3773333756
41.70000000000032,359.68079806812887,8476.407165533637,22.740059888968343,341.999949886505,1.488486910983859,-0.005786992798435708,1.504402643327329,-0.01591573234346999,4620520.320191332,3152679.888075563
41.800000000000324,361.9684546071695,8510.67414264565,22.87656539040666,342.66977112012074,1.4879090406263937,-0.005778703574651633,1.5041354423408155,-0.0162264017144218,4618353.97961516,3150513.5474993913
41.900000000000325,364.26988606376307,8545.008402811463,23.014314565935724,343.34260165812736,1.4873320702755326,-0.005769703508610304,1.503866272190338,-0.01653420191480537,4616184.763062426,3148344.330946657
42.00000000000033,366.5852176713158,8579.4102542085,23.153316075527158,344.01851397036427,1.4867560722277782,-0.00575998047754398,1.5035951408551746,-0.01683906862739648,4614012.58117766,3146172.1490618913
42.10000000000033,368.9145756339876,8613.88001335024,23.29357962671845,344.69759141738723,1.486181120385458,-0.005749518423200639,1.5033220556892757,-0.01714093530381766,4611837.330445238,3143996.8983294694
42.20000000000033,371.2580869454813,8648.418003246277,23.435113114936748,345.3798989603799,1.4856072896115253,-0.005738307739327084,1.5030470259882778,-0.017439736376752446,4609658.93249602,3141818.5003802506
42.30000000000033,373.61587948619353,8683.0245535192,23.577925407122343,346.06550272923135,1.4850346576886415,-0.005726319228837569,1.50277005872855,-0.01773540103990845,4607477.306763598,3139636.8746478288
42.40000000000033,375.9880814130245,8717.699994861461,23.722019268309168,346.7544134225969,1.4844633024824534,-0.005713552061880947,1.5024911677874442,-0.018027865304990787,4605292.4449471915,3137452.0128314225
42.500000000000334,378.37482111348066,8752.444658760138,23.867397004562072,347.44663898676066,1.4838933017230664,-0.0057000075938706185,1.5022103678536494,-0.018317066130582926,4603104.3433846915,3135263.9112689225
42.600000000000335,380.77622748011413,8787.25888177443,24.01406366633452,348.1422301429302,1.483324731115131,-0.0056857060793557256,1.5019276742269683,-0.0186029431118373,4600912.942261645,3133072.5101458756
42.70000000000034,383.1924305225436,8822.143013787585,24.162030424294517,348.84132013154283,1.4827576620391107,-0.005670690760201788,1.5016431012082307,-0.01888543916912,4598718.074585863,3130877.6424700944
42.80000000000034,385.62356064473704,8857.097407472955,24.311301221934535,349.5439368536977,1.4821921659437256,-0.005654960953852419,1.5013566632504947,-0.019164497306769057,4596519.711304613,3128679.2791888444
42.90000000000034,388.0697487667997,8892.122419344085,24.461881220626903,350.25011871129556,1.481628315070077,-0.005638508736484089,1.501068373522055,-0.019440058451977826,4594317.808716723,3126477.3766009538
43.00000000000034,390.5311263033903,8927.218409658071,24.613775365905802,350.95990313985646,1.4810661823665963,-0.0056213270348077415,1.5007782457479868,-0.019712063381390532,4592112.325074145,3124271.8929583756
43.10000000000034,393.0078243026132,8962.385734966934,24.766979992229203,351.67325308863514,1.4805058374998943,-0.005603448667020728,1.500486303305086,-0.01998046580519164,4589903.31555266,3122062.8834368913
43.200000000000344,395.4999735829706,8997.624749365976,24.92149280357387,352.3901439904226,1.479947347824051,-0.005584896758433615,1.5001925679973191,-0.02024522017326813,4587690.81921477,3119850.3870990006
43.300000000000345,398.0077055299921,9032.93581181343,25.07731947021527,353.11062447454344,1.4793907816369865,-0.00556566187064519,1.499897053681415,-0.020506272044428453,4585474.779908129,3117634.34779236
43.40000000000035,400.53115246290866,9068.319290309795,25.234469329165538,353.8347849636582,1.4788362078192363,-0.005545738177501493,1.4995997724462629,-0.020763564627026554,4583255.086792895,3115414.6546771256
43.50000000000035,403.0704470694811,9103.775557639066,25.39294606572418,354.56267329270764,1.478283692112389,-0.0055251570684730755,1.499300743999086,-0.021017051886697002,4581031.684937426,3113191.252821657
43.60000000000035,405.62572236236997,9139.30498938739,25.552752928889166,355.29431748324606,1.477733300423816,-0.005503916885729705,1.4989999853911093,-0.021266684967293337,4578804.5465096915,3110964.1143939225
43.70000000000035,408.197112446683,9174.907972055667,25.713900843130254,356.02982668276917,1.4771850990334836,-0.005482013903325059,1.498697508666151,-0.021512409632667318,4576573.536255785,3108733.1041400163
43.80000000000035,410.7847515795908,9210.584893728945,25.87639132907828,356.76921673277934,1.4766391532414345,-0.005459457920491097,1.4983933336048627,-0.021754180363428244,4574338.641968676,3106498.209852907
43.900000000000354,413.3887742639212,9246.336144621933,26.040226843303877,357.51250892988514,1.4760955284948591,-0.0054362474657522,1.4980874784933522,-0.021991949998493077,4572099.8433846915,3104259.4112689225
44.000000000000355,416.0093141007403,9282.162109437066,26.205398368191076,358.2596481513225,1.4755542814735356,-0.005412470213234215,1.4977799779893006,-0.022225696515765003,4569857.2203378165,3102016.7882220475
44.10000000000036,418.6465046186079,9318.063172763264,26.371905178675686,359.01063326197936,1.4750154673502458,-0.005388141232898994,1.497470854392957,-0.022455387042711106,4567610.782105395,3099770.3499896256
44.20000000000036,421.3004795201411,9354.03972128267,26.539749015332227,359.7654851940645,1.4744791408210651,-0.0053632652918064174,1.4971601276053388,-0.02268098678427366,4565360.508667895,3097520.0765521256
44.30000000000036,423.97137254912866,9390.092142372976,26.708930289875763,360.52421090305154,1.4739453563923084,-0.005337844287567082,1.496847818348414,-0.02290246195610557,4563106.399537035,3095265.9674212663
44.40000000000036,426.65931697270696,9426.220820392042,26.879444235783136,361.2867801906617,1.4734141651011858,-0.0053119129112256195,1.4965339539437434,-0.02311978884255761,4560848.501099535,3093008.0689837663
44.50000000000036,429.36444632964765,9462.426144389843,27.051293569407054,362.053239978006,1.4728856149436675,-0.0052855015751822765,1.496218556752567,-0.023332941808899443,4558586.76086516,3090746.3287493913
44.600000000000364,432.0868964348348,9498.70852521587,27.224501051871552,362.82380826028157,1.4723597545525704,-0.005258603910971913,1.4959016294552587,-0.02354187490268833,4556320.8824471915,3088480.4503314225
44.700000000000365,434.8268037795309,9535.068380622028,27.399073446961324,363.59855406157465,1.4718366326232495,-0.005231219293209283,1.495583188626306,-0.02374655600305653,4554050.781617113,3086210.3495013444
44.80000000000037,437.58430453181666,9571.506127371624,27.57500752285732,364.3774674959631,1.4713162937293094,-0.00520338893940194,1.495263262028003,-0.023946968298693694,4551776.477662035,3083936.0455462663
44.90000000000037,440.3595344288342,9608.022179393241,27.752298970175485,365.160520216186,1.4707987802387663,-0.005175134905431037,1.49494187636829,-0.0241430961295237,4549498.015015551,3081657.582899782
45.00000000000037,443.15262909843585,9644.616951240474,27.93094669601642,365.9477184723218,1.4702841322398394,-0.0051464799892688385,1.4946190565634287,-0.024334924323589302,4547215.3941659415,3079374.9620501725
45.10000000000037,445.9637241672144,9681.290858762795,28.110950687785465,366.7390752232187,1.4697723885063623,-0.005117437334772031,1.4942948259023936,-0.024522437396031327,4544928.605591723,3077088.1734759538
45.20000000000037,448.7929553962907,9718.044320869487,28.292312290763128,367.534621066911,1.469263585801198,-0.005088027051643956,1.493969207617033,-0.02470562181583502,4542637.617554613,3074797.1854388444
45.300000000000374,451.6404559931086,9754.877736484113,28.47500596817894,368.33415614626733,1.468757751665464,-0.0050583413573391895,1.4936422494108557,-0.024884497745391698,4540342.695923754,3072502.263807985
45.400000000000375,454.5063586850416,9791.791501826221,28.659026919329918,369.13765342107706,1.4682549118465245,-0.005028398189395726,1.493313978243603,-0.025059066397078444,4538043.882691332,3070203.450575563
45.50000000000038,457.3907962246373,9828.786014584935,28.84437539595704,369.945127587139,1.4677550920772793,-0.004998197692451694,1.4929844159988326,-0.025229323921553304,4535741.166138598,3067900.7340228288
45.60000000000038,460.2939021033283,9865.861680589882,29.031058786910194,370.7566600494657,1.4672583189914379,-0.004967730858414382,1.4926535793766718,-0.025395260385233875,4533434.449585863,3065594.0174700944
45.70000000000038,463.2158095684332,9903.018905393246,29.219074651048533,371.57224803365335,1.4667646174261912,-0.004937015652465705,1.4923214938940919,-0.025556876467900613,4531123.744019457,3063283.311903688
45.80000000000038,466.1566525280099,9940.258102444768,29.40842959576702,372.39197051522086,1.466274011829371,-0.004906055968202463,1.4919881779985467,-0.025714166169175767,4528808.95593352,3060968.5238177506
45.90000000000038,469.1165663122313,9977.579699927079,29.59913784221417,373.21597482311415,1.465786527253342,-0.004874845760290711,1.4916536445026585,-0.025867117249316562,4526489.904908129,3058649.47279236
46.000000000000384,472.0956880125082,10014.984143455002,29.791217002769017,374.04443527923456,1.4653021900524674,-0.004843372008744078,1.49131790342157,-0.026015713369102578,4524166.375611254,3056325.943495485
46.100000000000385,475.0941546464917,10052.471880427087,29.984666339834863,374.87736972085173,1.4648210237167634,-0.004811663357041477,1.4909809808576224,-0.026159957140859058,4521838.353638598,3053997.9215228288
