time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
46.8000000000004,488.77947205826337,8453.839119761618,31.183549174897287,336.7707720229467,1.4722391385431517,-0.000961341499806297,1.4784638410012003,-0.006224702458048625,10314626.620586835,4861325.254304898
46.900000000000404,491.9140272189179,8487.582195098053,31.345551606545524,337.4307533643508,1.4721426626944,-0.000964758487515519,1.4781673934546127,-0.006024730760212593,10309800.712871991,4856499.346590054
47.000000000000405,495.06482696396455,8521.391594768726,31.50799745046617,338.09399670672,1.4720457056878569,-0.0009695700654330611,1.4778717107058037,-0.005826005017946834,10304967.976055585,4851666.609773648
47.100000000000406,498.231914673653,8555.267631241495,31.67087709688493,338.7603647276978,1.4719481386592195,-0.0009756702863730543,1.477576787378578,-0.00562864871935842,10300128.820293866,4846827.454011929
47.20000000000041,501.4153337612654,8589.210615373317,31.83419087612401,339.4298413182071,1.471849833920921,-0.0009830473829844743,1.4772826217909605,-0.005432787870039535,10295283.301739179,4841981.935457242
47.30000000000041,504.6151267695756,8623.220846086691,31.997930083102478,340.1023071337404,1.4717506689255277,-0.0009916499539312385,1.4769892102030024,-0.005238541277474695,10290431.776348554,4837130.410066617
47.40000000000041,507.8313377187228,8657.298635457673,32.16210949147169,340.7778937098226,1.4716505196851708,-0.001001492403568425,1.476696549032311,-0.005046029347140157,10285573.867657147,4832272.5013752105
47.50000000000041,511.0640105977946,8691.444292980636,32.3267287907178,341.45657522961784,1.4715492618699457,-0.0010125781522515192,1.476404635678949,-0.0048553738090033605,10280709.659161054,4827408.292879117
47.60000000000041,514.3131900317837,8725.658133095161,32.49179433989095,342.1384011452582,1.471446766823277,-0.0010249504666878227,1.4761134688212085,-0.0046667019979316215,10275839.015606366,4822537.649324429
47.700000000000415,517.5789209302397,8759.940470709756,32.65730898455999,342.8233761459484,1.471342904153704,-0.0010386266957280908,1.4758230451052792,-0.004480140951575118,10270961.931621991,4817660.565340054
47.800000000000416,520.8612487056273,8794.291623086783,32.82327775387521,343.5115237702664,1.4712375423734902,-0.0010536178021383518,1.4755333600762648,-0.00429581770277454,10266078.346172772,4812776.9798908355
47.90000000000042,524.1602195155634,8828.711911513667,32.989708099361046,344.20288426882655,1.4711305505915515,-0.001069917819388296,1.4752444069917003,-0.00411385640014883,10261188.150371991,4807886.784090054
48.00000000000042,527.4758813787897,8863.2016737215,33.15661863226342,344.89762207833877,1.4710217927547606,-0.0010875783679098348,1.4749561814961398,-0.003934388741379191,10256290.874981366,4802989.508699429
48.10000000000042,530.8082834471086,8897.761254507699,33.32402068318898,345.59580786199456,1.470911134583485,-0.001106581712754516,1.474668674726583,-0.003757540143097815,10251386.322735272,4798084.9564533355
48.20000000000042,534.1574750395117,8932.390994807738,33.49191592403191,346.2974030003859,1.4707984482761864,-0.0011268630729871793,1.474381875480426,-0.003583427204239653,10246474.614239179,4793173.247957242
48.30000000000042,537.5235038444893,8967.09121282497,33.66028804977493,347.0021801723053,1.4706836153235707,-0.0011483295261574247,1.4740957715426362,-0.003412156219065432,10241556.417950116,4788255.051668179
48.400000000000425,540.9064182347048,9001.862230125618,33.82914390215526,347.7101730064875,1.4705665131284211,-0.0011710219514953937,1.473810356398076,-0.003243843269654878,10236631.643536054,4783330.277254117
48.500000000000426,544.3062678522291,9036.704377428256,33.99849617524276,348.42147302637323,1.4704470142912969,-0.001194988371243409,1.4735256230807203,-0.0030786087894234537,10231700.033672772,4778398.6673908355
48.60000000000043,547.7231050473969,9071.618008366395,34.168371951677386,349.13630938140085,1.470324987708465,-0.0012202658283186902,1.4732415623334691,-0.0029165746250041646,10226760.933086835,4773459.566804898
48.70000000000043,551.1569839233883,9106.603489846844,34.33878875991435,349.8548148044945,1.470200297800792,-0.0012468990767291013,1.472958165937947,-0.0027578681371549507,10221813.967266522,4768512.6009845855
48.80000000000043,554.6079594705519,9141.661192886564,34.50975547163537,350.57703039719536,1.4700728058295167,-0.0012749197127529832,1.472675425106896,-0.00260261927737937,10216859.026348554,4763557.660066617
48.90000000000043,558.0760860194251,9176.791473985022,34.681265488732485,351.3028109845848,1.4699423822500546,-0.0013042357946217362,1.4723933229870607,-0.0024509407370061354,10211896.539043866,4758595.172761929
49.00000000000043,561.5614190684278,9211.994695466483,34.85333049002638,352.0322148146118,1.4698088964315348,-0.0013348581851970267,1.4721118476042356,-0.002302951172700851,10206926.346172772,4753624.9798908355
49.100000000000435,565.0640123583995,9247.271192792436,35.0259328997176,352.7649732595231,1.4696722316195534,-0.0013666481198134654,1.4718309782484318,-0.002158746628878383,10201949.23191496,4748647.865633023
49.200000000000436,568.5839189883642,9282.621286777005,35.19906629964662,353.50093984569463,1.4695322789109568,-0.0013995270859661804,1.4715506963132476,-0.0020184174022908064,10196965.62644621,4743664.260164273
