time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
48.00000000000041,893.6702893657949,8440.367228339086,54.09928389359072,333.6589197218449,1.4228723747850682,-0.007381766015359157,1.4100556867850431,0.012816688000025112,5502662.679517053,2742277.198884913
48.10000000000041,899.1038286259675,8473.796240552889,54.335392601724955,334.29012213802145,1.4221289095016578,-0.007434652834104612,1.4096658125323542,0.012463096969303589,5500130.664205094,2739745.1835729536
48.200000000000415,904.5611442853087,8507.288653248817,54.5731565934121,334.92412695929,1.421380175805322,-0.0074873369633586175,1.4092739705907318,0.01210620521459016,5497595.270362114,2737209.7897299733
48.300000000000416,910.0424032207301,8540.844746432882,54.812589354213095,335.56093184064935,1.4206261947438867,-0.0075398106143523295,1.4088801428343896,0.01174605190949718,5495056.503456051,2734671.022823911
48.40000000000042,915.5477739131029,8574.464800730299,55.053706923728676,336.20054297416345,1.4198669899758065,-0.007592047680803208,1.4084843080403098,0.011382681935496741,5492514.355271399,2732128.8746392583
48.50000000000042,921.0774263613642,8608.149097857666,55.2965244826133,336.84297127367336,1.419102585411218,-0.007644045645885259,1.4080864500278358,0.011016135383382197,5489968.810568515,2729583.329936375
48.60000000000042,926.6315325408208,8641.897923324996,55.5410617945654,337.48825467330425,1.418333005817429,-0.007695795937890103,1.407686552524886,0.01064645329254299,5487419.811708872,2727034.3310767314
48.70000000000042,932.2102660271291,8675.711564138164,55.78733486308382,338.13640813168115,1.4175582763316168,-0.007747294858122288,1.407284599604612,0.010273676727004855,5484867.337200433,2724481.8565682927
48.80000000000042,937.8138019190774,8709.59030831532,56.03535891948251,338.7874417715586,1.4167784223536115,-0.007798539780052619,1.4068805755843266,0.009897846769284957,5482311.373171269,2721925.892539128
48.900000000000425,943.4423169612322,8743.534445573277,56.28515042154824,339.4413725795677,1.4159934697287575,-0.007849526248540569,1.4064744648286769,0.009519004900080619,5479751.89500311,2719366.4143709694
49.000000000000426,949.0959905948197,8777.544273361442,56.53673633587481,340.0982778816447,1.4152034462712721,-0.007900234574853787,1.406066250668968,0.009137195602304082,5477188.783510084,2716803.302877944
49.10000000000043,954.7750037929147,8811.620090042072,56.79013198095028,340.75816680630584,1.4144083800855425,-0.007950661857297061,1.4056559178793104,0.008752462206232048,5474622.026578743,2714236.5459466027
49.20000000000043,960.4795395087119,8845.76219726933,57.04535715797177,341.42107227259487,1.4136083005914986,-0.00800079494043856,1.405243450087418,0.008364850504080534,5472051.574775085,2711666.094142944
49.30000000000043,966.2097823073842,8879.970898066298,57.30242798672298,342.0870079696678,1.4128032374705426,-0.0080506312095607,1.4048288326567013,0.007974404813841263,5469477.408952364,2709091.928320223
49.40000000000043,971.9659167980485,8914.246487337898,57.56134490664326,342.7558927160007,1.4119932197820118,-0.008100176885309476,1.4044120505578355,0.007581169224176287,5466899.658257325,2706514.1776251844
49.50000000000043,977.7481323784964,8948.58927989634,57.82215580447873,343.4279255844189,1.411178279995153,-0.0081493978685867,1.4039930878854512,0.007185192109701921,5464318.013594148,2703932.5329620074
49.600000000000435,983.5566141431998,8982.999556211927,58.08481764703441,344.1027631558794,1.4103584480241582,-0.00819831970994907,1.4035719281293724,0.006786519894785847,5461733.0136243,2701347.53299216
49.700000000000436,989.3915536793604,9017.477627365959,58.349395361605936,344.7807115403241,1.4095337566427442,-0.008246913814139457,1.4031485589090988,0.00638519773364532,5459144.182403283,2698758.7017711434
49.80000000000044,995.2531443271077,9052.02380642094,58.61590647747338,345.4617905498142,1.408704239151835,-0.00829517490909292,1.4027229662675478,0.005981272884287181,5456551.491405668,2696166.0107735274
49.90000000000044,1001.1415799249405,9086.638400930078,58.88435597832757,346.14594509137623,1.4078699288747407,-0.00834310277094267,1.4022951360527647,0.005574792821976038,5453955.028942543,2693569.548310403
50.00000000000044,1007.0570584758815,9121.321734059506,59.15478550941028,346.8333312942723,1.407030862192434,-0.008390666823068531,1.4018650523206744,0.005165809871759519,5451354.5537156295,2690969.0730834887
50.10000000000044,1012.9997772050351,9156.074116452399,59.42718729153638,347.5238239289263,1.4061870736944926,-0.008437884979412879,1.4014327038487127,0.004754369845779927,5448750.263648223,2688364.7830160824
50.20000000000044,1018.9699360948421,9190.895866078978,59.701588898069524,348.21749626579356,1.4053386001233994,-0.008484735710932964,1.4009980753520186,0.004340524771380805,5446142.046784163,2685756.5661520227
50.300000000000445,1024.967736004825,9225.787297977822,59.9779990998293,348.91431898843973,1.4044854776730555,-0.008531224503438534,1.4005611554399444,0.003924322233111122,5443529.951384665,2683144.470752524
50.400000000000446,1030.9933802085134,9260.74873299707,60.25644203688388,349.6143501924756,1.4036277431250324,-0.008577345480231396,1.4001219319776297,0.003505811147402671,5440913.889530253,2680528.4088981114
50.50000000000045,1037.0470752125443,9295.780502374775,60.53695004030938,350.31769377704796,1.402765434309593,-0.008623088154393131,1.3996803926112795,0.003085041698313473,5438293.702183266,2677908.2215511245
50.60000000000045,1043.1290288733355,9330.882935983911,60.81953660791278,351.02433609136034,1.4018985913264599,-0.00866842983132999,1.399236521528699,0.0026620697977608465,5435669.412978476,2675283.932346334
50.70000000000045,1049.2394510479182,9366.056366787774,61.104221745826734,351.7343080386332,1.4010272550329999,-0.008713362934601138,1.3987903065413525,0.0022369484916473503,5433040.97658814,2672655.4959559985
50.80000000000045,1055.3785514026804,9401.301118835247,61.391003547621494,352.4475204747196,1.4001514650089468,-0.00875790024053116,1.398341738640626,0.0018097263683207743,5430408.534470184,2670023.0538380416
50.90000000000045,1061.546544212776,9436.617533928025,61.67992810095724,353.16415092778726,1.3992712628888502,-0.008802021200967377,1.3978908046986762,0.001380458190173961,5427771.813484819,2667386.332852677
51.000000000000455,1067.7436429649208,9472.005941609357,61.970987521448,353.8840768133202,1.398386688809442,-0.008845740794081455,1.3974374966539225,0.0009491921555195848,5425131.007060529,2664745.526428387
51.100000000000456,1073.970065045611,9507.466684549654,62.26422080690168,354.60742940295864,1.3974977857971136,-0.008889030123284848,1.3969817997341865,0.0005159860629271318,5422485.91395343,2662100.4333212883
51.20000000000046,1080.2260296901188,9543.00010747308,62.55964644507907,355.33422923426303,1.396604597642432,-0.008931881546816471,1.3965237029027107,8.089473972128225e-05,5419836.505247704,2659451.024615562
51.30000000000046,1086.5117577746844,9578.606556145041,62.857280845655055,356.0644867196064,1.395707168419697,-0.008974292227348303,1.3960631962840953,-0.00035602786439814516,5417182.767854478,2656797.287222336
51.40000000000046,1092.827471958381,9614.286377869988,63.157141836965145,356.7982172494787,1.3948055432561388,-0.009016251635583452,1.395600268851437,-0.0007947255952982513,5414524.681063,2654139.2004308575
51.50000000000046,1099.1733978176128,9650.039928205335,63.45925859231685,357.5355033534737,1.3938997674139177,-0.009057758422209622,1.39513491147458,-0.0012351440606621633,5411862.130189548,2651476.649557406
