time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
45.60000000000038,762.2889378985377,8382.282208035458,48.85581852707821,334.4150428883792,1.4393368349070201,-0.004726091103176969,1.4257292225296354,0.013607612377384726,4578275.770874926,3110435.338759157
45.70000000000038,767.1953948157534,8415.786643469666,49.06456917215677,335.04435434207636,1.4388591252632539,-0.004777096437662781,1.4253878777208226,0.01347124754243123,4576176.822388598,3108336.3902728288
45.80000000000038,772.1228402998102,8449.35428959246,49.27445484056807,335.67646122794275,1.4383762948340781,-0.004828304291757774,1.4250457333912954,0.013330561442782773,4574075.207398363,3106234.7752825944
45.90000000000038,777.0713893028625,8482.985428519693,49.48549003052319,336.31138927232126,1.437888323181597,-0.004879716524810127,1.4247027719187344,0.013185551262862694,4571970.894410082,3104130.462294313
46.000000000000384,782.0411582730962,8516.680345121009,49.697689702337996,336.94916601316703,1.4373951897912804,-0.00493133390316646,1.4243589754059691,0.013036214385311329,4569863.849488207,3102023.417372438
46.100000000000385,787.0322653936123,8550.439328076756,49.9110712051604,337.58982955747365,1.4368968752251166,-0.004983145661638719,1.4240143238633156,0.012882551361800942,4567754.026001879,3099913.59388611
46.20000000000039,792.0448301190659,8584.262666296065,50.12564725453514,338.23338219309295,1.4363933612332143,-0.005035139919023098,1.4236687957135064,0.012724565519707909,4565641.422730395,3097800.9906146256
46.30000000000039,797.0789732960744,8618.150650303192,50.34143177008581,338.8798400712816,1.435884629608921,-0.00508731624293288,1.4233223720818347,0.012562257527086285,4563526.020630785,3095685.5885150163
46.40000000000039,802.1348172773577,8652.103573171218,50.5584398128328,339.52922868025223,1.435370661988444,-0.005139676204769107,1.4229750350804844,0.0123956269079597,4561407.789429613,3093567.3573138444
46.50000000000039,807.2124865864153,8686.12173345723,50.776693090575144,340.1816028601214,1.4348514432959443,-0.005192186924997532,1.4226267606083771,0.012224682687567157,4559286.6597909415,3091446.2276751725
46.60000000000039,812.3121071974487,8720.205431108168,50.99620611033447,340.8369765093749,1.4343269592671244,-0.005244840288199765,1.4222775281237128,0.012049431143411615,4557162.615845629,3089322.18372986
46.700000000000394,817.4338064259476,8754.354966868255,51.21699228498954,341.49535760086223,1.4337971960174611,-0.0052976324966322735,1.4219273179532992,0.011869878064161954,4555035.6500253165,3087195.2179095475
46.800000000000395,822.5777131439593,8788.570643950694,51.43906718011578,342.156770824383,1.4332621395709224,-0.005350564465388056,1.421576111705033,0.011686027865889459,4552905.732544848,3085065.3004290788
46.9000000000004,827.7439577872098,8822.852768061539,51.66244643250438,342.82124110844427,1.4327217758604813,-0.005403637104410378,1.4212238911970185,0.011497884663462798,4550772.8336190665,3082932.4015032975
47.0000000000004,832.9326723644489,8857.201647353317,51.88714577239134,343.48879291778326,1.4321760907239225,-0.00545685136558824,1.4208706380939562,0.011305452629966295,4548636.923951098,3080796.4918353288
47.1000000000004,838.1439904690211,8891.617592431343,52.113181045722754,344.15945078025754,1.4316250699058597,-0.0055102081806286595,1.4205163340723526,0.011108735833507133,4546497.9742440665,3078657.5421282975
47.2000000000004,843.3780472926705,8926.100916395259,52.340568236494256,344.8332396391593,1.4310686990602717,-0.005563708455879684,1.4201609609116546,0.010907738148617119,4544355.955445238,3076515.5233294694
