time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
48.00000000000041,893.6702847014584,8440.367198287115,54.09923725022543,333.658619202124,1.4228720374410353,-0.007385139455688232,1.4100556807027937,0.012816356738241552,5502663.151948462,2742277.671316322
48.10000000000041,899.1038152523606,8473.796154521915,54.33530550902211,334.2895623479965,1.4221278983781618,-0.007441390628735259,1.40966580117963,0.012462097198531863,5500131.543813906,2739746.0631817654
48.200000000000415,904.5611190362605,8507.288489758726,54.57303783899913,334.92335236811317,1.4213781577114233,-0.007497406667385866,1.409273948896236,0.012104208815187256,5497596.486415062,2737211.005782922
48.300000000000416,910.0423638721007,8540.844488393923,54.81244835840292,335.5599863519577,1.420622839927469,-0.007553177839542771,1.4088801038050325,0.011742736122436481,5495057.986000917,2734672.5053687766
48.40000000000042,915.547719197645,8574.464436183056,55.0535532554427,336.1994778913412,1.4198619698020414,-0.0076087012542758875,1.4084842479566004,0.011377721845440947,5492516.023033431,2732130.542401291
48.50000000000042,921.0773560691279,8608.14862020536,55.29636871482761,336.84184022304305,1.4190955724030483,-0.007663973989931296,1.4080863635719347,0.01100920883111356,5489970.57856071,2729585.0979285697
48.60000000000042,926.6314471420698,8641.897328652372,55.54091072941956,337.48708447011916,1.4183236732212814,-0.00771899181766939,1.4076864327498113,0.010637240471470077,5487421.6369517995,2727036.1563196597
48.70000000000042,932.2101668892576,8675.710851512471,55.78719747187816,338.13522860098374,1.4175462998622554,-0.007773733590260402,1.4072844348857845,0.010261864976470969,5484869.171628611,2724483.690996471
48.80000000000042,937.8136921549119,8709.58948460356,56.035252656542404,338.7863309108925,1.4167634808880578,-0.007828189741975819,1.4068803529952547,0.0098831278928031,5482313.093106354,2721927.6124742134
48.900000000000425,943.4422014105425,8743.53352494286,56.285092556306004,339.44040339299596,1.4159752451892147,-0.007882356988430475,1.4064741699599739,0.009501075229240818,5479753.384582393,2719367.903950252
49.000000000000426,949.095874916134,8777.54327151777,56.53673505591544,340.0974657490966,1.4151816225590963,-0.00793622630118335,1.4060658680433806,0.009115754515715668,5477190.01713879,2716804.536506649
49.10000000000043,954.774894718233,8811.619025238859,56.79019802098991,340.7575372108794,1.4143826436895246,-0.007989788695716444,1.405655429711184,0.008727213978340531,5474622.962639209,2714237.482007067
49.20000000000043,960.4794444893457,8845.761088110234,57.0454977111274,341.4206287137419,1.4135783396223807,-0.008043040671439072,1.4052428384255269,0.008335501196853778,5472052.2060394855,2711666.7254073434
49.30000000000043,966.2097131124804,8879.969784361525,57.30268623134578,342.0869625129161,1.4127687453414812,-0.008095942808993646,1.4048280767003092,0.007940668641172044,5469477.4017072,2709091.9210750577
49.40000000000043,971.9658870807316,8914.245414867124,57.561739682512844,342.75630505598576,1.411953893677689,-0.008148516637923197,1.4044111268702433,0.0075427668074457,5466898.917152911,2706513.4365207683
49.50000000000043,977.74815553019,8948.588287404547,57.822684494584415,343.42872537423375,1.4111338190935434,-0.008200745841455184,1.403991972168252,0.007141846925291517,5464316.646478525,2703931.1658463823
49.600000000000435,983.5567100868313,8982.998715870785,58.08554556641258,344.10428466237613,1.4103085569939733,-0.008252620995701348,1.4035705970311092,0.006737959962864082,5461730.496292487,2701345.0156603437
49.700000000000436,989.391743979896,9017.47701493517,58.350338930646835,344.7829906438565,1.40947814316003,-0.008304138339432441,1.4031469859511294,0.006331157208900651,5459140.456826065,2698754.9761939216
49.80000000000044,995.2534520419454,9052.02350002797,58.61708062049439,345.4648509280003,1.408642613749624,-0.008355294104060792,1.4027211236772554,0.005921490072368529,5456546.518505941,2696161.037873798
49.90000000000044,1001.142031387957,9086.63849095221,58.8857934601162,346.14990924239163,1.4078020066373473,-0.008406071122766092,1.402292993454606,0.005509013182741329,5453948.615290865,2693563.1346587217
50.00000000000044,1007.057678560147,9121.322295778835,59.15647172190058,346.83804826625794,1.4069563580450968,-0.00845648592250624,1.4018625820694475,0.005093775975649306,5451346.932599248,2690961.4519671053
50.10000000000044,1013.0005942101743,9156.07523775662,59.429156500272605,347.52941977785974,1.4061057066339502,-0.008506514111466938,1.4014298737352489,0.0046758328987013265,5448741.23597376,2688355.7553416165
50.20000000000044,1018.970981311387,9190.897644751505,59.703871012127806,348.22406994883943,1.4052500923948483,-0.00855614239101919,1.40099485306506,0.0042552393297883295,5446131.455857971,2685745.9752258277
50.300000000000445,1024.969044621666,9225.789846401816,59.98063310278803,348.9220165031139,1.4043895555165278,-0.008605368783206077,1.40055750652747,0.003832048989057757,5443517.567244817,2683132.0866126735
50.400000000000446,1030.9949912299494,9260.752176124231,60.259466082834,349.6232972241441,1.4035241395666813,-0.008654159498464275,1.4001178153743667,0.0034063241923145693,5440899.513466514,2680514.0328343706
50.50000000000045,1037.0490289759816,9295.784963913213,60.540377460321906,350.3278778898077,1.4026538857263515,-0.008702538403298751,1.3996757706775758,0.0029781150487757646,5438277.350800489,2677891.870168346
50.60000000000045,1043.1313683255003,9330.888545785287,60.8233934951859,351.0358187207405,1.4017788371535178,-0.008750485728336387,1.3992313569680102,0.0025474801855076556,5435650.988002035,2675265.5073698917
50.70000000000045,1049.2422184787831,9366.063242508544,61.108501532829294,351.7469672325821,1.4008990347153412,-0.008798024381765933,1.3987845647888588,0.002114469926482343,5433020.665001211,2672635.1843690677
50.80000000000045,1055.381795505543,9401.30940440543,61.39577026759875,352.4616189688626,1.4000145245722218,-0.008845101431193266,1.3983353750459921,0.0016791495262296063,5430385.924604999,2670000.443972856
50.90000000000045,1061.55031046935,9436.62734616869,61.68514963806843,353.17941763260245,1.3991253471921015,-0.008891773801202029,1.39788378396385,0.0012415632282514188,5427747.323652755,2667361.843020611
51.000000000000455,1067.7479818369181,9472.017414714053,61.97671367568105,353.90068545363033,1.3982315488223043,-0.008937983697972302,1.397429771704145,0.0008017771181592082,5425104.363726176,2664718.8830940328
51.100000000000456,1073.9750300986861,9507.479959685797,62.27048261768055,354.62544971744046,1.3973331764766561,-0.008983723456481284,1.3969733258976815,0.0003598505789745854,5422457.005359316,2662071.524727172
51.20000000000046,1080.2316767899142,9543.01532811154,62.56646691228147,355.3536842574277,1.3964302772026453,-0.009028992740108387,1.3965144356267243,-8.415842407893948e-05,5419805.292123011,2659419.8114908673
51.30000000000046,1086.518146836646,9578.623877051557,62.86470046731942,356.08548940017954,1.3955229000410532,-0.009073771615920708,1.396053087034605,-0.0005301869935518955,5417149.071230171,2656763.5905980268
51.40000000000046,1092.834666416011,9614.305962043478,63.16519579364989,356.8208499191989,1.3946110941970604,-0.009118058439926935,1.3955892696395777,-0.0009781754425173261,5414488.369839878,2654102.889207733
51.50000000000046,1099.1814632514654,9650.061938712635,63.46796835454386,357.55976669157457,1.3936949092393913,-0.009161849576691012,1.3951229728960406,-0.00142806365664927,5411823.19908975,2651437.7184576048
51.60000000000046,1105.558768795157,9685.892174873965,63.77305543691642,358.30236161328907,1.392774395390235,-0.009205138491563907,1.3946541857663122,-0.0018797903760772172,5409153.3720058715,2648767.891373726
51.700000000000465,1111.9668148385974,9721.797031971222,64.08046043440356,359.04857097257053,1.3918496022691582,-0.009247931210766568,1.3941829002005826,-0.0023332979314243385,5406478.989210516,2646093.508578371
51.800000000000466,1118.4058380743995,9757.776888067789,64.39023235802108,359.7985609656603,1.3909205853976676,-0.009290168714906316,1.393709096024623,-0.0027885106269553983,5403799.794553273,2643414.3139211275
51.90000000000047,1124.8760739744573,9793.832107922472,64.70235900057729,360.5521985468223,1.389987395080393,-0.00933190317274636,1.393232774507601,-0.0032453794272080394,5401115.996711216,2640730.51607907
52.00000000000047,1131.377759118055,9829.963053370064,65.01685143597749,361.3094544759267,1.3890500836412598,-0.009373114391330054,1.3927539240559228,-0.0037038404146629844,5398427.642376256,2638042.16174411
52.10000000000047,1137.91113404973,9866.170099580957,65.33374931674778,362.0704621089307,1.388108703605355,-0.00941380035904799,1.3922725352458498,-0.0041638316404948306,5395734.527382906,2635349.046750759
52.20000000000047,1144.476442432018,9902.453629409294,65.65308382288117,362.8352982833688,1.387163310169281,-0.0094539343607394,1.3917885949535975,-0.004625284784316452,5393036.534697159,2632651.0540650124
52.30000000000047,1151.0739321501883,9938.814039215624,65.97489718170306,363.60409806329363,1.3862139612666524,-0.00949348902628598,1.3913020894929573,-0.005088128226304889,5390333.457607852,2629947.9769757055
52.400000000000475,1157.7038416141816,9975.251670192883,66.29909463993206,364.3763097726043,1.3852607036217865,-0.009532576448659262,1.390813038171693,-0.005552334549906446,5387626.151497998,2627240.670865851
52.500000000000476,1164.3664187443758,10011.76690303062,66.62577130194158,365.1523283773774,1.38430359391006,-0.009571097117263748,1.3903214119417457,-0.006017818031685662,5384914.006970381,2624528.5263382336
52.60000000000048,1171.061919470942,10048.360152165142,66.95500726566323,365.93249134520585,1.3833426906695163,-0.009609032405438507,1.389827196194856,-0.0064845055253397454,5382196.505692454,2621811.025060307
52.70000000000048,1177.7905960745265,10085.031803913538,67.28676603584583,366.7165174839714,1.3823780539822967,-0.009646366872195028,1.3893303866043787,-0.006952332622081947,5379474.083350853,2619088.602718706
52.80000000000048,1184.5527022516633,10121.782246824214,67.62106177136741,367.50442910675173,1.3814097358137185,-0.009683181685781772,1.3888309912295365,-0.007421255415817951,5376746.709292425,2616361.2286602776
52.90000000000048,1191.3484970114466,10158.611886189094,67.95794759783307,368.29639364879466,1.3804377969804165,-0.009719388333020081,1.3883289863698773,-0.007891189389460873,5374014.126386368,2613628.645754221
53.00000000000048,1198.178238765331,10195.521117075637,68.29741753884167,369.0923088654318,1.3794622955653169,-0.00975501415099708,1.3878243737631373,-0.008362078197820422,5371276.495044683,2610891.0144125363
53.100000000000485,1205.0421929233103,10232.510362010833,68.63954157979398,369.892449351953,1.3784832919841468,-0.009790035811701863,1.3873171390115602,-0.00883384702741341,5368533.394817506,2608147.9141853587
53.200000000000486,1211.9406242195128,10269.580031297657,68.98431296202496,370.6966928682365,1.377500848590506,-0.009824433936406451,1.3868072771176072,-0.009306428527101174,5365785.016194885,2605399.5355627374
53.30000000000049,1218.8738011657024,10306.730547585721,69.3317694618965,371.50516288064597,1.376515024907356,-0.009858236831499655,1.3862947861068362,-0.009779761199480097,5363031.172602097,2602645.6919699493
53.40000000000049,1225.8419961176705,10343.962343563046,69.68194951968084,372.3179597732527,1.3755258850492575,-0.009891398580985679,1.3857796519861387,-0.010253766936881181,5360271.71183572,2599886.231203573
53.50000000000049,1232.8454749555976,10381.275812846541,70.03478837927146,373.1346928349608,1.3745334881201445,-0.009923969291130636,1.385261890202752,-0.010728402082607502,5357507.238009074,2597121.757376927
53.60000000000049,1239.8845148893072,10418.671397343154,70.39039933709654,373.9558449661369,1.373537896755266,-0.009955913648784459,1.3847414789532255,-0.011203582197959472,5354737.011427392,2594351.5307952454
53.70000000000049,1246.959389783143,10456.149514165654,70.74874893835845,374.78116822500795,1.3725391738894452,-0.009987228658207078,1.3842184221845952,-0.011679248295149991,5351961.415810376,2591575.9351782296
53.800000000000495,1254.0703789308648,10493.710599549975,71.1098914772171,375.6108538432057,1.3715373832896736,-0.010017905997716804,1.3836927108090318,-0.012155327519358217,5349180.160441191,2588794.6798090446
53.900000000000496,1261.2177622198458,10531.355085621679,71.47383288981118,376.4448607170397,1.3705325865586868,-0.010047967309868518,1.383164348002787,-0.012631761444100276,5346393.311949723,2586007.8313175775
54.0000000000005,1268.4018223086143,10569.083409632529,71.8406008876862,377.283240108496,1.3695248480093785,-0.010077385493084252,1.3826333261953005,-0.01310847818592209,5343600.794333386,2583215.3137012403
54.1000000000005,1275.6228454895108,10606.89601881532,72.2102318089648,378.12609182790374,1.3685142325772055,-0.010106154321729798,1.3820996400480066,-0.013585407470801059,5340802.457741501,2580416.977109355
54.2000000000005,1282.881120845958,10644.793366126622,72.5827535644715,378.9734731130157,1.367500805903024,-0.010134266741814056,1.3815632857628846,-0.014062479859860533,5337998.217774054,2577612.7371419077
54.3000000000005,1290.176937893399,10682.775899278691,72.95817047440923,379.8253315206992,1.36648463267754,-0.010161732254841781,1.381024266541378,-0.014539633863838164,5335188.158447161,2574802.677815015
54.4000000000005,1297.51058986479,10720.844076022184,73.33651971390945,380.6817674349185,1.36546577879395,-0.01018853883589937,1.3804825768437399,-0.015016798049789948,5332372.129323228,2571986.648691082
54.500000000000504,1304.8823716894992,10758.998354410516,73.71781824709169,381.54278388332057,1.3644443110682136,-0.010214677257362732,1.3799382155291866,-0.015493904460972985,5329550.129231914,2569164.6485997676
54.600000000000506,1312.2925786226588,10797.239187578922,74.10206933159458,382.4083316840594,1.3634202931397297,-0.010240179284840093,1.3793911907693672,-0.015970897629637548,5326722.237698779,2566336.7570666336
54.70000000000051,1319.7415117309806,10835.567047589371,74.48933108321803,383.27860010449035,1.3623937928937604,-0.010265002459692047,1.3788414891995546,-0.016447696305794235,5323888.168105521,2563502.687473375
54.80000000000051,1327.229472805573,10873.982402735102,74.87961074592579,384.1535514573175,1.361364877314865,-0.010289155788953369,1.3782891155471775,-0.016924238232312483,5321047.982195299,2560662.5015631528
54.90000000000051,1334.7567661686903,10912.485726063442,75.27293363117327,385.0332332833946,1.3603336127151637,-0.010312645997013451,1.3777340710027042,-0.017400458287540443,5318201.61139556,2557816.1307634134
55.00000000000051,1342.3236992225718,10951.077497397151,75.66933053881455,385.9177133370974,1.3593000663824315,-0.010335463327323125,1.3771763534559474,-0.01787628707351585,5315348.956066932,2554963.4754347843
55.10000000000051,1349.930581872179,10989.758200274331,76.06882649607168,386.8070287717967,1.3582643075682004,-0.010357588142312123,1.3766159608438064,-0.01835165327560606,5312489.963263639,2552104.482631492
55.200000000000514,1357.5777284773533,11028.528331987523,76.47146605174355,387.70131713191864,1.3572264042067943,-0.010379033614061114,1.3760528922816666,-0.018826488074872305,5309624.4276513,2549238.9470191523
55.300000000000516,1365.2654523020526,11067.388377521727,76.87723824699258,388.6004553420322,1.3561864241265749,-0.0103998008021949,1.3754871577227463,-0.01930073359617146,5306752.549688353,2546367.069056205
55.40000000000052,1372.9943143447742,11106.339950209518,77.2886204272153,389.5157268778998,1.355144438742578,-0.010419853839968747,1.3749182108051679,-0.0197737720625899,5303857.132450115,2543471.6518179667
55.50000000000052,1380.7649933240436,11145.385184398958,77.70678979269502,390.45234189439986,1.3541005130539,-0.01043925688678153,1.374345802476611,-0.0202452894227112,5300930.262471312,2540544.781839164
55.60000000000052,1388.5781670626607,11184.526186547608,78.1317373861708,391.4100214865034,1.3530547134035895,-0.010457996503104425,1.3737699401092858,-0.020715226705696255,5297972.401035745,2537586.9204035965
55.70000000000052,1396.4344875909017,11223.764921977396,78.56320528240914,392.3873542978878,1.352007111175281,-0.010476022283085572,1.3731906850470834,-0.021183573871802475,5294985.733023592,2534600.2523914445
55.80000000000052,1404.3346062906635,11263.103332082605,79.00118699761734,393.38410105209095,1.350957775988691,-0.010493351865899002,1.3726080515627928,-0.021650275574101707,5291970.657201611,2531585.1765694637
55.900000000000524,1412.2791401804043,11302.543183439057,79.445338897408,394.3985135645198,1.349906776899352,-0.01050999089338982,1.3720221343666266,-0.022115357467274555,5288929.867993301,2528544.387361153
56.000000000000526,1420.268701598398,11342.086201796305,79.89561417993635,395.43018357247195,1.348854184998882,-0.010525919004700351,1.3714329543363581,-0.022578769337476157,5285864.016781749,2525478.536149602
56.10000000000053,1428.303884275027,11381.73401203169,80.35182676629137,396.4781023538435,1.3478000698175705,-0.01054115181311508,1.3708405732452915,-0.023040503427721015,5282774.667940903,2522389.1873087557
56.20000000000053,1436.3852730176147,11421.488181270417,80.81388742587804,397.54169238726917,1.3467445029815097,-0.010555668360608682,1.370245024840118,-0.02350052185860818,5279662.727232168,2519277.2466000207
56.30000000000053,1444.5134273840247,11461.35014954185,81.28154366409834,398.6196827143174,1.3456875533076955,-0.010569496738141632,1.3696463925415523,-0.023958839233856777,5276530.153687664,2516144.6730555166
56.40000000000053,1452.6889090843865,11501.32135005028,81.75481700361755,399.71200508431906,1.3446292911285067,-0.010582621791888937,1.3690446846684945,-0.024415393539987784,5273377.075671284,2512991.5950391367
56.50000000000053,1460.9122691128646,11541.403153585423,82.23360028478166,400.81803535142217,1.3435697875691968,-0.010595035593099196,1.3684399448123934,-0.024870157243196633,5270204.465568044,2509818.984935897
56.600000000000534,1469.1840500969618,11581.596879651192,82.71780984097067,401.9372606576924,1.3425091144201078,-0.010606731490889571,1.3678322115986692,-0.025323097178561405,5267013.125395897,2506627.6447637496
56.700000000000536,1477.5047838835203,11621.903788154794,83.2073378655855,403.069085036025,1.3414473396110773,-0.010617748090303627,1.3672215373954832,-0.025774197784405928,5263803.982996547,2503418.5023643994
56.80000000000054,1485.8749977897055,11662.325103683394,83.70213906185228,404.21315528599,1.3403845389913893,-0.010628006196879872,1.3666079419454433,-0.02622340295405401,5260577.594016312,2500192.113384165
56.90000000000054,1494.2952083625826,11702.861993687175,84.20210572877073,405.3689000378086,1.3393207815236925,-0.010637574676968225,1.3659914836385787,-0.026670702114886202,5257334.847222931,2496949.366590784
57.00000000000054,1502.765926797567,11743.515589667822,84.70718434984482,406.5359598064823,1.3382561385958769,-0.010646429278155931,1.365372193607471,-0.027116055011594087,5254076.306861785,2493690.826229638
57.10000000000054,1511.2876701752652,11784.287035648591,85.21743377698147,407.7144598076893,1.3371906823677577,-0.010654562281192253,1.3647500749828765,-0.02755939261511875,5250801.80276391,2490416.3221317627
57.20000000000054,1519.8607562787565,11825.176629461816,85.73086103491211,408.8959381322441,1.3361244726485781,-0.010662097191795568,1.3641257211320812,-0.02800124848350305,5247524.164829636,2487138.6841974882
57.300000000000544,1528.4854585418775,11866.184472579875,86.24702263121002,410.07843118059,1.3350575933820577,-0.0106687926652053,1.3634992399200299,-0.02844164653797221,5244246.3596306415,2483860.878998494
57.400000000000546,1537.1620476943026,11907.310657049436,86.76589152425123,411.2618446956179,1.3339901144176007,-0.010674789644568115,1.3628706746299462,-0.02888056021234542,5240968.530188219,2480583.0495560705
57.50000000000055,1545.8907947300604,11948.555273888695,87.28747035757733,412.4461683925878,1.3329221061862337,-0.01068008231367007,1.3622400398551566,-0.02931793366892288,5237690.68900888,2477305.208376732
57.60000000000055,1554.6719709235113,11989.918413080777,87.81176193450848,413.63139192082247,1.331853640234306,-0.0106846595192775,1.361607349613903,-0.029753709379596982,5234412.848599123,2474027.3679669746
57.70000000000055,1563.5058479288223,12031.400164410066,88.33877005311065,414.8175132928845,1.3307847879587786,-0.010688522755273157,1.3609726195709761,-0.030187831612197513,5231135.00915706,2470749.5285249115
57.80000000000055,1572.3926975025624,12073.000617584748,88.86849573740078,416.0045317468132,1.329715616302007,-0.010691716567716803,1.3603358722338263,-0.030620255931819385,5227857.170099586,2467471.6894674376
57.90000000000055,1581.3327920394277,12114.71986207861,89.40094536865327,417.1924449386147,1.3286461964654919,-0.010694198365152037,1.3596971168410614,-0.031050920375569557,5224579.331233561,2464193.8506014124
58.000000000000554,1590.3264042295468,12156.557987187229,89.93612190119062,418.3812510861972,1.3275765988784936,-0.010695975869982737,1.3590563706774303,-0.031479771798936795,5221301.492757042,2460916.0121248933
58.100000000000556,1599.3738071450464,12198.515082047868,90.47402915499542,419.57094860639654,1.3265068946392193,-0.010697042392743038,1.3584136489980911,-0.0319067543588718,5218023.654281926,2457638.1736497777
58.20000000000056,1608.475274182858,12240.591235626154,91.0146703781146,420.7615357828641,1.3254371549570532,-0.010697396821662134,1.357768968161855,-0.03233181320480183,5214745.815810887,2454360.335178739
58.30000000000056,1617.6310789882373,12282.786536735304,91.55804805379414,421.95301109149966,1.3243674501945266,-0.010697047625265053,1.3571223462088713,-0.03275489601434467,5211467.9773465,2451082.4967143526
58.40000000000056,1626.8414954817565,12325.101074029646,92.10416493519273,423.14537294341295,1.3232978505265869,-0.01069599667939841,1.356473800374542,-0.03317594984795513,5208190.138891341,2447804.6582591934
58.50000000000056,1636.1067978760293,12367.534936000608,92.65302394272753,424.33861970962397,1.322228426438507,-0.010694240880798784,1.355823347343841,-0.033594920905334114,5204912.300448048,2444526.8198159
58.60000000000056,1645.4272606340116,12410.088210973665,93.20462757982453,425.5327497305779,1.3211592483625196,-0.010691780759872415,1.355171004573683,-0.03401175621116326,5201634.462214584,2441248.9815824362
58.700000000000564,1654.8031584484365,12452.760987127687,93.75897814424872,426.7277615402205,1.320090386542846,-0.010688618196736168,1.3545167899177986,-0.03442640337495262,5198356.624193492,2437971.1435613446
58.800000000000566,1664.2347662356967,12495.553352510735,94.31607787260079,427.9236538304738,1.319021911125444,-0.010684754174020627,1.3538607212819713,-0.034838810156527344,5195078.78619194,2434693.3055597926
