time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
41.100000000000314,342.2043309728162,8276.051009203167,21.584132730901924,338.4862270036656,1.498753813540072,-0.005549861943237386,1.5071158956626853,-0.008362082122613357,4632855.651734301,3165015.219618532
41.200000000000315,344.37445680481864,8309.965507244171,21.701258320024394,339.14498041003327,1.4981966743265045,-0.005571392135674872,1.5068953002512344,-0.00869862592472992,4630699.817017504,3162859.384901735
41.30000000000032,346.5564141611636,8343.946202119543,21.819573563449996,339.8069487537185,1.4976374549617315,-0.005592193647730817,1.5066726847298237,-0.009035229768092234,4628540.8179940665,3160700.3858782975
41.40000000000032,348.75032283647084,8377.993417016743,21.93908675307208,340.4721489720096,1.4970762282090766,-0.005612267526549361,1.5064480463574126,-0.009371818148335986,4626378.637330004,3158538.205214235
41.50000000000032,350.95630357824166,8412.10747804975,22.059807417708164,341.14061033004936,1.4965130674895253,-0.005631607195513749,1.5062213812950043,-0.009708313805478985,4624213.2418221915,3156372.8097064225
41.60000000000032,353.1744782010966,8446.288715511962,22.181746228549002,341.81237462213284,1.4959480473912015,-0.00565020098323774,1.5059926849727032,-0.010044637581501759,4622044.582398363,3154204.1502825944
41.70000000000032,355.40496945463036,8480.537462362681,22.30491253533771,342.48746850718214,1.4953812433449154,-0.005668040462859778,1.505761954066579,-0.010380710721663577,4619872.629273363,3152032.1971575944
41.800000000000324,357.64790074812066,8514.854051515245,22.429312934903024,343.16589152563483,1.4948127304675733,-0.005685128773420458,1.5055291883188504,-0.010716457851277061,4617697.388550707,3149856.956434938
41.900000000000325,359.90339625577735,8549.238816964931,22.554955076566873,343.84765449685466,1.4942425840626472,-0.005701464049261039,1.5052943866903974,-0.011051802627750185,4615518.851685473,3147678.4195697038
42.00000000000033,362.17158086515155,8583.692093307482,22.681846093742063,344.53276342550964,1.4936708795783484,-0.0057170448429886105,1.5050575488781957,-0.011386669299847219,4613337.016724535,3145496.5846087663
42.10000000000033,364.45258029342597,8618.21421693856,22.8099942827444,345.22123631079467,1.4930976931255742,-0.005731864527743723,1.5048186736533782,-0.011720980527804015,4611151.8648690665,3143311.4327532975
42.20000000000033,366.7465214305982,8652.805528990953,22.939411371722098,345.91312052393533,1.492523104078947,-0.00574589046627012,1.504577755699229,-0.012054651620281964,4608963.340455004,3141122.908339235
42.30000000000033,369.05353186544863,8687.466371266208,23.07010434850419,346.6084227525458,1.4919471919752312,-0.005759121037159428,1.5043347958370201,-0.012387603861788943,4606771.44030852,3138931.0081927506
42.40000000000033,371.3737395873925,8722.197083563351,23.202077219438877,347.3071229714275,1.491370035081107,-0.005771568941241402,1.5040897984568737,-0.012719763375766746,4604576.196412035,3136735.7642962663
42.500000000000334,373.7072734228098,8756.99800991413,23.33533835417294,348.00926350779696,1.4907917094508123,-0.005783256302947716,1.5038427674602108,-0.013051058009398542,4602377.559205004,3134537.127089235
42.600000000000335,376.05426316063284,8791.86950119995,23.469897378230392,348.714912858192,1.4902122874309784,-0.005794220198338871,1.5035937084047317,-0.013381420973753277,4600175.446167895,3132335.0140521256
42.70000000000034,378.41483926089774,8826.811908679576,23.605761002648677,349.4240747962535,1.4896318420921524,-0.005804453388260116,1.5033426229713525,-0.01371078087920008,4597969.857788988,3130129.4256732194
