time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
54.2000000000005,607.0398304585007,8550.934535924953,39.149522486825255,335.4822907356689,1.460257787389648,-0.0040597982249727885,1.454625522121271,0.0056322652683771235,4907196.5225157775,1982270.952830324
54.3000000000005,610.9726053399766,8584.547443342612,39.327748814759325,336.12907417658505,1.459849376547135,-0.0040841084251313125,1.4543239560609869,0.005525420486148125,4904929.314507965,1980003.7448225114
54.4000000000005,614.923300752855,8618.225316099073,39.506954128783775,336.77872756461016,1.459438522143035,-0.004108544040999607,1.4540216881171701,0.005416834025864903,4902659.224420074,1977733.6547346208
54.500000000000504,618.8920156402125,8651.968445026725,39.68714887357539,337.43128927652646,1.4590252112963396,-0.004133108466956005,1.453718713047834,0.005306498248505598,4900386.202935699,1975460.6332502458
54.600000000000506,622.8788499220477,8685.777122583177,39.868342818352254,338.08677556452284,1.4586094327254189,-0.004157785709207665,1.4534150201899632,0.005194412535455717,4898110.230767731,1973184.661082277
54.70000000000051,626.8839045214303,8719.651644178035,40.05054599382535,338.7452159485819,1.458191175310049,-0.004182574153699075,1.453110602870957,0.005080572439091879,4895831.271295074,1970905.7016096208
54.80000000000051,630.9072814949346,8753.592309519032,40.23376973504308,339.4066534099736,1.4577704277281793,-0.004207475818695742,1.4528054554660024,0.004964972262176959,4893549.268365387,1968623.6986799333
54.90000000000051,634.9490837036045,8787.599419530983,40.41802208669895,340.0711001195138,1.4573471785532668,-0.004232491749124561,1.4524995715150433,0.0048476070382235115,4891264.209039215,1966338.6393537614
55.00000000000051,639.0094148082287,8821.673276293455,40.60331104624166,340.73856762472235,1.4569214162547641,-0.004257622985026312,1.4521929446187491,0.004728471636014975,4888976.081841949,1964050.5121564958
55.10000000000051,643.0883796225553,8855.814185940051,40.78964814326574,341.40909646595566,1.4564931293663708,-0.004282868883933626,1.4518855683175493,0.004607561048821429,4886684.834771637,1961759.2650861833
55.200000000000514,647.1860840396271,8890.022457717243,40.97704417071838,342.0827177719267,1.4560623067436655,-0.004308226227052476,1.4515774352681927,0.004484871475472829,4884390.428521637,1959464.8588361833
55.300000000000516,651.3026348023454,8924.298402107495,41.165507627183544,342.7594439025227,1.4556289373707278,-0.004333693729377452,1.4512685384599169,0.00436039891081097,4882092.850152496,1957167.2804670427
55.40000000000052,655.438139740527,8958.642332962698,41.355049381816386,343.439308552019,1.4551930101050103,-0.004359272657175967,1.450958871598786,0.004234138506224339,4879792.057427887,1954866.4877424333
55.50000000000052,659.592707393741,8993.054563904629,41.54567653213873,344.1223094193028,1.4547545141025515,-0.00438496002458777,1.450648426965806,0.00410608713674554,4877488.0576720275,1952562.487986574
55.60000000000052,663.7664478962042,9027.535416165576,41.7374050246322,344.80852260948,1.4543134384135914,-0.004410756889602092,1.4503371987782268,0.003976239635364642,4875180.750298981,1950255.180613527
55.70000000000052,667.9594722166386,9062.085211399628,41.93024320434314,345.49795234052357,1.4538697727869376,-0.004436656266537819,1.4500251784200449,0.003844594366892773,4872870.133599762,1947944.5639143083
55.80000000000052,672.1718923731702,9096.7042739829,42.124201565315666,346.19062583271176,1.453423506859207,-0.004462659277305955,1.449712359260233,0.0037111475989739517,4870556.174615387,1945630.6049299333
55.900000000000524,676.4038212073315,9131.392929114283,42.31928834161307,346.88655131384206,1.452974630184302,-0.004488766749048689,1.4493987347081343,0.0035758954761677675,4868238.8662657775,1943313.296580324
56.000000000000526,680.655372730646,9166.151505332266,42.51551523314531,347.5857621798211,1.452523132613483,-0.0045149757081903346,1.4490842972093756,0.0034388354041074987,4865918.166802887,1940992.5971174333
56.10000000000053,684.9266621945721,9200.980335262064,42.712894639261116,348.2882992979783,1.4520690040714705,-0.00454128542012485,1.4487690400570492,0.0032999640144213416,4863594.024713043,1938668.4550275896
56.20000000000053,689.2178057864191,9235.879752926758,42.91143591846963,348.9941766469361,1.4516122345822082,-0.0045676948926222,1.4484529560505095,0.003159278531698728,4861266.425347809,1936340.8556623552
56.30000000000053,693.5289209992712,9270.85009666381,43.111152128520374,349.703437370514,1.4511528143897865,-0.004594201924216585,1.448136037859875,0.0030167765299113913,4858935.314019684,1934009.7443342302
56.40000000000053,697.8601263359714,9305.891706681079,43.3120533670017,350.41610017270386,1.4506907338321597,-0.004620805576268371,1.4478182782555473,0.0028724555766124205,4856600.669244293,1931675.0995588396
56.50000000000053,702.2115414345245,9341.004926115722,43.51415098553105,351.13219434642616,1.450225983313947,-0.004647505182126873,1.4474996703536827,0.0027263129602643765,4854262.455865387,1929336.8861799333
56.600000000000534,706.5832872823852,9376.190102573513,43.71745847860619,351.85176457792244,1.4497585534202893,-0.004674298936576796,1.4471802068448383,0.002578346575450974,4851920.616998199,1926995.0473127458
56.700000000000536,710.9754857737843,9411.447584395652,43.92198491399138,352.5748182213862,1.449288434962613,-0.004701184576762755,1.446859880073714,0.002428554888898926,4849575.1475157775,1924649.577830324
56.80000000000054,715.3882600866962,9446.777723762612,44.12774312911923,353.3013936696074,1.4488156188934336,-0.004728160691794742,1.4465386828315054,0.0022769360619281365,4847225.999322418,1922300.4296369646
56.90000000000054,719.8217345532083,9482.180875794926,44.33474466512202,354.0315203231325,1.448340095949913,-0.004755229435205587,1.4462166086406778,0.0021234873092352835,4844873.1377501525,1919947.568064699
57.00000000000054,724.2760344036907,9517.65739593451,44.54299850482322,354.7652013958437,1.4478618573509385,-0.004782385989745807,1.4458936492191803,0.0019682081317582423,4842516.562798981,1917590.993113527
57.10000000000054,728.7512861670193,9553.20764326711,44.75251763328646,355.50247332600196,1.4473808945692324,-0.004809627817062377,1.4455697969252779,0.0018110976439544846,4840156.229791168,1915230.6601057146
