time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
47.70000000000041,490.75686075861915,8451.61143243032,29.93359049695845,336.43152546924097,1.4686962532270678,-0.006254975817301405,1.4820562023431922,-0.013359949116124481,7209055.350499639,3642130.0234752772
47.80000000000041,493.7668669875402,8485.319302231412,30.100062289210626,337.07869801091636,1.4680702463594306,-0.006260068676371983,1.4817357072568818,-0.013665460897451132,7205714.771642217,3638789.4446178554
47.90000000000041,496.79365765169786,8519.09219834422,30.267906641576616,337.72896112808144,1.4674437874360866,-0.006264589233440879,1.4814132405809175,-0.01396945314483089,7202369.418859014,3635444.0918346522
48.00000000000041,499.837370629212,8552.930431111148,30.4371297751415,338.38232766927644,1.4668169340271056,-0.006268534089810845,1.4810888081822116,-0.014271874155106001,7199019.274327764,3632093.9473034022
48.10000000000041,502.89814458970943,8586.834313818717,30.607739604974352,339.0388270756965,1.4661897441511287,-0.0062718987597682125,1.480762415473448,-0.01457267132231932,7195664.285558233,3628738.958533871
48.200000000000415,505.9761192169289,8620.804165372369,30.779746272194682,339.6985155365158,1.4655622749929662,-0.006274691581624784,1.4804340686312785,-0.014871793638312258,7192304.346349249,3625379.0193248866
48.300000000000416,509.07143374951454,8654.84029752751,30.95314532585656,340.36132155141684,1.4649345800666915,-0.006276949262746136,1.480103782800874,-0.01516920273418254,7188939.611241827,3622014.2842174647
48.40000000000042,512.1842289153822,8688.94303169212,31.127951658676732,341.02734164610706,1.464306713378161,-0.006278666885303931,1.479771561193529,-0.015464847815367833,7185569.891271124,3618644.5642467616
48.50000000000042,515.314646067644,8723.112690784728,31.304171522618763,341.6965909260729,1.4636787295176097,-0.00627983860551307,1.4794374109164086,-0.01575868139879888,7182195.164220342,3615269.8371959804
48.60000000000042,518.4628273335576,8757.349600496898,31.481812659135144,342.3690971217033,1.463050683920523,-0.0062804559708667124,1.4791013382448888,-0.0160506543243657,7178815.381749639,3611890.0547252772
48.70000000000042,521.6289153180645,8791.654086836601,31.660879845069676,343.0448633970283,1.4624226323758207,-0.006280515447023759,1.478763351646273,-0.01634071927045233,7175430.54605628,3608505.219031918
48.80000000000042,524.8130539842891,8826.026484993386,31.841386662245853,343.7239815678601,1.4617946290439578,-0.0062800333186291855,1.4784234579406024,-0.01662882889664452,7172040.479161749,3605115.1521373866
48.900000000000425,528.0153873414932,8860.46712730959,32.02333357204076,344.40642316204253,1.4611667264843704,-0.006279025595874056,1.4780816699475525,-0.01691494346318212,7168645.248692999,3601719.9216686366
49.000000000000426,531.2360606046437,8894.97635270592,32.20673263150525,345.09225396330885,1.4605389789546834,-0.0062774752968696714,1.4777379923480676,-0.017199013393384144,7165244.728673467,3598319.4016491054
49.10000000000043,534.4752192897228,8929.554499537946,32.39158685078967,345.7814683202545,1.459911439570263,-0.0062753938442037934,1.4773924369180036,-0.017480997347740557,7161838.940831671,3594913.6138073085
49.20000000000043,537.7330094030577,8964.201907137436,32.5779011333495,346.4740759949079,1.459284160884229,-0.006272786860340701,1.477045014163512,-0.017760853279283007,7158427.873937139,3591502.5469127772
49.30000000000043,541.0095782806767,8998.918923582167,32.76568877619011,347.1701644473145,1.4586571944261013,-0.0062696645812781735,1.4766957316348588,-0.018038537208757477,7155011.360265264,3588086.0332409022
49.40000000000043,544.3050733388137,9033.705894185592,32.954950581369985,347.8697060342551,1.4580305915657097,-0.0062660286039153655,1.4763446018239945,-0.01831401025828483,7151589.464513311,3584664.137488949
49.50000000000043,547.6196418366196,9068.563159803407,33.14568497805914,348.57265617815233,1.4574044028652247,-0.006261887004850957,1.4759916392962042,-0.018587236430979592,7148162.287023077,3581236.9599987147
49.600000000000435,550.9534338881077,9103.491083003306,33.33792051488105,349.2792319989916,1.4567786791496407,-0.006257237155839051,1.4756368438472691,-0.018858164697628466,7144729.397130499,3577804.0701061366
