time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
48.00000000000041,893.4831671456336,8439.62220515933,54.07202820825408,333.5265029519341,1.4229086357917822,-0.007387874839336921,1.4100725895174935,0.012836046274288693,5502873.777316146,2742488.2966840095
48.10000000000041,898.9139690213367,8473.03793820412,54.308018757031256,334.15733044789374,1.4221642225025104,-0.0074441328927187,1.4096826935633482,0.012481528939162212,5500342.274882933,2739956.7942507965
48.200000000000415,904.3685364054971,8506.51703884228,54.54567384160441,334.79100638160924,1.4214142069089273,-0.007500155935831295,1.4092908230676942,0.012123383841233126,5497807.3202548325,2737421.839622696
48.300000000000416,909.8470371562448,8540.059791564137,54.78500750747707,335.4275272185746,1.420658613511061,-0.007555933978662534,1.408896957904506,0.011761655606554955,5495268.920657611,2734883.4400254753
48.40000000000042,915.3496407471739,8573.666482194232,55.02603590929132,336.06690630095426,1.4198974670997,-0.007611464113610991,1.4085010801078492,0.011396386991850749,5492727.056943977,2732341.576311841
48.50000000000042,920.8765182760524,8607.337397918162,55.26877528878484,336.70915723929625,1.4191307927537724,-0.0076667434592748475,1.4081031719152923,0.011027620838480079,5490181.709575922,2729796.2289437857
48.60000000000042,926.4278424453217,8641.072827084086,55.51324169269336,337.354291659253,1.4183586159339399,-0.007721768198325625,1.4077032155142744,0.010655400419665506,5487632.862141138,2727247.3815090014
48.70000000000042,932.0037877339397,8674.873059562404,55.75945288617981,338.0023247831764,1.4175809642316943,-0.007776517022455226,1.4073011901746537,0.010279774057040614,5485080.492359743,2724695.0117276064
48.80000000000042,937.6045310245477,8708.73839125205,56.00743290607979,338.6533168964681,1.4167978662212757,-0.00783098010418736,1.4068970789268276,0.009900787294448099,5482524.507620838,2722139.0269887005
48.900000000000425,943.2302508275246,8742.669119251208,56.2571980297695,339.3072799915752,1.416009350807473,-0.00788515413802798,1.4064908646446146,0.00951848616285833,5479964.891121778,2719579.41048964
49.000000000000426,948.8811274363652,8776.665542603436,56.508766088405466,339.96423352228175,1.4152154477701242,-0.00793903037348762,1.406082529631636,0.009132918138488266,5477401.6143354755,2717016.1337033375
49.10000000000043,954.5573429389807,8810.727962312587,56.76215502615463,340.62419709151516,1.4144161878150086,-0.007992599551157414,1.4056720563098053,0.008744131505203256,5474834.648539367,2714449.1679072296
49.20000000000043,960.2590810475018,8844.856680463532,57.017381085211625,341.2871815094435,1.413611601996028,-0.008045858189804793,1.405259428137619,0.00835217385840914,5472263.978884673,2711878.4982525357
49.30000000000043,965.9865308810515,8879.052022540025,57.27449833549677,341.95342076493336,1.4128017254785223,-0.008098765175057573,1.4048446276255437,0.0079570978529786,5469689.2413730575,2709303.7607409204
49.40000000000043,971.7398789426077,8913.314289323594,57.53348061556116,342.6226678356925,1.4119865910459366,-0.008151344325857745,1.4044276371699946,0.007558953875941965,5467110.824616464,2706725.343984327
49.50000000000043,977.5193143825068,8947.643788510542,57.79435439899113,343.2949918694762,1.4111662331546522,-0.008203578912843965,1.4040084399327568,0.007157793221895359,5464528.622521278,2704143.1418891414
49.600000000000435,983.3250288681905,8982.040834078834,58.05714485683833,343.97045568291344,1.410340687222224,-0.008255459324282993,1.403587020353726,0.006753666868497987,5461942.5391559955,2701557.0585238584
49.700000000000436,989.1572156707025,9016.505740778734,58.3218680251196,344.64906699898336,1.409509989042189,-0.008306981800349387,1.4031633629228426,0.0063466261193463325,5459352.564751884,2698967.0841197474
49.80000000000044,995.0160696627868,9051.03882410884,58.58853992084235,345.33083330106354,1.4086741747860876,-0.008358142561013788,1.402737452382086,0.005936722404001671,5456758.689930999,2696373.209298862
49.90000000000044,1000.9017880504908,9085.640404241034,58.857183877040406,346.0158013219428,1.4078332823656823,-0.008408924204053566,1.4023092719880565,0.005524010377625732,5454160.843962993,2693775.363330856
50.00000000000044,1006.8145672629813,9120.310788425648,59.12779212490478,346.7038418461347,1.406987347888191,-0.00845934477491315,1.4018788085876286,0.00510853930056232,5451559.2308274675,2691173.750195331
50.10000000000044,1012.7546079785199,9155.050299903804,59.40040715538586,347.3951147815654,1.4061364100074296,-0.008509378807612118,1.4014460463431642,0.004690363664265451,5448953.603367315,2688568.1227351776
50.20000000000044,1018.7221132150189,9189.859266633728,59.67505236499037,348.08966729923714,1.4052805087264486,-0.008559012809810827,1.4010109698472986,0.004269538879150048,5446343.8904630365,2685958.4098308994
50.300000000000445,1024.7172878001552,9224.738018509619,59.951745851363064,348.78751875891265,1.4044196842079197,-0.008608245185288148,1.4005735656577356,0.00384611855018413,5443730.064567803,2683344.583935667
50.400000000000446,1030.740338899618,9259.686889177228,60.230510994630144,349.48870667608884,1.4035539801611776,-0.008657040467420942,1.4001338147163174,0.0034201654448602348,5441112.069404059,2680726.5887719225
50.50000000000045,1036.7914743470167,9294.706208447767,60.511354473985094,350.193192705393,1.4026834376916941,-0.008705424694834044,1.3996917084374294,0.002991729254264719,5438489.967697306,2678104.4870651695
50.60000000000045,1042.8709046519853,9329.796312417106,60.794303049684906,350.90103969337673,1.4018080999701175,-0.008753377215766248,1.3992472312217137,0.0025608687484037773,5435863.664099671,2675478.1834675353
50.70000000000045,1048.9788389000335,9364.957521054093,61.07934248048148,351.6120863698722,1.4009280077274042,-0.00880092242713165,1.3988003737973578,0.0021276339300464464,5433233.41221796,2672847.9315858246
50.80000000000045,1055.1154933473263,9400.19018555087,61.36654447292877,352.32664496776596,1.4000432072502673,-0.00884800477136893,1.398351116739595,0.0016920905106723172,5430598.7288734,2670213.248241265
50.90000000000045,1061.2810787929793,9435.494618983204,61.65585445652936,353.0443343233529,1.3991537387465571,-0.008894685037102673,1.3978994567907566,0.0012542819558005736,5427960.209590868,2667574.728958733
51.000000000000455,1067.4758137607403,9470.87116841954,61.94734967760916,353.76549436336836,1.398259648485973,-0.008940902605841261,1.3974453737198789,0.0008142747660941918,5425317.328403257,2664931.847771121
51.100000000000456,1073.6999187893657,9506.32018360647,62.2410502862549,354.4901518693052,1.3973609834976435,-0.00898664988329517,1.3969888551661707,0.00037212833147282076,5422670.04662614,2662284.5659940047
51.20000000000046,1079.9536154067962,9541.842011371993,62.53696617430423,355.21827765522465,1.3964577907930649,-0.009031927045786361,1.3965298902927694,-7.209949970454765e-05,5420018.412519517,2659632.9318873812
51.30000000000046,1086.2371286043085,9577.437008966215,62.835131975123865,355.94997594222156,1.3955501194430042,-0.009076713500606523,1.3960684651337043,-0.0005183456907000838,5417362.267239464,2656976.7866073283
51.40000000000046,1092.5506845796895,9613.105531874595,63.13555975380912,356.6852290837933,1.3946380186456364,-0.009121007973677007,1.3956045692711823,-0.0009665506255458478,5414701.6412665555,2654316.1606344194
51.50000000000046,1098.894511094065,9648.847935756748,63.43826514375338,357.4240388215453,1.3937215379890304,-0.009164806566059041,1.3951381921205408,-0.0014166541315103753,5412036.543784598,2651651.0631524622
51.60000000000046,1105.2688396141764,9684.664588334474,63.74328520111468,358.16652577724443,1.392800727707627,-0.009208102814033082,1.3946693226594995,-0.0018685949518724154,5409366.790945697,2648981.3103135615
51.700000000000465,1111.6739019466534,9720.555850984427,64.05062332476936,358.91262649953757,1.391875637364531,-0.009250903430962435,1.3941979529582518,-0.0023223155937208695,5406692.482981558,2646307.0023494223
51.800000000000466,1118.1099347793015,9756.52210158819,64.36032832648073,359.66250603764735,1.3909463224414496,-0.009293149230813022,1.39372406282107,-0.0027777403796205302,5404013.365500097,2643627.8848679615
51.90000000000047,1124.5771736181646,9792.56370492487,64.67238838863109,360.4160333667984,1.390012833231675,-0.009334892097745597,1.3932476534557947,-0.0032348202241196944,5401329.644052308,2640944.1634201724
52.00000000000047,1131.0758550340647,9828.681022596096,64.98681415900165,361.17317671225067,1.389075222097833,-0.009376111338419904,1.3927687131988162,-0.0036934911009831595,5398641.369237484,2638255.8886053488
52.10000000000047,1137.606219590593,9864.874429716094,65.30364556528161,361.9340711999825,1.388133541534095,-0.009416805637380458,1.3922872327396032,-0.0041536912055082365,5395948.334155057,2635562.8535229205
52.20000000000047,1144.1685110776812,9901.14430962518,65.6229148708833,362.6987990908682,1.3871878468305867,-0.009456947035083511,1.3918031986838642,-0.0046153518532774385,5393250.413369566,2632864.93273743
52.30000000000047,1150.7629776444542,9937.491059852215,65.94466566773028,363.46750227034755,1.3862381961497203,-0.009496506808663107,1.3913165970307095,-0.005078400880989209,5390547.389619256,2630161.9089871207
52.400000000000475,1157.3898572591638,9973.915019197877,66.26879614709604,364.239593456629,1.3852846357582738,-0.009535603914465214,1.3908274487157903,-0.005542812957516574,5387840.173384665,2627454.6927525285
52.500000000000476,1164.0493978313202,10010.4165681161,66.59540572156482,365.01548918222664,1.3843272223551506,-0.009574134031231933,1.3903357235833795,-0.006008501228228935,5385128.121858211,2624742.641226075
52.60000000000048,1170.7418555715544,10046.996122325985,66.92457740234191,365.7955420988644,1.3833660145902165,-0.009612077649340337,1.3898414066525917,-0.00647539206237524,5382410.693262097,2622025.2126299613
52.70000000000048,1177.467482663963,10083.654067426536,67.25627092408625,366.57945100551535,1.3824010726399572,-0.0096494195025927,1.38934449393579,-0.006943421295832808,5379688.354152326,2619302.873520189
52.80000000000048,1184.226532630354,10120.390790998526,67.59049966390991,367.36723571990575,1.381432448114014,-0.009686245259429637,1.3888449943287033,-0.007412546214689231,5376961.0777842505,2616575.5971521144
52.90000000000048,1191.0192646782118,10157.20669914765,67.92732047857761,368.1590814912362,1.3804602019866403,-0.00972246127373714,1.3883428829168747,-0.007882680930234365,5374228.579477997,2613843.098845861
53.00000000000048,1197.8459371599583,10194.102186463359,68.26672481746517,368.95487315708516,1.3794843923332483,-0.009758096533920211,1.3878381619750204,-0.008353769641772146,5371491.039574221,2611105.558942085
53.100000000000485,1204.7068156619164,10231.077676198825,68.60878501958099,369.7548973546697,1.378505079612835,-0.009793127204132175,1.3873308167716032,-0.00882573715876811,5368748.019062289,2608362.538430153
53.200000000000486,1211.6021649530824,10268.133578621211,68.95349291165903,370.55902422385884,1.3775223262943908,-0.009827533184443613,1.3868208423487023,-0.009298516054311534,5365999.720154629,2605614.2395224934
53.30000000000049,1218.532253551798,10305.2703162963,69.30088598715707,371.3673767508974,1.376536191727937,-0.00986134566453714,1.3863082372438196,-0.00977204551588251,5363245.957058605,2602860.4764264687
53.40000000000049,1225.4973539983134,10342.488322598418,69.65100446515437,372.18006302116817,1.3755467402558121,-0.009894514721248936,1.3857929865874377,-0.01024624633162552,5360486.565652101,2600101.0850199657
53.50000000000049,1232.4977319610587,10379.78798992913,70.0037796274528,372.99667330710696,1.3745540308631101,-0.009927093927020724,1.3852751069116693,-0.010721076048559208,5357722.179355422,2597336.698723286
53.60000000000049,1239.5336648720408,10417.169761111914,70.35932910982257,373.8177118278568,1.373558126267827,-0.009959045952831706,1.384754575503823,-0.011196449235996164,5354952.025650357,2594566.5450182203
53.70000000000049,1246.6054265283958,10454.634052766949,70.71761656355008,374.6429165503385,1.3725590893260824,-0.00999036941744543,1.3842313969802054,-0.011672307654122971,5352176.509943569,2591791.029311432
53.800000000000495,1253.7132963048573,10492.181301321523,71.07869776461568,375.47248554574594,1.3715569839052197,-0.010021054208626538,1.3837055617542797,-0.012148577849059983,5349395.330967632,2589009.8503354946
53.900000000000496,1260.8575540619972,10529.81193862409,71.44257757139967,376.3063730256726,1.3705518714946463,-0.010051124105735028,1.3831770735127262,-0.012625202018079928,5346608.562581698,2586223.081949561
54.0000000000005,1268.0384824849348,10567.526401863306,71.80928422937625,377.1446323921499,1.3695438164488045,-0.010080550458416989,1.3826459243582712,-0.013102107909466643,5343816.125461528,2583430.644829391
54.1000000000005,1275.256367923537,10605.325138361266,72.17885438602295,377.9873649795937,1.3685328837407165,-0.010109327080881605,1.3821121089132,-0.013579225172483556,5341017.86741195,2580632.386779813
54.2000000000005,1282.5114994856394,10643.208601010934,72.55131562102301,378.834626496691,1.3675191390144243,-0.010137447262920617,1.3815756234936145,-0.014056484479190168,5338213.706377512,2577828.2257453753
54.3000000000005,1289.8041667279617,10681.177237537335,72.92667242322261,379.686365264012,1.3665026469746062,-0.010164920398180299,1.3810364712607746,-0.01453382428616834,5335403.725202063,2575018.2445699265
54.4000000000005,1297.1346629177024,10719.231505678192,73.30496189740728,380.5426814085658,1.365483473498406,-0.010191734762002464,1.3804946467388521,-0.015011173240446096,5332587.773838805,2572202.2932066685
54.500000000000504,1304.5032831099365,10757.371863867864,73.68620192234167,381.4035818967228,1.3644616855221317,-0.010217879762743381,1.3799501484130625,-0.015488462890930865,5329765.845060563,2569380.364428426
54.600000000000506,1311.9103224878736,10795.598764744582,74.07039377937147,382.26900876718094,1.3634373465758098,-0.010243389463217869,1.3794029851880936,-0.015965638612283728,5326938.031874129,2566552.5512419925
54.70000000000051,1319.3560821828858,10833.912680483343,74.45759695012174,383.1391573876147,1.3624105245742864,-0.010268220015235006,1.3788531432268045,-0.01644261865251817,5324104.038282984,2563718.557650848
