time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
44.30000000000036,337.0764570311797,8350.69229931291,24.44261913318898,337.243623813024,1.4934468976836275,-0.002285170140493557,1.4984452051821826,-0.004998307498555121,2955006.6182618868,1652728.0546757332
44.40000000000036,339.53319975298837,8384.481834117349,24.5674272180867,337.89534804438216,1.493216848116975,-0.0023004956665249807,1.4982168326472332,-0.004999984530258184,2953640.7255616914,1651362.161975538
44.50000000000036,342.0024818965757,8418.336837377845,24.69282143587357,338.5500326049672,1.4929852463302995,-0.0023160178667542474,1.4979882591597102,-0.005003012829410736,2952273.079687668,1649994.5161015145
44.600000000000364,344.48436288242556,8452.257609666207,24.81880985849869,339.2077228836278,1.492752073279437,-0.0023317305086251387,1.497759478023928,-0.0050074047444910175,2950903.645239426,1648625.0816532723
44.700000000000365,346.9789027362694,8486.244454475416,24.94539853843806,339.86844809208867,1.4925173096711668,-0.002347636082702802,1.4975304851661044,-0.005013175494937627,2949532.40073259,1647253.8371464363
44.80000000000037,349.48616209267664,8520.297678252682,25.072593564072296,340.5322377726673,1.492280935960711,-0.0023637371045586355,1.4973012766015437,-0.005020340640832677,2948159.324682785,1645880.7610966316
44.90000000000037,352.0062022139201,8554.417590500432,25.200401212434677,341.199122477509,1.49204293237257,-0.002380035881411663,1.497071848136415,-0.00502891576384501,2946784.394507004,1644505.8309208504
45.00000000000037,354.5390850411241,8588.604504149047,25.32882827203983,341.86913648614495,1.4918032790326063,-0.0023965333996355566,1.4968421950203796,-0.005038915987773285,2945407.58444841,1643129.0208622566
45.10000000000037,357.0848731547069,8622.858735183567,25.457881135827783,342.5423103452015,1.491561955807119,-0.0024132322548743577,1.4966123129889837,-0.005050357181864751,2944028.8721681368,1641750.3085819832
45.20000000000037,359.64362978314296,8657.180602677154,25.587566284360683,343.2186749358737,1.4913189422986226,-0.0024301350849640527,1.496382197725533,-0.005063255426910329,2942648.2349611055,1640369.671374952
45.300000000000374,362.21541881344723,8691.57042883825,25.717890303043013,343.89826161095016,1.4910742178430891,-0.002447244555333858,1.4961518448431983,-0.005077627000109164,2941265.6498780977,1638987.0862919441
45.400000000000375,364.8003048033851,8726.02853905786,25.848859899378294,344.58110219610074,1.4908277615038747,-0.002464563392144343,1.4959212498384196,-0.005093488334544816,2939881.093359543,1637602.5297733895
45.50000000000038,367.3983531901493,8760.555262215512,25.980483867642054,345.2672315765233,1.490579553843565,-0.002482076603095852,1.4956904029966203,-0.0051108491530551525,2938494.539892746,1636215.9763065926
45.60000000000038,370.00962959847396,8795.150922750438,26.112764083246642,345.9566053492485,1.4903295762957378,-0.0024997754782727323,1.4954592974749608,-0.005129721179222946,2937106.029272629,1634827.4656864754
45.70000000000038,372.63420032859756,8829.815848076281,26.24570730123581,346.6492532584329,1.4900778100654954,-0.0025176623024225865,1.4952279284891319,-0.005150118423636441,2935715.5400148164,1633436.976428663
45.80000000000038,375.2721323966329,8864.550368955268,26.379320680353345,347.34520878987485,1.4898242361287133,-0.0025357393678209572,1.4949962910465648,-0.005172054917851554,2934323.0474611055,1632044.483874952
45.90000000000038,377.9234936627875,8899.354821018349,26.513612661546052,348.04452063081567,1.489568835236727,-0.0025540089198640595,1.4947643799459962,-0.005195544709269306,2932928.514380051,1630649.9507938973
46.000000000000384,380.58835269650046,8934.229543015777,26.648590337129693,348.74721997428014,1.489311587902452,-0.0025724733427482218,1.4945321902086524,-0.0052206023062002505,2931531.918310715,1629253.3547245613
46.100000000000385,383.26677879391474,8969.174876687302,26.784260974142526,349.4533367152598,1.4890524745958378,-0.002591133066143649,1.494299716216495,-0.005247241620657261,2930133.237890793,1627854.6743046395
46.20000000000039,385.9588420414564,9004.191167396568,26.920632475416927,350.1629070926532,1.4887914757710075,-0.0026099882483036347,1.494066952074241,-0.0052754763032334395,2928732.4463868868,1626453.8828007332
46.30000000000039,388.66461335395763,9039.278764480223,27.057713125012032,350.87597083654657,1.4885285719284331,-0.0026290384257425733,1.4938338917320935,-0.0053053198036603355,2927329.514380051,1625050.9507938973
46.40000000000039,391.38416439245395,9074.438020422765,27.195510384963278,351.59255942542455,1.4882637433299137,-0.0026482859851929934,1.4936005298337638,-0.005336786503850055,2925924.4192872774,1623645.8557011238
46.50000000000039,394.1175673322749,9109.669286693754,27.33402939820946,352.3126627098783,1.4879969710756027,-0.0026677225431111858,1.4933668586007327,-0.005369887525130013,2924517.1728273164,1622238.609241163
