time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
633.9000000000756,-12016.23655832257,58610.91974566141,-151.02476492139573,-2388.8564610818853,1.5135520229171773,7.193902615977544e-05,4.64925247909428,-3.135700456177103,701138.4041249752,325311.6312770599
634.0000000000756,-12031.298368831245,58372.648203977245,-150.61810508675438,-2382.7154168417,1.51355573283531,3.709918132635793e-05,4.649260178906501,-3.135704446071191,699752.6586415768,323925.88579366147
634.1000000000756,-12046.319483739786,58134.991629992655,-150.2111490854117,-2376.565739845877,1.5135546334262562,-1.0994090538799761e-05,4.6492678139669525,-3.135713180540696,698367.9678456783,322541.194997763
634.2000000000756,-12061.299866995567,57897.9508889074,-149.80383255781425,-2370.407410852544,1.513547627828396,-7.005597860209909e-05,4.649275410387125,-3.1357277825587295,696984.3319814205,321157.5591335052
634.3000000000757,-12076.2394755973,57661.526847880865,-149.39608601732735,-2364.240410265373,1.5135338237453884,-0.0001380408300759095,4.649282996700414,-3.135749172955026,695601.751292944,319774.97844502865
634.4000000000757,-12091.138259218538,57425.72037567262,-148.98783621238576,-2358.0647220824026,1.5135125120168937,-0.0002131172849462905,4.649290603424833,-3.1357780914079396,694220.2267568111,318393.45390889584
634.5000000000757,-12105.99615992769,57190.53234240046,-148.57900709152582,-2351.8803327216356,1.5134831473284727,-0.0002936468842101106,4.649298262649997,-3.135815115321524,692839.7595937252,317012.9867458099
634.6000000000757,-12120.81311197917,56955.96361964724,-148.16952051481,-2345.6872275322135,1.5134453309545695,-0.00037816373903240606,4.649306007663307,-3.135860676708737,691460.3507802486,315633.57793233334
634.7000000000758,-12135.589041713558,56722.01508011157,-147.7592973438813,-2339.4853953567167,1.5133987952513976,-0.00046535703171815844,4.649313872625644,-3.1359150773742464,690082.0022695065,314255.22942159115
634.8000000000758,-12150.323867505791,56488.68759772177,-147.3482579223226,-2333.2748238979198,1.5133433897022701,-0.0005540554912761865,4.6493218922542345,-3.135978502551964,688704.7155263424,312877.9426784271
634.9000000000758,-12165.017499812033,56255.9820471751,-146.93632306241634,-2327.055505466675,1.5132790684528852,-0.0006432124938496194,4.649330101564388,-3.136051033111503,687328.4929921627,311501.7201442474
635.0000000000758,-12179.669841223067,56023.899304405095,-146.52341411033757,-2320.8274277000432,1.513205879115287,-0.0007318933759828054,4.649338535595266,-3.136132656479979,685953.3362538815,310126.56340596615
635.1000000000759,-12194.28078663177,55792.44024600867,-146.1094540870278,-2314.5905839642087,1.513123952673862,-0.0008192644142494726,4.6493472292032685,-3.1362232765294067,684579.2477529049,308752.4749049896
635.2000000000759,-12208.850223408193,55561.60574937033,-145.6943677642226,-2308.3449663834476,1.5130334944519084,-0.0009045822195363936,4.649356216838147,-3.136322722386238,683206.2300527096,307379.4572047943
635.3000000000759,-12223.378031631011,55331.39669255573,-145.27808222818618,-2302.0905681459494,1.512934776008299,-0.0009871844360950126,4.6493655323578995,-3.1364307563496006,681834.2858388424,306007.5129909271
635.4000000000759,-12237.86408434439,55101.813954440775,-144.86052713378115,-2295.8273811495988,1.5128281278432147,-0.0010664816508418483,4.649375208847336,-3.136547081004121,680463.4175527096,304636.6447047943
635.5000000000759,-12252.308252859695,54872.85835566336,-144.4416851530511,-2289.5559877741125,1.5127138194953107,-0.001143083479040363,4.6493852729032135,-3.136671453407903,679093.739574194,303266.96672627865
635.600000000076,-12266.710398028283,54644.53082213127,-144.0214516858766,-2283.2753353208923,1.5125920182543604,-0.0012180124095020272,4.649395744492743,-3.1368037262383828,677725.0565907955,301898.2837428802
635.700000000076,-12281.070371793961,54416.83235840602,-143.59973765678427,-2276.9846372525526,1.5124627947884202,-0.0012922346594013785,4.649406644383992,-3.136943849595572,676357.2250478268,300530.45219991147
635.800000000076,-12295.388028434505,54189.763846737864,-143.17656640543981,-2270.6851166815263,1.5123261594295154,-0.0013663535890480086,4.649417999874945,-3.1370918404454295,674990.4806630611,299163.70781514584
635.900000000076,-12309.663219588627,53963.326129468674,-142.75191154121296,-2264.3771726918853,1.5121820759524787,-0.0014408347703679966,4.649429837578088,-3.1372477616256096,673624.9025380611,297798.12969014584
636.000000000076,-12323.895791792844,53737.52004947557,-142.32572204216387,-2258.060799931068,1.5120304664184911,-0.001516095339874775,4.649442184026376,-3.137411717607885,672260.4932363033,296433.720388388
636.1000000000761,-12338.085586338322,53512.34645027535,-141.89794545479103,-2251.7359920021913,1.5118712159457577,-0.001592504727333572,4.649455066666187,-3.1375838507204294,670897.2553212643,295070.48247334897
636.2000000000761,-12352.232439121562,53287.80617589021,-141.46852783240772,-2245.402743851363,1.5117041769125994,-0.0016703903315838558,4.649468513965319,-3.1377643370527197,669535.1914784908,293708.4186305755
636.3000000000761,-12366.336185259162,53063.89998864371,-141.03746137599086,-2239.061872465006,1.5115291777667157,-0.0017499914588381257,4.649482557232136,-3.1379533794654204,668174.4574697018,292347.68462178647
636.4000000000761,-12380.396659193779,52840.62856392972,-140.60473934616675,-2232.7142471398834,1.511346030387794,-0.001831473789217334,4.649497229119715,-3.1381511987319213,666815.2173573971,290988.4445094818
636.5000000000762,-12394.4136893748,52617.992577510006,-140.17030181021528,-2226.3598641971635,1.5111545313236334,-0.0019149906416052545,4.64951256185138,-3.1383580305277468,665457.4722402096,289630.6993922943
636.6000000000762,-12408.387098095387,52395.992705015226,-139.7340872058741,-2219.998724947772,1.5109544638120525,-0.0020006751158089782,4.649528588903777,-3.1385741250917247,664101.2238271236,288274.45097920834
