t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.0,0.0,0.0,0.0,0.0,6942350.327471779
0.0035562478144497,8.414158259029136e-12,4.06680628657341e-05,1.9771176328315227e-09,0.0114356661817806,6942233.758981819
0.0391187259589468,9.36016064656542e-09,0.0049213981255888,2.629666709476333e-07,0.1372438119439206,6941068.074082221
0.1391187259589469,4.210675399463071e-07,0.0622675018385052,4.117073792997417e-06,0.5734610371291637,6937790.223492444
0.2391187259589469,2.138762368986136e-06,0.1840295745059847,1.7176948290398286e-05,1.2176207266747952,6934512.372902666
0.3391187259589469,6.10244990184583e-06,0.3702824683859944,3.963687532859695e-05,1.862528938800097,6931234.522312889
0.4391187259589468,1.3253220970455004e-05,0.6211001686751842,7.150771068609175e-05,2.5081770028918986,6927956.671723112
0.5391187259589468,2.453323887152692e-05,0.9365558065474032,0.0001128001790107,3.154556378722192,6924678.821133334
0.6391187259589468,4.088572740101881e-05,1.3167216321453452,0.0001635248852949,3.80165825597942,6921400.970543557
0.7391187259589468,6.325495769488043e-05,1.7616690285503864,0.0002236923029386,4.449473964050413,6918123.11995378
0.8391187259589468,9.258623555297164e-05,2.271468499675393,0.0002933127785809,5.097994711250068,6914845.269364002
0.9391187259589469,0.0001298258886208,2.846189664676785,0.0003723965306789,5.7472116500139245,6911567.418774225
1.0391187259589467,0.0001759212538559,3.4859012560918927,0.0004609536523503,6.397115914151074,6908289.568184448
1.1391187259589468,0.000231820663771,4.190671122632921,0.0005589940991512,7.047698665410274,6905011.71759467
1.239118725958947,0.0002984734342135,4.960566211491823,0.0006665277044248,7.698950888589017,6901733.867004893
1.339118725958947,0.0003768298510067,5.795652573928237,0.0007835641679321,8.35086362436413,6898456.016415115
1.439118725958947,0.0004678411569329,6.695995362475514,0.0009101130592625,9.003427885472766,6895178.165825338
1.5391187259589472,0.0005724595380343,7.661658820696175,0.0010461838110131,9.656634582206598,6891900.315235561
1.6391187259589473,0.0006916381112205,8.692706286907196,0.0011917857318621,10.3104746621102,6888622.464645783
1.7391187259589471,0.0008263309107405,9.789200183935463,0.0013469279952005,10.964938970282663,6885344.614056006
1.8391187259589477,0.0009774928744263,10.951202020049095,0.001511619636858,11.620018361136308,6882066.763466229
1.9391187259589475,0.0011460798305051,12.17877238523215,0.0016858695607879,12.275703651830543,6878788.912876451
2.0391187259589474,0.0013330484850939,13.471970948390664,0.0018696865458878,12.93198563158514,6875511.062286674
2.1391187259589475,0.0015393564070791,14.830856449902058,0.0020630792198517,13.588855015113936,6872233.211696897
2.239118725958948,0.001765962015952,16.255486705340445,0.0022660560887288,14.246302554383862,6868955.361107119
2.339118725958948,0.0020138245677117,17.745918598026037,0.0024786255175968,14.90431892685591,6865677.510517342
2.439118725958948,0.0022839041414499,19.302208078093827,0.0027007957373825,15.56289480067788,6862399.659927565
2.539118725958948,0.0025771616253678,20.92441015690565,0.0029325748391784,16.22202078811823,6859121.809337787
2.639118725958948,0.0028945587039288,22.612578907050192,0.0031739707856104,16.8816875014454,6855843.95874801
2.739118725958948,0.0032370578433074,24.3667674632743,0.0034249913937856,17.541885562241063,6852566.108158233
2.839118725958948,0.003605622277746,26.1870280103758,0.0036856443443866,18.20260547101496,6849288.257568455
2.939118725958948,0.0040012159959132,28.073411790654063,0.0039559371816721,18.86383780278264,6846010.406978678
3.0391187259589483,0.0044248037277156,30.025969094596803,0.0042358773180239,19.525573039427385,6842732.556388901
3.1391187259589484,0.0048773509295187,32.04474926367402,0.0045254720180309,20.18780169077216,6839454.705799123
3.2391187259589485,0.0053598237707319,34.1298006856814,0.0048247284121316,20.8505142200738,6836176.855209346
3.3391187259589485,0.0058731891197112,36.28117079287768,0.0051336534897927,21.513701071962696,6832899.004619569
3.4391187259589486,0.0064184145303443,38.49890606105328,0.0054522541063306,22.177352681756,6829621.154029791
3.5391187259589487,0.0069964682259069,40.7830520067364,0.0057805369556262,22.841459456831195,6826343.303440014
3.639118725958949,0.0076083190897406,43.13365318719298,0.0061185086383375,23.50601180456577,6823065.452850237
3.739118725958949,0.0082549366466082,45.55075319390744,0.0064661755686756,24.17100006714461,6819787.602260459
3.839118725958949,0.0089372910504152,48.03439465910196,0.0068235440380703,24.83641465194521,6816509.751670682
3.939118725958949,0.009656353070568,50.58461924921721,0.007190620201527,25.50224590115247,6813231.9010809045
4.039118725958949,0.0104130940776485,53.201467662118375,0.0075674100708056,26.16848412901161,6809954.050491127
4.139118725958949,0.0112084860281811,55.884979631751776,0.0079539195053257,26.8351196963341,6806676.19990135
4.2391187259589485,0.012043501452581,58.63519391976297,0.008350154243999,27.502142880112032,6803398.3493115725
4.339118725958948,0.0129191134396933,61.45214832108468,0.0087561198711228,28.16954401321719,6800120.498721795
4.439118725958948,0.0138362956222408,64.3358796602115,0.0091718218254755,28.83731339126836,6796842.648132018
4.539118725958947,0.0147960221638641,67.28642378840595,0.0095972654162324,29.50544128194462,6793564.7975422405
