time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
296.0499999999895,31500.396130409496,29784.343745167618,-52.16521679786048,-1032.8406268630847,1.5202594282538469,0.00047176258035476747,-3.141665882400307,4.661925310654154,1629013.675370412,1284732.3063200826,0.9974491687420377
296.1499999999895,31495.183457941865,29681.038636182355,-52.12672467632009,-1033.0510898526202,1.5203075343900896,0.0004810613624264092,-3.1416652056817593,4.661972740071849,1628674.5459850507,1284393.1769347214,0.9948630759702319
296.24999999998954,31489.976414886853,29577.747737438625,-52.07043055013264,-1032.908987437277,1.5203517499473946,0.0004421555730496103,-3.141668428128537,4.662020178075932,1628175.7402154221,1283894.3711650928,0.9922465095734994
296.34999999998956,31484.776383395794,29474.49870831668,-52.00031491057281,-1032.4902912194425,1.5204135302252126,0.0006178027781798744,-3.14165399400642,4.662067524231633,1627551.8184325264,1283270.449382197,0.9896003595756544
296.4499999999896,31479.584496061765,29371.313315756714,-51.91887334030629,-1031.8539255996745,1.520395017740526,-0.00018512484686475112,-3.141720252416218,4.662115270156744,1626829.594724916,1282548.2256745866,0.9869253589484803
296.5499999999896,31474.401422119063,29268.208770285964,-51.83073942703096,-1031.0454547075058,1.5207512685096498,0.0035625076912380697,-3.1414099114325227,4.6621611799421725,1626029.880309276,1281748.5112589467,0.9842221174887025
296.64999999998963,31469.228285649162,29165.198702205776,-51.73136469901559,-1030.1006808018617,1.520345929828958,-0.004053386806916238,-3.1418654881349553,4.662211417963913,1625168.8329225779,1280887.4638722485,0.9814911488318088
296.74999999998965,31464.06475872314,29062.29406088221,-51.6352692602229,-1029.046413235648,1.5213363918790368,0.009904620500786485,-3.1409168531174867,4.662253244996523,1624258.9976543689,1279977.6286040395,0.978732890101117
296.8499999999897,31458.913511729996,28959.503491090985,-51.51246993144441,-1027.9056979122374,1.5182276898177354,-0.031087020613015326,-3.144089176107085,4.66231686592482,1623310.1251258142,1279028.756075485,0.9759477211648275
296.9499999999897,31453.76662446366,28856.834535991675,-51.46887266335624,-1026.6895509931064,1.5311909305124318,0.12963240694696512,-3.1311090800272394,4.6623000105396715,1622329.7816909282,1278048.4126405988,0.9731359710794902
297.0499999999897,31448.639454541943,28754.292195790385,-51.27169921719369,-1025.423402012879,1.519775536644662,-0.11415393867769849,-3.1426545333067546,4.662430069951417,1621323.8815986179,1277042.5125482886,0.9702979481624092
297.14999999998975,31443.520963413062,28651.88189163962,-51.18491128880119,-1024.1030415076461,1.5151535428655383,-0.046219937791236856,-3.147296756933172,4.66245029979871,1620296.9449115826,1276015.5758612533,0.9674338979133519
297.24999999998977,31438.406145515983,28549.60792189117,-51.14817897080694,-1022.7396974844879,1.5314658152861156,0.16312272420577206,-3.1309538514714577,4.6624196667575735,1619252.5848897388,1274971.2158394095,0.964544083395084
297.3499999999898,31433.311927184186,28447.472805876794,-50.942183317964826,-1021.3511601437394,1.522405881482366,-0.09059933803749665,-3.1401471515645154,4.662553033046882,1618193.5890171905,1273912.2199668612,0.9616287415929585
297.4499999999898,31428.233698857308,28345.479758944643,-50.78228326878194,-1019.9304693215063,1.503479677969051,-0.1892620351331516,-3.1591604387889465,4.662640116757998,1617122.0565394403,1272840.687489111,0.9586880627973715
297.54999999998984,31423.16202847806,28243.631835851662,-50.7167037925103,-1018.479230929815,1.5064302967083043,0.02950618739253502,-3.156203279818139,4.662633576526443,1616039.708870325,1271758.3398199957,0.9557222603655262
297.64999999998986,31418.096211430533,28141.931377194778,-50.65817047525963,-1017.0045865688345,1.5315560817999097,0.25125785091605335,-3.131062881271512,4.662618963071422,1614947.870451288,1270666.5014009587,0.9527315464299551
297.7499999999899,31413.051993716246,28040.379626126127,-50.44217714285831,-1015.5175106865116,1.5299537528191276,-0.01602328980781964,-3.132804617101786,4.662758369920914,1613847.5905814925,1269566.2215311632,0.9497161151639986
297.8499999999899,31408.030006906312,27938.978452633924,-50.219868099322355,-1014.0117349220208,1.5012832609954985,-0.28670491823629035,-3.1616202285984882,4.662903489593987,1612739.642038951,1268458.2729886216,0.9466761302232223
297.9499999999899,31403.015077650067,27837.730374866027,-50.14929256245552,-1012.4807776789925,1.4957502441869879,-0.0553301680851053,-3.167148076225873,4.662898320412861,1611624.6773547742,1267343.308304445,0.9436117755274562
298.04999999998995,31398.00855099782,27736.63693526987,-50.06526652246491,-1010.9343959615437,1.5136948016714156,0.17944557484427623,-3.149210852409741,4.662905654081157,1610503.2233033509,1266221.8542530215,0.9405232567996418
298.14999999999,31393.00588180796,27635.699993722683,-50.026691898587075,-1009.3694154718977,1.5553802173310498,0.41685415659634195,-3.107486963455173,4.662867180786223,1609375.6560916752,1265094.2870413458,0.9374107522509292
298.24999999999,31388.01993080916,27534.920190598645,-49.859509987965765,-1007.7980312403894,1.5685037694418011,0.13123552110751252,-3.0944518040823605,4.662955573524162,1608242.3881651687,1263961.0191148394,0.9342744515509935
298.34999999999,31383.04754779367,27434.299007578622,-49.72383015491533,-1006.2118302002166,1.5526684659505878,-0.15835303491213326,-3.1103438203476195,4.6630122862982075,1607103.4747810375,1262822.1057307082,0.9311145078624299
298.44999999999004,31378.092964795505,27333.837832692887,-49.545829981645966,-1004.6117488573419,1.5075525848922915,-0.45115881058296275,-3.1555579370235254,4.663110521915817,1605959.0297603265,1261677.6607099972,0.9279311016006278
298.54999999999006,31373.143517887147,27233.538799448666,-49.49446908360067,-1002.9903324422149,1.4875378916736306,-0.20014693218660895,-3.1755441800219018,4.663082071695532,1604809.4536213034,1260528.084570974,0.9247244116415643
298.6499999999901,31368.20429185566,27133.402816918042,-49.39226031483741,-1001.3598253062489,1.4930384848396563,0.05500593166025686,-3.1700652528734126,4.663103737713069,1603655.0676493985,1259373.6985990691,0.9214946423225556
298.7499999999901,31363.273804553934,27033.431294551447,-49.3048730172743,-999.7152236659525,1.524384036956398,0.3134555211674167,-3.13872595434364,4.663109991300038,1602495.8457508578,1258214.4767005285,0.9182419602187135
