time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
405.5000000000237,109801.98537843775,45372.06925861954,-20.019400083310664,-1484.1171795880182,1.557417733565696,9.085557340477582e-05,-3.1414829682138175,4.698900701779514,991244.5535465037,646963.1844961741,0.9998178319777313
405.6000000000237,109799.98483614504,45223.665321715416,-20.00542292713211,-1484.039369041204,1.5574267759307183,9.042365022281915e-05,-3.14148263532926,4.6989094112599785,990955.8696437803,646674.5005934507,0.9974366518845499
405.70000000002375,109797.9865398732,45075.33266167887,-19.9829627183282,-1483.3266003654817,1.5574354475777337,8.671647015446504e-05,-3.1414826262914763,4.69891807386921,990492.3974371888,646211.0283868592,0.9950285222502793
405.8000000000238,109795.99103172284,44927.11195576742,-19.955081503686674,-1482.207059114534,1.557443775265764,8.32768803023472e-05,-3.1414829321784694,4.698926707444233,989917.1542738114,645635.7852234818,0.9925944950434635
405.9000000000238,109793.99866096975,44779.02950782692,-19.923707530859602,-1480.824479405004,1.5574521737104134,8.39844464940978e-05,-3.141483149118126,4.6989353228285395,989269.8589731872,644988.4899228576,0.990135287859472
406.0000000000238,109792.00965559461,44631.102559540246,-19.89005375139011,-1479.2694828667352,1.5574609205744165,8.74686400317814e-05,-3.141483007733707,4.698943928308124,988575.5586159052,644294.1895655757,0.9876514055007315
406.10000000002384,109790.02416731715,44483.34263582117,-19.85488277454024,-1477.5992371907168,1.5574697758776632,8.855303246754576e-05,-3.1414827547541875,4.698952530631851,987850.0539155748,643568.6848652452,0.9851432173821739
406.20000000002386,109788.04229967082,44335.75765367977,-19.818676463334008,-1475.849821414024,1.557478315963617,8.540085953664472e-05,-3.141482817622359,4.698961133585976,987103.3164379494,642821.9473876199,0.9826110068877705
406.3000000000239,109786.06412548754,44188.353252074274,-19.78174183287958,-1474.0440160550131,1.557486556912148,8.240948531080077e-05,-3.141483180765378,4.698969737677526,986341.642715977,642060.2736656475,0.9800550028646886
406.4000000000239,109784.08969811635,44041.13363056334,-19.744273711797955,-1472.1962151093499,1.5574949585708655,8.401658717398544e-05,-3.141483384116661,4.698978342687527,985569.0126296474,641287.6435793178,0.9774753997232453
