time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
296.0499999999895,31500.396003894923,29784.34124622598,-52.166481943615246,-1032.8656162794643,1.5202594282538469,0.00047176258035476747,-3.141665879487178,4.661925307741025,1629013.675370412,1284732.3063200826,0.9974491687420377
296.1499999999895,31495.183104976986,29681.031662155816,-52.128989179380156,-1033.0958407016594,1.520307494880477,0.00048066626629978125,-3.141665238992842,4.661972733873319,1628671.9821426678,1284390.6130923384,0.9948630130379488
296.24999999998954,31489.975756072134,29577.73471855775,-52.07348904853059,-1032.9694359806783,1.520351852878117,0.00044357997640202443,-3.1416683143825637,4.662020167260681,1628168.5816353457,1283887.2125850164,0.9922463319206634
296.34999999998956,31484.77535577638,29474.47839078646,-52.00400295753272,-1032.563277712896,1.520412963829766,0.0006111095164899536,-3.141654548657994,4.66206751248776,1627538.4483284398,1283257.0792781105,0.9896000241652867
296.4499999999896,31479.583047272255,29371.284691945068,-51.923085041224084,-1031.9369884139128,1.520397490127439,-0.00015473702326933324,-3.1417177488046972,4.662115238932136,1626808.7181809247,1282527.3491305953,0.9869248296128714
296.5499999999896,31474.399518086877,29268.171022482762,-51.8352918537697,-1031.1366946230578,1.5207396280944774,0.0034213796703828365,-3.1414215849422886,4.662161213036766,1626000.4529143646,1281719.0838640353,0.9842213634591293
296.64999999998963,31469.225859760998,29165.15116787724,-51.736583258797104,-1030.1985460552226,1.5204004454523208,-0.003391826421566757,-3.1418106783642177,4.6622111238165385,1625130.0039077182,1280848.634857389,0.9814901435284238
296.74999999998965,31464.061939266514,29062.23617694332,-51.63920494484761,-1029.1499093392151,1.5210796459067624,0.006792004544415027,-3.1411748179232717,4.662254463830034,1624210.0719544706,1279928.7029041413,0.9787316104197692
296.8499999999897,31458.909581163574,28959.434838810772,-51.52358102939274,-1028.0133813254677,1.519348618578025,-0.01731027328737332,-3.142962702347477,4.662311320925502,1623250.5182062588,1278969.1491559295,0.9759461461422989
296.9499999999897,31453.76464439925,28856.75453681892,-51.44936764325105,-1026.8030199185332,1.526190832468688,0.06842213890662895,-3.136133652283817,4.662324484752505,1622259.0122862998,1277977.6432359705,0.9731340832450599
