time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
449.7000000000337,26080.49571643828,40290.80386210355,-18.226629486823274,-1637.5153386179727,1.5637732396589805,-0.03219000055601298,-3.1374855385199765,4.701258778178957,972881.5157304356,526046.8717167241,0.9998723032768357
449.8000000000337,26078.692271374315,40127.54061888573,-18.034450639660605,-1632.6324321782347,1.5603125274174303,-0.034607122415502234,-3.1410306616304453,4.701343189047876,971287.2131231215,524452.56910941,0.9938138984663887
449.90000000003374,26076.896594963186,39964.768005383594,-17.956764111296568,-1627.7261350213837,1.5568261447384444,-0.03486382678986026,-3.14453147396493,4.7013576187033745,969697.4622598602,522862.8182461487,0.9877570782497247
450.00000000003376,26075.10000568055,39802.48394360986,-17.96589282636721,-1622.8406177372844,1.5534843372990832,-0.03341807439361171,-3.1478344500412367,4.70131878734032,968112.261773377,521277.6177596655,0.9817020774096914
450.1000000000338,26073.28608542077,39640.684139287696,-18.13920259779721,-1617.9980432216323,1.550576862908804,-0.029074743902793434,-3.150601694327024,4.701178557235828,966531.6102435637,519696.9662298522,0.9756489662496737
450.2000000000338,26071.441877583256,39479.36517865302,-18.44207837510633,-1613.1896063467761,1.5483328792125233,-0.022439836962807325,-3.152624540396518,4.700957419609042,964955.5062608118,518120.8622471004,0.9695977307980677
450.30000000003383,26069.557363013748,39318.52410935181,-18.845145695076575,-1608.4106930120206,1.546927716104279,-0.01405163108244239,-3.153745174914415,4.700672891018694,963383.9484027841,516549.3043890727,0.9635483879929083
450.40000000003386,26067.62636178615,39158.15879413871,-19.31001227598063,-1603.653152131024,1.5464678882779272,-0.004598278263515868,-3.153880409203879,4.700348297481806,961816.9352227047,514982.2912089933,0.9575009703533031
450.5000000000339,26065.64721122413,38998.26810403974,-19.791505620193035,-1598.9069009897462,1.5469803493220542,0.005124610441270451,-3.153031115591072,4.700011464913127,960254.4652274373,513419.821213726,0.9514555395691402
450.6000000000339,26063.623056872108,38838.8519776198,-20.24154352024599,-1594.1612641993227,1.5484085054366532,0.01428156114599079,-3.1512838574289312,4.6996923628655844,958696.5368497608,511861.8928360495,0.9454121942225442
450.7000000000339,26061.561700766044,38679.911339786995,-20.61356106062777,-1589.4063783280221,1.5506157623010255,0.022072568643722187,-3.1488045992976614,4.699420361598687,957143.148418576,510308.50440486474,0.9393710725391999
450.80000000003395,26059.47502771716,38521.44784797069,-20.86673048885411,-1584.6349181630808,1.5533961603668063,0.02780398065780805,-3.14582541831886,4.699221578685666,955594.2981310392,508759.654117328,0.9333323498265407
450.90000000003397,26057.378834613537,38363.46354229401,-20.961931036208533,-1579.8430567667447,1.556479223025347,0.030830626585406366,-3.1426421729849485,4.6991213960102955,954049.9840316073,507215.34001789603,0.9272962292755298
451.000000000034,26055.286974504354,38205.96107136319,-20.91860109184194,-1575.0247093081687,1.559623323275008,0.03144100249661124,-3.1394849948397923,4.6991083181148,952510.204000869,505675.5599871577,0.9212629289384822
451.100000000034,26053.209613465147,38048.93875211807,-20.773610392043697,-1570.2231924512241,1.5626434753387008,0.030201520636927468,-3.136516558582177,4.699160033920878,950974.955737736,504140.31172402465,0.9152326905659272
451.20000000003404,26051.163350292445,37892.39142215351,-20.46263172702931,-1565.4732996455778,1.5652578189817477,0.02614343643046735,-3.1340606948165592,4.699318513798307,949444.2368840978,502609.5928703865,0.9092055900347393
451.30000000003406,26049.162810658127,37736.31516627265,-20.005396343179505,-1560.7625588085393,1.5672204553959443,0.0196263641419665,-3.132351520408466,4.69957197580441,947918.0451263776,501083.4011126663,0.9031815680860147
451.4000000000341,26047.218568197677,37580.70672790551,-19.442424604482632,-1556.0843836714387,1.5683547414040007,0.01134286008056406,-3.131540435190006,4.699895176594007,946396.3781611453,499561.73414743395,0.8971606112178148
451.5000000000341,26045.33628314938,37425.56394679844,-18.82285048298205,-1551.4278110707266,1.5685671627361586,0.0021242133215787495,-3.131689814563332,4.700256977299491,944879.2336773966,498044.5896636852,0.8911427295087051
451.60000000003413,26043.51601917907,37270.88598313786,-18.202639703069693,-1546.779636605818,1.5678576335920391,-0.007095291441194716,-3.1327638014615022,4.700621435053542,943366.6093258186,496531.9653121073,0.885127973934343
451.70000000003415,26041.75212585822,37116.67332202928,-17.638933208513397,-1542.126611085783,1.566320402283602,-0.015372313084372119,-3.1346310191398903,4.700951421423492,941858.5026811012,495023.85866738984,0.8791164456215519
451.8000000000342,26040.033714003406,36962.92754222274,-17.18411854814747,-1537.4577980654772,1.5641352921218357,-0.021851101617662474,-3.1370771843938607,4.701212476515696,940354.9112036391,493520.2671899277,0.8731082966578343
451.9000000000342,26038.34510410092,36809.65090436036,-16.886099024845905,-1532.766378623757,1.5615587597013816,-0.025765324204540252,-3.1398139195939416,4.701372679295323,938855.8322075568,492021.18819384533,0.8671037216791406
452.0000000000342,26036.669840857317,36656.84697145909,-16.752632436035924,-1528.0393290126933,1.5588610376996725,-0.026977220017090766,-3.1425648994205617,4.701425937120234,937361.2628404741,490526.61882676266,0.8611029422463605
452.10000000003424,26034.99684601162,36504.51559459611,-16.72994845695993,-1523.3137686298255,1.5562310077435952,-0.026300299560773746,-3.1451758124266993,4.701406820170295,935871.2000447123,489036.5560310008,0.8551062315421982
452.20000000003427,26033.31283533803,36352.65269698963,-16.84010673590279,-1518.6289760648274,1.5538878720639473,-0.023431356796478748,-3.147412543044633,4.70130041510858,934385.640666461,487550.9966527495,0.8491137174847683
452.3000000000343,26031.59975288033,36201.25396451822,-17.130824576988037,-1513.9873247141422,1.552117678036311,-0.017701940276363334,-3.1489567468917383,4.701074424928049,932904.5815726675,486069.93755895604,0.8431253724527477
