time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
393.0000000000208,68758.37800354804,72212.42150631838,-54.78691049156467,-1309.79343762841,1.5291027604877023,0.0002962482615458876,-3.1414819246437045,4.670584685131407,866979.4601768263,522698.0911264968,0.9982501012387965
393.1000000000208,68752.90500955023,72081.48284182975,-54.72993997816402,-1309.3866448863025,1.5291322849865117,0.0002952449880934724,-3.1414828611112213,4.670615146097733,866650.2166761071,522368.8476257776,0.9958085074670295
393.20000000002085,68747.43982312163,71950.63557639805,-54.65186428596013,-1308.472654317008,1.5291617350291877,0.0002945004267605241,-3.1414838305718025,4.67064556560099,866198.8598276386,521917.490777309,0.9933634068898796
393.3000000000209,68741.98365929877,71819.909005736,-54.56163822865558,-1307.2657066205281,1.5291911370802913,0.00029402051103573563,-3.1414848319557134,4.6706759690360045,865677.166245481,521395.79719515145,0.9909157530814727
393.4000000000209,68736.53721692275,71689.32006698949,-54.46442376021662,-1305.88938746511,1.5292205187732377,0.0002938169294650337,-3.1414858522416105,4.670706371014848,865115.0069694993,520833.63791916973,0.9884661044062713
393.5000000000209,68731.1008971343,71558.87856488155,-54.36319788452429,-1304.4150210793441,1.5292499079659285,0.0002938919269090114,-3.1414868719861566,4.670736779952085,864529.6172594053,520248.24820907577,0.9860147908436181
393.60000000002094,68725.67492936467,71428.59018750685,-54.2596776962459,-1302.8837737469719,1.5292793329668484,0.00029425000919792673,-3.1414878677080758,4.670767200674924,863930.9404772853,519649.57142695575,0.9835620103288636
393.70000000002096,68720.25944401145,71298.45824724332,-54.15485353220428,-1301.319402635214,1.5293088219415802,0.0002948897473176433,-3.1414888139880253,4.670797635929605,863324.7118098905,519043.34275956085,0.9811078844463201
393.800000000021,68714.85451435857,71168.48468570087,-54.049296528805094,-1299.7356154245213,1.5293384020079661,0.0002958006638581517,-3.1414896852388723,4.670828087246838,862714.2383856252,518432.8693352956,0.9786524906359091
393.900000000021,68709.4601807497,71038.67065369751,-53.94333608874709,-1298.1403200335242,1.5293680982336133,0.00029696225647141974,-3.141490457206965,4.670858555440578,862101.4268507819,517820.0578004523,0.9761958808175735
394.00000000002103,68704.0764645223,70909.01684585636,-53.83716227397816,-1296.5380784115957,1.5293979326021436,0.00029834368530277206,-3.1414911082950363,4.67088904089718,861487.3764020802,517206.00735175057,0.973738092158817
394.10000000002105,68698.70337603573,70779.5236935571,-53.730884865673566,-1294.9315229925833,1.5294279230088268,0.00029990406683095075,-3.141491620735952,4.670919543744779,860872.720914245,516591.35186391533,0.9712791532975955
394.2000000000211,68693.34091929428,70650.19147615315,-53.624567414448435,-1293.3221740394556,1.5294580823428936,0.00030159334066846724,-3.141491981611642,4.670950063954535,860257.8262328686,515976.45718253887,0.9688190879371192
394.3000000000211,68687.98909460829,70521.02038504566,-53.518246859963384,-1291.7109110749666,1.529488417710844,0.0003033536795038752,-3.1414921836924856,4.67098060140333,859642.9038926547,515361.53484232497,0.9663579169214709
394.4000000000211,68682.64790012556,70392.0105605791,-53.41194482721004,-1290.0982446655905,1.5295189298511525,0.00030512140308427656,-3.1414922260636167,4.671011155914769,859028.0766313546,514746.70758102497,0.9638956594334176
394.50000000002115,68677.31733271314,70263.16211327624,-53.305674124208736,-1288.484473028691,1.5295496127851582,0.00030682934005720944,-3.141492114502836,4.671041727287994,858413.416113577,514132.04706324736,0.9614323336852664
394.60000000002117,68671.99738846566,70134.47513605359,-53.19944247475079,-1286.869772226461,1.5295804537411408,0.0003084095598254923,-3.1414918615783707,4.6710723153195115,857798.9646414458,513517.5955911161,0.9589679573170915
394.7000000000212,68666.68806299975,70005.9497112451,-53.09325465914036,-1285.2542480848876,1.529611433378473,0.0003097963733211495,-3.1414914864423142,4.671102919820787,857184.7476429319,512903.37859260215,0.9565025476261257
394.8000000000212,68661.38935162581,69877.5859146383,-52.98711373933872,-1283.6379660679925,1.529642526326369,0.0003109294789622412,-3.141491014306575,4.671133540632944,856570.7808515053,512289.4118011757,0.9540361216987991
