time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
419.67499999987064,67296.29444806985,33917.31773093151,-54.82695785242171,-1568.0949277893128,1.5357712252951092,0.0003121708853414778,-3.141667936975825,4.677439162270934,866998.6547845342,522717.28573420463,0.9987771226551363
419.77499999987066,67290.82422258369,33760.76567267698,-54.70225486157663,-1565.5205825452506,1.5357392155424374,-0.0003200975267186613,-3.1417220806486776,4.677461296191115,866138.7316160414,521857.36256571184,0.9900294073059361
419.8749999998707,67285.37219049687,33604.64541630076,-54.52032086820929,-1561.2025637622344,1.5361536965912994,0.004144810488620154,-3.1413274665858952,4.677481163177195,864859.5704102747,520578.2013599451,0.9812918961307753
419.9749999998707,67279.93953137807,33448.95765300329,-54.326591187957725,-1556.8776329747352,1.535280820556809,-0.008728760344903774,-3.1422277323580707,4.67750855291488,863580.409204508,519299.0401541784,0.9725743483707607
420.0749999998707,67274.5226336248,33293.70322883389,-54.168977532661984,-1552.5442416940064,1.5382895708116162,0.030087502548073894,-3.139223100505549,4.6775126713171655,862301.2479987412,518019.8789484117,0.9638768369232094
420.17499999987075,67269.13502771054,33138.88243016502,-53.87605914261111,-1548.2079866887516,1.526166573522392,-0.12122997289224353,-3.151437463249877,4.677604036772269,861022.0867929745,516740.71774264495,0.9551994433201523
420.2749999998708,67263.75518791005,32984.49665826339,-53.79839800482321,-1543.8577190162014,1.5341186931342348,0.07952119611842927,-3.1434376485372217,4.6775563416714565,859742.9255872078,515461.5565368782,0.9465422177841203
420.3749999998708,67258.3851356247,32830.54661462407,-53.70052285341044,-1539.500436393188,1.5543099702900065,0.20191277155771825,-3.1232113623614453,4.677521332651452,858463.764381441,514182.3953311115,0.9379052728582815
420.4749999998708,67253.04892948072,32677.032159334656,-53.362061439825894,-1535.1445528941597,1.5431054702928826,-0.11204499997123929,-3.134537215451614,4.677642685744496,857184.6031756743,512903.2341253448,0.9292886819610644
420.57499999987084,67247.75304710703,32523.95388158347,-52.958823736836884,-1530.7827775118512,1.4999430544279255,-0.4316241586495711,-3.1778638080528827,4.677806862480808,855905.4419699076,511624.07291957806,0.9206924713612026
420.67499999987086,67242.47758544747,32371.312808158706,-52.754616595584466,-1526.410734247673,1.478587275118079,-0.21355779309846454,-3.199254236677603,4.677841511795682,854626.2807641409,510344.91171381134,0.9121167080715771
420.7749999998709,67237.2335681031,32219.108765703302,-52.44017344382573,-1522.0404245540365,1.4795259237963088,0.009386486782296782,-3.1984228161488533,4.677948739945162,853347.1195583742,509065.7505080446,0.9035614836018198
420.8749999998709,67232.0201844972,32067.34254649087,-52.13383605896826,-1517.6621921243427,1.5031991392082467,0.2367321541193779,-3.1748519334892866,4.678051072697533,852067.9583526074,507786.5893022779,0.8950268221585755
420.97499999987093,67226.82451801974,31916.01589698372,-51.95666477466241,-1513.2664950714623,1.549980112456001,0.4678097324775432,-3.128088235493777,4.678068347949778,850788.7971468407,506507.42809651117,0.8865128020173567
421.07499999987095,67221.66823371717,31765.129137199612,-51.5628430256822,-1508.8675978410834,1.5617270189705097,0.11746906514508498,-3.116502048829246,4.678229067799756,849509.635941074,505228.26689074445,0.8780195550041663
421.174999999871,67216.54558394525,31614.68309504034,-51.22649771922219,-1504.4604215927336,1.5377946248129157,-0.23932394157593972,-3.1405577576917123,4.678352382504628,848230.4747353073,503949.1056849777,0.8695471329118529
421.274999999871,67211.447325535,31464.67897493489,-50.982584102433066,-1500.041201054493,1.5056935564458873,-0.3210106836702832,-3.1727210458579886,4.678414602303876,846951.3135295406,502669.944479211,0.8610956160052374
421.374999999871,67206.3641104223,31315.117533165292,-50.83215112698278,-1495.6144176959954,1.498469356868399,-0.0722419957748831,-3.179945230656938,4.678414587525337,845672.1523237738,501390.7832734443,0.8526651057012604
421.47499999987105,67201.29946234691,31165.999265477778,-50.64648075391464,-1491.1826768751462,1.5166056493426985,0.1813629247429943,-3.1618324137118408,4.678438063054539,844392.9911180071,500111.62206767756,0.8442556782364781
421.57499999987107,67196.24328383837,31017.325547082957,-50.56178508541464,-1486.7371839482084,1.5605077453674057,0.43902096024707166,-3.1178857809460174,4.678393526313423,843113.8299122404,498832.46086191083,0.8358673951655096
