time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
405.5000000000237,109801.98537827955,45372.069246706604,-20.019401665237165,-1484.1172987173134,1.5574177293060723,9.081297716684157e-05,-3.141482972490297,4.6989007017963695,991244.5535465037,646963.1844961741,0.9998178319777313
405.6000000000237,109799.98483572259,45223.66529011814,-20.00542556963918,-1484.0395658846414,1.5574267717774601,9.042471387839963e-05,-3.1414826394899418,4.698909411267402,990955.8574372709,646674.4883869414,0.9974366516923274
405.70000000002375,109797.98653911575,45075.332605237665,-19.98296606840542,-1483.326848804746,1.5574354540573765,8.682279916376463e-05,-3.141482619809695,4.6989180738670715,990492.3650461724,646210.9959958429,0.9950285217346726
405.8000000000238,109795.99103059007,44927.111871008114,-19.955085256791573,-1482.2073422955148,1.557443788463859,8.334406482511677e-05,-3.141482919020432,4.698926707484291,989917.0963862912,645635.7273359617,0.9925944941121603
405.9000000000238,109793.9986594409,44779.029392376986,-19.923711491790577,-1480.8247863112608,1.5574521726690136,8.384205154630664e-05,-3.141483150273179,4.698935322942193,989269.7719970739,644988.4029467443,0.9901352864454644
406.0000000000238,109792.00965364775,44631.10241171533,-19.890057931542994,-1479.2698066165472,1.5574608982445795,8.725575565953591e-05,-3.1414830301804337,4.698943928425013,988575.440082802,644294.0710324724,0.9876514035537072
406.10000000002384,109790.02416492005,44483.34245432847,-19.85488727704707,-1477.5995738685676,1.5574697594093005,8.861164721133461e-05,-3.141482771237112,4.698952530646412,987849.9020582064,643568.5330078768,0.9851432148622752
406.20000000002386,109788.0422967985,44335.75743745375,-19.818681215400627,-1475.8501687472244,1.55747833265424,8.573244939525766e-05,-3.1414828008722218,4.698961133526462,987103.1298869676,642821.760836638,0.9826110037609872
406.3000000000239,109786.06412214234,44188.35300022505,-19.781746561566543,-1474.044372287009,1.5574865861706635,8.253516423441813e-05,-3.141483151542109,4.698969737712773,986341.4203323511,642060.0512820216,0.9800549991002849
406.4000000000239,109784.0896943125,44041.13334235021,-19.74427829841465,-1472.1965787484094,1.5574949522375738,8.36606691035898e-05,-3.1414833906471107,4.6989783428846845,985568.7534523184,641287.3844019888,0.9774753952930217
406.50000000002393,109782.1190545662,43894.10175287997,-19.70639746301719,-1470.3158947023303,1.5575037067740187,8.754536444877237e-05,-3.141483243700682,4.6989869504747,984787.649278445,640506.2802281155,0.9748723651404534
406.60000000002395,109780.15223673693,43747.26094355725,-19.66817829262889,-1468.4080932272022,1.5575125428995842,8.836125565401092e-05,-3.1414830202739292,4.698995563173513,983999.7079538557,639718.3389035262,0.9722460680114287
406.700000000024,109778.18926980563,43600.613258965706,-19.62966931301005,-1466.4768459154484,1.5575210200404328,8.477140848581824e-05,-3.1414831618615935,4.699004181902026,983205.9502688826,638924.581218553,0.969596655055456
406.800000000024,109776.2301792998,43454.160808927714,-19.590905058289863,-1464.5245003798962,1.5575292550992232,8.235058790384339e-05,-3.141483549861851,4.699012804961074,982407.032356347,638125.6633060174,0.9669242725231821
406.900000000024,109774.2749884863,43307.90555178393,-19.551908135094866,-1462.5525714378311,1.55753776276135,8.50766212674035e-05,-3.141483668369209,4.699021431130559,981603.3809737081,637322.0119233786,0.9642290638779614
407.00000000002404,109772.32371951005,43161.84934673264,-19.512689762529064,-1460.5620505129023,1.55754663200153,8.869240180070101e-05,-3.1414834301554353,4.699030062156965,980795.2786241913,636513.9095738617,0.9615111711343025
407.10000000002407,109770.37639392789,43015.99398679912,-19.473255821620313,-1458.5535993352014,1.557555357014663,8.725013132871791e-05,-3.141483343400349,4.699038700415012,979982.9170821899,635701.5480318604,0.9587707357035298
407.2000000000241,109768.43303253771,42870.34121964157,-19.433613901793247,-1456.5276715755047,1.5575636678902567,8.310875593791896e-05,-3.1414836773087513,4.699047345199008,979166.4311307753,634885.0620804457,0.9560078989275955
407.3000000000241,109766.49365528846,42724.8927605768,-19.393772492500936,-1454.4845906477103,1.5575720093243837,8.341434126997113e-05,-3.14148398465207,4.699055993976454,978345.9198689986,634064.550818669,0.9532228024149787
407.40000000002414,109764.55828179354,42579.650300627916,-19.353734949296356,-1452.4245994887958,1.557580792557829,8.783233445537279e-05,-3.1414838544312955,4.699064646989124,977521.4600750278,633240.0910246982,0.9504155882482384
407.50000000002416,109762.62693180605,42434.61551155446,-19.313499874844744,-1450.3478907345518,1.5575896566656575,8.864107828317616e-05,-3.1414836506237322,4.69907330728939,976693.1144932777,632411.7454429482,0.9475863991082556
407.6000000000242,109760.69962492258,42289.790049113195,-19.27306883480844,-1448.2546244126427,1.5575980903715325,8.433705875086626e-05,-3.141483885226299,4.6990819755978315,975860.9370388726,631579.5679885431,0.9447353783475749
407.7000000000242,109758.77638008582,42145.17555511323,-19.232448367517485,-1446.1449399996209,1.5576063749243398,8.284552807260697e-05,-3.1414842740846436,4.699090649008983,975024.9761844663,630743.6071341367,0.9418626700339321
407.8000000000242,109756.85721587122,42000.773658549384,-19.191642145969574,-1444.0189656384698,1.55761509029561,8.715371270253445e-05,-3.1414842361814825,4.699099326477093,974185.277112352,629903.9080620224,0.9389684189730518
407.90000000002425,109754.94215111385,41856.58597623155,-19.150647573673588,-1441.8768231783333,1.5576240130182213,8.922722611192285e-05,-3.141483998218647,4.699108011236868,973341.882934561,629060.5138842314,0.9360527707149795
408.0000000000243,109753.03120469443,41712.61411329624,-19.109464194142717,-1439.7186293531222,1.5576325164360523,8.503417831056874e-05,-3.141484188570405,4.699116705006457,972494.8354016821,628213.4663513525,0.9331158715513237
408.1000000000243,109751.12439484781,41568.85966358503,-19.068098466229586,-1437.5444971120148,1.5576408019470565,8.285511004113634e-05,-3.1414846027204204,4.699125404667477,971644.1754792901,627362.8064289605,0.9301578685107548
408.2000000000243,109749.22173936972,41425.324209711995,-19.026554780901535,-1435.3545387303707,1.557649529076978,8.727129921506115e-05,-3.1414845794376003,4.699134108514579,970789.943781252,626508.5747309225,0.9271789093522933
408.30000000002434,109747.32325638202,41282.00932299188,-18.98482987706297,-1433.1488672011617,1.557658474048459,8.94497148095275e-05,-3.1414843461261466,4.699142820174606,969932.1806959548,625650.8116456253,0.9241791425524872
408.40000000002436,109745.42896409219,41138.91656353942,-18.942922898277196,-1430.9275945246359,1.5576669599544242,8.485905965208992e-05,-3.141484581650652,4.699151541605076,969070.9263765252,624789.5573261956,0.9211587172897222
408.5000000000244,109743.53887997229,40996.0474804073,-18.90084119909342,-1428.6908313211586,1.5576752852704152,8.325315990992918e-05,-3.1414849837441494,4.699160269014564,968206.2208914841,623924.8518411545,0.9181177834321332
408.6000000000244,109741.65302110297,40853.40361146333,-18.85858869309955,-1426.4386894397546,1.557684118370686,8.833100270761943e-05,-3.1414848826381814,4.699169001008867,967338.1044063207,623056.7353559912,0.9150564915264561
408.70000000002443,109739.77140502367,40710.98648321109,-18.81616079309597,-1424.171282522393,1.5576930324143803,8.914043694188216e-05,-3.141484709752689,4.699177742167069,966466.6171126884,622185.2480623588,0.9119749927813938
408.80000000002445,109737.89404920518,40568.79761088194,-18.77355818488419,-1421.8887232915113,1.5577014195952747,8.38718089449192e-05,-3.141485073783552,4.699186493378827,965591.7991053185,621310.430054989,0.9088734390496265
408.9000000000245,109736.02097023581,40426.838498521494,-18.73078969366496,-1419.591123604462,1.5577098792160278,8.459620753004996e-05,-3.141485370580675,4.699195249796703,964713.690516917,620432.3214665875,0.9057519828156391
409.0000000000245,109734.15218460673,40285.11063876874,-18.68785629071163,-1417.2785975275594,1.557718870986257,8.991770229232908e-05,-3.1414851411143765,4.699204012100633,963832.3316427174,619550.9625923878,0.9026107771835341
409.1000000000245,109732.28770936329,40143.615512720884,-18.64475243451835,-1414.9512604785905,1.557727615627028,8.744640771043126e-05,-3.1414851699601165,4.699212785587145,962947.7627706615,618666.393720332,0.8994499758580785
409.20000000002454,109730.42756102381,40002.35459010886,-18.60148339473,-1412.609226120244,1.5577359270873554,8.311460327252425e-05,-3.1414856408296963,4.699221567917052,962060.0240961709,617778.6550458414,0.8962697331274712
409.30000000002457,109728.57175528648,39861.329329266046,-18.558057373360654,-1410.2526084281053,1.5577446969319833,8.769844627749833e-05,-3.141485657725371,4.699230354657354,961169.1559306422,616887.7868803126,0.8930702038530534
409.4000000000246,109726.72030833251,39720.54117683877,-18.514469539646026,-1407.8815242727296,1.5577537066417393,9.009709755939532e-05,-3.141485443983599,4.699239150625338,960275.1987078693,615993.8296575397,0.8898515434544942
409.5000000000246,109724.87323652625,39579.99156784239,-18.470718062597392,-1405.4960899637888,1.557762137608703,8.430966963661616e-05,-3.141485820920454,4.699247958529157,959378.1927461766,615096.8236958471,0.8866139078889947
409.60000000002464,109723.03055515127,39439.681925833764,-18.426813749843983,-1403.0964200863086,1.5577706701930862,8.532584383217858e-05,-3.1414861018778026,4.699256772070889,958478.1783415612,614196.8092912317,0.8833574536382613
409.70000000002466,109721.19227945089,39299.613662642805,-18.382757003875245,-1400.6826319095676,1.557779750977088,9.080784001803769e-05,-3.141485841382441,4.699265592359529,957575.1959662015,613293.8269158719,0.8800823376982834
409.8000000000247,109719.3584253651,39159.7881782369,-18.338540857809893,-1398.2548440590804,1.5577883834343709,8.632457282855298e-05,-3.1414860423570037,4.6992744257913746,956669.2860452824,612387.9169949528,0.8767887175589175
409.9000000000247,109717.52900791206,39020.206860989514,-18.29417453051891,-1395.8131724738748,1.5577967923075606,8.408873189702036e-05,-3.141486474878172,4.6992832671857325,955760.488864258,611479.1198139285,0.8734767511863677
410.0000000000247,109715.70404153234,38880.87108753047,-18.249663797203958,-1393.3577345904541,1.5578058492836766,9.056976116082731e-05,-3.1414862645246915,4.699292113808368,954848.8448575563,610567.4758072267,0.8701465970152424
410.10000000002475,109713.88354158598,38741.78222246028,-18.204999463631914,-1390.8886507018644,1.5578146332611256,8.783977449041041e-05,-3.1414863404295197,4.6993009736906455,953934.3944941977,609653.0254438681,0.8667984139308234
410.2000000000248,109712.0675227701,38602.9416186335,-18.16018815886599,-1388.4060382677947,1.5578230097036077,8.376442482130278e-05,-3.1414868337935404,4.699309843497148,953017.1780381644,608735.8089878348,0.8634323612479085
410.3000000000248,109710.25599885009,38464.350617122465,-18.115239200128507,-1385.910015110355,1.5578320565535189,9.04684991131916e-05,-3.141486661376792,4.699318717930311,952097.2358491332,607815.8667988037,0.8600485987033089
410.4000000000248,109708.44898461965,38326.010546841535,-18.070142304361283,-1383.4007028093172,1.5578409012369636,8.844683444708333e-05,-3.1414867046159616,4.699327605852925,951174.6083727005,606893.239322371,0.8566472864407975
410.50000000002484,109706.64649430884,38187.92272484202,-18.024903108141597,-1380.8782199951045,1.557849288928133,8.387691169363375e-05,-3.1414872157070173,4.69933650463515,950249.3358112127,605967.9667608831,0.8532285849876333
410.60000000002486,109704.8485410729,38050.08845632189,-17.979532359295874,-1378.3426852012808,1.5578583926428786,9.103714745672876e-05,-3.141487015274082,4.699345407916961,949321.4584328168,605040.0893824872,0.8497926552474797
410.7000000000249,109703.05513926163,37912.509034200666,-17.934018112669627,-1375.7942212122803,1.5578671897873202,8.797144441524248e-05,-3.141487136033354,4.699354325820674,948391.0166020748,604109.6475517453,0.8463396584864864
410.8000000000249,109701.26630242649,37775.18573948562,-17.88836835145645,-1373.2329471504604,1.5578756411096837,8.451322363516488e-05,-3.141487612887259,4.6993632539969425,947458.0504009227,603176.6813505931,0.8428697563084147
410.90000000002493,109699.48204321066,37638.119841208616,-17.842592158213435,-1370.6589827700668,1.557884855594896,9.21448521233473e-05,-3.1414873316706284,4.699372187265524,946522.6000020112,602241.2309516816,0.8393831106495255
411.00000000002495,109697.70237563961,37501.312596018666,-17.796675710565136,-1368.072451899521,1.557893473309786,8.617714889866168e-05,-3.1414876638730433,4.699381137182829,945584.7056266501,601303.3365763206,0.8358798837628596
411.100000000025,109695.9273122833,37364.76524868178,-17.750633563048904,-1365.4734733688356,1.5579021402715763,8.666961790197777e-05,-3.141487954292919,4.699390094564495,944644.4071806102,600363.0381302807,0.8323602381936117
411.200000000025,109694.1568656084,37228.479031763774,-17.704466748964347,-1362.8621691800652,1.5579113761933487,9.23592177250236e-05,-3.1414876839099635,4.699399060103312,943701.7447498424,599420.3756995129,0.8288243367776948
411.300000000025,109692.39104913901,37092.455165452644,-17.658164693885215,-1360.2386631112902,1.5579197654810304,8.389287681597396e-05,-3.1414882775626785,4.699408043043709,942756.7583142975,598475.389263968,0.8252723426194883
411.40000000002505,109690.62987429398,36956.69485807536,-17.61174845032582,-1357.6030737728645,1.5579288886458518,9.123164821402534e-05,-3.1414881407116155,4.699417029357467,941809.487600556,597528.1185502264,0.8217044190729796
411.50000000002507,109688.87335396749,36821.199305426526,-17.5652032649048,-1354.9555264883245,1.5579377507267145,8.862080862677833e-05,-3.141488280663438,4.699426031390153,940859.9725874823,596578.6035371528,0.8181207297411495
411.6000000000251,109687.12150024636,36685.96969119735,-17.51853721131758,-1352.2961422917258,1.5579463271506508,8.576423936416126e-05,-3.141488717512166,4.699435044662817,939908.2528833622,595626.8838330327,0.814521438444266
411.7000000000251,109685.37432432394,36551.00718691783,-17.471759224064325,-1349.6250427952632,1.5579556886432788,9.361492628076814e-05,-3.1414883753832044,4.699444064026483,938954.3681507766,594672.999100447,0.8109067092170423
411.80000000002514,109683.63183910589,36416.31295152654,-17.424852180550847,-1346.9423539128768,1.5579639936573992,8.30501412035861e-05,-3.141489110014523,4.699453103671922,937998.3580614261,593716.9890110965,0.8072767062931359
411.90000000002516,109681.89405466386,36281.88813212495,-17.377844420284614,-1344.2481940158957,1.5579734665459282,9.472888528886213e-05,-3.1414886774680872,4.699462144014015,937040.2619036314,592758.8928533018,0.8036315940795273
412.0000000000252,109680.16098382435,36147.733862992,-17.330708395109145,-1341.5426913294948,1.5579818420322158,8.375486287680944e-05,-3.141489365022442,4.699471207054658,936080.1193075549,591798.7502572254,0.7999715371628588
