time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
449.7000000000337,26080.493622693994,40290.25347139428,-18.247566929681724,-1643.019245710664,1.5637732396589805,-0.03219000055601298,-3.1375100785255845,4.701283318184565,974371.8245303676,527537.1805166561,0.9998723032768357
449.8000000000337,26078.68592091073,40126.1403135143,-18.077017832603246,-1641.1315787997958,1.5603128146080125,-0.03460425050968092,-3.141061639563862,4.701374454171875,973586.0448026755,526751.400788964,0.9937935074459443
449.90000000003374,26076.884207666484,39962.357480333434,-18.017132442474683,-1637.8283318086076,1.5568282008644336,-0.034846137435788675,-3.144560599970312,4.701388800834746,972426.2378984587,525591.5938847472,0.9877050578531013
450.00000000003376,26075.08020723361,39798.97970586351,-18.040004328755213,-1633.7777446992416,1.5534922007275813,-0.033360001368524045,-3.1478553321442773,4.701347532871859,971062.0301693378,524227.3861556263,0.9816122850419875
450.1000000000338,26073.257780451433,39636.04664930036,-18.22426782173724,-1629.3305656314437,1.5505994029646644,-0.02892797762917028,-3.1506049177392876,4.701204320703952,969583.026207307,522748.38219359546,0.9755180806642272
450.2000000000338,26071.404288988375,39473.58142680473,-18.53491463059968,-1624.6522249563,1.5483818506889797,-0.022175522756845423,-3.152599081700985,4.700980932389965,968036.7107506423,521202.06673693086,0.9694240526210312
450.30000000003383,26069.51003798788,39311.59745077651,-18.942510004969026,-1619.839760282195,1.547015889999534,-0.013659606894456793,-3.1536795592900835,4.700695449289618,966450.8167304328,519616.17271672137,0.9633312031912988
450.40000000003386,26067.569109989716,39150.09917870992,-19.409279981637653,-1614.9827206659734,1.5466066693239235,-0.004092206756106508,-3.153764631037587,4.70037130036151,964851.8652232244,518017.22120951297,0.9572401781639148
450.5000000000339,26065.5801100653,38989.08726417171,-19.889999244148978,-1610.1191453821402,1.5471773097907664,0.005706404668429395,-3.1528591762718414,4.700036486062608,963252.913716016,516418.26970230456,0.9511512902032779
450.6000000000339,26063.54654549673,38828.56345592261,-20.335645685717836,-1605.2380824909658,1.5486652022605074,0.014878924697409408,-3.151056150717112,4.69972135297762,961653.9622088076,514819.31819509616,0.9450647093319493
450.7000000000339,26061.476637582047,38668.53050482002,-20.699079146833398,-1600.3295110259305,1.5509261525488596,0.022609502883521933,-3.1485292883146023,4.699455440863462,960055.0107015992,513220.36668788776,0.9389806469581952
450.80000000003395,26059.38270751585,38508.99188712409,-20.939300661970858,-1595.3861769592731,1.5537457534821355,0.02819600933275835,-3.1455190700487927,4.699264823530928,958456.0591943908,511621.41518067935,0.9328993528727481
450.90000000003397,26057.28130630065,38349.95163459711,-21.01401215200815,-1590.4025252697124,1.556839724919903,0.030939714377676213,-3.142337009480223,4.699176734400126,956857.1076871824,510022.46367347095,0.9268211051816841
451.000000000034,26055.18546394919,38191.41378806377,-20.958423514604362,-1585.3784653334098,1.5599772512909946,0.03137526371091605,-3.1391926756141904,4.699169926905185,955258.156179974,508423.51216626255,0.9207462041561236
451.100000000034,26053.10542077882,38033.37811129934,-20.80043170372121,-1580.3567676442988,1.562970579724826,0.029933284338313503,-3.13625730239595,4.699227882120776,953659.2046727656,506824.56065905414,0.9146749515406338
451.20000000003404,26051.058499457395,37875.84114486229,-20.469213214232976,-1575.3696643705512,1.5655247450673795,0.02554165342553582,-3.13387169021041,4.699396435277789,952060.2531655572,505225.60915184574,0.9086074857793598
451.30000000003406,26049.05899970662,37718.80079465544,-19.994997507740276,-1570.403502068443,1.5673975230295805,0.01872777962201018,-3.1322597504418104,4.699657273471391,950461.3016583488,503626.65764463734,0.9025438205373024
451.4000000000341,26047.117025068863,37562.25569762113,-19.419746377558234,-1565.4509703431436,1.5684189275310887,0.010214045015082851,-3.1315654801941744,4.699984407725263,948862.3501511404,502027.70613742893,0.8964840204222577
451.5000000000341,26045.23757716024,37406.205652802906,-18.79447908625423,-1560.5004481822468,1.5685058544012827,0.0008692687019397453,-3.131839828948371,4.700345683349654,947263.398643932,500428.75463022053,0.8904281770869176
451.60000000003413,26043.419943932287,37250.651821473926,-18.176332279516764,-1555.5383132898223,1.567671306204725,-0.008345481965576322,-3.133033291388926,4.700704597593651,945664.4471367236,498829.8031230121,0.884376426325135
451.70000000003415,26041.657664055263,37095.59670130881,-17.622798770244213,-1550.5512016511852,1.5660239675480996,-0.016473386566254702,-3.134999996316294,4.701023963864394,944065.4956295151,497230.8516158037,0.8783289564241197
451.8000000000342,26039.93908178109,36941.04385264218,-17.18582274172347,-1545.5284866663333,1.563758053368865,-0.022659141792345613,-3.1375116790612108,4.701269732430076,942466.5441223067,495631.9001085953,0.8722860078092531
451.9000000000342,26038.24744101052,36786.99761367374,-16.916407705684747,-1540.4623896843696,1.561149490670935,-0.026085626979302473,-3.140258547964978,4.701408038635913,940867.5926150983,494032.9486013869,0.8662478629704056
452.0000000000342,26036.567800200683,36633.46316121143,-16.796408098375352,-1535.3445246230647,1.5584487083757246,-0.027007822952102866,-3.1430008783985492,4.701449586774274,939268.6411078899,492433.9970941785,0.8602148357923782
452.10000000003424,26034.889082137823,36480.44153619919,-16.787180628594605,-1530.2162501224072,1.5558470458126303,-0.026016625630941672,-3.145571911724481,4.701418957537111,937669.6896006815,490835.0455869701,0.8541872743000745
452.20000000003427,26033.196299243376,36327.92984815248,-16.927828944460465,-1525.1168804671026,1.5535914254916168,-0.02255620321013658,-3.147698645644714,4.701290071136331,936070.7380934731,489236.0940797617,0.8481653650440169
452.3000000000343,26031.47267681958,36175.91986318948,-17.236224237949557,-1520.099849629983,1.5519491347379935,-0.016422907536233423,-3.1491014552039003,4.701050589941894,934488.1559354232,487653.51192171185,0.8421491392110001
452.4000000000343,26029.707390307045,36024.40696562329,-17.65286512536016,-1515.1289756619246,1.5510924184290853,-0.00856716308908204,-3.1496460248081344,4.70073844323722,932914.833175394,486080.1891616826,0.836138414878284
452.50000000003433,26027.89562305717,35873.38960579833,-18.11767249872928,-1510.1735982495793,1.5510972468712305,4.828442145178753e-05,-3.149295229687822,4.700392476559053,931345.5976252004,484510.95361148904,0.8301331501384301
452.60000000003436,26026.039103225867,35722.868056257044,-18.565198313044533,-1505.215495412868,1.5519354329107449,0.00838186039514348,-3.1481202589563866,4.7000556918671315,929779.0456466659,482944.4016329545,0.8241334228489057
452.7000000000344,26024.145941260118,35572.84342765221,-18.931619657489986,-1500.246286048358,1.5534779618944115,0.01542528983666657,-3.1462926803925884,4.699770642287,928216.0702490878,481381.42623537633,0.8181393824813739
452.8000000000344,26022.230131359644,35423.316881118975,-19.158099004732172,-1495.2654653323336,1.555504104597474,0.020261427030626104,-3.1440730699782558,4.6995771745757295,926658.6890347681,479824.0450210567,0.8121512116452998
452.9000000000344,26020.30990686144,35274.2906046675,-19.20224498205721,-1490.2627645147663,1.557728439369659,0.022243347721851513,-3.1417761136180165,4.699504552987675,925109.0974818959,478274.45346818445,0.8061690949269475
453.00000000003445,26018.3969924825,35125.762768154425,-19.129143789401738,-1485.2783651307186,1.55995964416043,0.022312047907709676,-3.1395508841609505,4.6995105283213805,923570.8234126798,476736.17939896835,0.8001932581066855
453.10000000003447,26016.50206113701,34977.72902686951,-18.949313454905056,-1480.33741284915,1.5620225438158548,0.020628996554247388,-3.1375664638069733,4.699589007622828,922042.474069823,475207.8300561115,0.7942237656298288
453.2000000000345,26014.64084659535,34830.18371037094,-18.61214541657336,-1475.4531649856388,1.5636712137428315,0.01648669926976669,-3.1361039075746318,4.6997751213174634,920519.6131953264,473684.96918161487,0.7882605794008828
453.3000000000345,26012.827607767314,34683.1251601912,-18.13238828034002,-1470.5855017973904,1.5646867817086294,0.010155679657980199,-3.1353727765155375,4.700059558224167,918996.2751367969,472161.63112308533,0.7823036056959238
453.40000000003454,26011.069490511592,34536.553526213436,-17.581172557219713,-1465.7163397776121,1.5649597635207622,0.002729818121326889,-3.135434856857957,4.700394620378719,917471.291929025,470636.6479153134,0.7763529108054739
453.50000000003456,26009.36670401071,34390.46997466291,-17.02786500881935,-1460.835515505233,1.564487295391656,-0.004724681291060777,-3.1362459621486227,4.7007332575402785,915945.5663500628,469110.92233635124,0.7704086333981837
453.6000000000346,26007.712519109504,34244.87621330646,-16.54184901205476,-1455.937613564502,1.5633721626910086,-0.011151327006473215,-3.137655659678569,4.701027822369578,914421.1350450811,467586.49103136954,0.7644709531137761
453.7000000000346,26006.093056062942,34099.77425469481,-16.19463046560495,-1451.019586116558,1.5618240038251823,-0.015481588658263042,-3.1394045771799792,4.701228581005162,912900.6106678904,466065.9666541788,0.7585400716566537
453.80000000003463,26004.493082737907,33955.16669464939,-15.999733250370337,-1446.0756004541536,1.5600741423961313,-0.01749861429051089,-3.1412510454656255,4.701325187861757,911386.9047626056,464552.26074889395,0.7526162033585793
