t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
449.7000000000337,26080.49571643828,40290.80386210355,-18.226629486823274,-1637.5153386179727,972881.5157304356,0.9999399825401128
449.8000000000337,26078.692271374315,40127.54061888573,-18.034450639660605,-1632.6324321782347,971287.2131231215,0.9970925322792027
449.90000000003374,26076.896594963186,39964.768005383594,-17.956764111296568,-1627.7261350213837,969697.4622598602,0.9942458267773706
450.00000000003376,26075.10000568055,39802.48394360986,-17.96589282636721,-1622.8406177372844,968112.261773377,0.991399976382555
450.1000000000338,26073.28608542077,39640.684139287696,-18.13920259779721,-1617.9980432216323,966531.6102435637,0.9885550141373466
450.2000000000338,26071.441877583256,39479.36517865302,-18.44207837510633,-1613.1896063467761,964955.5062608118,0.9857109334750918
450.30000000003383,26069.557363013748,39318.52410935181,-18.845145695076575,-1608.4106930120206,963383.9484027841,0.982867742356667
450.40000000003386,26067.62636178615,39158.15879413871,-19.31001227598063,-1603.653152131024,961816.9352227047,0.9800254560660524
450.5000000000339,26065.64721122413,38998.26810403974,-19.791505620193035,-1598.9069009897462,960254.4652274373,0.9771841035974959
450.6000000000339,26063.623056872108,38838.8519776198,-20.24154352024599,-1594.1612641993227,958696.5368497608,0.9743437312845957
450.7000000000339,26061.561700766044,38679.911339786995,-20.61356106062777,-1589.4063783280221,957143.148418576,0.971504404093424
450.80000000003395,26059.47502771716,38521.44784797069,-20.86673048885411,-1584.6349181630808,955594.2981310392,0.9686662044184741
450.90000000003397,26057.378834613537,38363.46354229401,-20.961931036208533,-1579.8430567667447,954049.9840316073,0.965829227759499
451.000000000034,26055.286974504354,38205.96107136319,-20.91860109184194,-1575.0247093081687,952510.204000869,0.9629935766010866
451.100000000034,26053.209613465147,38048.93875211807,-20.773610392043697,-1570.2231924512241,950974.955737736,0.9601593645659857
451.20000000003404,26051.163350292445,37892.39142215351,-20.46263172702931,-1565.4732996455778,949444.2368840978,0.9573266273163274
451.30000000003406,26049.162810658127,37736.31516627265,-20.005396343179505,-1560.7625588085393,947918.0451263776,0.9544953370004269
451.4000000000341,26047.218568197677,37580.70672790551,-19.442424604482632,-1556.0843836714387,946396.3781611453,0.951665487272373
451.5000000000341,26045.33628314938,37425.56394679844,-18.82285048298205,-1551.4278110707266,944879.2336773966,0.9488370828690914
451.60000000003413,26043.51601917907,37270.88598313786,-18.202639703069693,-1546.779636605818,943366.6093258186,0.9460101477491412
451.70000000003415,26041.75212585822,37116.67332202928,-17.638933208513397,-1542.126611085783,941858.5026811012,0.9431847294421294
451.8000000000342,26040.033714003406,36962.92754222274,-17.18411854814747,-1537.4577980654772,940354.9112036391,0.9403608994291821
451.9000000000342,26038.34510410092,36809.65090436036,-16.886099024845905,-1532.766378623757,938855.8322075568,0.9375387491891961
452.0000000000342,26036.669840857317,36656.84697145909,-16.752632436035924,-1528.0393290126933,937361.2628404741,0.9347183828557895
452.10000000003424,26034.99684601162,36504.51559459611,-16.72994845695993,-1523.3137686298255,935871.2000447123,0.9318999288248332
452.20000000003427,26033.31283533803,36352.65269698963,-16.84010673590279,-1518.6289760648274,934385.640666461,0.9290834472178411
452.3000000000343,26031.59975288033,36201.25396451822,-17.130824576988037,-1513.9873247141422,932904.5815726675,0.9262689250527913
452.4000000000343,26029.845843686468,36050.31634691642,-17.539091938632332,-1509.3761760179443,931428.0196595514,0.9234563440225566
452.50000000003433,26028.04513693576,35899.83779971475,-18.00706750706436,-1504.7854720167607,929955.9518164438,0.920645708435343
452.60000000003436,26026.19810466975,35749.81753368699,-18.47032266009168,-1500.2026602776002,928488.3748968863,0.91783704067411
452.7000000000344,26024.311660758198,35600.255973161744,-18.864439115518774,-1495.615605252466,927025.2856819034,0.9150303860917735
452.8000000000344,26022.398613062152,35451.154429503724,-19.13047696046513,-1491.0154365801825,925566.6808440862,0.9122258125036623
452.9000000000344,26020.478349677476,35302.51604782289,-19.202633846779168,-1486.383816808294,924112.5569210789,0.9094234043070119
453.00000000003445,26018.562095270456,35154.342225825,-19.162544070186602,-1481.738219978946,922662.9102602106,0.9066232805266887
453.10000000003447,26016.66111800701,35006.63122534053,-19.009772634439447,-1477.11000484474,921217.7370707403,0.9038255275129785
453.2000000000345,26014.789230790117,34859.37831762171,-18.71887216895608,-1472.5290771881507,919777.0335187698,0.9010301722570133
453.3000000000345,26012.96263249837,34712.57908030644,-18.265982917477228,-1467.9923731527724,918340.7958188182,0.8982371844779494
453.40000000003454,26011.189975684094,34566.23088745661,-17.72656814275096,-1463.4819284982966,916909.0202260853,0.895446538733693
453.50000000003456,26009.47305902628,34420.33242882818,-17.169166578145116,-1458.9845862842608,915481.702983158,0.8926582429127713
453.6000000000346,26007.806707067033,34274.88375756156,-16.66351959246266,-1454.486712666161,914058.8402807916,0.889872329430741
453.7000000000346,26006.178848443073,34129.88612872926,-16.278586239586758,-1449.9762883230371,912640.4282167832,0.8870888564249295
453.80000000003463,26004.572445845184,33985.343034991056,-16.064025978872877,-1445.4309373820545,911226.4627593383,0.8843079049430251
453.90000000003465,26002.97685378803,33841.25585785659,-15.955920571536392,-1440.8717713447004,909816.9396781711,0.8815295991234283
454.0000000000347,26001.380990278718,33697.62365803483,-15.958635093113434,-1436.3219982176342,908411.8546089496,0.8787540227999832
454.1000000000347,25999.774479184573,33554.44314217277,-16.065110941459118,-1431.8051586205663,907011.2031249299,0.8759812150057686
454.2000000000347,25998.142109370474,33411.70962400758,-16.323698140996566,-1427.3351816519112,905614.980810394,0.8732111688449925
454.30000000003474,25996.474600413854,33269.42056753663,-16.675089566180365,-1422.8905647094498,904223.1833050376,0.8704438496614828
454.40000000003477,25994.77066351918,33127.57476405496,-17.03936894677084,-1418.4580348167497,902835.8062386188,0.8676792636701252
454.5000000000348,25993.036730952514,32986.17220830788,-17.339325666655398,-1414.0255574708126,901452.8451905386,0.8649174423649363
454.6000000000348,25991.28702189893,32845.215138805754,-17.497090535847114,-1409.5706950212334,900074.2956528475,0.8621584403756215
454.70000000003483,25989.531436038764,32704.70516069746,-17.555858601673464,-1405.0997810829283,898700.152960299,0.8594023560774342
454.80000000003486,25987.7805914287,32564.642173926648,-17.508446100657864,-1400.6298677081254,897330.4123099023,0.8566492756170089
454.9000000000349,25986.044221169115,32425.025008541634,-17.363702595844824,-1396.1716538501435,895965.0688143697,0.8538992517141861
455.0000000000349,25984.331577709156,32285.850545078833,-17.12643459958441,-1391.7446346279987,894604.1175361143,0.8511523158269655
455.1000000000349,25982.65089132676,32147.115357506467,-16.80686382395948,-1387.3518757236661,893247.5535493479,0.8484084605760093
455.20000000003495,25981.00963750395,32008.81632910057,-16.412538228122347,-1382.990284058971,891895.3719508555,0.845667671844065
455.30000000003497,25979.407236077408,31870.95275246265,-16.024014265429447,-1378.6357663791753,890547.5678513463,0.8429299409225207
455.400000000035,25977.835985898048,31733.525502089364,-15.712501793623174,-1374.272503732853,889204.1363000283,0.8401953062751651
455.500000000035,25976.289014402646,31596.535728889514,-15.469714954029914,-1369.8977319985001,887865.0722347288,0.8374638375602304
455.60000000003504,25974.757733342605,31459.98450150671,-15.312810600418148,-1365.5122738280159,886530.3704731262,0.8347356099203269
455.70000000003506,25973.231399403343,31323.871530364657,-15.263339392640498,-1361.1297114205324,885200.02571535,0.8320106968714978
455.8000000000351,25971.70222583633,31188.1952555394,-15.291735670159536,-1356.7627482526004,883874.032587444,0.8292891447478484
455.9000000000351,25970.16254540986,31052.953265432527,-15.396804264658694,-1352.4199010687296,882552.3856824401,0.8265709741950129
456.00000000003513,25968.606914679316,30918.143155909125,-15.55630730546151,-1348.1010952340152,881235.079588381,0.8238561883337308
456.10000000003515,25967.033176787372,30783.763241657707,-15.737378919451615,-1343.7991425141965,879922.1088889474,0.8211447898916507
456.2000000000352,25965.442323837597,30649.812816655005,-15.908529497748429,-1339.5042500270313,878613.4681411369,0.8184367955568539
456.3000000000352,25963.83843199769,30516.291922072203,-16.038918399078632,-1335.2089458280047,877309.1518442966,0.8157322413845889
456.4000000000352,25962.22821572892,30383.200892976445,-16.102162687699266,-1330.9102909575677,876009.1544163633,0.8130311782894405
456.50000000003524,25960.620124531877,30250.539083333475,-16.08091197041675,-1326.618096429719,874713.470184577,0.8103336629941941
456.60000000003527,25959.021394319938,30118.30523631602,-15.987302119400914,-1322.338470174531,873422.0934175412,0.8076397321707525
456.7000000000353,25957.440127428617,29986.49821673637,-15.812668913204833,-1318.0701957965152,872135.0183455269,0.8049494097925914
456.8000000000353,25955.88195325887,29855.11563403972,-15.58174169746067,-1313.8258269664802,870852.2391570682,0.8022627219623029
456.90000000003533,25954.349660551663,29724.155770981703,-15.322927072070238,-1309.5986305801903,869573.7500405244,0.799579668789302
457.00000000003536,25952.843047386086,29593.617602814786,-15.066131655757674,-1305.3816816691524,868299.5451628672,0.796900263649599
457.1000000000354,25951.358895352812,29463.50078547694,-14.841520332730818,-1301.1681733784553,867029.6186476299,0.7942245337098987
457.2000000000354,25949.891581644206,29333.805141154917,-14.673137086069225,-1296.95644322022,865763.9645530328,0.7915525198176567
457.3000000000354,25948.433682554587,29204.529638776927,-14.578990896190696,-1292.7550237798862,864502.5768668397,0.7888842660371326
457.40000000003545,25946.97970179473,29075.673482455994,-14.539807598550423,-1288.5615632093393,863245.4495347927,0.7862197986490392
457.50000000003547,25945.522557651977,28947.235478720162,-14.571441427556088,-1284.3800373583224,861992.5764533341,0.7835591484860096
457.6000000000355,25944.05760355847,28819.21431910154,-14.649540935056413,-1280.2115961862328,860743.9514832036,0.7809023378766955
457.7000000000355,25942.582919741944,28691.608435919326,-14.746838165247654,-1276.0588318221128,859499.5684537806,0.7782493864341605
457.80000000003554,25941.099223476464,28564.416884142578,-14.836962654792877,-1271.9155177674897,858259.4211722496,0.7756003080394451
457.90000000003556,25939.609665579836,28437.63881686182,-14.895578966267747,-1267.7806728075745,857023.5034034883,0.7729551291515196
458.0000000000356,25938.119503982834,28311.273712887298,-14.9016159700064,-1263.6510397452237,855791.8088672587,0.770313877986205
458.1000000000356,25936.635328434615,28185.320268820018,-14.841755482210955,-1259.5344406728077,854564.3312277657,0.7676765892895335
458.20000000003563,25935.160096145053,28059.776821537966,-14.752322895614586,-1255.4344728205203,853341.064120188,0.7650432812145752
458.30000000003565,25933.698794966247,27934.64296235215,-14.613011788058191,-1251.3385918581473,852122.0011632765,0.7624139640356136
458.4000000000357,25932.25418580219,27809.916553154904,-14.446091640554881,-1247.26409197247,850907.1359178588,0.7597886739784573
458.5000000000357,25930.826734209204,27685.59640224126,-14.274515929879065,-1243.201509136458,849696.4619453326,0.7571674106864794
458.6000000000357,25929.414655497483,27561.68160326819,-14.120787117197692,-1239.1479897306988,848489.9727765081,0.7545501932894638
458.70000000003574,25928.014442629374,27438.170776496732,-14.002128681083473,-1235.1082677145505,847287.6619024825,0.7519370466241937
458.80000000003577,25926.621311430965,27315.06323140175,-13.931311984093805,-1231.0754509498404,846089.5227910811,0.7493279852452784
458.9000000000358,25925.234061378596,27192.357982845573,-13.872500523669578,-1227.0524855617518,844895.5488640626,0.7467230379631734
459.0000000000358,25923.847993023872,27070.05310718488,-13.860683547229943,-1223.048756606927,843705.7335074968,0.7441222270981939
459.10000000003583,25922.4602176993,26948.14799492506,-13.877753245740623,-1219.0511225982054,842520.0701041005,0.7415255547470312
459.20000000003586,25921.069821605106,26826.641772841776,-13.90396094192431,-1215.062220832837,841338.5519891751,0.7389330505639964
459.3000000000359,25919.677758924485,26705.53241453112,-13.920626806223831,-1211.093583106565,840161.172459957,0.7363447383553107
459.4000000000359,25918.286569397605,26584.818557464292,-13.91189526879905,-1207.1385706682777,838987.9248154113,0.7337606170395723
459.5000000000359,25916.89976131509,26464.499619326107,-13.86808082515003,-1203.1893813818565,837818.802334203,0.7311806993130354
459.60000000003595,25915.516872627035,26344.574703631646,-13.828886880550318,-1199.2491569446177,836653.7982484918,0.7286050142603357
459.70000000003597,25914.141946265398,26225.042112378036,-13.749263616384683,-1195.325912536113,835492.9057550599,0.7260335840069932
459.800000000036,25912.777694792185,26105.89997296876,-13.64251473213378,-1191.4213940927755,834336.1180432744,0.7234664131904897
459.900000000036,25911.425143892237,25987.146773274177,-13.525508999471533,-1187.5319969458378,833183.4283016886,0.7209035023195838
460.00000000003604,25910.083662244982,25868.781484122588,-13.414816472539128,-1183.6528915158788,832034.8297062415,0.7183448592837317
460.10000000003606,25908.75128833769,25750.803251297006,-13.323739072908152,-1179.7823282558406,830890.315404123,0.7157905020626021
