t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
296.0499999999895,31500.396003894923,29784.34124622598,-52.166481943615246,-1032.8656162794643,1629013.675370412,0.10545112419755243
296.1499999999895,31495.183104976986,29681.031662155816,-52.128989179380156,-1033.0958407016594,1628671.9821426678,0.26712288193530187
296.24999999998954,31489.975756072134,29577.73471855775,-52.07348904853059,-1032.9694359806783,1628168.5816353457,0.39353953594954877
296.34999999998956,31484.77535577638,29474.47839078646,-52.00400295753272,-1032.563277712896,1627538.4483284398,0.49261446021424493
296.4499999999896,31479.583047272255,29371.284691945068,-51.923085041224084,-1031.9369884139128,1626808.7181809247,0.5704755149120502
296.5499999999896,31474.399518086877,29268.171022482762,-51.8352918537697,-1031.1366946230578,1626000.4529143646,0.631871309821072
296.64999999998963,31469.225859760998,29165.15116787724,-51.736583258797104,-1030.1985460552226,1625130.0039077182,0.6804842131877559
296.74999999998965,31464.061939266514,29062.23617694332,-51.63920494484761,-1029.1499093392151,1624210.0719544706,0.7191681150900513
296.8499999999897,31458.909581163574,28959.434838810772,-51.52358102939274,-1028.0133813254677,1623250.5182062588,0.750142940456617
296.9499999999897,31453.76464439925,28856.75453681892,-51.44936764325105,-1026.8030199185332,1622259.0122862998,0.775121943574486
297.0499999999897,31448.640529274668,28754.200509588627,-51.24115124579564,-1025.540272302951,1621241.4975095969,0.7954546871150797
297.14999999998975,31443.52145212067,28651.778346066247,-51.19077153999832,-1024.2216352238147,1620202.6359969117,0.812142760429033
297.24999999998977,31438.406804295468,28549.492163131337,-51.14647825199587,-1022.8618293490905,1619145.9698344783,0.8260617642794296
297.3499999999898,31433.311714297215,28447.3446926516,-50.950899982537976,-1021.4747047973564,1618074.3247742073,0.8377717018307158
297.4499999999898,31428.236753097284,28345.33888179592,-50.74961199930647,-1020.0581085568157,1616989.9248461148,0.8477429765722627
297.54999999998984,31423.16735398813,28243.47800279046,-50.69399109155344,-1018.6087900546138,1615894.4801356243,0.8563773710083933
297.64999999998986,31418.10477093447,28141.764285942387,-50.6258305365973,-1017.1371684807293,1614789.2754803349,0.8640073278543241
297.7499999999899,31413.04958305669,28040.199843792332,-50.55187877781177,-1015.6444215005571,1613675.3462394418,0.8708278799195796
297.8499999999899,31408.012111604196,27938.786001152646,-50.37471452494527,-1014.1384263968523,1612553.5831208234,0.876952110149341
297.9499999999899,31402.99213648607,27837.524521763717,-50.19975118125213,-1012.6147938893045,1611424.5756728146,0.8826154537199
298.04999999998995,31397.993784070488,27736.4169543965,-49.983524155825336,-1011.0756736721753,1610288.834996201,0.8878792379673723
298.14999999999,31393.008661606127,27635.46495098896,-49.85122464361138,-1009.5200340753919,1609146.881677313,0.8927360474503349
298.24999999999,31388.04280892633,27534.669408989586,-49.65852679798725,-1007.9554199937502,1607998.7186107754,0.8975905940247231
298.34999999999,31383.096193707745,27434.031880041122,-49.466152185836116,-1006.3752894846413,1606844.3152511173,0.9024690198967074
298.44999999999004,31378.16250749853,27333.554503275893,-49.336862092126914,-1004.7737676522969,1605684.012353642,0.9070810561206235
298.54999999999006,31373.25343754118,27233.238343673234,-49.09069957348635,-1003.161596026595,1604518.4471018305,0.9111949663238192
298.6499999999901,31368.36400899567,27133.084808322325,-48.894285455101745,-1001.5353535091089,1603348.0705116463,0.9149562892526046
298.7499999999901,31363.49699900767,27033.095061359596,-48.67009988000251,-999.8974696272909,1602172.856957097,0.918737645615829
298.84999999999013,31358.63761344421,26933.270935744742,-48.59385563462539,-998.2412561485423,1600992.9295369568,0.9224227679990236
298.94999999999015,31353.78944910714,26833.613375230823,-48.48164337070763,-996.575605139204,1599808.2315663365,0.926152204491118
299.0499999999902,31348.949150024415,26734.123896943984,-48.402990827228216,-994.894782868403,1598618.7225256618,0.929913317658511
299.1499999999902,31344.13276507867,26634.803055435696,-48.16384945745107,-993.2084150828688,1597424.6122141334,0.9335104177215817
299.2499999999902,31339.338504057563,26535.65206823516,-47.942610211064604,-991.509872005362,1596226.098734198,0.9369526487610711
299.34999999999025,31334.54589732513,26436.673076895266,-47.92606732433626,-989.7899133989441,1595023.1797070615,0.9403967394519804
299.44999999999027,31329.761323351067,26337.866955294445,-47.84573974063191,-988.061216008194,1593815.8867462645,0.9438161158690036
299.5499999999903,31325.0012273671,26239.234071313385,-47.6009598396752,-986.3288398106023,1592604.2932737207,0.9471780938022403
299.6499999999903,31320.24238124793,26140.776635068047,-47.58846119170324,-984.5743624534023,1591388.4609759476,0.9504918475418527
299.74999999999034,31315.51049769498,26042.49460590508,-47.318835529493505,-982.8202916296627,1590168.386247045,0.9538084202384652
299.84999999999036,31310.783044257732,25944.390077198655,-47.27453437249889,-981.0452870642574,1588944.1881967443,0.9570318774379121
299.9499999999904,31306.058140055153,25846.464291573924,-47.24904202579918,-979.2578562473298,1587715.7998750918,0.9603076735869945
300.0499999999904,31301.35549997837,25748.71740327351,-47.02640076784473,-977.4688830041513,1586483.31268648,0.96351201322811
300.1499999999904,31296.675024541066,25651.15051056325,-46.80475437305373,-975.6689271025958,1585246.7777048366,0.9666764251987207
300.24999999999045,31291.995855190613,25553.765723279288,-46.7916935045203,-973.8478728396115,1584006.2429005671,0.9698033357147415
300.3499999999905,31287.318783267827,25456.564070665696,-46.77071922787324,-972.0165261359077,1582761.7849642185,0.9728702924529352
300.4499999999905,31282.667237818812,25359.545544434295,-46.515454490139525,-970.1852623140056,1581513.4483553204,0.9759024924071219
300.5499999999905,31278.043886475163,25262.711096566556,-46.23351343650176,-968.3444786773981,1580261.337191548,0.978853297088499
300.64999999999054,31273.429615603607,25166.06240802814,-46.14270871557079,-966.486885384152,1579005.5236353287,0.98174768790499
300.74999999999056,31268.827968371064,25069.600234539015,-46.01647232543924,-964.6217348912751,1577745.7742554704,0.9848245664262141
300.8499999999906,31264.233007294846,24973.326193318273,-45.94961076216522,-962.7404122074232,1576482.0270170341,0.9879499415234568
300.9499999999906,31259.662656169552,24877.240573796655,-45.70351125295929,-960.856195216186,1575214.6493418952,0.9907880800522435
301.04999999999063,31255.112776186557,24781.344419195193,-45.4987998299502,-958.9615460146284,1573943.8228181633,0.9934842598437627
301.14999999999065,31250.590623131087,24685.63858569541,-45.22153055469185,-957.0583349978249,1572669.4334350633,0.996269568960297
301.2499999999907,31246.080122314554,24590.12438367326,-45.105008165328826,-955.1420202215138,1571391.738431714,0.9988537782330513
301.3499999999907,31241.589367978762,24494.801436238416,-44.90754335792029,-953.2294743484551,1570112.5772259473,1.0
301.4499999999907,31237.116008656885,24399.67020928215,-44.73359321878424,-951.312269562642,1568833.4160201806,1.0
301.54999999999075,31232.64711417049,24304.732125437728,-44.688944863959456,-949.3808384442204,1567554.2548144138,1.0
301.64999999999077,31228.195654027335,24209.986544142044,-44.51460143152906,-947.4558129568443,1566275.0936086471,1.0
301.7499999999908,31223.750651297527,24115.433367588717,-44.45002729809049,-945.5317655332859,1564995.9324028804,1.0
301.8499999999908,31219.313603628696,24021.07283631841,-44.37047668830201,-943.6053127030641,1563716.7711971137,1.0
301.94999999999084,31214.898642411394,23926.905368542863,-44.14961217301517,-941.6746777554818,1562437.609991347,1.0
302.04999999999086,31210.494078630705,23832.93147531131,-44.04563780689544,-939.738932315518,1561158.4487855802,1.0
302.1499999999909,31206.114774743775,23739.14949566051,-43.79303886930195,-937.8197965080141,1559879.2875798135,1.0
302.2499999999909,31201.76403585475,23645.559082852877,-43.50738889024116,-935.9041280763175,1558600.1263740468,1.0
302.3499999999909,31197.433496852336,23552.161641943356,-43.305390024136685,-933.9744090952088,1557320.96516828,1.0
302.44999999999095,31193.10286386468,23458.95936914734,-43.30632987657031,-932.0227279601728,1556041.8039625133,1.0
302.549999999991,31188.78065209696,23365.95101543885,-43.22211767716685,-930.0835370848728,1554762.6427567466,1.0
302.649999999991,31184.448611980453,23273.135368943105,-43.32040116507052,-928.1564649574802,1553483.48155098,1.0
302.749999999991,31180.102299822353,23180.512072016463,-43.46312158099852,-926.2329692664388,1552204.3203452132,1.0
302.84999999999104,31175.751185191617,23088.082295916753,-43.51114630735582,-924.2977609971191,1550925.1591394464,1.0
302.94999999999106,31171.4189283309,22995.847434483865,-43.32256860719367,-922.3486143288623,1549645.9979336797,1.0
303.0499999999911,31167.099972840355,22903.807660780592,-43.189554905441135,-920.3977370327186,1548366.836727913,1.0
303.1499999999911,31162.818498388726,22811.959327112814,-42.814744516288066,-918.4833366777789,1547087.6755221463,1.0
303.24999999999113,31158.58552175537,22720.30014757695,-42.32976633358209,-916.5917953586679,1545808.5143163796,1.0
303.34999999999116,31154.399006609532,22628.830748357206,-41.86515145836653,-914.6939921974218,1544529.3531106128,1.0
303.4499999999912,31150.24363217962,22537.55445672576,-41.5537442991322,-912.7629163144647,1543250.191904846,1.0
303.5499999999912,31146.090276675317,22446.475243881603,-41.53355504300805,-910.7921284415772,1541971.0306990794,1.0
303.6499999999912,31141.94241726505,22355.59170431877,-41.47859410265743,-908.8353956283497,1540691.8694933127,1.0
303.74999999999125,31137.77294422022,22264.90102228417,-41.69473044829908,-906.9068203459831,1539412.708287546,1.0
303.84999999999127,31133.57033372195,22174.40128883378,-42.02610498271679,-904.9973345039325,1538133.5470817792,1.0
303.9499999999913,31129.338525532567,22084.09338137955,-42.31808189382896,-903.0790745422913,1536854.3858760125,1.0
304.0499999999913,31125.097221111537,21993.980405273018,-42.4130442103001,-901.1297610653197,1535575.2246702458,1.0
304.14999999999134,31120.8824267014,21904.064577162542,-42.14794410138038,-899.1582811047557,1534296.063464479,1.0
304.24999999999136,31116.696165784815,21814.343638145223,-41.86260916582242,-897.2093901732064,1533016.9022587123,1.0
304.3499999999914,31112.574073994685,21724.80908169204,-41.22091790128649,-895.3455645318148,1531737.7410529456,1.0
304.4499999999914,31108.536442770688,21635.453929795473,-40.3763122399791,-893.5515189656733,1530458.579847179,1.0
304.5499999999914,31104.58906225178,21546.275935143138,-39.47380518909178,-891.7799465233394,1529179.4186414122,1.0
304.64999999999145,31100.723431512626,21457.2785605349,-38.65630739152387,-889.9737460823745,1527900.2574356454,1.0
304.7499999999915,31096.916029917662,21368.469774706435,-38.074015949640746,-888.0878582846852,1526621.0962298787,1.0
304.8499999999915,31093.127008991487,21279.858404340583,-37.89020926174565,-886.1137036585324,1525341.935024112,1.0
304.9499999999915,31089.353692308316,21191.445510375637,-37.733166831704715,-884.128939649451,1524062.7738183453,1.0
305.04999999999154,31085.55748706628,21103.227155804798,-37.96205242035613,-882.1835457083885,1522783.6126125786,1.0
305.14999999999156,31081.7178694276,21015.19917596186,-38.396176386778585,-880.2797984293543,1521504.4514068118,1.0
305.2499999999916,31077.83190252229,20927.36092958231,-38.85966905310807,-878.3824637955136,1520225.290201045,1.0
305.3499999999916,31073.91485369154,20839.715886575534,-39.17048830751037,-876.4504300677792,1518946.1289952784,1.0
305.44999999999163,31070.00019868381,20752.269130736542,-39.14655007730396,-874.4675583899237,1517666.9677895117,1.0
305.54999999999166,31066.08218898552,20665.02355121815,-39.18009698288331,-872.4557951839275,1516387.806583745,1.0
305.6499999999917,31062.195243090075,20577.974469223453,-38.86945895447138,-870.490819946974,1515108.6453779782,1.0
305.7499999999917,31058.355889050705,20491.118212096484,-38.39354039370609,-868.562571269702,1513829.4841722115,1.0
305.8499999999917,31054.563101604523,20404.45515368986,-37.92787446182583,-866.6305840662196,1512550.3229664448,1.0
305.94999999999175,31050.798057624277,20317.98964299595,-37.65043980247248,-864.6551069390987,1511271.161760678,1.0
306.04999999999177,31047.023320178443,20231.72665629422,-37.74737445834299,-862.6298670173302,1509992.0005549113,1.0
306.1499999999918,31043.24520047821,20145.662433543348,-37.78119700231784,-860.642227508714,1508712.8393491446,1.0
306.2499999999918,31039.428926318466,20059.790912454464,-38.16274159742697,-858.7152108888534,1507433.6781433779,1.0
306.34999999999184,31035.560078046572,19974.108349611088,-38.68848271892886,-856.8256284337624,1506154.5169376112,1.0
306.44999999999186,31031.64398946703,19888.61632952925,-39.16088579542733,-854.9202008183656,1504875.3557318444,1.0
306.5499999999919,31027.706281195784,19803.32079160582,-39.37708271245913,-852.9553792342886,1503596.1945260777,1.0
306.6499999999919,31023.794109303453,19718.226827564333,-39.12171892329203,-850.939640414869,1502317.033320311,1.0
306.7499999999919,31019.90923890816,19633.331722157745,-38.848703952922854,-848.9510540658885,1501037.8721145443,1.0
306.84999999999195,31016.097853298008,19548.622548130235,-38.11385610151473,-847.0917402750929,1499758.7109087775,1.0
306.949999999992,31012.385672912376,19464.088478855258,-37.12180385632403,-845.3406927497784,1498479.5497030108,1.0
307.049999999992,31008.779825873924,19379.726004316613,-36.05847038453734,-843.624745386455,1497200.388497244,1.0
307.149999999992,31005.269421394674,19295.54044987895,-35.104044792508475,-841.855544376616,1495921.2272914774,1.0
307.24999999999204,31001.824223236257,19211.544001652765,-34.45198158415385,-839.9644822618566,1494642.0660857107,1.0
307.34999999999206,30998.39217445498,19127.74964476434,-34.32048781277972,-837.9435688842435,1493362.904879944,1.0
307.4499999999921,30994.970148236593,19044.157424703983,-34.220262183872165,-835.9222006035641,1492083.7436741772,1.0
307.5499999999921,30991.507472291716,18960.758694377775,-34.626759448781286,-833.9873032620594,1490804.5824684105,1.0
307.64999999999213,30987.977041415,18877.545073098227,-35.30430876715957,-832.1362127955026,1489525.4212626438,1.0
307.74999999999216,30984.37369839811,18794.514663340553,-36.033430168910535,-830.3040975767193,1488246.260056877,1.0
307.8499999999922,30980.713939515164,18711.673321986094,-36.59758882946723,-828.4134135446009,1486967.0988511103,1.0
307.9499999999922,30977.037518465604,18629.031086295952,-36.76421049560685,-826.4223569014363,1485687.9376453436,1.0
308.0499999999922,30973.409347435554,18546.59297470798,-36.28171030051572,-824.3811158797381,1484408.7764395769,1.0
308.14999999999225,30969.840113043185,18464.346983859486,-35.692343923692476,-822.4599084849366,1483129.6152338102,1.0
308.24999999999227,30966.38956276985,18382.26615838255,-34.50550273333618,-820.8082547693783,1481850.4540280434,1.0
308.3499999999923,30963.09354750283,18300.32582902875,-32.96015267021259,-819.4032935380219,1480571.2928222767,1.0
308.4499999999923,30959.969052323282,18218.51128457446,-31.244951795486084,-818.1454445428841,1479292.13161651,1.0
308.54999999999234,30957.017435389735,18136.821068584966,-29.516169335484523,-816.9021598949274,1478012.9704107433,1.0
308.64999999999236,30954.224620397108,18055.267406510087,-27.928149926260645,-815.5366207488021,1476733.8092049765,1.0
308.7499999999924,30951.5580449027,17973.873849365897,-26.665754944062975,-813.9355714418926,1475454.6479992098,1.0
308.8499999999924,30948.96115258498,17892.66862707208,-25.968923177209852,-812.0522229381781,1474175.486793443,1.0
308.94999999999243,30946.348365259822,17811.671136965757,-26.12787325155848,-809.974901063223,1472896.3255876764,1.0
309.04999999999245,30943.691909626563,17730.867929989465,-26.564556332603985,-808.0320697629331,1471617.1643819096,1.0
309.1499999999925,30940.912745177695,17650.22363067188,-27.791644488683392,-806.4429931758602,1470338.003176143,1.0
309.2499999999925,30937.961267205774,17569.699444743594,-29.514779719217174,-805.2418592828593,1469058.8419703762,1.0
309.3499999999925,30934.809355584202,17489.264287316455,-31.519116215707424,-804.3515742713827,1467779.6807646095,1.0
309.44999999999254,30931.4435464614,17408.899481141067,-33.65809122803636,-803.6480617538912,1466500.5195588428,1.0
309.54999999999256,30927.861063461805,17328.600361404642,-35.82482999595512,-802.9911973642461,1465221.358353076,1.0
309.6499999999926,30924.06891757123,17248.376648610207,-37.92145890578299,-802.2371279443665,1463942.1971473093,1.0
309.7499999999926,30920.086117771538,17168.25201438118,-39.82799799691972,-801.246342290259,1462663.0359415426,1.0
309.84999999999263,30915.94917438047,17088.261847736027,-41.36943391069532,-799.9016664515549,1461383.8747357759,1.0
309.94999999999266,30911.720535235538,17008.44648492928,-42.28639144931841,-798.1536280674391,1460104.7135300091,1.0
310.0499999999927,30907.49689282363,16928.835468694208,-42.23642411908728,-796.1101623507457,1458825.5523242424,1.0
