t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
393.0000000000208,68758.37800354804,72212.42150631838,-54.78691049156467,-1309.79343762841,866979.4601768263,0.09172743916373294
393.1000000000208,68752.90500955023,72081.48284182975,-54.72993997816402,-1309.3866448863025,866650.2166761071,0.2573901547630521
393.20000000002085,68747.43982312163,71950.63557639805,-54.65186428596013,-1308.472654317008,866198.8598276386,0.35285376575975536
393.3000000000209,68741.98365929877,71819.909005736,-54.56163822865558,-1307.2657066205281,865677.166245481,0.4078403721170253
393.4000000000209,68736.53721692275,71689.32006698949,-54.46442376021662,-1305.88938746511,865115.0069694993,0.43947492579307434
393.5000000000209,68731.1008971343,71558.87856488155,-54.36319788452429,-1304.4150210793441,864529.6172594053,0.45763560328041425
393.60000000002094,68725.67492936467,71428.59018750685,-54.2596776962459,-1302.8837737469719,863930.9404772853,0.4680229352024435
393.70000000002096,68720.25944401145,71298.45824724332,-54.15485353220428,-1301.319402635214,863324.7118098905,0.4739267143670986
393.800000000021,68714.85451435857,71168.48468570087,-54.049296528805094,-1299.7356154245213,862714.2383856252,0.47724510524016295
393.900000000021,68709.4601807497,71038.67065369751,-53.94333608874709,-1298.1403200335242,862101.4268507819,0.479072951931812
394.00000000002103,68704.0764645223,70909.01684585636,-53.83716227397816,-1296.5380784115957,861487.3764020802,0.4800414880731478
394.10000000002105,68698.70337603573,70779.5236935571,-53.730884865673566,-1294.9315229925833,860872.720914245,0.4805144848547752
394.2000000000211,68693.34091929428,70650.19147615315,-53.624567414448435,-1293.3221740394556,860257.8262328686,0.4807014773465562
394.3000000000211,68687.98909460829,70521.02038504566,-53.518246859963384,-1291.7109110749666,859642.9038926547,0.480723099982788
394.4000000000211,68682.64790012556,70392.0105605791,-53.41194482721004,-1290.0982446655905,859028.0766313546,0.48064877087284913
394.50000000002115,68677.31733271314,70263.16211327624,-53.305674124208736,-1288.484473028691,858413.416113577,0.4805184170741086
394.60000000002117,68671.99738846566,70134.47513605359,-53.19944247475079,-1286.869772226461,857798.9646414458,0.48035499306981366
