t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
449.7000000000337,26080.493622693994,40290.25347139428,-18.247566929681724,-1643.019245710664,974371.8245303676,0.06788620028753506
449.8000000000337,26078.68592091073,40126.1403135143,-18.077017832603246,-1641.1315787997958,973586.0448026755,0.49143437067962364
449.90000000003374,26076.884207666484,39962.357480333434,-18.017132442474683,-1637.8283318086076,972426.2378984587,0.7253546458339596
450.00000000003376,26075.08020723361,39798.97970586351,-18.040004328755213,-1633.7777446992416,971062.0301693378,0.8531889322289427
450.1000000000338,26073.257780451433,39636.04664930036,-18.22426782173724,-1629.3305656314437,969583.026207307,0.9249836254340171
450.2000000000338,26071.404288988375,39473.58142680473,-18.53491463059968,-1624.6522249563,968036.7107506423,0.9670808962582854
450.30000000003383,26069.51003798788,39311.59745077651,-18.942510004969026,-1619.839760282195,966450.8167304328,0.9918337191966105
450.40000000003386,26067.569109989716,39150.09917870992,-19.409279981637653,-1614.9827206659734,964851.8652232244,1.0
450.5000000000339,26065.5801100653,38989.08726417171,-19.889999244148978,-1610.1191453821402,963252.913716016,1.0
450.6000000000339,26063.54654549673,38828.56345592261,-20.335645685717836,-1605.2380824909658,961653.9622088076,1.0
450.7000000000339,26061.476637582047,38668.53050482002,-20.699079146833398,-1600.3295110259305,960055.0107015992,1.0
450.80000000003395,26059.38270751585,38508.99188712409,-20.939300661970858,-1595.3861769592731,958456.0591943908,1.0
450.90000000003397,26057.28130630065,38349.95163459711,-21.01401215200815,-1590.4025252697124,956857.1076871824,1.0
451.000000000034,26055.18546394919,38191.41378806377,-20.958423514604362,-1585.3784653334098,955258.156179974,1.0
451.100000000034,26053.10542077882,38033.37811129934,-20.80043170372121,-1580.3567676442988,953659.2046727656,1.0
451.20000000003404,26051.058499457395,37875.84114486229,-20.469213214232976,-1575.3696643705512,952060.2531655572,1.0
451.30000000003406,26049.05899970662,37718.80079465544,-19.994997507740276,-1570.403502068443,950461.3016583488,1.0
451.4000000000341,26047.117025068863,37562.25569762113,-19.419746377558234,-1565.4509703431436,948862.3501511404,1.0
451.5000000000341,26045.23757716024,37406.205652802906,-18.79447908625423,-1560.5004481822468,947263.398643932,1.0
451.60000000003413,26043.419943932287,37250.651821473926,-18.176332279516764,-1555.5383132898223,945664.4471367236,1.0
451.70000000003415,26041.657664055263,37095.59670130881,-17.622798770244213,-1550.5512016511852,944065.4956295151,1.0
451.8000000000342,26039.93908178109,36941.04385264218,-17.18582274172347,-1545.5284866663333,942466.5441223067,1.0
451.9000000000342,26038.24744101052,36786.99761367374,-16.916407705684747,-1540.4623896843696,940867.5926150983,1.0
452.0000000000342,26036.567800200683,36633.46316121143,-16.796408098375352,-1535.3445246230647,939268.6411078899,1.0
452.10000000003424,26034.889082137823,36480.44153619919,-16.787180628594605,-1530.2162501224072,937669.6896006815,1.0
452.20000000003427,26033.196299243376,36327.92984815248,-16.927828944460465,-1525.1168804671026,936070.7380934731,1.0
452.3000000000343,26031.47267681958,36175.91986318948,-17.236224237949557,-1520.099849629983,934488.1559354232,0.9897624480262693
452.4000000000343,26029.707390307045,36024.40696562329,-17.65286512536016,-1515.1289756619246,932914.833175394,0.9839715294281028
452.50000000003433,26027.89562305717,35873.38960579833,-18.11767249872928,-1510.1735982495793,931345.5976252004,0.981415348194851
452.60000000003436,26026.039103225867,35722.868056257044,-18.565198313044533,-1505.215495412868,929779.0456466659,0.9797370160834813
452.7000000000344,26024.145941260118,35572.84342765221,-18.931619657489986,-1500.246286048358,928216.0702490878,0.9775001871738656
452.8000000000344,26022.230131359644,35423.316881118975,-19.158099004732172,-1495.2654653323336,926658.6890347681,0.9740015299392384
452.9000000000344,26020.30990686144,35274.2906046675,-19.20224498205721,-1490.2627645147663,925109.0974818959,0.9691297990504318
453.00000000003445,26018.3969924825,35125.762768154425,-19.129143789401738,-1485.2783651307186,923570.8234126798,0.9620517334523677
453.10000000003447,26016.50206113701,34977.72902686951,-18.949313454905056,-1480.33741284915,922042.474069823,0.9558447119670117
453.2000000000345,26014.64084659535,34830.18371037094,-18.61214541657336,-1475.4531649856388,920519.6131953264,0.9524121698696094
453.3000000000345,26012.827607767314,34683.1251601912,-18.13238828034002,-1470.5855017973904,918996.2751367969,0.9527106054574211
453.40000000003454,26011.069490511592,34536.553526213436,-17.581172557219713,-1465.7163397776121,917471.291929025,0.9537394979753855
