t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
405.5000000000237,109801.98537843775,45372.06925861954,-20.019400083310664,-1484.1171795880182,991244.5535465037,0.010808628578033663
405.6000000000237,109799.98483614504,45223.665321715416,-20.00542292713211,-1484.039369041204,990955.8696437803,0.22568219034621506
405.70000000002375,109797.9865398732,45075.33266167887,-19.9829627183282,-1483.3266003654817,990492.3974371888,0.3623250959317011
405.8000000000238,109795.99103172284,44927.11195576742,-19.955081503686674,-1482.207059114534,989917.1542738114,0.449703415632157
405.9000000000238,109793.99866096975,44779.02950782692,-19.923707530859602,-1480.824479405004,989269.8589731872,0.506031059811794
406.0000000000238,109792.00965559461,44631.102559540246,-19.89005375139011,-1479.2694828667352,988575.5586159052,0.5427778407849837
406.10000000002384,109790.02416731715,44483.34263582117,-19.85488277454024,-1477.5992371907168,987850.0539155748,0.5671722196230803
406.20000000002386,109788.04229967082,44335.75765367977,-19.818676463334008,-1475.849821414024,987103.3164379494,0.5837712043321517
406.3000000000239,109786.06412548754,44188.353252074274,-19.78174183287958,-1474.0440160550131,986341.642715977,0.5954477969927575
406.4000000000239,109784.08969811635,44041.13363056334,-19.744273711797955,-1472.1962151093499,985569.0126296474,0.6040130695384506
406.50000000002393,109782.11905884117,43894.10207811918,-19.706392751770373,-1470.3155244416482,984787.9460597081,0.6106083943275553
406.60000000002395,109780.15224152409,43747.26130648815,-19.668173170724117,-1468.4077163102158,984000.0430711762,0.6159528486166892
406.700000000024,109778.18927512542,43600.61366027053,-19.629663986683973,-1466.4764621762508,983206.3244602496,0.6204992829271577
406.800000000024,109776.23018512556,43454.16124925331,-19.590899998635187,-1464.5241101722183,982407.4463784172,0.6245327627440201
406.900000000024,109774.27499479549,43307.90603172237,-19.551903300748684,-1462.5521753093906,981603.8355482478,0.6282326469459804
407.00000000002404,109772.32372634028,43161.849866880766,-19.512684552062044,-1460.5616484160719,980795.774418876,0.6317117230641998
407.10000000002407,109770.37640133494,43015.99454781153,-19.473250053408165,-1458.5531906923406,979983.4547723169,0.6350408712342869
