t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
405.5000000000237,109801.98537827955,45372.069246706604,-20.019401665237165,-1484.1172987173134,991244.5535465037,0.010808628578033663
405.6000000000237,109799.98483572259,45223.66529011814,-20.00542556963918,-1484.0395658846414,990955.8574372709,0.22569173293504718
405.70000000002375,109797.98653911575,45075.332605237665,-19.98296606840542,-1483.326848804746,990492.3650461724,0.36234087541819465
405.8000000000238,109795.99103059007,44927.111871008114,-19.955085256791573,-1482.2073422955148,989917.0963862912,0.4497233478374983
405.9000000000238,109793.9986594409,44779.029392376986,-19.923711491790577,-1480.8247863112608,989269.7719970739,0.5060538001770328
406.0000000000238,109792.00965364775,44631.10241171533,-19.890057931542994,-1479.2698066165472,988575.440082802,0.5428025108499059
406.10000000002384,109790.02416492005,44483.34245432847,-19.85488727704707,-1477.5995738685676,987849.9020582064,0.5671982712770659
406.20000000002386,109788.0422967985,44335.75743745375,-19.818681215400627,-1475.8501687472244,987103.1298869676,0.5837983264909417
406.3000000000239,109786.06412214234,44188.35300022505,-19.781746561566543,-1474.044372287009,986341.4203323511,0.5954758096028673
406.4000000000239,109784.0896943125,44041.13334235021,-19.74427829841465,-1472.1965787484094,985568.7534523184,0.6040418334682545
406.50000000002393,109782.1190545662,43894.10175287997,-19.70639746301719,-1470.3158947023303,984787.649278445,0.6106377916653036
406.60000000002395,109780.15223673693,43747.26094355725,-19.66817829262889,-1468.4080932272022,983999.7079538557,0.6159828183008176
406.700000000024,109778.18926980563,43600.613258965706,-19.62966931301005,-1466.4768459154484,983205.9502688826,0.6205298295436296
406.800000000024,109776.2301792998,43454.160808927714,-19.590905058289863,-1464.5245003798962,982407.032356347,0.6245639008859144
406.900000000024,109774.2749884863,43307.90555178393,-19.551908135094866,-1462.5525714378311,981603.3809737081,0.6282643493374963
407.00000000002404,109772.32371951005,43161.84934673264,-19.512689762529064,-1460.5620505129023,980795.2786241913,0.6317439474193816
407.10000000002407,109770.37639392789,43015.99398679912,-19.473255821620313,-1458.5535993352014,979982.9170821899,0.6350736235112708
407.2000000000241,109768.43303253771,42870.34121964157,-19.433613901793247,-1456.5276715755047,979166.4311307753,0.6382979312800854
407.3000000000241,109766.49365528846,42724.8927605768,-19.393772492500936,-1454.4845906477103,978345.9198689986,0.6414447671471498
407.40000000002414,109764.55828179354,42579.650300627916,-19.353734949296356,-1452.4245994887958,977521.4600750278,0.6445315807373845
407.50000000002416,109762.62693180605,42434.61551155446,-19.313499874844744,-1450.3478907345518,976693.1144932777,0.6475693431099535
407.6000000000242,109760.69962492258,42289.790049113195,-19.27306883480844,-1448.2546244126427,975860.9370388726,0.6505649566711691
407.7000000000242,109758.77638008582,42145.17555511323,-19.232448367517485,-1446.1449399996209,975024.9761844663,0.6535226761393824
407.8000000000242,109756.85721587122,42000.773658549384,-19.191642145969574,-1444.0189656384698,974185.277112352,0.6564450737943116
407.90000000002425,109754.94215111385,41856.58597623155,-19.150647573673588,-1441.8768231783333,973341.882934561,0.659333768088618
408.0000000000243,109753.03120469443,41712.61411329624,-19.109464194142717,-1439.7186293531222,972494.8354016821,0.6621898233469256
408.1000000000243,109751.12439484781,41568.85966358503,-19.068098466229586,-1437.5444971120148,971644.1754792901,0.6650138532634082
408.2000000000243,109749.22173936972,41425.324209711995,-19.026554780901535,-1435.3545387303707,970789.943781252,0.6678061327899559
408.30000000002434,109747.32325638202,41282.00932299188,-18.98482987706297,-1433.1488672011617,969932.1806959548,0.6705668381985379
408.40000000002436,109745.42896409219,41138.91656353942,-18.942922898277196,-1430.9275945246359,969070.9263765252,0.6732961534065361
408.5000000000244,109743.53887997229,40996.0474804073,-18.90084119909342,-1428.6908313211586,968206.2208914841,0.6759941445557343
408.6000000000244,109741.65302110297,40853.40361146333,-18.85858869309955,-1426.4386894397546,967338.1044063207,0.6786607358397668
408.70000000002443,109739.77140502367,40710.98648321109,-18.81616079309597,-1424.171282522393,966466.6171126884,0.681295906804844
408.80000000002445,109737.89404920518,40568.79761088194,-18.77355818488419,-1421.8887232915113,965591.7991053185,0.6838997332205144
408.9000000000245,109736.02097023581,40426.838498521494,-18.73078969366496,-1419.591123604462,964713.690516917,0.6864721853999072
409.0000000000245,109734.15218460673,40285.11063876874,-18.68785629071163,-1417.2785975275594,963832.3316427174,0.6890131362851571
409.1000000000245,109732.28770936329,40143.615512720884,-18.64475243451835,-1414.9512604785905,962947.7627706615,0.6915225915764677
409.20000000002454,109730.42756102381,40002.35459010886,-18.60148339473,-1412.609226120244,962060.0240961709,0.6940006236027512
409.30000000002457,109728.57175528648,39861.329329266046,-18.558057373360654,-1410.2526084281053,961169.1559306422,0.6964471416992092
409.4000000000246,109726.72030833251,39720.54117683877,-18.514469539646026,-1407.8815242727296,960275.1987078693,0.698862050179996
409.5000000000246,109724.87323652625,39579.99156784239,-18.470718062597392,-1405.4960899637888,959378.1927461766,0.7012454393150802
409.60000000002464,109723.03055515127,39439.681925833764,-18.426813749843983,-1403.0964200863086,958478.1783415612,0.7035973265589565
409.70000000002466,109721.19227945089,39299.613662642805,-18.382757003875245,-1400.6826319095676,957575.1959662015,0.7059175741798026
409.8000000000247,109719.3584253651,39159.7881782369,-18.338540857809893,-1398.2548440590804,956669.2860452824,0.7082062189152748
409.9000000000247,109717.52900791206,39020.206860989514,-18.29417453051891,-1395.8131724738748,955760.488864258,0.7104633700016347
410.0000000000247,109715.70404153234,38880.87108753047,-18.249663797203958,-1393.3577345904541,954848.8448575563,0.7126889109769218
410.10000000002475,109713.88354158598,38741.78222246028,-18.204999463631914,-1390.8886507018644,953934.3944941977,0.7148828147977838
410.2000000000248,109712.0675227701,38602.9416186335,-18.16018815886599,-1388.4060382677947,953017.1780381644,0.7170452417554952
410.3000000000248,109710.25599885009,38464.350617122465,-18.115239200128507,-1385.910015110355,952097.2358491332,0.7191761170396967
