t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
296.0499999999895,31500.396130409496,29784.343745167618,-52.16521679786048,-1032.8406268630847,1629013.675370412,0.10545112419755243
296.1499999999895,31495.183457941865,29681.038636182355,-52.12672467632009,-1033.0510898526202,1628674.5459850507,0.2651185666296988
296.24999999998954,31489.976414886853,29577.747737438625,-52.07043055013264,-1032.908987437277,1628175.7402154221,0.3899475432649706
296.34999999998956,31484.776383395794,29474.49870831668,-52.00031491057281,-1032.4902912194425,1627551.8184325264,0.4877585249480944
296.4499999999896,31479.584496061765,29371.313315756714,-51.91887334030629,-1031.8539255996745,1626829.594724916,0.564607263224243
296.5499999999896,31474.401422119063,29268.208770285964,-51.83073942703096,-1031.0454547075058,1626029.880309276,0.6251865769807046
296.64999999998963,31469.228285649162,29165.198702205776,-51.73136469901559,-1030.1006808018617,1625168.8329225779,0.6731343811995885
296.74999999998965,31464.06475872314,29062.29406088221,-51.6352692602229,-1029.046413235648,1624258.9976543689,0.7112749074215754
296.8499999999897,31458.913511729996,28959.503491090985,-51.51246993144441,-1027.9056979122374,1623310.1251258142,0.7417927656631218
296.9499999999897,31453.76662446366,28856.834535991675,-51.46887266335624,-1026.6895509931064,1622329.7816909282,0.7663955336250183
297.0499999999897,31448.639454541943,28754.292195790385,-51.27169921719369,-1025.423402012879,1621323.8815986179,0.7863747647876881
297.14999999998975,31443.520963413062,28651.88189163962,-51.18491128880119,-1024.1030415076461,1620296.9449115826,0.8028203813604887
297.24999999998977,31438.406145515983,28549.60792189117,-51.14817897080694,-1022.7396974844879,1619252.5848897388,0.8164412875685594
297.3499999999898,31433.311927184186,28447.472805876794,-50.942183317964826,-1021.3511601437394,1618193.5890171905,0.8278830438056412
297.4499999999898,31428.233698857308,28345.479758944643,-50.78228326878194,-1019.9304693215063,1617122.0565394403,0.8376836890607865
297.54999999998984,31423.16202847806,28243.631835851662,-50.7167037925103,-1018.479230929815,1616039.708870325,0.8461385978841827
297.64999999998986,31418.096211430533,28141.931377194778,-50.65817047525963,-1017.0045865688345,1614947.870451288,0.8535581083250691
