t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
419.67499999987064,67296.29444806985,33917.31773093151,-54.82695785242171,-1568.0949277893128,866998.6547845342,0.07672181858883054
419.77499999987066,67290.82422258369,33760.76567267698,-54.70225486157663,-1565.5205825452506,866138.7316160414,0.6722555097951045
419.8749999998707,67285.37219049687,33604.64541630076,-54.52032086820929,-1561.2025637622344,864859.5704102747,1.0
419.9749999998707,67279.93953137807,33448.95765300329,-54.326591187957725,-1556.8776329747352,863580.409204508,1.0
420.0749999998707,67274.5226336248,33293.70322883389,-54.168977532661984,-1552.5442416940064,862301.2479987412,1.0
420.17499999987075,67269.13502771054,33138.88243016502,-53.87605914261111,-1548.2079866887516,861022.0867929745,1.0
420.2749999998708,67263.75518791005,32984.49665826339,-53.79839800482321,-1543.8577190162014,859742.9255872078,1.0
420.3749999998708,67258.3851356247,32830.54661462407,-53.70052285341044,-1539.500436393188,858463.764381441,1.0
420.4749999998708,67253.04892948072,32677.032159334656,-53.362061439825894,-1535.1445528941597,857184.6031756743,1.0
420.57499999987084,67247.75304710703,32523.95388158347,-52.958823736836884,-1530.7827775118512,855905.4419699076,1.0
420.67499999987086,67242.47758544747,32371.312808158706,-52.754616595584466,-1526.410734247673,854626.2807641409,1.0
420.7749999998709,67237.2335681031,32219.108765703302,-52.44017344382573,-1522.0404245540365,853347.1195583742,1.0
420.8749999998709,67232.0201844972,32067.34254649087,-52.13383605896826,-1517.6621921243427,852067.9583526074,1.0
420.97499999987093,67226.82451801974,31916.01589698372,-51.95666477466241,-1513.2664950714623,850788.7971468407,1.0
421.07499999987095,67221.66823371717,31765.129137199612,-51.5628430256822,-1508.8675978410834,849509.635941074,1.0
421.174999999871,67216.54558394525,31614.68309504034,-51.22649771922219,-1504.4604215927336,848230.4747353073,1.0
421.274999999871,67211.447325535,31464.67897493489,-50.982584102433066,-1500.041201054493,846951.3135295406,1.0
421.374999999871,67206.3641104223,31315.117533165292,-50.83215112698278,-1495.6144176959954,845672.1523237738,1.0
421.47499999987105,67201.29946234691,31165.999265477778,-50.64648075391464,-1491.1826768751462,844392.9911180071,1.0
421.57499999987107,67196.24328383837,31017.325547082957,-50.56178508541464,-1486.7371839482084,843113.8299122404,1.0
421.6749999998711,67191.22420184278,30869.096202315333,-50.19081995584651,-1482.2934476762384,841834.6687064737,1.0
421.7749999998711,67186.24007001027,30721.311992971307,-49.84131832506383,-1477.8420934402827,840555.5075007069,1.0
421.87499999987114,67181.25544127089,30573.97499203026,-49.84628739395129,-1473.3700094104672,839276.3462949402,1.0
421.97499999987116,67176.27386643054,30427.085800474186,-49.815748403532595,-1468.8919155607596,837997.1850891735,1.0
422.0749999998712,67171.34063699459,30280.643766968707,-49.33229435953636,-1464.4203350547798,836718.0238834068,1.0
422.1749999998712,67166.41004822795,30134.65106407384,-49.305887666402555,-1459.9270289486535,835438.86267764,1.0
