t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
405.5000000000237,109801.98537843775,45372.06925861954,-20.019400083310664,-1484.1171795880182,991244.5535465037,0.010808628578033663
405.6000000000237,109799.98483614309,45223.66532171544,-20.005422946517665,-1484.0393690409774,990955.8696437803,0.22568219034621506
405.70000000002375,109797.98653986861,45075.33266167892,-19.982962744853538,-1483.32660036516,990492.3974371853,0.3623250959344296
405.8000000000238,109795.99103172202,44927.111955767425,-19.955081465831338,-1482.2070591149363,989917.1542738043,0.4497034156349764
405.9000000000238,109793.99866098246,44779.029507826766,-19.923707395631624,-1480.8244794065545,989269.8589731911,0.5060310598031538
406.0000000000238,109792.00965561988,44631.10255953994,-19.89005362578535,-1479.2694828682754,988575.5586159364,0.5427778407636106
406.10000000002384,109790.02416733971,44483.34263582088,-19.854882801784335,-1477.5992371905818,987850.0539156208,0.5671722196115297
406.20000000002386,109788.04229968073,44335.75765367961,-19.818676589726394,-1475.8498214126823,987103.3164379714,0.5837712043509055
406.3000000000239,109786.06412549924,44188.35325207409,-19.781741814951435,-1474.0440160551664,986341.6427159624,0.5954477970213884
406.4000000000239,109784.0896981526,44041.13363056288,-19.744273466278415,-1472.1962151121006,985569.0126296415,0.6040130695316294
406.50000000002393,109782.11905889677,43894.10207811848,-19.70639255834079,-1470.315524444011,984787.9460597569,0.6106083942847181
406.60000000002395,109780.15224156677,43747.26130648758,-19.668173300049478,-1468.4077163090249,984000.0430712475,0.6159528485990632
406.700000000024,109778.18927514474,43600.61366027021,-19.629664220278784,-1466.4764621736808,983206.3244602649,0.6204992829710864
406.800000000024,109776.23018515663,43454.16124925287,-19.590899881191973,-1464.5241101733914,982407.446378375,0.6245327627888946
406.900000000024,109774.27499486697,43307.90603172148,-19.551902896594864,-1462.5521753139374,981603.8355482457,0.628232646914621
407.00000000002404,109772.32372642127,43161.84986687974,-19.51268445694555,-1460.5616484174557,980795.7744189603,0.6317117229966789
407.10000000002407,109770.37640137898,43015.99454781089,-19.473250422872397,-1458.5531906884491,979983.4547723881,0.6350408712444551
407.2000000000241,109768.43304053835,42870.34182219135,-19.433608406247842,-1456.527256195429,979167.0114529902,0.6382646031768309
407.3000000000241,109766.49366384577,42724.893405289244,-19.39376692574338,-1454.48416902109,978346.5435805301,0.6414108470154497
407.40000000002414,109764.5582909136,42579.65098810271,-19.35372932169929,-1452.424171865353,977522.1278853677,0.6444971059517774
407.50000000002416,109762.62694149751,42434.616242446034,-19.313494160946657,-1450.3474565667266,976693.8270883729,0.6475343320769207
407.6000000000242,109760.69963519587,42289.79082412596,-19.273063016466484,-1448.2541832007776,975861.6951628587,0.6505293639009142
407.7000000000242,109758.7763909492,42145.1763749156,-19.232442466533016,-1446.144492103532,975025.7806348556,0.6534864599040703
407.8000000000242,109756.85722733085,42000.77452376353,-19.191636183551417,-1444.018511520688,974186.1286520055,0.6564082611830964
407.90000000002425,109754.94216317804,41856.586887524114,-19.150641528083867,-1441.876362394213,973342.782281132,0.659296394443154
408.0000000000243,109753.0312173741,41712.61507139962,-19.109458039416637,-1439.7181612449813,972495.7833205916,0.6621518513240698
408.1000000000243,109751.1244081519,41568.860669202004,-19.068092222068127,-1437.5440219761504,971645.1728056587,0.6649752283748239
408.2000000000243,109749.22175330455,41425.325263488856,-19.0265484734787,-1435.3540571314554,970790.9913222025,0.6677668769232514
408.30000000002434,109747.32327095617,41282.01042562031,-18.98482348370133,-1433.1483786854296,969933.2792030772,0.6705269947670058
408.40000000002436,109745.42897931708,41138.91771578181,-18.942916390927376,-1430.9270983849892,969072.0766502498,0.673255684228825
408.5000000000244,109743.53889585684,40996.04868298608,-18.900834602332388,-1428.6903279572966,968207.4238071494,0.6759529910713354
408.6000000000244,109741.65303765367,40853.40486504569,-18.858582031637205,-1426.4381794038982,967339.3608008127,0.6786189281095358
408.70000000002443,109739.77142225012,40710.98778852933,-18.816154035379533,-1424.1707651635888,966467.9277687678,0.6812534871416575
408.80000000002445,109737.89406711915,40568.79896872708,-18.773551309702356,-1421.8881980225217,965593.1648749425,0.6838566475294283
408.9000000000245,109736.0209888454,40426.83990961622,-18.730782737562443,-1419.5905911086118,964715.1123148289,0.686428384596984
