time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
627.9000000000742,-1986.8317319666196,58612.418178909116,-151.38861312600537,-2362.2711127638786,1.5055854249904579,0.00027758414640141724,4.648390453945982,-3.1428050289555243,668184.791195377,292358.01834746177
628.0000000000742,-2001.8806154849422,58377.470075625635,-150.48883518322492,-2349.481032834798,1.505613699700651,0.00028274710193179023,4.648424412423898,-3.142810712723247,665626.5204434239,289799.74759550864
628.1000000000743,-2016.8391432088285,58143.806259253,-149.5852772388644,-2336.6381637264144,1.5056427112614235,0.00029011560772363213,4.648458913532327,-3.1428162022709034,663068.250179752,287241.47733183677
628.2000000000743,-2031.7069421910628,57911.432049692114,-148.6779898223433,-2323.742095608819,1.505672658777844,0.0002994751642045782,4.648493935729862,-3.142821276952018,660509.9811367833,284683.208288868
628.3000000000743,-2046.4836441048399,57680.352808873766,-147.76701913777015,-2310.792408183476,1.5057037221560896,0.0003106337824556074,4.648529458667025,-3.1428257365109356,657951.7128262364,282124.93997832114
628.4000000000743,-2061.1688849266716,57450.57394073563,-146.85240821831658,-2297.7886813813784,1.5057360641147557,0.0003234195866609682,4.648565463012742,-3.1428293988979865,655393.445492252,279566.67264433677
628.5000000000744,-2075.7623046111416,57222.10089193111,-145.9341968447017,-2284.730488045174,1.505769831986232,0.00033767871476346006,4.648601930311335,-3.142832098325103,652835.1791348301,277008.4062869149
628.6000000000744,-2090.2635468239737,56994.93915230832,-145.0124221283186,-2271.6173962279786,1.505805159307016,0.00035327320784149464,4.648638842813314,-3.142833683506298,650276.9139981114,274450.14115019614
628.7000000000744,-2104.6722587213585,56769.09425564579,-144.08711897385032,-2258.448966625276,1.5058421671471054,0.00037007840089315366,4.648676183216504,-3.142834016069399,647718.6495938145,271891.87674589927
628.8000000000744,-2118.988090835782,56544.57177954222,-143.15832114423173,-2245.2247610357067,1.5058809652227294,0.00038798075624097366,4.648713934443224,-3.1428329692204944,645160.3864102208,269333.6135623055
628.9000000000744,-2133.210697046654,56321.37734630187,-142.22606210872294,-2231.944332403461,1.505921652506362,0.0004068728363244442,4.648752078981815,-3.142830426475453,642602.1242031895,266775.35135527427
629.0000000000745,-2147.339734602591,56099.516623589545,-141.2903755593705,-2218.6072271232933,1.5059643176826725,0.000426651763106234,4.648790598704888,-3.1428262810222156,640043.8632168614,264217.09036894614
629.1000000000745,-2161.374863986854,55878.99532458354,-140.35129384263396,-2205.2129900599944,1.506009040125859,0.00044722443186559843,4.648829475700108,-3.142820435574249,637485.603695377,261658.83084746177
629.2000000000745,-2175.31574881559,55659.81920926516,-139.40884828735702,-2191.761153183847,1.5060558905156285,0.0004685038976957723,4.6488686917954745,-3.142812801279846,634927.3449063145,259100.57205839927
629.3000000000745,-2189.1620559903067,55441.99408397992,-138.46307174717134,-2178.2512528524144,1.5061049309964907,0.0004904048086229269,4.64890822788826,-3.142803296891769,632369.0873379551,256542.3144900399
629.4000000000746,-2202.913455562877,55225.5258027449,-137.51399572570514,-2164.6828123501245,1.5061562158171862,0.0005128482069540436,4.648948064723628,-3.142791848906442,629810.8305020176,253984.0576541024
