time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
334.00000000000745,2819.2960093795914,45559.96027279576,-149.97095733196193,-1079.6811182954514,1.4000204932615186,-0.00013065325383733591,4.574369102739652,-3.174348609478134,1153623.6306932224,785610.7241713344
334.10000000000747,2804.3221237755297,45452.03253268803,-149.73885604061695,-1079.2774010773178,1.400007914400369,-0.00012578861149473765,4.5745291131938055,-3.1745211987934363,1153219.068642548,785206.16212066
334.2000000000075,2789.3713344490825,45344.14454707197,-149.50789326447088,-1078.8798561605515,1.3999958336287552,-0.00012080771613712299,4.574688992984619,-3.174693159355864,1152817.3669979968,784804.4604761087
334.3000000000075,2774.443547704813,45236.29581717993,-149.27786744269116,-1078.4872989203839,1.3999842626202443,-0.00011571008510947165,4.574848773389495,-3.1748645107692504,1152418.1494670876,784405.2429451995
334.40000000000754,2759.5386931127673,45128.485980727855,-149.0485459204584,-1078.0983645207687,1.3999732131679965,-0.00011049452247735719,4.575008492067259,-3.175035278899263,1152020.9818309988,784008.0753091106
334.50000000000756,2744.656700205151,45020.71467682004,-148.81992907616086,-1077.7130390781276,1.3999626972139865,-0.0001051595401007929,4.575168145225625,-3.1752054480116385,1151625.8693505628,783612.9628286745
334.6000000000076,2729.797496536744,44912.98153472957,-148.59203668407176,-1077.3314209046484,1.3999527268682546,-9.970345731826838e-05,4.575327725504162,-3.175374998635908,1151232.8538837077,783219.9473618194
334.7000000000076,2714.961012041234,44805.286199174574,-148.36484495509717,-1076.9533555499836,1.3999433144301534,-9.412438101196469e-05,4.57548723344016,-3.175543919010007,1150841.8953737689,782828.9888518805
334.8000000000076,2700.147177441623,44697.628321126154,-148.1383459961078,-1076.5787804842007,1.3999344724019167,-8.842028236624198e-05,4.575646666704393,-3.175712194302476,1150452.9838137277,782440.0772918394
334.90000000000765,2685.3559223902244,44590.00754705181,-147.91255051399034,-1076.2077407434217,1.3999262134973531,-8.258904563623946e-05,4.575806019522372,-3.1758798060250193,1150066.1442783133,782053.2377564249
335.0000000000077,2670.587175400961,44482.423518548465,-147.6874698926353,-1075.8402850334928,1.399918550649609,-7.662847744169794e-05,4.575965285927636,-3.1760467352780273,1149681.4031860537,781668.4966641655
335.1000000000077,2655.840864451392,44374.875875856764,-147.46310949568795,-1075.4764269170162,1.3999114970181332,-7.053631475739633e-05,4.576124461014212,-3.1762129639960786,1149298.7757190259,781285.8691971375
335.2000000000077,2641.1169168001616,44267.364256828405,-147.23947651230253,-1075.1161902836143,1.3999050659950165,-6.431023116613257e-05,4.576283539487169,-3.1763784734921523,1148918.280576058,780905.3740541696
335.30000000000774,2626.4152584691633,44159.888293950935,-147.0165833099816,-1074.759628774712,1.399899271210841,-5.794784175701892e-05,4.576442515018994,-3.176543243808153,1148539.9462628565,780527.0397409683
335.40000000000776,2611.7358142766143,44052.4476145654,-146.79444192548831,-1074.4067938553985,1.3998941265401443,-5.1446706965554046e-05,4.5766013812737025,-3.176707254733558,1148163.80074189,780150.8942200018
335.5000000000078,2597.078513130619,43945.04187156445,-146.57301145995504,-1074.0574300094984,1.3998896461065813,-4.4804335629931115e-05,4.5767601419714,-3.1768704958648186,1147789.7727631878,779776.8662412997
335.6000000000078,2582.4432916107776,43837.670764167444,-146.35221519841076,-1073.7110739700793,1.3998858442876427,-3.801818938657137e-05,4.5769188078476075,-3.177032963559965,1147417.724115531,779404.8175936429
335.70000000000783,2567.8300854711233,43730.33398871082,-146.1320613965412,-1073.3677545661922,1.3998827357190098,-3.108568632893958e-05,4.577077373487836,-3.1771946377688263,1147047.6761281642,779034.7696062762
335.80000000000786,2553.2388296691956,43623.03123884355,-145.9125580192752,-1073.0274986727463,1.3998803352989988,-2.4004200109011087e-05,4.577235833477442,-3.177355498178443,1146679.6496728687,778666.7431509807
335.9000000000079,2538.669458758558,43515.7622078283,-145.69370910637545,-1072.6903101524988,1.3998786581928733,-1.677106125579916e-05,4.577394183112004,-3.1775155249191305,1146313.6583591893,778300.7518373013
336.0000000000079,2524.1219070376806,43408.526589431145,-145.47551720877286,-1072.356183971584,1.3998777198370043,-9.383558689902065e-06,4.577552417938296,-3.177674698101292,1145949.7131090718,777936.8065871838
336.1000000000079,2509.5961194700676,43301.32414121619,-145.25787567612917,-1072.0244821495694,1.3998775359429947,-1.8389400964401497e-06,4.57771055497088,-3.1778330190278847,1145587.620529739,777574.714007851
336.20000000000795,2495.09203920314,43194.15461225999,-145.04080266927818,-1071.6952895620057,1.3998781225013865,5.865583919651163e-06,4.577868586902964,-3.1779904644015775,1145227.4211067276,777214.5145848397
336.30000000000797,2480.6096085074287,43087.0177486214,-144.82430695711008,-1071.3686363859229,1.3998794957857588,1.3732843723242591e-05,4.578026508200446,-3.178147012414687,1144869.1378275885,776856.2313057007
336.400000000008,2466.148772936751,42979.91331747286,-144.60835570677963,-1071.0443114854052,1.399881672356714,2.1765709552526725e-05,4.578184321576872,-3.178302649220158,1144512.7159682272,776499.8094463395
336.500000000008,2451.7094776593376,42872.84108587257,-144.39295277413171,-1070.722316002929,1.3998846690656204,2.996708906358228e-05,4.57834202248087,-3.1784573534152494,1144158.169567061,776145.2630451731
336.60000000000804,2437.291667501578,42765.800821046905,-144.17810157759655,-1070.4026482566692,1.399888503058453,3.833992832509017e-05,4.578499606408046,-3.1786111033495934,1143805.5119477196,775792.6054258319
336.70000000000806,2422.8952876559833,42658.79229452157,-143.96379845594672,-1070.0852652533313,1.3998931917796114,4.688721158498826e-05,4.578657070247393,-3.178763878467782,1143454.7433103437,775441.836788456
336.8000000000081,2408.5202897438894,42551.81531727961,-143.74997912094128,-1069.769772419576,1.3998987529756772,5.561196065806932e-05,4.578814423199486,-3.1789156702238084,1143105.7507185834,775092.8441966955
336.9000000000081,2394.1666302132303,42444.8697305098,-143.53659530659317,-1069.4558676980525,1.399905204698871,6.451723193670506e-05,4.578971671399533,-3.1790664667006627,1142758.4513715096,774745.5448496217
337.00000000000813,2379.834266620973,42337.95538409764,-143.3236359225759,-1069.1434641216933,1.3999125653105582,7.36061168715903e-05,4.579128813505258,-3.1792162481946997,1142412.8320598581,774399.9255379703
337.10000000000815,2365.5231583076147,42231.07214056558,-143.11108313357886,-1068.8324353206153,1.3999208534849314,8.288174373240121e-05,4.579285849575095,-3.1793649960901638,1142068.8671084791,774055.9605865913
337.2000000000082,2351.233263517778,42124.219858419034,-142.89894789836634,-1068.5228214654755,1.3999300882125747,9.234727643210656e-05,4.579442773746527,-3.179512685533952,1141726.5847085728,773713.6781866851
337.3000000000082,2336.9645400596296,42017.39839599884,-142.68723458148432,-1068.2146242019528,1.3999402888041466,0.00010200591571904071,4.579599581458611,-3.1796592926544642,1141386.000842777,773373.0943208894
337.4000000000082,2322.7169479118306,41910.6076266221,-142.4759214779884,-1067.9076937673867,1.3999514748939204,0.0001118608977370822,4.579756273544316,-3.1798047986503954,1141047.0829739866,773034.176452099
337.50000000000824,2308.490448490464,41803.84743436723,-142.26499421366333,-1067.6019225487012,1.3999636664432533,0.00012191549333035668,4.579912849349145,-3.179949182905892,1140709.8123747814,772696.9058528937
337.60000000000827,2294.2850051359824,41697.11771693051,-142.05443354481542,-1067.2971743671844,1.3999768837441497,0.0001321730089636222,4.58006930926454,-3.1800924255203906,1140374.1613686078,772361.25484672
337.7000000000083,2280.1005836741538,41590.418388912905,-141.84421461828435,-1066.9932801760426,1.3999911474227664,0.00014263678616597872,4.580225654905149,-3.180234507482383,1140040.0919573875,772027.1854354998
337.8000000000083,2265.9371493074996,41483.74936383416,-141.63434366654087,-1066.6902507874258,1.400006478442895,0.00015331020128601534,4.580381881350855,-3.1803754029079596,1139707.6242123402,771694.7176904525
337.90000000000833,2251.7946668189015,41377.110555345986,-141.42482488598228,-1066.388084881772,1.4000228981095515,0.00016419666656449945,4.580537984063113,-3.180515085953562,1139376.7745163846,771363.8679944968
338.00000000000836,2237.673103588834,41270.501894760986,-141.21563230067562,-1066.0866058499614,1.400040428072499,0.0001752996294737439,4.580693964908647,-3.1806535368361484,1139047.5031559535,771034.5966340657
338.1000000000084,2223.572428813772,41163.92332655794,-141.0067477506182,-1065.7856820304444,1.4000590903295749,0.00018662257075946002,4.5808498241369335,-3.180790733807359,1138719.7851135011,770706.8785916134
338.2000000000084,2209.492613187667,41057.37480657166,-140.79815626105471,-1065.48519986284,1.400078907229974,0.00019816900399008557,4.581005561343586,-3.180926654113612,1138393.6014328755,770380.6949109877
338.3000000000084,2195.433630270849,40950.85630997075,-140.58982916817882,-1065.1849660090131,1.4000999014774893,0.0002099424751523214,4.581161179105877,-3.1810612776283875,1138068.9077972812,770056.0012753934
338.40000000000845,2181.3954535975136,40844.36781451763,-140.3817667333532,-1064.8849545312323,1.4001220961337588,0.00022194656269624492,4.581316673788447,-3.1811945776546886,1137745.7138706387,769732.8073487509
