time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
356.2000000000125,11488.733566370756,47510.860965293585,-149.53540795992012,-1193.1178697826022,1.3960652763546002,-0.001780673260374799,4.587707470716156,-3.1916421943615556,1559904.7503675763,1184077.977519661
356.3000000000125,11473.872460295168,47391.96073772054,-148.61106075588825,-1189.0022757304741,1.395901410839327,-0.0016386551527314444,4.588045764540974,-3.1921443537016465,1557666.2486585919,1181839.4758106766
356.40000000001254,11459.10449515181,47273.47268832273,-147.6796514335721,-1184.8804939781237,1.3957543788729017,-0.0014703196642538207,4.588391665408322,-3.1926372865354202,1555427.75964492,1179600.9867970047
356.50000000001256,11444.431102776172,47155.39729670433,-146.73392375638602,-1180.7539161839416,1.3956307436852633,-0.0012363518763835136,4.588751456220056,-3.1931207125347925,1553189.3101820294,1177362.537334114
356.6000000000126,11429.853794233644,47037.73502238287,-145.77308542528047,-1176.6227432145984,1.3955375401161323,-0.0009320356913109949,4.589125974870959,-3.193588434754827,1550950.9168714825,1175124.1440235672
356.7000000000126,11415.373958578826,46920.48634432524,-144.79835654817379,-1172.4867805762765,1.3954812140846353,-0.0005632603149706894,4.589514339953443,-3.194033125868807,1548712.5892347638,1172885.8163868485
356.80000000001263,11400.992853992857,46803.65176475826,-143.81104585969143,-1168.3457956698296,1.3954675938784733,-0.00013620206162095805,4.589915579227291,-3.194447985348818,1546474.3316664044,1170647.558818489
356.90000000001265,11386.711611140785,46687.23181009244,-142.812428520728,-1164.1995466582298,1.3955019257304442,0.00034331851970861605,4.590328734389649,-3.194826808659205,1544236.1453871075,1168409.3725391922
357.0000000000127,11372.531240096088,46571.22703068443,-141.80371044696196,-1160.0477940801159,1.3955889271266582,0.0008700139621403674,4.590752892809829,-3.1951639656831707,1541998.0303968731,1166171.2575489578
357.1000000000127,11358.452637196506,46455.63800044123,-140.78602899582992,-1155.890302432039,1.3957328382303151,0.0014391110365689097,4.591187187908429,-3.195454349678114,1539759.9857191388,1163933.2128712235
357.2000000000127,11344.476590669447,46340.465316414855,-139.76046527058634,-1151.7268402637312,1.395937465464824,0.002046272345088471,4.591630789449878,-3.1956933239850542,1537522.0094007794,1161695.236552864
357.30000000001274,11330.603783450948,46225.70959892613,-138.72807218498494,-1147.5571748872947,1.3962062088566638,0.0026874339183979045,4.592082879524311,-3.195876670667647,1535284.0985121075,1159457.3256641922
