time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
334.00000000000745,2819.3775052453348,45560.37320557693,-149.15599867452852,-1075.5517904837861,1.4000756674738082,0.0004210888690583147,4.574589288085334,-3.174513620611526,1152235.2428439371,784222.3363220491
334.10000000000747,2804.5699698981703,45453.24435460516,-148.0753534716453,-1071.2885097177266,1.4002185407439476,0.0014287327013944623,4.575037546876395,-3.1748190061324473,1150526.8600314371,782513.9535095491
334.2000000000075,2789.8714949633254,45346.53983133905,-146.98474934844708,-1067.0452326611228,1.4004699925266768,0.0025145178272931103,4.575501137761811,-3.175031145235134,1148826.6204074137,780813.7138855257
334.3000000000075,2775.281786709362,45240.255452832374,-145.89708253963101,-1062.843785066755,1.4008330038727492,0.0036301134607230794,4.575971080483938,-3.1751380766111885,1147142.151779484,779129.245257596
334.40000000000754,2760.800465618,45134.3889390003,-144.81321091362204,-1058.6651383207236,1.4013085558254383,0.004755519526891511,4.576444187610898,-3.1751356317854595,1145467.512741398,777454.6062195101
334.50000000000756,2746.4266280259144,45028.93660285724,-143.738375920857,-1054.523361430642,1.401896365053869,0.005878092284305337,4.576917371906016,-3.1750210068521474,1143807.3932345621,775794.4867126741
334.6000000000076,2732.159229245143,44923.894821829046,-142.67398780771728,-1050.4178102819578,1.4025956094326983,0.006992443788294873,4.577389183510909,-3.1747935740782105,1142161.6289523356,774148.7224304476
334.7000000000076,2717.9971328424185,44819.2601522492,-141.62096402724404,-1046.3466957985215,1.4034050879102014,0.008094784775029014,4.5778584674834395,-3.1744533795732384,1140529.6686251871,772516.7621032991
334.8000000000076,2703.9387891549095,44715.0286620598,-140.58343687508827,-1042.3149018939666,1.4043220498895905,0.009169619793892459,4.578321872756701,-3.1739998228671107,1138913.2413790934,770900.3348572054
334.90000000000765,2689.9823124102363,44611.19631813517,-139.56476744672963,-1038.3234392463416,1.4053422461826184,0.010201962930278747,4.578776223985303,-3.1734339778026843,1137312.812301945,769299.905780057
335.0000000000077,2676.1255623997404,44507.759062774916,-138.56750010495827,-1034.3725536025163,1.4064602965492188,0.011180503666003507,4.579218973811237,-3.172758677262018,1135728.5503390543,767715.6438171663
