time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
160.99999999999517,28999.698614234974,91101.04730664802,-150.08517734982948,559.4262685184066,3.0550422872486687,-0.00017187172526194936,1.2221341184988321,1.8329081687498365,1154379.2864467103,-1.0
161.09999999999516,28984.690096590668,91156.89461220437,-150.0851764430605,558.4730555634494,3.0550310589412257,-0.00011228307442856898,1.2216957739211654,1.8333352850200606,1154379.2864467103,1.0
161.19999999999516,28969.68157903674,91212.64659811447,-150.0851755392752,557.5198591009537,3.055013875485943,-0.00017183455282539166,1.2212501196353733,1.8337637558505693,1154379.2864467103,-1.0
161.29999999999515,28954.673061572892,91268.30326602471,-150.08517463849319,556.5666791024078,3.054990736874421,-0.0002313861152221068,1.2207971493244096,1.834193587550011,1154379.2864467103,-1.0
161.39999999999515,28939.66454419882,91323.86461757864,-150.08517374073392,555.6135155393019,3.0549616430982223,-0.00029093776197876585,1.2203368566329822,1.8346247864652405,1154379.2864467103,-1.0
161.49999999999514,28924.656026914217,91379.33065441696,-150.08517284601675,554.6603683831282,3.0549265941488777,-0.00035048949344977176,1.2198692351672789,1.8350573589815988,1154379.2864467103,-1.0
161.59999999999513,28909.64750971878,91434.7013781775,-150.08517195436087,553.7072376053803,3.0548855900178795,-0.00041004130998387173,1.2193942784946807,1.8354913115231988,1154379.2864467103,-1.0
161.69999999999513,28894.6389926122,91489.97679049526,-150.08517106578532,552.7541231775538,3.0548386306966866,-0.0004695932119241504,1.2189119801434767,1.83592665055321,1154379.2864467103,-1.0
161.79999999999512,28879.630475594167,91545.15689300238,-150.085170180309,551.8010250711459,3.054785716176726,-0.0005291451996080241,1.218422333602578,1.8363633825741486,1154379.2864467103,-1.0
161.89999999999512,28864.62195866437,91600.24168732815,-150.08516929795067,550.8479432576557,3.0547268464493893,-0.0005886972733672338,1.2179253323212245,1.8368015141281648,1154379.2864467103,-1.0
161.9999999999951,28849.613441822497,91655.231175099,-150.08516841872893,549.8948777085841,3.054662021506037,-0.0006482494335278402,1.2174209697086953,1.837241051797341,1154379.2864467103,-1.0
162.0999999999951,28834.60492506823,91710.12535793855,-150.08516754266222,548.9418283954336,3.0545912413379956,-0.0007078016804102178,1.2169092391340115,1.8376820022039841,1154379.2864467103,-1.0
162.1999999999951,28819.596408401252,91764.92423746752,-150.08516666976888,547.9887952897086,3.0545145059365626,-0.0007673540143290497,1.216390133925637,1.8381243720109255,1154379.2864467103,-1.0
162.2999999999951,28804.587891821244,91819.62781530381,-150.08516580006707,547.0357783629152,3.054431815293003,-0.0008269064355933229,1.215863647371182,1.8385681679218215,1154379.2864467103,-1.0
162.3999999999951,28789.579375327885,91874.23609306247,-150.0851649335748,546.0827775865611,3.0543431693985528,-0.0008864589445063241,1.2153297727170946,1.839013396681458,1154379.2864467103,-1.0
162.49999999999508,28774.570858920855,91928.74907235568,-150.08516407030993,545.1297929321561,3.0542485682444163,-0.0009460115413656347,1.2147885031683603,1.839460065076056,1154379.2864467103,-1.0
162.59999999999508,28759.562342599827,91983.16675479281,-150.08516321029018,544.1768243712114,3.05414801182177,-0.0010055642264631278,1.2142398318881904,1.8399081799335795,1154379.2864467103,-1.0
162.69999999999507,28744.553826364474,92037.48914198033,-150.08516235353312,543.2238718752402,3.0540415001217616,-0.001065117000084964,1.2136837519977122,1.8403577481240492,1154379.2864467103,-1.0
162.79999999999507,28729.545310214467,92091.7162355219,-150.0851615000562,542.2709354157572,3.0539290331355105,-0.0011246698625115882,1.2131202565756545,1.840808776559856,1154379.2864467103,-1.0
162.89999999999506,28714.53679414948,92145.84803701834,-150.08516064987666,541.3180149642791,3.053810610854108,-0.0011842228140177273,1.2125493386580322,1.8412612721960764,1154379.2864467103,-1.0
162.99999999999505,28699.52827816918,92199.88454806757,-150.0851598030116,540.365110492324,3.053686233268621,-0.0012437758548723866,1.2119709912378267,1.8417152420307945,1154379.2864467103,-1.0
163.09999999999505,28684.51976227323,92253.82577026471,-150.08515895947804,539.4122219714121,3.053555900370087,-0.0013033289853388477,1.2113852072646643,1.842170693105423,1154379.2864467103,-1.0
163.19999999999504,28669.5112464613,92307.67170520201,-150.08515811929274,538.4593493730652,3.05341961214952,-0.0013628822056746671,1.2107919796444904,1.8426276325050295,1154379.2864467103,-1.0
163.29999999999504,28654.502730733053,92361.42235446889,-150.0851572824724,537.5064926688066,3.0532773685979064,-0.0014224355161316742,1.210191301239243,1.843086067358664,1154379.2864467103,-1.0
163.39999999999503,28639.49421508815,92415.0777196519,-150.08515644903352,536.5536518301616,3.0531291697062106,-0.0014819889169559685,1.209583164866522,1.843546004839689,1154379.2864467103,-1.0
163.49999999999503,28624.485699526253,92468.63780233476,-150.08515561899245,535.6008268286571,3.052975015465372,-0.0015415424083879215,1.208967563299256,1.844007452166116,1154379.2864467103,-1.0
163.59999999999502,28609.477184047017,92522.10260409834,-150.0851547923654,534.6480176358218,3.0528149058663057,-0.0016010959906621728,1.2083444892653656,1.84447041660094,1154379.2864467103,-1.0
163.69999999999501,28594.4686686501,92575.47212652066,-150.08515396916837,533.6952242231862,3.0526488408999044,-0.0016606496640076325,1.2077139354474258,1.844934905452479,1154379.2864467103,-1.0
163.799999999995,28579.46015333516,92628.7463711769,-150.08515314941732,532.7424465622822,3.0524768205570396,-0.001720203428647477,1.2070758944823212,1.845400926074719,1154379.2864467103,-1.0
163.899999999995,28564.451638101847,92681.92533963936,-150.08515233312798,531.7896846246437,3.05229884482856,-0.001779757284799154,1.2064303589609031,1.8458684858676568,1154379.2864467103,-1.0
163.999999999995,28549.443122949815,92735.00903347755,-150.08515152031592,530.8369383818061,3.052114913705292,-0.0018393112326743795,1.205777321427641,1.8463375922776513,1154379.2864467103,-1.0
164.099999999995,28534.434607878717,92787.99745425807,-150.08515071099654,529.8842078053068,3.051925027178045,-0.0018988652724791397,1.2051167743802713,1.846808252797773,1154379.2864467103,-1.0
164.199999999995,28519.4260928882,92840.89060354474,-150.08514990518515,528.9314928666846,3.051729185237603,-0.001958419404413693,1.2044487102694426,1.8472804749681602,1154379.2864467103,-1.0
164.29999999999498,28504.41757797791,92893.68848289849,-150.08514910289685,527.9787935374802,3.0515273878747355,-0.0020179736286725686,1.2037731214983582,1.8477542663763775,1154379.2864467103,-1.0
164.39999999999498,28489.409063147497,92946.39109387742,-150.08514830414663,527.026109789236,3.051319635080191,-0.0020775279454445716,1.203090000422416,1.8482296346577745,1154379.2864467103,-1.0
164.49999999999497,28474.400548396603,92998.99843803677,-150.08514750894926,526.0734415934959,3.0511059268446994,-0.0021370823549127812,1.202399339348847,1.8487065874958526,1154379.2864467103,-1.0
164.59999999999496,28459.39203372487,93051.51051692895,-150.0851467173194,525.1207889218057,3.0508862631589744,-0.002196636857254557,1.2017011305363434,1.8491851326226307,1154379.2864467103,-1.0
164.69999999999496,28444.383519131945,93103.92733210351,-150.0851459292715,524.1681517457129,3.0506606440137096,-0.00225619145264154,1.2009953661946922,1.849665277819018,1154379.2864467103,-1.0
