time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
185.19999999999376,37131.95763272656,113111.96385772679,-150.6036072550964,423.9687184682632,3.054236582569185,-3.563289849579992e-05,1.1421196783378986,1.912116904231286,1563661.151002342,-1.0
185.29999999999376,37116.89727200105,113154.26605466928,-150.6036072550964,423.02196942487996,3.0542364466711187,-1.358980660294719e-06,1.1414137852255923,1.9128226614455264,1563661.151002342,1.0
185.39999999999375,37101.83691127554,113196.47357794273,-150.6036072550964,422.0752327345137,3.054232883381269,-3.563289849579992e-05,1.1407016647156545,1.9135312186656148,1563661.151002342,-1.0
185.49999999999375,37086.77655055003,113238.58642877966,-150.6036072550964,421.12850836927703,3.0542258926996357,-6.990681633130512e-05,1.139983300806846,1.91424259189279,1563661.151002342,-1.0
185.59999999999374,37071.71618982452,113280.60460840979,-150.6036072550964,420.18179630128446,3.0542154746262193,-0.00010418073416681032,1.1392586773817257,1.9149567972444936,1563661.151002342,-1.0
185.69999999999374,37056.65582909901,113322.52811806006,-150.6036072550964,419.23509650265265,3.0542016291610197,-0.0001384546520023155,1.138527778205653,1.9156738509553666,1563661.151002342,-1.0
185.79999999999373,37041.595468373496,113364.35695895461,-150.6036072550964,418.28840894550007,3.054184356304036,-0.0001727285698378207,1.1377905869257863,1.916393769378249,1563661.151002342,-1.0
185.89999999999372,37026.535107647986,113406.0911323148,-150.6036072550964,417.3417336019472,3.054163656055268,-0.0002070024876733259,1.137047087070071,1.9171165689851968,1563661.151002342,-1.0
185.99999999999372,37011.474746922475,113447.73063935922,-150.6036072550964,416.39507044411664,3.0541395284147166,-0.0002412764055088311,1.1362972620462162,1.9178422663685009,1563661.151002342,-1.0
186.0999999999937,36996.414386196964,113489.27548130363,-150.6036072550964,415.44841944413275,3.0541119733823825,-0.0002755503233443363,1.1355410951406621,1.9185708782417201,1563661.151002342,-1.0
186.1999999999937,36981.35402547145,113530.72565936104,-150.6036072550964,414.50178057412194,3.0540809909582642,-0.0003098242411798415,1.1347785695175407,1.919302421440724,1563661.151002342,-1.0
