time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
166.39999999999483,35284.1284573875,124901.90175167324,-60.249723769843136,987.4231118998727,3.2107606502590462,-7.924192625676811e-05,1.5790227494675593,1.6317379007914872,938334.9463452564,491500.3023315449,-1.0
166.49999999999483,35278.10348501052,125000.54973131331,-60.249723769843136,986.4797964006165,3.21074177169675,-0.0001887856229633715,1.5789457402670426,1.6317960314297073,938334.9463452564,491500.3023315449,-1.0
166.59999999999482,35272.07851263354,125099.10338226845,-60.249723769843136,985.5365095514384,3.210711938764783,-0.00029832931966997496,1.5788576676008141,1.6318542711639685,938334.9463452564,491500.3023315449,-1.0
166.69999999999482,35266.05354025656,125197.56270740082,-60.249723769843136,984.5932513236394,3.210671151463145,-0.0004078730163765782,1.5787585311601684,1.631912620302977,938334.9463452564,491500.3023315449,-1.0
166.7999999999948,35260.02856787958,125295.92770956967,-60.249723769843136,983.6500216885253,3.210619409791837,-0.0005174167130831816,1.5786483306352352,1.6319710791566016,938334.9463452564,491500.3023315449,-1.0
166.8999999999948,35254.003595502596,125394.19839163142,-60.249723769843136,982.7068206174063,3.2105567137508575,-0.000626960409789785,1.578527065714975,1.6320296480358827,938334.9463452564,491500.3023315449,-1.0
166.9999999999948,35247.978623125615,125492.37475643957,-60.249723769843136,981.7636480815974,3.2104830633402086,-0.0007365041064963882,1.5783947360871733,1.6320883272530349,938334.9463452564,491500.3023315449,-1.0
167.0999999999948,35241.953650748634,125590.45680684481,-60.249723769843136,980.8205040524182,3.210398458559888,-0.0008460478032029917,1.578251341438434,1.632147117121454,938334.9463452564,491500.3023315449,-1.0
167.1999999999948,35235.92867837165,125688.44454569493,-60.249723769843136,979.877388501193,3.2103028994098968,-0.0009555914999095952,1.5780968814541751,1.6322060179557216,938334.9463452564,491500.3023315449,-1.0
167.29999999999478,35229.90370599467,125786.33797583486,-60.249723769843136,978.9343013992506,3.210196385890235,-0.0010651351966161984,1.5779313558186234,1.6322650300716115,938334.9463452564,491500.3023315449,-1.0
167.39999999999478,35223.87873361769,125884.13710010666,-60.249723769843136,977.9912427179244,3.210078918000903,-0.0011746788933228018,1.5777547642148073,1.6323241537860957,938334.9463452564,491500.3023315449,-1.0
167.49999999999477,35217.85376124071,125981.8419213495,-60.249723769843136,977.0482124285526,3.2099504957418996,-0.0012842225900294051,1.5775671063245518,1.6323833894173485,938334.9463452564,491500.3023315449,-1.0
167.59999999999476,35211.82878886373,126079.45244239975,-60.249723769843136,976.1052105024779,3.2098111191132266,-0.0013937662867360085,1.5773683818284723,1.632442737284754,938334.9463452564,491500.3023315449,-1.0
167.69999999999476,35205.80381648675,126176.96866609085,-60.249723769843136,975.1622369110476,3.209660788114882,-0.0015033099834426118,1.5771585904059717,1.6325021977089105,938334.9463452564,491500.3023315449,-1.0
167.79999999999475,35199.778844109765,126274.39059525341,-60.249723769843136,974.2192916256136,3.2094995027468673,-0.0016128536801492152,1.5769377317352302,1.632561771011637,938334.9463452564,491500.3023315449,-1.0
167.89999999999475,35193.753871732784,126371.71823271517,-60.249723769843136,973.2763746175324,3.2093272630091816,-0.0017223973768558183,1.5767058054932022,1.6326214575159794,938334.9463452564,491500.3023315449,-1.0
167.99999999999474,35187.7288993558,126468.95158130098,-60.249723769843136,972.3334858581651,3.2091440689018254,-0.0018319410735624217,1.5764628113556107,1.6326812575462144,938334.9463452564,491500.3023315449,-1.0
168.09999999999474,35181.70392697882,126566.09064383287,-60.249723769843136,971.3906253188774,3.2089499204247987,-0.0019414847702690253,1.5762087489969405,1.6327411714278584,938334.9463452564,491500.3023315449,-1.0
168.19999999999473,35175.67895460184,126663.13542312998,-60.249723769843136,970.4477929710395,3.208744817578101,-0.0020510284669756286,1.5759436180904314,1.6328011994876697,938334.9463452564,491500.3023315449,-1.0
168.29999999999472,35169.65398222486,126760.08592200858,-60.249723769843136,969.5049887860263,3.208528760361733,-0.002160572163682232,1.5756674183080748,1.6328613420536584,938334.9463452564,491500.3023315449,-1.0
168.39999999999472,35163.62900984788,126856.94214328211,-60.249723769843136,968.5622127352171,3.208301748775694,-0.0022701158603888353,1.5753801493206039,1.6329215994550899,938334.9463452564,491500.3023315449,-1.0
168.4999999999947,35157.6040374709,126953.70408976112,-60.249723769843136,967.6194647899961,3.2080637828199845,-0.0023796595570954393,1.575081810797494,1.6329819720224905,938334.9463452564,491500.3023315449,-1.0
168.5999999999947,35151.579065093916,127050.37176425329,-60.249723769843136,966.6767449217516,3.2078148624946046,-0.002489203253802043,1.5747724024069485,1.6330424600876556,938334.9463452564,491500.3023315449,-1.0
168.6999999999947,35145.554092716935,127146.94516956348,-60.249723769843136,965.7340531018768,3.2075549877995533,-0.002598746950508647,1.5744519238158992,1.6331030639836541,938334.9463452564,491500.3023315449,-1.0
168.7999999999947,35139.529120339954,127243.42430849366,-60.249723769843136,964.7913893017693,3.207284158734832,-0.0027082906472152496,1.574120374689997,1.633163784044835,938334.9463452564,491500.3023315449,-1.0
