time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
209.3999999999924,113728.3542440201,154350.59293803803,-20.023172276832195,363.1147849135056,3.2114058236677465,5.091982218532634e-13,1.5855224692099625,1.625883354457784,991258.3795248682,646977.0104745387,0.0
209.49999999999238,113726.35192679241,154386.81093448855,-20.023172276832195,362.1799645050993,3.2114058236677976,5.091982218532634e-13,1.5853805730165869,1.6260252506512105,991258.3795248682,646977.0104745387,0.0
209.59999999999238,113724.34960956473,154422.93544993593,-20.023172276832195,361.2451544737723,3.211405823667848,5.091982218532634e-13,1.5852379462638675,1.6261678774039814,991258.3795248682,646977.0104745387,0.0
209.69999999999237,113722.34729233704,154458.96648541518,-20.023172276832195,360.3103547925686,3.2114058236678993,5.091982218532634e-13,1.5850945832969918,1.6263112403709077,991258.3795248682,646977.0104745387,0.0
209.79999999999237,113720.34497510936,154494.90404195862,-20.023172276832195,359.37556543453377,3.2114058236679504,5.091982218532634e-13,1.5849504784026995,1.6264553452652513,991258.3795248682,646977.0104745387,0.0
209.89999999999236,113718.34265788167,154530.7481205959,-20.023172276832195,358.4407863727151,3.211405823668002,5.091982218532634e-13,1.58480562580852,1.6266001978594817,991258.3795248682,646977.0104745387,0.0
209.99999999999235,113716.34034065399,154566.49872235392,-20.023172276832195,357.50601758016137,3.211405823668053,5.091982218532634e-13,1.5846600196820102,1.6267458039860425,991258.3795248682,646977.0104745387,0.0
210.09999999999235,113714.3380234263,154602.15584825692,-20.023172276832195,356.5712590299231,3.211405823668104,5.091982218532634e-13,1.5845136541299698,1.6268921695381342,991258.3795248682,646977.0104745387,0.0
210.19999999999234,113712.33570619862,154637.71949932643,-20.023172276832195,355.6365106950524,3.211405823668155,5.091982218532634e-13,1.584366523197652,1.627039300470503,991258.3795248682,646977.0104745387,0.0
210.29999999999234,113710.33338897093,154673.1896765813,-20.023172276832195,354.70177254860295,3.211405823668206,5.091982218532634e-13,1.5842186208679578,1.627187202800248,991258.3795248682,646977.0104745387,0.0
210.39999999999233,113708.33107174325,154708.56638103767,-20.023172276832195,353.76704456363007,3.2114058236682577,5.091982218532634e-13,1.5840699410606178,1.6273358826076392,991258.3795248682,646977.0104745387,0.0
210.49999999999233,113706.32875451556,154743.849613709,-20.023172276832195,352.8323267131907,3.211405823668308,5.091982218532634e-13,1.5839204776313636,1.6274853460369447,991258.3795248682,646977.0104745387,0.0
210.59999999999232,113704.32643728788,154779.03937560602,-20.023172276832195,351.89761897034333,3.2114058236683594,5.091982218532634e-13,1.5837702243710825,1.6276355992972766,991258.3795248682,646977.0104745387,0.0
210.69999999999231,113702.32412006019,154814.13566773685,-20.023172276832195,350.9629213081481,3.2114058236684104,5.091982218532634e-13,1.583619175004963,1.6277866486634476,991258.3795248682,646977.0104745387,0.0
210.7999999999923,113700.3218028325,154849.1384911068,-20.023172276832195,350.02823369966677,3.2114058236684615,5.091982218532634e-13,1.5834673231916212,1.6279385004768403,991258.3795248682,646977.0104745387,0.0
210.8999999999923,113698.31948560482,154884.0478467186,-20.023172276832195,349.0935561179626,3.2114058236685126,5.091982218532634e-13,1.583314662522221,1.6280911611462914,991258.3795248682,646977.0104745387,0.0
210.9999999999923,113696.31716837714,154918.8637355722,-20.023172276832195,348.1588885361004,3.2114058236685636,5.091982218532634e-13,1.5831611865195725,1.628244637148991,991258.3795248682,646977.0104745387,0.0
211.0999999999923,113694.31485114945,154953.58615866493,-20.023172276832195,347.2242309271467,3.211405823668615,5.091982218532634e-13,1.58300688863722,1.6283989350313948,991258.3795248682,646977.0104745387,0.0
211.1999999999923,113692.31253392177,154988.21511699134,-20.023172276832195,346.2895832641696,3.2114058236686662,5.091982218532634e-13,1.5828517622585152,1.6285540614101504,991258.3795248682,646977.0104745387,0.0
211.29999999999228,113690.31021669408,155022.75061154336,-20.023172276832195,345.35494552023863,3.2114058236687173,5.091982218532634e-13,1.5826958006956746,1.6287100229730422,991258.3795248682,646977.0104745387,0.0
211.39999999999227,113688.3078994664,155057.1926433102,-20.023172276832195,344.42031766842496,3.2114058236687684,5.091982218532634e-13,1.5825389971888224,1.6288668264799453,991258.3795248682,646977.0104745387,0.0
211.49999999999227,113686.30558223871,155091.5412132784,-20.023172276832195,343.4856996818013,3.211405823668819,5.091982218532634e-13,1.5823813449050177,1.6290244787638013,991258.3795248682,646977.0104745387,0.0
211.59999999999226,113684.30326501103,155125.79632243174,-20.023172276832195,342.551091533442,3.21140582366887,5.091982218532634e-13,1.5822228369372644,1.6291829867316059,991258.3795248682,646977.0104745387,0.0
211.69999999999226,113682.30094778334,155159.95797175137,-20.023172276832195,341.6164931964229,3.2114058236689207,5.091982218532634e-13,1.582063466303508,1.629342357365413,991258.3795248682,646977.0104745387,0.0
211.79999999999225,113680.29863055566,155194.02616221574,-20.023172276832195,340.6819046438213,3.2114058236689718,5.091982218532634e-13,1.5819032259456138,1.629502597723358,991258.3795248682,646977.0104745387,0.0
211.89999999999225,113678.29631332797,155228.0008948006,-20.023172276832195,339.7473258487163,3.211405823669023,5.091982218532634e-13,1.5817421087283299,1.6296637149406934,991258.3795248682,646977.0104745387,0.0
211.99999999999224,113676.29399610028,155261.88217047905,-20.023172276832195,338.8127567841882,3.2114058236690743,5.091982218532634e-13,1.5815801074382299,1.6298257162308443,991258.3795248682,646977.0104745387,0.0
212.09999999999224,113674.2916788726,155295.6699902214,-20.023172276832195,337.87819742331914,3.2114058236691254,5.091982218532634e-13,1.581417214782643,1.6299886088864821,991258.3795248682,646977.0104745387,0.0
212.19999999999223,113672.28936164491,155329.3643549953,-20.023172276832195,336.9436477391926,3.2114058236691765,5.091982218532634e-13,1.5812534233885636,1.630152400280613,991258.3795248682,646977.0104745387,0.0
