time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
152.09999999999565,31225.752890404718,102825.9918398936,-62.4367080122629,1118.920810056513,3.2092461442421616,0.00030872181425398013,1.582706797460894,1.6265393467812677,511446.6614663304,190489.85677217925,-0.9710862660088446
152.19999999999564,31219.509219603493,102937.78894490648,-62.4367080122629,1117.971050128839,3.2092733911575495,0.00027246915388282056,1.5826867866732954,1.6265866044842545,511446.6614663304,190489.85677217925,-0.9662716175055313
152.29999999999563,31213.26554880227,103049.49107720681,-62.4367080122629,1117.0213230033007,3.20929701692192,0.00023625764369779995,1.582663076258282,1.6266339406636379,511446.6614663304,190489.85677217925,-0.9651748081537741
152.39999999999563,31207.021878001044,103161.09824007185,-62.4367080122629,1116.0716286503357,3.2093170256488053,0.00020008726885077478,1.5826356701325681,1.6266813555162365,511446.6614663304,190489.85677217925,-0.9640783945616535
152.49999999999562,31200.77820719982,103272.61043677588,-62.4367080122629,1115.1219670403862,3.2093334214502534,0.00016395801448707063,1.5826045722107243,1.6267288492395289,511446.6614663304,190489.85677217925,-0.9629823769032396
152.59999999999562,31194.534536398594,103384.02767059027,-62.4367080122629,1114.1723381439,3.209346208436828,0.00012786986574556784,1.5825697864051753,1.6267764220316527,511446.6614663304,190489.85677217925,-0.9618867553503276
152.6999999999956,31188.29086559737,103495.3499447834,-62.4367080122629,1113.2227419313308,3.209355390717604,9.182280775871769e-05,1.582531316626194,1.6268240740914093,511446.6614663304,190489.85677217925,-0.9607915300742719
152.7999999999956,31182.047194796145,103606.57726262072,-62.4367080122629,1112.273178373137,3.2093609724001695,5.581682565263796e-05,1.5824891667819025,1.626871805618267,511446.6614663304,190489.85677217925,-0.9596967012438877
152.8999999999956,31175.80352399492,103717.70962736469,-62.4367080122629,1111.3236474397827,3.2093629575906237,1.9851904547119468e-05,1.5824433407782619,1.6269196168123616,511446.6614663304,190489.85677217925,-0.9586022690278105
152.9999999999956,31169.559853193696,103828.74704227486,-62.4367080122629,1110.3741491017374,3.209361350393579,-1.6071970444249004e-05,1.5823938425190767,1.6269675078745027,511446.6614663304,190489.85677217925,-0.9575082335913491
153.0999999999956,31163.31618239247,103939.6895106078,-62.4367080122629,1109.4246833294762,3.209356154912158,-5.1954814214113264e-05,1.5823406759059846,1.627015479006173,511446.6614663304,190489.85677217925,-0.9564145951006787
153.19999999999558,31157.072511591246,104050.53703561715,-62.4367080122629,1108.4752500934792,3.209347375247992,-8.779664166123871e-05,1.5822838448384586,1.6270635304095333,511446.6614663304,190489.85677217925,-0.9553213537189096
153.29999999999558,31150.82884079002,104161.28962055357,-62.4367080122629,1107.5258493642318,3.209335015501223,-0.0001235974676904739,1.5822233532137984,1.6271116622874242,511446.6614663304,190489.85677217925,-0.9542285096081822
153.39999999999557,31144.585169988797,104271.9472686648,-62.4367080122629,1106.576481112225,3.209319079770501,-0.0001593573072126749,1.5821592049271314,1.6271598748433702,511446.6614663304,190489.85677217925,-0.9531360629286182
153.49999999999557,31138.341499187572,104382.50998319559,-62.4367080122629,1105.6271453079553,3.2092995721529864,-0.00019507617514469833,1.582091403871406,1.6272081682815809,511446.6614663304,190489.85677217925,-0.9520440138401547
153.59999999999556,31132.097828386348,104492.97776738778,-62.4367080122629,1104.677841921924,3.209276496744346,-0.00023075408640930574,1.5820199539373903,1.6272565428069559,511446.6614663304,190489.85677217925,-0.950952362500185
153.69999999999555,31125.854157585123,104603.35062448024,-62.4367080122629,1103.7285709246382,3.2092498576387527,-0.0002663910559351177,1.5819448590136675,1.627304998625085,511446.6614663304,190489.85677217925,-0.9498611090648674
153.79999999999555,31119.6104867839,104713.6285577089,-62.4367080122629,1102.7793322866103,3.209219658928887,-0.00030198709865655713,1.581866122986632,1.6273535359422548,511446.6614663304,190489.85677217925,-0.9487702536888634
153.89999999999554,31113.366815982674,104823.81157030673,-62.4367080122629,1101.8301259783577,3.2091859047059357,-0.00033754222951380334,1.5817837497404872,1.6274021549654485,511446.6614663304,190489.85677217925,-0.9476797965255983
153.99999999999554,31107.12314518145,104933.89966550378,-62.4367080122629,1100.8809519704037,3.2091485990595903,-0.00037305646345271596,1.5816977431572408,1.6274508559023495,511446.6614663304,190489.85677217925,-0.9465897377264745
154.09999999999553,31100.879474380225,105043.8928465271,-62.4367080122629,1099.9318102332763,3.2091077460780473,-0.00040852981542480817,1.5816081071167023,1.6274996389613454,511446.6614663304,190489.85677217925,-0.9455000774421812
154.19999999999553,31094.635803579,105153.79111660086,-62.4367080122629,1098.9827007375093,3.209063349848009,-0.0004439623003871706,1.5815148454964787,1.62754850435153,511446.6614663304,190489.85677217925,-0.944410815821384
154.29999999999552,31088.392132777775,105263.59447894622,-62.4367080122629,1098.0336234536414,3.2090154144546785,-0.00047935393330241546,1.581417962171971,1.627597452282708,511446.6614663304,190489.85677217925,-0.9433219530112466
154.39999999999552,31082.14846197655,105373.30293678145,-62.4367080122629,1097.084578352217,3.2089639439817645,-0.0005147047291386297,1.5813174610163707,1.6276464829653936,511446.6614663304,190489.85677217925,-0.9422334891576938
154.4999999999955,31075.904791175326,105482.91649332183,-62.4367080122629,1096.1355654037857,3.208908942511478,-0.0005500147028693089,1.581213345900657,1.6276955966108204,511446.6614663304,190489.85677217925,-0.9411454244048856
154.5999999999955,31069.6611203741,105592.43515177972,-62.4367080122629,1095.186584578902,3.2088504141245306,-0.0005852838694733204,1.5811056206935923,1.627744793430938,511446.6614663304,190489.85677217925,-0.9400577588960037
154.6999999999955,31063.417449572877,105701.85891536453,-62.4367080122629,1094.2376358481263,3.2087883629001372,-0.000620512243934798,1.5809942892617184,1.6277940736384184,511446.6614663304,190489.85677217925,-0.938970492771415
154.7999999999955,31057.173778771652,105811.18778728273,-62.4367080122629,1093.2887191820237,3.2087227929160127,-0.0006556998412431442,1.580879355469354,1.6278434374466586,511446.6614663304,190489.85677217925,-0.9378836261715545
154.8999999999955,31050.930107970427,105920.42177073784,-62.4367080122629,1092.339834551165,3.2086537082483733,-0.0006908466763929544,1.58076082317859,1.6278928850697831,511446.6614663304,190489.85677217925,-0.9367971592348281
154.99999999999548,31044.686437169203,106029.56086893045,-62.4367080122629,1091.3909819261262,3.208581112971935,-0.0007259527643839306,1.580638696249287,1.627942416722648,511446.6614663304,190489.85677217925,-0.9357110920973488
155.09999999999548,31038.442766367978,106138.6050850582,-62.4367080122629,1090.4421612774884,3.2085050111599127,-0.0007610181202208642,1.5805129785390708,1.6279920326208424,511446.6614663304,190489.85677217925,-0.9346254248947717
155.19999999999547,31032.199095566753,106247.55442231578,-62.4367080122629,1089.493372575838,3.2084254068840217,-0.0007960427589135504,1.580383673903328,1.6280417329806938,511446.6614663304,190489.85677217925,-0.9335401577604582
155.29999999999546,31025.95542476553,106356.40888389495,-62.4367080122629,1088.544615791767,3.208342304214474,-0.0008310266954767407,1.5802507861952049,1.628091518019269,511446.6614663304,190489.85677217925,-0.932455290826523
155.39999999999546,31019.711753964304,106465.16847298454,-62.4367080122629,1087.5958908958721,3.208255707219981,-0.0008659699449300868,1.580114319265602,1.6281413879543793,511446.6614663304,190489.85677217925,-0.931370824223572
155.49999999999545,31013.46808316308,106573.83319277041,-62.4367080122629,1086.6471978587556,3.2081656199677506,-0.000900872522298114,1.5799742769631697,1.6281913430045816,511446.6614663304,190489.85677217925,-0.9302867580814881
155.59999999999545,31007.224412361855,106682.40304643552,-62.4367080122629,1085.6985366510248,3.2080720465234904,-0.0009357344426100642,1.5798306631343064,1.6282413833891833,511446.6614663304,190489.85677217925,-0.9292030925260223
155.69999999999544,31000.98074156063,106790.87803715984,-62.4367080122629,1084.7499072432927,3.2079749909514,-0.0009705557208999594,1.5796834816231542,1.628291509328246,511446.6614663304,190489.85677217925,-0.9281198276845593
155.79999999999544,30994.737070759405,106899.25816812046,-62.4367080122629,1083.8013096061768,3.2078744573141793,-0.0010053363722064953,1.5795327362715943,1.6283417210425846,511446.6614663304,190489.85677217925,-0.927036963681662
155.89999999999543,30988.49339995818,107007.54344249149,-62.4367080122629,1082.8527437103005,3.2077704496730215,-0.0010400764115729147,1.5793784309192445,1.6283920187537777,511446.6614663304,190489.85677217925,-0.9259545006385451
155.99999999999542,30982.249729156956,107115.73386344411,-62.4367080122629,1081.904209526292,3.2076629720876175,-0.0010747758540470792,1.5792205694034545,1.628442402684163,511446.6614663304,190489.85677217925,-0.9248724386783176
156.09999999999542,30976.00605835573,107223.8294341466,-62.4367080122629,1080.9557070247852,3.2075520286161487,-0.0011094347146813047,1.5790591555593023,1.6284928730568464,511446.6614663304,190489.85677217925,-0.9237907779196908
156.1999999999954,30969.762387554507,107331.83015776424,-62.4367080122629,1080.0072361764187,3.2074376233152955,-0.001144053008532343,1.5788941932195923,1.6285434300957033,511446.6614663304,190489.85677217925,-0.9227095184809092
156.2999999999954,30963.518716753282,107439.73603745943,-62.4367080122629,1079.0587969518365,3.2073197602402295,-0.0011786307506613351,1.5787256862148489,1.6285940740253806,511446.6614663304,190489.85677217925,-0.9216286604789641
156.3999999999954,30957.275045952058,107547.5470763916,-62.4367080122629,1078.1103893216875,3.2071984434446166,-0.0012131679561337258,1.5785536383733134,1.6286448050713027,511446.6614663304,190489.85677217925,-0.9205482040285433
156.4999999999954,30951.031375150833,107655.26327771725,-62.4367080122629,1077.1620132566266,3.207073676980614,-0.0012476646400192144,1.5783780535209413,1.6286956234596726,511446.6614663304,190489.85677217925,-0.91946814924308
156.5999999999954,30944.78770434961,107762.88464458998,-62.4367080122629,1076.213668727313,3.2069454648988756,-0.0012821208173916898,1.5781989354813988,1.6287465294174763,511446.6614663304,190489.85677217925,-0.9183884962342261
156.69999999999538,30938.544033548384,107870.41118016043,-62.4367080122629,1075.2653557044116,3.206813811248542,-0.0013165365033292024,1.5780162880760562,1.628797523172486,511446.6614663304,190489.85677217925,-0.917309245112902
156.79999999999538,30932.30036274716,107977.84288757629,-62.4367080122629,1074.3170741585923,3.2066787200772513,-0.0013509117129138584,1.5778301151239873,1.6288486049532636,511446.6614663304,190489.85677217925,-0.9162303959871971
156.89999999999537,30926.056691945934,108085.17976998235,-62.4367080122629,1073.36882406053,3.2065401954311272,-0.0013852464612317808,1.577640420441964,1.6288997749891636,511446.6614663304,190489.85677217925,-0.915151948964205
156.99999999999537,30919.81302114471,108192.42183052044,-62.4367080122629,1072.4206053809053,3.20639824135479,-0.0014195407633730641,1.5774472078444524,1.628951033510338,511446.6614663304,190489.85677217925,-0.9140739041497599
157.09999999999536,30913.569350343485,108299.56907232948,-62.4367080122629,1071.4724180904034,3.2062528618913473,-0.0014537946344316667,1.57725048114361,1.629002380747737,511446.6614663304,190489.85677217925,-0.9129962616468632
157.19999999999536,30907.32567954226,108406.62149854546,-62.4367080122629,1070.524262159715,3.2061040610823968,-0.0014880080895054337,1.5770502441492804,1.6290538169331161,511446.6614663304,190489.85677217925,-0.9119190215590904
157.29999999999535,30901.082008741036,108513.5791123014,-62.4367080122629,1069.5761375595355,3.2059518429680267,-0.0015221811436959508,1.5768465006689902,1.6291053422990365,511446.6614663304,190489.85677217925,-0.910842183986135
157.39999999999534,30894.83833793981,108620.44191672746,-62.4367080122629,1068.6280442605662,3.205796211586816,-0.0015563138121085242,1.5766392545079464,1.6291569570788704,511446.6614663304,190489.85677217925,-0.9097657490272137
157.49999999999534,30888.594667138586,108727.20991495081,-62.4367080122629,1067.679982233513,3.2056371709758316,-0.001590406109852117,1.5764285094690287,1.6292086615068027,511446.6614663304,190489.85677217925,-0.9086897167797563
157.59999999999533,30882.35099633736,108833.88311009572,-62.4367080122629,1066.731951449087,3.2054747251706273,-0.0016244580520392805,1.5762142693527899,1.6292604558178374,511446.6614663304,190489.85677217925,-0.907614087339404
157.69999999999533,30876.107325536137,108940.46150528351,-62.4367080122629,1065.7839518780047,3.2053088782052486,-0.0016584696537861067,1.5759965379574494,1.629312340247799,511446.6614663304,190489.85677217925,-0.9065388608005336
