time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
134.72499999999664,39436.673383328416,71245.60033907337,-216.47437782843352,503.4092813548606,3.2113993261818257,3.4005076615352094e-05,1.2344908808169155,1.97690844536491,1556236.3756288867,1211955.0065785574,0.0
134.74999999999665,39431.26152320583,71258.17957635001,-216.47440490344397,503.16949106600464,3.211400975590415,6.597634357736385e-05,1.2343195496529273,1.9770814259374876,1556236.3756288867,1211955.0065785574,0.0
134.77499999999665,39425.84966240809,71270.75281889374,-216.47443190967914,502.92970174914035,3.211403422615111,9.788098784020055e-05,1.2341488777519478,1.9772545448631635,1556236.3756288867,1211955.0065785574,0.0
134.79999999999666,39420.4378009369,71283.32006672883,-216.4744588473183,502.68991340373026,3.211406665593103,0.00012971911968093452,1.2339788632946536,1.9774278022984497,1556236.3756288867,1211955.0065785574,0.0
134.82499999999666,39415.02593879399,71295.88131987957,-216.47448571654016,502.4501260292371,3.211410702864339,0.0001614908494429916,1.2338095044642652,1.977601198400074,1556236.3756288867,1211955.0065785574,0.0
134.84999999999667,39409.61407598105,71308.4365783702,-216.47451251752304,502.2103396251237,3.211415532771528,0.00019319628753394904,1.2336407994465444,1.977774733324983,1556236.3756288867,1211955.0065785574,0.0
134.87499999999667,39404.20221249979,71320.98584222497,-216.47453925044474,501.97055419085336,3.211421153660138,0.0002248355444233475,1.233472746429797,1.977948407230341,1556236.3756288867,1211955.0065785574,0.0
134.89999999999668,39398.790348351904,71333.52911146812,-216.47456591548254,501.73076972588944,3.211427563878404,0.00025640873064052255,1.2333053436048744,1.9781222202735296,1556236.3756288867,1211955.0065785574,0.0
134.9249999999967,39393.37848353908,71346.06638612386,-216.47459251281333,501.4909862296956,3.211434761777323,0.00028791595677244856,1.233138589165174,1.9782961726121493,1556236.3756288867,1211955.0065785574,0.0
134.9499999999967,39387.966618063016,71358.5976662164,-216.47461904261345,501.2512037017356,3.21144274571066,0.000319357333461598,1.23297248130664,1.9784702644040193,1556236.3756288867,1211955.0065785574,0.0
134.9749999999967,39382.55475192539,71371.12295176994,-216.4746455050588,501.01142214147364,3.2114515140349447,0.0003507329714038209,1.2328070182277664,1.9786444958071787,1556236.3756288867,1211955.0065785574,0.0
134.9999999999967,39377.14288512788,71383.64224280865,-216.47467190032478,500.7716415483739,3.2114610651094786,0.0003820429813462357,1.2326421981295934,1.9788188669798847,1556236.3756288867,1211955.0065785574,0.0
135.0249999999967,39371.731017672166,71396.1555393567,-216.47469822858636,500.531861921901,3.2114713972963305,0.0004132874740851377,1.232478019215715,1.9789933780806157,1556236.3756288867,1211955.0065785574,0.0
135.04999999999671,39366.31914955992,71408.66284143823,-216.47472449001802,500.2920832615196,3.211482508960342,0.00044446656046392405,1.2323144796922727,1.9791680292680698,1556236.3756288867,1211955.0065785574,0.0
135.07499999999672,39360.907280792795,71421.16414907739,-216.47475068479375,500.05230556669477,3.211494398469126,0.00047558035137103163,1.2321515777679615,1.9793428207011652,1556236.3756288867,1211955.0065785574,0.0
135.09999999999673,39355.49541137247,71433.65946229831,-216.4747768130871,499.8125288368916,3.2115070641930696,0.000506628957737893,1.2319893116540281,1.9795177525390417,1556236.3756288867,1211955.0065785574,0.0
135.12499999999673,39350.08354130059,71446.1487811251,-216.47480287507113,499.57275307157556,3.211520504505334,0.000537612490536905,1.2318276795642737,1.97969282494106,1556236.3756288867,1211955.0065785574,0.0
135.14999999999674,39344.67167057882,71458.63210558186,-216.4748288709185,499.33297827021227,3.211534717781853,0.0005685310607794155,1.2316666797150506,1.9798680380668021,1556236.3756288867,1211955.0065785574,0.0
135.17499999999674,39339.2597992088,71471.10943569266,-216.47485480080127,499.0932044322676,3.2115497024013404,0.0005993847795137238,1.2315063103252677,1.9800433920760732,1556236.3756288867,1211955.0065785574,0.0
135.19999999999675,39333.847927192175,71483.58077148159,-216.47488066489117,498.8534315572076,3.2115654567452863,0.000630173757823096,1.2313465696163872,1.980218887128899,1556236.3756288867,1211955.0065785574,0.0
135.22499999999675,39328.43605453059,71496.0461129727,-216.47490646335942,498.6136596444986,3.2115819791979567,0.0006608981068237975,1.2311874558124276,1.9803945233855293,1556236.3756288867,1211955.0065785574,0.0
135.24999999999676,39323.02418122568,71508.50546019005,-216.47493219637676,498.3738886936071,3.2115992681463985,0.0006915579376631358,1.2310289671399628,1.9805703010064357,1556236.3756288867,1211955.0065785574,0.0
135.27499999999677,39317.61230727908,71520.95881315765,-216.47495786411352,498.13411870399983,3.2116173219804365,0.0007221533615175238,1.2308711018281222,1.9807462201523143,1556236.3756288867,1211955.0065785574,0.0
135.29999999999677,39312.200432692414,71533.40617189952,-216.47498346673953,497.89434967514376,3.2116361390926764,0.000752684489590556,1.2307138581085924,1.9809222809840838,1556236.3756288867,1211955.0065785574,0.0
