time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
161.09999999999513,28991.633511715267,91139.68949466453,-151.42939708453503,558.4035895090869,3.0550383631195555,-0.0001717040654392479,1.219428184189327,1.8356101789302284,1154031.817428898,-1.0
161.19999999999513,28976.490572006813,91195.43453379793,-151.42939708453503,557.4503913339503,3.055027150603949,-0.00011212515607140001,1.21898508498436,1.8360420656195888,1154031.817428898,1.0
161.29999999999512,28961.34763229836,91251.08425475833,-151.42939708453503,556.4972096039493,3.055009980197404,-0.0001717040654392479,1.2185346576939053,1.8364753225034993,1154031.817428898,-1.0
161.39999999999512,28946.204692589905,91306.63865918739,-151.42939708453503,555.54404429054,3.054986851899924,-0.00023128297480709577,1.2180768959376183,1.8369099559623057,1154031.817428898,-1.0
161.4999999999951,28931.06175288145,91362.0977487239,-151.42939708453503,554.5908953651813,3.054957765711506,-0.0002908618841749437,1.2176117932965431,1.8373459724149634,1154031.817428898,-1.0
161.5999999999951,28915.918813172997,91417.46152500383,-151.42939708453503,553.6377627993344,3.0549227216321526,-0.0003504407935427916,1.2171393433128312,1.8377833783193207,1154031.817428898,-1.0
161.6999999999951,28900.775873464543,91472.72998966028,-151.42939708453503,552.6846465644635,3.054881719661861,-0.0004100197029106395,1.2166595394894555,1.8382221801724057,1154031.817428898,-1.0
161.7999999999951,28885.63293375609,91527.90314432349,-151.42939708453503,551.7315466320352,3.054834759800633,-0.0004695986122784874,1.2161723752899192,1.838662384510714,1154031.817428898,-1.0
161.8999999999951,28870.489994047635,91582.98099062084,-151.42939708453503,550.7784629735191,3.0547818420484685,-0.0005291775216463353,1.2156778441379692,1.8391039979104995,1154031.817428898,-1.0
161.99999999999508,28855.34705433918,91637.96353017687,-151.42939708453503,549.8253955603872,3.0547229664053672,-0.0005887564310141832,1.2151759394172985,1.8395470269880687,1154031.817428898,-1.0
162.09999999999508,28840.204114630727,91692.85076461328,-151.42939708453503,548.872344364114,3.0546581328713294,-0.000648335340382031,1.2146666544712519,1.839991478400077,1154031.817428898,-1.0
162.19999999999507,28825.061174922273,91747.6426955489,-151.42939708453503,547.9193093561771,3.054587341446354,-0.0007079142497498789,1.2141499826025275,1.840437358843826,1154031.817428898,-1.0
162.29999999999507,28809.91823521382,91802.3393245997,-151.42939708453503,546.9662905080564,3.0545105921304425,-0.0007674931591177269,1.213625917072876,1.840884675057566,1154031.817428898,-1.0
162.39999999999506,28794.775295505366,91856.94065337883,-151.42939708453503,546.0132877912345,3.0544278849235935,-0.0008270720684855746,1.2130944511027955,1.8413334338207978,1154031.817428898,-1.0
162.49999999999505,28779.63235579691,91911.44668349654,-151.42939708453503,545.0603011771966,3.054339219825808,-0.0008866509778534224,1.212555577871227,1.8417836419545814,1154031.817428898,-1.0
162.59999999999505,28764.489416088458,91965.85741656029,-151.42939708453503,544.1073306374307,3.0542445968370866,-0.0009462298872212703,1.2120092905152433,1.8422353063218426,1154031.817428898,-1.0
162.69999999999504,28749.346476380004,92020.17285417463,-151.42939708453503,543.1543761434272,3.0541440159574273,-0.0010058087965891182,1.2114555821297406,1.8426884338276868,1154031.817428898,-1.0
162.79999999999504,28734.20353667155,92074.3929979413,-151.42939708453503,542.2014376666792,3.0540374771868315,-0.0010653877059569662,1.2108944457671207,1.8431430314197106,1154031.817428898,-1.0
162.89999999999503,28719.060596963096,92128.51784945917,-151.42939708453503,541.2485151786825,3.053924980525299,-0.001124966615324814,1.2103258744369774,1.8435991060883217,1154031.817428898,-1.0
162.99999999999503,28703.917657254642,92182.54741032426,-151.42939708453503,540.2956086509355,3.0538065259728304,-0.001184545524692662,1.2097498611057733,1.8440566648670564,1154031.817428898,-1.0
163.09999999999502,28688.77471754619,92236.48168212976,-151.42939708453503,539.342718054939,3.053682113529424,-0.00124412443406051,1.2091663986965198,1.844515714832904,1154031.817428898,-1.0
163.19999999999501,28673.631777837734,92290.32066646598,-151.42939708453503,538.3898433621966,3.053551743195081,-0.001303703343428358,1.2085754800884518,1.8449762631066293,1154031.817428898,-1.0
163.299999999995,28658.48883812928,92344.0643649204,-151.42939708453503,537.4369845442144,3.0534154149698014,-0.001363282252796206,1.2079770981166975,1.8454383168531039,1154031.817428898,-1.0
163.399999999995,28643.345898420826,92397.71277907764,-151.42939708453503,536.4841415725011,3.053273128853585,-0.001422861162164054,1.2073712455719507,1.8459018832816345,1154031.817428898,-1.0
163.499999999995,28628.202958712372,92451.2659105195,-151.42939708453503,535.5313144185681,3.0531248848464316,-0.001482440071531902,1.2067579152001338,1.8463669696462979,1154031.817428898,-1.0
163.599999999995,28613.06001900392,92504.7237608249,-151.42939708453503,534.578503053929,3.0529706829483416,-0.00154201898089975,1.2061370997020635,1.8468335832462779,1154031.817428898,-1.0
163.699999999995,28597.917079295465,92558.08633156991,-151.42939708453503,533.6257074501005,3.052810523159315,-0.0016015978902675979,1.20550879173311,1.8473017314262052,1154031.817428898,-1.0
163.79999999999498,28582.77413958701,92611.35362432776,-151.42939708453503,532.6729275786016,3.0526444054793513,-0.0016611767996354459,1.2048729839028542,1.847771421576497,1154031.817428898,-1.0
163.89999999999498,28567.631199878557,92664.52564066886,-151.42939708453503,531.7201634109538,3.052472329908451,-0.0017207557090032938,1.2042296687747436,1.8482426611337075,1154031.817428898,-1.0
163.99999999999497,28552.488260170103,92717.60238216072,-151.42939708453503,530.7674149186812,3.0522942964466133,-0.0017803346183711418,1.2035788388657414,1.8487154575808722,1154031.817428898,-1.0
164.09999999999496,28537.34532046165,92770.58385036806,-151.42939708453503,529.8146820733107,3.05211030509384,-0.0018399135277389898,1.2029204866459775,1.8491898184478623,1154031.817428898,-1.0
164.19999999999496,28522.202380753195,92823.4700468527,-151.42939708453503,528.8619648463713,3.0519203558501293,-0.0018994924371068375,1.202254604538393,1.8496657513117363,1154031.817428898,-1.0
164.29999999999495,28507.05944104474,92876.26097317364,-151.42939708453503,527.9092632093949,3.0517244487154818,-0.001959071346474685,1.20158118491838,1.8501432637971018,1154031.817428898,-1.0
164.39999999999495,28491.916501336287,92928.95663088704,-151.42939708453503,526.9565771339159,3.051522583689898,-0.0020186502558425332,1.200900220113425,1.850622363576473,1154031.817428898,-1.0
164.49999999999494,28476.773561627833,92981.55702154619,-151.42939708453503,526.0039065914709,3.051314760773376,-0.002078229165210381,1.2002117024027406,1.851103058370636,1154031.817428898,-1.0
164.59999999999494,28461.63062191938,93034.06214670156,-151.42939708453503,525.0512515535996,3.0511009799659186,-0.0021378080745782287,1.199515624016902,1.8515853559490165,1154031.817428898,-1.0
164.69999999999493,28446.487682210925,93086.47200790074,-151.42939708453503,524.0986119918438,3.050881241267524,-0.002197386983946076,1.1988119771374743,1.8520692641300498,1154031.817428898,-1.0
164.79999999999492,28431.34474250247,93138.78660668852,-151.42939708453503,523.1459878777479,3.0506555446781927,-0.0022569658933139242,1.1981007538966382,1.8525547907815545,1154031.817428898,-1.0
164.89999999999492,28416.201802794018,93191.0059446068,-151.42939708453503,522.1933791828588,3.050423890197924,-0.002316544802681772,1.1973819463768158,1.8530419438211088,1154031.817428898,-1.0
164.9999999999949,28401.058863085564,93243.13002319468,-151.42939708453503,521.2407858787262,3.0501862778267195,-0.0023761237120496197,1.1966555466102868,1.8535307312164326,1154031.817428898,-1.0
165.0999999999949,28385.91592337711,93295.15884398838,-151.42939708453503,520.2882079369019,3.0499427075645777,-0.0024357026214174675,1.195921546578808,1.8540211609857695,1154031.817428898,-1.0
165.1999999999949,28370.772983668656,93347.09240852128,-151.42939708453503,519.3356453289405,3.049693179411499,-0.0024952815307853152,1.1951799382132247,1.854513241198275,1154031.817428898,-1.0
165.2999999999949,28355.630043960202,93398.93071832391,-151.42939708453503,518.3830980263988,3.049437693367484,-0.002554860440153163,1.1944307133930785,1.8550069799744053,1154031.817428898,-1.0
165.3999999999949,28340.487104251748,93450.673774924,-151.42939708453503,517.4305660008364,3.049176249432532,-0.0026144393495210107,1.193673863946218,1.8555023854863142,1154031.817428898,-1.0
165.49999999999488,28325.344164543294,93502.32157984638,-151.42939708453503,516.4780492238152,3.048908847606643,-0.0026740182588888585,1.1929093816483969,1.8559994659582462,1154031.817428898,-1.0
165.59999999999488,28310.20122483484,93553.87413461307,-151.42939708453503,515.5255476668997,3.0486354878898174,-0.0027335971682567062,1.1921372582228753,1.8564982296669421,1154031.817428898,-1.0
165.69999999999487,28295.058285126386,93605.33144074323,-151.42939708453503,514.5730613016567,3.0483561702820547,-0.002793176077624554,1.1913574853400148,1.8569986849420397,1154031.817428898,-1.0
165.79999999999487,28279.915345417932,93656.6934997532,-151.42939708453503,513.6205900996557,3.048070894783356,-0.0028527549869924018,1.190570054616871,1.8575008401664843,1154031.817428898,-1.0
165.89999999999486,28264.77240570948,93707.96031315644,-151.42939708453503,512.6681340324685,3.04777966139372,-0.002912333896360249,1.1897749576167804,1.8580047037769394,1154031.817428898,-1.0
165.99999999999486,28249.629466001024,93759.1318824636,-151.42939708453503,511.7156930716695,3.0474824701131467,-0.0029719128057280973,1.1889721858489466,1.8585102842642003,1154031.817428898,-1.0
166.09999999999485,28234.48652629257,93810.20820918249,-151.42939708453503,510.76326718883536,3.047179320941637,-0.003031491715095945,1.1881617307680208,1.8590175901736163,1154031.817428898,-1.0
166.19999999999484,28219.343586584117,93861.18929481805,-151.42939708453503,509.8108563555454,3.0468702138791905,-0.0030910706244637923,1.187343583773678,1.8595266301055124,1154031.817428898,-1.0
166.29999999999484,28204.200646875663,93912.07514087239,-151.42939708453503,508.85846054338134,3.0465551489258074,-0.0031506495338316405,1.1865177362101935,1.8600374127156138,1154031.817428898,-1.0
166.39999999999483,28189.05770716721,93962.86574884478,-151.42939708453503,507.90607972392723,3.046234126081488,-0.0032102284431994883,1.1856841793660087,1.8605499467154787,1154031.817428898,-1.0
166.49999999999483,28173.914767458755,94013.56112023165,-151.42939708453503,506.9537138687697,3.0459071453462303,-0.0032698073525673364,1.1848429044732995,1.8610642408729312,1154031.817428898,-1.0
166.59999999999482,28158.7718277503,94064.1612565266,-151.42939708453503,506.0013629494977,3.0455742067200373,-0.0033293862619351838,1.1839939027075377,1.8615803040124996,1154031.817428898,-1.0
166.69999999999482,28143.628888041847,94114.66615922036,-151.42939708453503,505.0490269377028,3.0452353102029073,-0.0033889651713030315,1.1831371651870497,1.8620981450158571,1154031.817428898,-1.0
166.7999999999948,28128.485948333393,94165.07582980086,-151.42939708453503,504.0967058049788,3.0448904557948393,-0.0034485440806708797,1.1822726829725687,1.8626177728222706,1154031.817428898,-1.0
166.8999999999948,28113.34300862494,94215.39026975314,-151.42939708453503,503.14439952292196,3.044539643495836,-0.003508122990038727,1.1814004470667878,1.8631391964290482,1154031.817428898,-1.0
166.9999999999948,28098.200068916485,94265.60948055946,-151.42939708453503,502.19210806313106,3.0441828733058958,-0.0035677018994065748,1.1805204484139027,1.8636624248919926,1154031.817428898,-1.0
