time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
203.8999999999927,134922.75264337126,125163.86371608959,186.80270255264605,325.59393032850573,3.211405823611325,1.9051498423008853e-11,2.161488113769105,1.0499177098422203,682964.3617642114,182964.41705304547,0.0
203.9999999999927,134941.43291362652,125196.32878518032,186.80270255264605,324.6506909073177,3.2114058236132306,1.9051498423008853e-11,2.1627413154218185,1.048664508191412,682964.3617642114,182964.41705304547,0.0
204.0999999999927,134960.11318388177,125228.6995312717,186.80270255264605,323.7074609138794,3.2114058236151353,1.9051498423008853e-11,2.1639999872456475,1.047405836369488,682964.3617642114,182964.41705304547,0.0
204.19999999999268,134978.79345413702,125260.97595530377,186.80270255264605,322.7642403206589,3.211405823617041,1.9051498423008853e-11,2.165264161156967,1.046141662460074,682964.3617642114,182964.41705304547,0.0
204.29999999999268,134997.47372439227,125293.15805821378,186.80270255264605,321.82102910012605,3.2114058236189464,1.9051498423008853e-11,2.1665338692817695,1.0448719543371767,682964.3617642114,182964.41705304547,0.0
204.39999999999267,135016.15399464752,125325.24584093626,186.80270255264605,320.8778272247519,3.2114058236208507,1.9051498423008853e-11,2.167809143956886,1.043596679663965,682964.3617642114,182964.41705304547,0.0
204.49999999999267,135034.83426490278,125357.23930440296,186.80270255264605,319.93463466700916,3.2114058236227563,1.9051498423008853e-11,2.1690900177312065,1.0423158058915498,682964.3617642114,182964.41705304547,0.0
204.59999999999266,135053.51453515803,125389.1384495429,186.80270255264605,318.991451399372,3.211405823624662,1.9051498423008853e-11,2.170376523366895,1.041029300257767,682964.3617642114,182964.41705304547,0.0
204.69999999999266,135072.19480541328,125420.94327728232,186.80270255264605,318.0482773943161,3.2114058236265666,1.9051498423008853e-11,2.171668693840607,1.0397371297859594,682964.3617642114,182964.41705304547,0.0
204.79999999999265,135090.87507566853,125452.65378854475,186.80270255264605,317.1051126243185,3.211405823628472,1.9051498423008853e-11,2.172966562344712,1.0384392612837599,682964.3617642114,182964.41705304547,0.0
204.89999999999264,135109.55534592379,125484.26998425093,186.80270255264605,316.16195706185795,3.2114058236303764,1.9051498423008853e-11,2.1742701622885,1.0371356613418772,682964.3617642114,182964.41705304547,0.0
204.99999999999264,135128.23561617904,125515.79186531887,186.80270255264605,315.2188106794145,3.211405823632282,1.9051498423008853e-11,2.175579527299401,1.0358262963328804,682964.3617642114,182964.41705304547,0.0
205.09999999999263,135146.9158864343,125547.21943266381,186.80270255264605,314.27567344946965,3.2114058236341876,1.9051498423008853e-11,2.1768946912241987,1.0345111324099885,682964.3617642114,182964.41705304547,0.0
205.19999999999263,135165.59615668954,125578.55268719826,186.80270255264605,313.33254534450646,3.2114058236360923,1.9051498423008853e-11,2.1782156881302313,1.033190135505861,682964.3617642114,182964.41705304547,0.0
205.29999999999262,135184.2764269448,125609.79162983196,186.80270255264605,312.3894263370094,3.211405823637998,1.9051498423008853e-11,2.179542552306608,1.031863271331389,682964.3617642114,182964.41705304547,0.0
205.39999999999262,135202.95669720005,125640.93626147191,186.80270255264605,311.4463163994645,3.211405823639902,1.9051498423008853e-11,2.1808753182654104,1.0305305053744922,682964.3617642114,182964.41705304547,0.0
205.4999999999926,135221.6369674553,125671.98658302234,186.80270255264605,310.503215504359,3.2114058236418077,1.9051498423008853e-11,2.1822140207428915,1.0291918028989162,682964.3617642114,182964.41705304547,0.0
205.5999999999926,135240.31723771055,125702.94259538477,186.80270255264605,309.5601236241818,3.2114058236437133,1.9051498423008853e-11,2.183558694700678,1.027847128943035,682964.3617642114,182964.41705304547,0.0
205.6999999999926,135258.9975079658,125733.80429945792,186.80270255264605,308.6170407314232,3.211405823645618,1.9051498423008853e-11,2.1849093753269617,1.0264964483186565,682964.3617642114,182964.41705304547,0.0
205.7999999999926,135277.67777822106,125764.57169613778,186.80270255264605,307.67396679857484,3.2114058236475236,1.9051498423008853e-11,2.1862660980376907,1.0251397256098325,682964.3617642114,182964.41705304547,0.0
205.8999999999926,135296.3580484763,125795.24478631759,186.80270255264605,306.73090179812993,3.211405823649428,1.9051498423008853e-11,2.1876288984777563,1.0237769251716717,682964.3617642114,182964.41705304547,0.0
205.99999999999258,135315.03831873156,125825.82357088785,186.80270255264605,305.78784570258307,3.2114058236513334,1.9051498423008853e-11,2.1889978125221736,1.0224080111291596,682964.3617642114,182964.41705304547,0.0
206.09999999999258,135333.7185889868,125856.30805073629,186.80270255264605,304.8447984844302,3.211405823653239,1.9051498423008853e-11,2.1903728762772565,1.021032947375982,682964.3617642114,182964.41705304547,0.0
