time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
185.29999999999376,37200.452849631634,113222.30984642418,-150.44961465840203,424.65545496172234,3.054236590979458,-3.5655163169801635e-05,1.1429520198867462,1.9112845710927115,1562143.2723402325,-1.0
185.39999999999375,37185.40788816579,113264.68072023826,-150.44961465840203,423.70873814088344,3.054236455391868,-1.3558759017107095e-06,1.1422487374723926,1.9119877179194755,1562143.2723402325,1.0
185.49999999999375,37170.36292669995,113306.9569236075,-150.44961465840203,422.7620336924845,3.0542328898755513,-3.5655163169801635e-05,1.1415392384726917,1.9126936514028599,1562143.2723402325,-1.0
185.59999999999374,37155.317965234106,113349.13845776637,-150.44961465840203,421.8153415886398,3.054225894430507,-6.995445043789255e-05,1.1408235069760189,1.9134023874544885,1562143.2723402325,-1.0
185.69999999999374,37140.27300376826,113391.22532394652,-150.44961465840203,420.86866180146546,3.054215469056737,-0.00010425373770598348,1.1401015269552606,1.9141139421014763,1562143.2723402325,-1.0
185.79999999999373,37125.22804230242,113433.21752337684,-150.44961465840203,419.92199430307966,3.05420161375424,-0.0001385530249740744,1.1393732822668217,1.9148283314874182,1562143.2723402325,-1.0
185.89999999999372,37110.18308083658,113475.1150572834,-150.44961465840203,418.9753390656025,3.054184328523016,-0.00017285231224216531,1.1386387566496312,1.9155455718733845,1562143.2723402325,-1.0
185.99999999999372,37095.138119370735,113516.91792688952,-150.44961465840203,418.0286960611561,3.054163613363065,-0.00020715159951025623,1.1378979337241362,1.9162656796389286,1562143.2723402325,-1.0
186.0999999999937,37080.09315790489,113558.62613341572,-150.44961465840203,417.0820652618645,3.0541394682743874,-0.0002414508867783472,1.1371507969912844,1.9169886712831026,1562143.2723402325,-1.0
186.1999999999937,37065.04819643905,113600.2396780797,-150.44961465840203,416.1354466398538,3.0541118932569824,-0.00027575017404643813,1.1363973298314995,1.9177145634254824,1562143.2723402325,-1.0
186.2999999999937,37050.00323497321,113641.75856209642,-150.44961465840203,415.188840167252,3.0540808883108514,-0.00031004946131452907,1.1356375155036462,1.918443372807205,1562143.2723402325,-1.0
186.3999999999937,37034.95827350736,113683.18278667804,-150.44961465840203,414.24224581618904,3.0540464534359932,-0.00034434874858262,1.134871337143984,1.919175116292009,1562143.2723402325,-1.0
186.4999999999937,37019.91331204152,113724.51235303392,-150.44961465840203,413.2956635587969,3.0540085886324073,-0.00037864803585071095,1.134098777765113,1.9199098108672947,1562143.2723402325,-1.0
186.59999999999368,37004.86835057568,113765.74726237064,-150.44961465840203,412.3490933672094,3.053967293900096,-0.00041294732311880194,1.1333198202549093,1.9206474736451866,1562143.2723402325,-1.0
186.69999999999368,36989.823389109835,113806.887515892,-150.44961465840203,411.4025352135623,3.0539225692390572,-0.0004472466103868929,1.1325344473754486,1.9213881218636086,1562143.2723402325,-1.0
186.79999999999367,36974.77842764399,113847.933114799,-150.44961465840203,410.45598906999345,3.0538744146492913,-0.0004815458976549838,1.131742641761922,1.9221317728873692,1562143.2723402325,-1.0
186.89999999999367,36959.73346617815,113888.88406028987,-150.44961465840203,409.50945490864245,3.0538228301307995,-0.0005158451849230747,1.1309443859215413,1.9228784442092581,1562143.2723402325,-1.0
186.99999999999366,36944.68850471231,113929.74035356003,-150.44961465840203,408.56293270165094,3.0537678156835804,-0.0005501444721911656,1.1301396622324302,1.9236281534511501,1562143.2723402325,-1.0
187.09999999999366,36929.643543246464,113970.50199580214,-150.44961465840203,407.61642242116244,3.0537093713076344,-0.0005844437594592566,1.1293284529425103,1.9243809183651241,1562143.2723402325,-1.0
187.19999999999365,36914.59858178062,114011.16898820607,-150.44961465840203,406.6699240393224,3.053647497002962,-0.0006187430467273475,1.1285107401683738,1.9251367568345878,1562143.2723402325,-1.0
187.29999999999364,36899.55362031478,114051.7413319589,-150.44961465840203,405.72343752827817,3.053582192769562,-0.0006530423339954385,1.1276865058941448,1.9258956868754173,1562143.2723402325,-1.0
