time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
147.19999999999592,27668.482260612225,83741.09280201838,-60.14396468946835,928.296792794506,3.2108656026456046,-0.003066500300831859,1.5753701179643873,1.635495484681217,402445.52561332006,129393.79813219956,-1.0
147.29999999999592,27662.46786414328,83833.82694283884,-60.14396468946835,927.3414082045934,3.2105580625908234,-0.0030754005478060183,1.5749961083664923,1.6355619542243318,402445.52561332006,129393.79813219956,-1.0
147.3999999999959,27656.453467674335,83926.46554794542,-60.14396468946835,926.3860510657772,3.2102496325113457,-0.0030843007947801773,1.5746210741340607,1.635628558377285,402445.52561332006,129393.79813219956,-1.0
147.4999999999959,27650.43907120539,84019.00862008028,-60.14396468946835,925.4307213485957,3.2099403124071704,-0.003093201041754336,1.5742450148563896,1.635695297550781,402445.52561332006,129393.79813219956,-1.0
147.5999999999959,27644.424674736445,84111.45616198264,-60.14396468946835,924.4754190235917,3.2096301022782976,-0.003102101288728495,1.5738679301211034,1.6357621721571942,402445.52561332006,129393.79813219956,-1.0
147.6999999999959,27638.4102782675,84203.80817638877,-60.14396468946835,923.5201440613125,3.2093190021247273,-0.003111001535702655,1.5734898195141511,1.6358291826105764,402445.52561332006,129393.79813219956,-1.0
147.7999999999959,27632.395881798555,84296.064666032,-60.14396468946835,922.5648964323101,3.20900701194646,-0.003119901782676813,1.5731106826197918,1.6358963293266675,402445.52561332006,129393.79813219956,-1.0
147.89999999999588,27626.38148532961,84388.22563364272,-60.14396468946835,921.6096761071408,3.2086941317434943,-0.0031288020296509726,1.5727305190205914,1.6359636127229031,402445.52561332006,129393.79813219956,-1.0
147.99999999999588,27620.367088860665,84480.29108194837,-60.14396468946835,920.6544830563655,3.208380361515832,-0.0031377022766251317,1.5723493282974108,1.636031033218421,402445.52561332006,129393.79813219956,-1.0
148.09999999999587,27614.35269239172,84572.26101367341,-60.14396468946835,919.6993172505496,3.2080657012634726,-0.0031466025235992907,1.571967110029397,1.6360985912340746,402445.52561332006,129393.79813219956,-1.0
148.19999999999587,27608.338295922775,84664.13543153944,-60.14396468946835,918.7441786602631,3.207750150986415,-0.00315550277057345,1.571583863793977,1.6361662871924378,402445.52561332006,129393.79813219956,-1.0
148.29999999999586,27602.32389945383,84755.91433826505,-60.14396468946835,917.7890672560803,3.20743371068466,-0.0031644030175476093,1.5711995891668455,1.6362341215178147,402445.52561332006,129393.79813219956,-1.0
148.39999999999586,27596.309502984885,84847.5977365659,-60.14396468946835,916.8339830085803,3.2071163803582072,-0.0031733032645217675,1.5708142857219596,1.6363020946362477,402445.52561332006,129393.79813219956,-1.0
148.49999999999585,27590.29510651594,84939.18562915474,-60.14396468946835,915.8789258883462,3.206798160007058,-0.0031822035114959274,1.570427953031527,1.6363702069755306,402445.52561332006,129393.79813219956,-1.0
148.59999999999584,27584.280710046994,85030.67801874134,-60.14396468946835,914.9238958659661,3.206479049631211,-0.0031911037584700856,1.5700405906659998,1.6364384589652115,402445.52561332006,129393.79813219956,-1.0
148.69999999999584,27578.26631357805,85122.07490803255,-60.14396468946835,913.9688929120322,3.206159049230667,-0.003200004005444245,1.5696521981940614,1.6365068510366052,402445.52561332006,129393.79813219956,-1.0
148.79999999999583,27572.251917109104,85213.37629973226,-60.14396468946835,913.0139169971413,3.2058381588054248,-0.003208904252418404,1.569262775182622,1.6365753836228027,402445.52561332006,129393.79813219956,-1.0
148.89999999999583,27566.23752064016,85304.58219654145,-60.14396468946835,912.0589680918949,3.2055163783554854,-0.003217804499392563,1.5688723211968068,1.6366440571586789,402445.52561332006,129393.79813219956,-1.0
148.99999999999582,27560.223124171214,85395.69260115814,-60.14396468946835,911.1040461668986,3.205193707880848,-0.0032267047463667223,1.5684808357999465,1.6367128720809023,402445.52561332006,129393.79813219956,-1.0
149.09999999999582,27554.20872770227,85486.70751627741,-60.14396468946835,910.1491511927625,3.2048701473815147,-0.0032356049933408818,1.5680883185535703,1.6367818288279443,402445.52561332006,129393.79813219956,-1.0
149.1999999999958,27548.194331233324,85577.62694459142,-60.14396468946835,909.1942831401013,3.2045456968574837,-0.00324450524031504,1.5676947690173952,1.636850927840088,402445.52561332006,129393.79813219956,-1.0
149.2999999999958,27542.17993476438,85668.45088878938,-60.14396468946835,908.2394419795341,3.2042203563087543,-0.0032534054872892,1.5673001867493153,1.6369201695594389,402445.52561332006,129393.79813219956,-1.0
149.3999999999958,27536.165538295434,85759.17935155754,-60.14396468946835,907.2846276816845,3.2038941257353284,-0.0032623057342633585,1.5669045713053953,1.6369895544299327,402445.52561332006,129393.79813219956,-1.0
149.4999999999958,27530.15114182649,85849.81233557926,-60.14396468946835,906.3298402171803,3.203567005137204,-0.0032712059812375176,1.5665079222398588,1.6370590828973453,402445.52561332006,129393.79813219956,-1.0
149.5999999999958,27524.136745357544,85940.34984353493,-60.14396468946835,905.3750795566539,3.203238994514383,-0.0032801062282116766,1.56611023910508,1.6371287554093028,402445.52561332006,129393.79813219956,-1.0
149.69999999999578,27518.1223488886,86030.79187810201,-60.14396468946835,904.4203456707422,3.2029100938668646,-0.0032890064751858357,1.565711521451573,1.6371985724152915,402445.52561332006,129393.79813219956,-1.0
149.79999999999578,27512.107952419654,86121.13844195502,-60.14396468946835,903.4656385300864,3.202580303194649,-0.0032979067221599948,1.5653117688279827,1.637268534366666,402445.52561332006,129393.79813219956,-1.0
149.89999999999577,27506.09355595071,86211.38953776554,-60.14396468946835,902.5109581053321,3.2022496224977357,-0.0033068069691341542,1.5649109807810753,1.6373386417166598,402445.52561332006,129393.79813219956,-1.0
