time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
147.19999999999592,27668.482260612225,83741.09280201838,-60.14396468946835,928.296792794506,3.210866136660423,-0.0030611601526473638,1.5753706519792063,1.635495484681217,402445.52561332006,-1.0
147.29999999999592,27662.46786414328,83833.82694283884,-60.14396468946835,927.3414082045934,3.2105596646352796,-0.003064720251437027,1.574997710410948,1.6355619542243318,402445.52561332006,-1.0
147.3999999999959,27656.453467674335,83926.46554794542,-60.14396468946835,926.3860510657772,3.210252836600257,-0.0030682803502266906,1.5746242782229722,1.635628558377285,402445.52561332006,-1.0
147.4999999999959,27650.43907120539,84019.00862008028,-60.14396468946835,925.4307213485957,3.2099456525553554,-0.0030718404490163546,1.5742503550045743,1.635695297550781,402445.52561332006,-1.0
147.5999999999959,27644.424674736445,84111.45616198264,-60.14396468946835,924.4754190235917,3.2096381125005746,-0.0030754005478060183,1.5738759403433806,1.6357621721571942,402445.52561332006,-1.0
147.6999999999959,27638.4102782675,84203.80817638877,-60.14396468946835,923.5201440613125,3.2093302164359154,-0.0030789606465956823,1.5735010338253383,1.6358291826105764,402445.52561332006,-1.0
147.7999999999959,27632.395881798555,84296.064666032,-60.14396468946835,922.5648964323101,3.2090219643613764,-0.003082520745385345,1.5731256350347087,1.6358963293266675,402445.52561332006,-1.0
147.89999999999588,27626.38148532961,84388.22563364272,-60.14396468946835,921.6096761071408,3.208713356276959,-0.003086080844175009,1.5727497435540558,1.6359636127229031,402445.52561332006,-1.0
147.99999999999588,27620.367088860665,84480.29108194837,-60.14396468946835,920.6544830563655,3.208404392182663,-0.0030896409429646728,1.5723733589642415,1.636031033218421,402445.52561332006,-1.0
148.09999999999587,27614.35269239172,84572.26101367341,-60.14396468946835,919.6993172505496,3.2080950720784878,-0.003093201041754336,1.5719964808444127,1.6360985912340746,402445.52561332006,-1.0
148.19999999999587,27608.338295922775,84664.13543153944,-60.14396468946835,918.7441786602631,3.207785395964433,-0.0030967611405440004,1.5716191087719953,1.6361662871924378,402445.52561332006,-1.0
