time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
161.2999999999951,31080.047808724325,119249.97784357377,-20.828784437451706,1029.632017715899,3.2109530648255964,-2.5440307632144287e-05,1.6199301487772564,1.5910229160483402,968232.6589335416,521398.0149198301,-1.0
161.3999999999951,31077.96493028058,119352.84654942984,-20.828784437451706,1028.6870585607328,3.2109392230080416,-0.0001384181755583512,1.6198977317470025,1.5910414912610387,968232.6589335416,521398.0149198301,-1.0
161.49999999999508,31075.882051836837,119455.6207623658,-20.828784437451706,1027.7421293595482,3.2109140834036927,-0.00025139604348455816,1.619853983376382,1.5910601000273106,968232.6589335416,521398.0149198301,-1.0
161.59999999999508,31073.799173393094,119558.30048537414,-20.828784437451706,1026.797230083408,3.210877646012551,-0.0003643739114107651,1.6197989035738678,1.5910787424386839,968232.6589335416,521398.0149198301,-1.0
161.69999999999507,31071.71629494935,119660.88572144449,-20.828784437451706,1025.8523607033796,3.210829910834618,-0.00047735177933697195,1.6197324922475997,1.591097418587018,968232.6589335416,521398.0149198301,-1.0
161.79999999999507,31069.633416505607,119763.37647356353,-20.828784437451706,1024.9075211905356,3.210770877869892,-0.0005903296472631788,1.619654749305382,1.5911161285645095,968232.6589335416,521398.0149198301,-1.0
161.89999999999506,31067.550538061863,119865.77274471513,-20.828784437451706,1023.9627115159531,3.210700547118372,-0.0007033075151893859,1.6195656746546832,1.5911348724636896,968232.6589335416,521398.0149198301,-1.0
161.99999999999505,31065.46765961812,119968.0745378802,-20.828784437451706,1023.0179316507142,3.210618918580061,-0.0008162853831155928,1.6194652682026347,1.5911536503774262,968232.6589335416,521398.0149198301,-1.0
162.09999999999505,31063.384781174376,120070.28185603679,-20.828784437451706,1022.0731815659062,3.2105259922549574,-0.0009292632510417998,1.619353529856028,1.5911724623989292,968232.6589335416,521398.0149198301,-1.0
162.19999999999504,31061.301902730633,120172.39470216005,-20.828784437451706,1021.1284612326209,3.21042176814306,-0.0010422411189680064,1.619230459521314,1.591191308621746,968232.6589335416,521398.0149198301,-1.0
162.29999999999504,31059.21902428689,120274.41307922224,-20.828784437451706,1020.183770621955,3.2103062462443708,-0.0011552189868942137,1.6190960571046014,1.5912101891397694,968232.6589335416,521398.0149198301,-1.0
162.39999999999503,31057.136145843146,120376.33699019274,-20.828784437451706,1019.23910970501,3.2101794265588883,-0.0012681968548204203,1.6189503225116555,1.5912291040472335,968232.6589335416,521398.0149198301,-1.0
162.49999999999503,31055.053267399402,120478.16643803802,-20.828784437451706,1018.2944784528925,3.210041309086614,-0.001381174722746627,1.618793255647894,1.5912480534387201,968232.6589335416,521398.0149198301,-1.0
162.59999999999502,31052.97038895566,120579.90142572169,-20.828784437451706,1017.3498768367135,3.2098918938275465,-0.0014941525906728339,1.6186248564183905,1.5912670374091564,968232.6589335416,521398.0149198301,-1.0
162.69999999999501,31050.887510511915,120681.54195620446,-20.828784437451706,1016.4053048275894,3.2097311807816866,-0.0016071304585990407,1.6184451247278677,1.5912860560538193,968232.6589335416,521398.0149198301,-1.0
162.799999999995,31048.80463206817,120783.08803244412,-20.828784437451706,1015.4607623966408,3.209559169949034,-0.0017201083265252473,1.6182540604806992,1.5913051094683353,968232.6589335416,521398.0149198301,-1.0
162.899999999995,31046.721753624428,120884.53965739562,-20.828784437451706,1014.5162495149937,3.209375861329589,-0.0018330861944514541,1.6180516635809061,1.5913241977486832,968232.6589335416,521398.0149198301,-1.0
162.999999999995,31044.638875180684,120985.896834011,-20.828784437451706,1013.5717661537785,3.2091812549233514,-0.0019460640623776611,1.6178379339321571,1.5913433209911947,968232.6589335416,521398.0149198301,-1.0
163.099999999995,31042.55599673694,121087.15956523942,-20.828784437451706,1012.6273122841307,3.2089753507303214,-0.002059041930303868,1.6176128714377638,1.5913624792925576,968232.6589335416,521398.0149198301,-1.0
163.199999999995,31040.473118293197,121188.32785402714,-20.828784437451706,1011.6828878771903,3.208758148750498,-0.0021720197982300748,1.6173764760006826,1.5913816727498156,968232.6589335416,521398.0149198301,-1.0
163.29999999999498,31038.390239849454,121289.40170331755,-20.828784437451706,1010.7384929041024,3.208529648983882,-0.0022849976661562816,1.6171287475235119,1.591400901460371,968232.6589335416,521398.0149198301,-1.0
163.39999999999498,31036.30736140571,121390.38111605115,-20.828784437451706,1009.7941273360167,3.208289851430474,-0.0023979755340824884,1.6168696859084883,1.591420165521986,968232.6589335416,521398.0149198301,-1.0
163.49999999999497,31034.224482961967,121491.26609516556,-20.828784437451706,1008.8497911440878,3.2080387560902732,-0.0025109534020086957,1.616599291057488,1.5914394650327854,968232.6589335416,521398.0149198301,-1.0
163.59999999999496,31032.141604518223,121592.0566435955,-20.828784437451706,1007.905484299475,3.2077763629632803,-0.002623931269934902,1.6163175628720232,1.5914588000912566,968232.6589335416,521398.0149198301,-1.0
163.69999999999496,31030.05872607448,121692.75276427284,-20.828784437451706,1006.9612067733425,3.2075026720494937,-0.002736909137861109,1.6160245012532417,1.591478170796252,968232.6589335416,521398.0149198301,-1.0
163.79999999999495,31027.975847630736,121793.35446012653,-20.828784437451706,1006.0169585368591,3.2072176833489148,-0.002849887005787316,1.6157201061019237,1.5914975772469913,968232.6589335416,521398.0149198301,-1.0
163.89999999999495,31025.892969186993,121893.86173408265,-20.828784437451706,1005.0727395611985,3.2069213968615435,-0.002962864873713522,1.6154043773184814,1.591517019543062,968232.6589335416,521398.0149198301,-1.0
163.99999999999494,31023.81009074325,121994.2745890644,-20.828784437451706,1004.1285498175392,3.2066138125873795,-0.0030758427416397293,1.615077314802957,1.5915364977844224,968232.6589335416,521398.0149198301,-1.0
164.09999999999494,31021.727212299505,122094.5930279921,-20.828784437451706,1003.1843892770644,3.206294930526423,-0.003188820609565936,1.6147389184550198,1.591556012071403,968232.6589335416,521398.0149198301,-1.0
164.19999999999493,31019.644333855762,122194.81705378319,-20.828784437451706,1002.2402579109619,3.205964750678674,-0.003301798477492143,1.6143891881739667,1.591575562504707,968232.6589335416,521398.0149198301,-1.0
164.29999999999492,31017.56145541202,122294.94666935223,-20.828784437451706,1001.2961556904245,3.2056232730441323,-0.0034147763454183497,1.6140281238587189,1.5915951491854128,968232.6589335416,521398.0149198301,-1.0
164.39999999999492,31015.478576968275,122394.98187761089,-20.828784437451706,1000.3520825866497,3.2052704976227973,-0.003527754213344557,1.6136557254078197,1.5916147722149778,968232.6589335416,521398.0149198301,-1.0
164.4999999999949,31013.39569852453,122494.92268146797,-20.828784437451706,999.4080385708395,3.2049064244146703,-0.0036407320812707634,1.6132719927194346,1.5916344316952358,968232.6589335416,521398.0149198301,-1.0
164.5999999999949,31011.312820080788,122594.7690838294,-20.828784437451706,998.464023614201,3.20453105341975,-0.0037537099491969706,1.612876925691347,1.5916541277284033,968232.6589335416,521398.0149198301,-1.0
164.6999999999949,31009.229941637044,122694.52108759819,-20.828784437451706,997.5200376879458,3.204144384638038,-0.0038666878171231774,1.6124705242209596,1.5916738604170784,968232.6589335416,521398.0149198301,-1.0
164.7999999999949,31007.1470631933,122794.17869567452,-20.828784437451706,996.5760807632903,3.203746418069533,-0.003979665685049384,1.61205278820529,1.5916936298642435,968232.6589335416,521398.0149198301,-1.0
164.8999999999949,31005.064184749557,122893.74191095566,-20.828784437451706,995.6321528114555,3.2033371537142363,-0.004092643552975591,1.6116237175409691,1.591713436173267,968232.6589335416,521398.0149198301,-1.0
164.99999999999488,31002.981306305814,122993.21073633603,-20.828784437451706,994.6882538036673,3.202916591572145,-0.0042056214209017975,1.6111833121242412,1.5917332794479044,968232.6589335416,521398.0149198301,-1.0
165.09999999999488,31000.89842786207,123092.58517470714,-20.828784437451706,993.7443837111562,3.202484731643263,-0.004318599288828004,1.6107315718509603,1.5917531597923025,968232.6589335416,521398.0149198301,-1.0
165.19999999999487,30998.815549418327,123191.86522895766,-20.828784437451706,992.8005425051574,3.202041573927587,-0.004431577156754211,1.6102684966165886,1.5917730773109986,968232.6589335416,521398.0149198301,-1.0
165.29999999999487,30996.732670974583,123291.05090197334,-20.828784437451706,991.8567301569109,3.2015871184251194,-0.004544555024680418,1.6097940863161957,1.5917930321089238,968232.6589335416,521398.0149198301,-1.0
165.39999999999486,30994.64979253084,123390.14219663711,-20.828784437451706,990.9129466376612,3.201121365135859,-0.004657532892606625,1.609308340844456,1.5918130242914028,968232.6589335416,521398.0149198301,-1.0
