time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
186.69999999999368,65189.53748637523,225138.48744933322,-152.52295330743408,1587.5852650785873,3.2210337078072966,-0.0002599768085421772,1.554459042734538,1.6665746650727582,670743.0631680333,-1.0
186.79999999999367,65174.28519104449,225297.15448947964,-152.52295330743408,1586.6704014641193,3.221008639197771,-0.0002506860952506,1.5543790863799927,1.6666295528177781,670743.0631680333,1.0
186.89999999999367,65159.032895713746,225455.73004766577,-152.52295330743408,1585.7555818612998,3.2209826415169163,-0.0002599768085421772,1.5542981408470138,1.666684500669903,670743.0631680333,-1.0
186.99999999999366,65143.780600383005,225614.21412828992,-152.52295330743408,1584.8408062415801,3.220955714764733,-0.0002692675218337545,1.5542162060356182,1.666739508729115,670743.0631680333,-1.0
187.09999999999366,65128.52830505226,225772.60673574757,-152.52295330743408,1583.9260745764186,3.2209278589412205,-0.00027855823512533173,1.5541332818456026,1.6667945770956176,670743.0631680333,-1.0
187.19999999999365,65113.27600972152,225930.9078744313,-152.52295330743408,1583.0113868372805,3.220899074046379,-0.00028784894841690897,1.5540493681765424,1.6668497058698364,670743.0631680333,-1.0
187.29999999999364,65098.02371439078,226089.11754873086,-152.52295330743408,1582.0967429956384,3.2208693600802083,-0.0002971396617084862,1.5539644649277904,1.666904895152418,670743.0631680333,-1.0
187.39999999999364,65082.77141906004,226247.23576303315,-152.52295330743408,1581.1821430229713,3.2208387170427084,-0.0003064303750000634,1.553878571998475,1.6669601450442333,670743.0631680333,-1.0
187.49999999999363,65067.5191237293,226405.26252172224,-152.52295330743408,1580.2675868907656,3.2208071449338793,-0.00031572108829164074,1.5537916892875037,1.6670154556463757,670743.0631680333,-1.0
187.59999999999363,65052.266828398555,226563.1978291793,-152.52295330743408,1579.3530745705148,3.220774643753721,-0.00032501180158321793,1.5537038166935582,1.6670708270601626,670743.0631680333,-1.0
187.69999999999362,65037.01453306781,226721.04168978267,-152.52295330743408,1578.4386060337188,3.2207412135022335,-0.0003343025148747951,1.5536149541150963,1.6671262593871372,670743.0631680333,-1.0
187.79999999999362,65021.76223773707,226878.79410790786,-152.52295330743408,1577.524181251885,3.2207068541794164,-0.0003435932281663724,1.5535251014503504,1.6671817527290664,670743.0631680333,-1.0
187.8999999999936,65006.50994240633,227036.45508792752,-152.52295330743408,1576.6098001965279,3.220671565785271,-0.0003528839414579496,1.5534342585973269,1.667237307187944,670743.0631680333,-1.0
187.9999999999936,64991.25764707559,227194.02463421144,-152.52295330743408,1575.6954628391684,3.2206353483197954,-0.0003621746547495269,1.5533424254538055,1.6672929228659905,670743.0631680333,-1.0
188.0999999999936,64976.00535174485,227351.50275112657,-152.52295330743408,1574.7811691513348,3.2205982017829915,-0.0003714653680411041,1.553249601917339,1.6673485998656525,670743.0631680333,-1.0
188.1999999999936,64960.753056414105,227508.889443037,-152.52295330743408,1573.8669191045622,3.2205601261748584,-0.0003807560813326814,1.5531557878852522,1.6674043382896062,670743.0631680333,-1.0
188.2999999999936,64945.50076108336,227666.18471430405,-152.52295330743408,1572.9527126703924,3.2205211214953957,-0.0003900467946242586,1.5530609832546418,1.6674601382407546,670743.0631680333,-1.0
188.39999999999358,64930.24846575262,227823.3885692861,-152.52295330743408,1572.0385498203748,3.2204811877446047,-0.00039933750791583584,1.552965187922374,1.6675159998222304,670743.0631680333,-1.0
188.49999999999358,64914.99617042188,227980.5010123387,-152.52295330743408,1571.1244305260652,3.2204403249224844,-0.00040862822120741314,1.5528684017850876,1.6675719231373964,670743.0631680333,-1.0
188.59999999999357,64899.74387509114,228137.5220478146,-152.52295330743408,1570.2103547590266,3.220398533029034,-0.0004179189344989903,1.5527706247391893,1.6676279082898449,670743.0631680333,-1.0
188.69999999999357,64884.4915797604,228294.45168006368,-152.52295330743408,1569.2963224908285,3.220355812064255,-0.00042720964779056756,1.552671856680855,1.6676839553834002,670743.0631680333,-1.0
