time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
162.89999999999503,33737.04399974051,121208.33079144888,-20.821355633654093,1019.4111073350423,3.2110614120645518,1.3886627091224904e-05,1.619843038836525,1.5912183732280267,961049.1786120856,514214.5345983739,-0.4761453200716364
162.99999999999503,33734.961864177145,121310.17746326703,-20.821355633654093,1018.4667181814362,3.2110574881872065,-3.923877345342783e-05,1.6198201835700512,1.5912373046171553,961049.1786120856,514214.5345983739,-0.47362237547597774
163.09999999999502,33732.87972861378,121411.92969913277,-20.821355633654093,1017.5223586573874,3.2110482587823475,-9.229404858600399e-05,1.6197919882449352,1.591256270537413,961049.1786120856,514214.5345983739,-0.47299719498023685
163.19999999999501,33730.79759305041,121513.58750200618,-20.821355633654093,1016.5780287340297,3.2110337320031888,-0.00014526779159256594,1.6197584609192852,1.5912752710839035,961049.1786120856,514214.5345983739,-0.4722703216050797
163.299999999995,33728.715457487044,121615.15087484443,-20.821355633654093,1015.6337283825018,3.211013915996558,-0.0001981600663034037,1.6197196096444786,1.59129430635208,961049.1786120856,514214.5345983739,-0.47154401728828815
163.399999999995,33726.63332192368,121716.61982060183,-20.821355633654093,1014.6894575739474,3.210988818903013,-0.0002509709354559446,1.6196754424652662,1.5913133764377467,961049.1786120856,514214.5345983739,-0.4708182722867965
163.499999999995,33724.55118636031,121817.99434222978,-20.821355633654093,1013.7452162795148,3.210958448856835,-0.00030370046177714545,1.6196259674197744,1.5913324814370609,961049.1786120856,514214.5345983739,-0.4700930865072594
163.599999999995,33722.46905079694,121919.27444267682,-20.821355633654093,1012.8010044703574,3.2109228139860364,-0.0003563487079834059,1.6195711925395035,1.591351621446533,961049.1786120856,514214.5345983739,-0.4693684598555559
163.699999999995,33720.386915233576,122020.46012488859,-20.821355633654093,1011.856822117633,3.2108819224123586,-0.00040891573678038804,1.6195111258493264,1.5913707965630317,961049.1786120856,514214.5345983739,-0.4686443922359626
163.79999999999498,33718.30477967021,122121.55139180784,-20.821355633654093,1010.9126691925045,3.210835782251272,-0.00046140161086302066,1.6194457753674907,1.5913900068837816,961049.1786120856,514214.5345983739,-0.46792088355278505
163.89999999999498,33716.22264410684,122222.54824637446,-20.821355633654093,1009.9685456661394,3.2107844016119804,-0.0005138063929153337,1.619375149105615,1.5914092525063657,961049.1786120856,514214.5345983739,-0.4671979337088615
163.99999999999497,33714.140508543474,122323.45069152543,-20.821355633654093,1009.0244515097103,3.2107277885974193,-0.0005661301456104324,1.6192992550686898,1.5914285335287295,961049.1786120856,514214.5345983739,-0.4664755426067956
164.09999999999496,33712.05837298011,122424.25873019487,-20.821355633654093,1008.0803866943942,3.210665951304258,-0.0006183729316104061,1.6192181012550773,1.5914478500491807,961049.1786120856,514214.5345983739,-0.4657537101483783
164.19999999999496,33709.97623741674,122524.97236531401,-20.821355633654093,1007.136351191373,3.210598897822902,-0.0006705348135662259,1.6191316956565096,1.5914672021663916,961049.1786120856,514214.5345983739,-0.4650324362344892
164.29999999999495,33707.89410185337,122625.59159981119,-20.821355633654093,1006.1923449718336,3.210526636237489,-0.0007226158541176577,1.6190400462580903,1.5914865899793995,961049.1786120856,514214.5345983739,-0.4643117207652317
164.39999999999495,33705.811966290006,122726.11643661189,-20.821355633654093,1005.2483680069673,3.2104491746259,-0.0007746161158932175,1.6189431610382898,1.59150601358761,961049.1786120856,514214.5345983739,-0.4635915636403099
164.49999999999494,33703.72983072664,122826.54687863869,-20.821355633654093,1004.3044202679705,3.2103665210597487,-0.0008265356615100521,1.6188410479689515,1.5915254730907975,961049.1786120856,514214.5345983739,-0.462871964758366
164.59999999999494,33701.64769516327,122926.88292881129,-20.821355633654093,1003.3605017260442,3.2102786836043924,-0.0008783745535738673,1.6187337150152836,1.5915449685891083,961049.1786120856,514214.5345983739,-0.4621529240174015
164.69999999999493,33699.565559599905,123027.12459004653,-20.821355633654093,1002.416612352394,3.210185670318924,-0.0009301328546788532,1.6186211701358633,1.591564500183061,961049.1786120856,514214.5345983739,-0.46143444131475475
164.79999999999492,33697.48342403654,123127.27186525836,-20.821355633654093,1001.4727521182307,3.2100874892561833,-0.0009818106274075821,1.618503421282635,1.5915840679735485,961049.1786120856,514214.5345983739,-0.4607165165468451
164.89999999999492,33695.40128847317,123227.32475735784,-20.821355633654093,1000.5289209947692,3.20998414846275,-0.001033407934330949,1.6183804764009095,1.5916036720618403,961049.1786120856,514214.5345983739,-0.45999914960957144
164.9999999999949,33693.319152909804,123327.28326925317,-20.821355633654093,999.5851189532298,3.209875655978949,-0.001084924838008054,1.6182523434293652,1.591623312549584,961049.1786120856,514214.5345983739,-0.45928234039777804
165.0999999999949,33691.23701734644,123427.14740384965,-20.821355633654093,998.641345964837,3.209762019838851,-0.0011363614009861584,1.6181190303000437,1.5916429895388067,961049.1786120856,514214.5345983739,-0.4585660888059241
165.1999999999949,33689.15488178307,123526.91716404974,-20.821355633654093,997.6976020008203,3.209643248070271,-0.001187717685800595,1.6179805449383526,1.5916627031319175,961049.1786120856,514214.5345983739,-0.45785039472766265
165.2999999999949,33687.0727462197,123626.59255275298,-20.821355633654093,996.7538870324139,3.209519348694773,-0.0012389937549746519,1.617836895263064,1.591682453431709,961049.1786120856,514214.5345983739,-0.4571352580556068
165.3999999999949,33684.990610656336,123726.17357285606,-20.821355633654093,995.8102010308567,3.209390329727671,-0.0012901896710195274,1.617688089186314,1.5917022405413572,961049.1786120856,514214.5345983739,-0.4564206786819842
165.49999999999488,33682.90847509297,123825.6602272528,-20.821355633654093,994.8665439673922,3.209256199178027,-0.0013413054964342128,1.6175341346135996,1.5917220645644274,961049.1786120856,514214.5345983739,-0.45570665649796044
165.59999999999488,33680.8263395296,123925.05251883413,-20.821355633654093,993.9229158132688,3.209116965048657,-0.0013923412937054337,1.617375039443784,1.5917419256048728,961049.1786120856,514214.5345983739,-0.4549931913941876
165.69999999999487,33678.744203966235,124024.3504504881,-20.821355633654093,992.9793165397394,3.208972635336126,-0.00144329712530759,1.6172108115690895,1.5917618237670366,961049.1786120856,514214.5345983739,-0.4542802832607747
165.79999999999487,33676.66206840287,124123.5540250999,-20.821355633654093,992.035746118062,3.208823218030756,-0.001494173053702578,1.617041458875101,1.591781759155655,961049.1786120856,514214.5345983739,-0.45356793198626366
165.89999999999486,33674.5799328395,124222.66324555186,-20.821355633654093,991.0922045194986,3.208668721116622,-0.0015449691413398398,1.6168669892407634,1.5918017318758584,961049.1786120856,514214.5345983739,-0.4528561374596085
165.99999999999486,33672.49779727613,124321.67811472339,-20.821355633654093,990.1486917153165,3.208509152571556,-0.0015956854506561655,1.6166874105383828,1.5918217420331733,961049.1786120856,514214.5345983739,-0.4521448995680162
166.09999999999485,33670.41566171277,124420.59863549107,-20.821355633654093,989.2052076767875,3.2083445203671483,-0.001646322044075654,1.616502730633624,1.5918417897335246,961049.1786120856,514214.5345983739,-0.45143421819834517
166.19999999999484,33668.3335261494,124519.4248107286,-20.821355633654093,988.2617523751878,3.2081748324687474,-0.001696878984009665,1.6163129573855115,1.5918618750832358,961049.1786120856,514214.5345983739,-0.4507240932370309
166.29999999999484,33666.25139058603,124618.15664330678,-20.821355633654093,987.3183257817988,3.208000096835462,-0.001747356332856702,1.6161180986464276,1.591881998189034,961049.1786120856,514214.5345983739,-0.4500145245694461
166.39999999999483,33664.169255022665,124716.79413609357,-20.821355633654093,986.3749278679061,3.2078203214201615,-0.0017977541530022668,1.6159181622621128,1.5919021591580487,961049.1786120856,514214.5345983739,-0.44930551207968183
166.49999999999483,33662.0871194593,124815.33729195404,-20.821355633654093,985.4315586048001,3.2076355141694792,-0.0018480725068188892,1.6157131560716642,1.5919223580978155,961049.1786120856,514214.5345983739,-0.448597055652098
166.59999999999482,33660.00498389593,124913.78611375042,-20.821355633654093,984.488217963776,3.207445683023813,-0.0018983114566659919,1.615503087907536,1.591942595116277,961049.1786120856,514214.5345983739,-0.44788915516982625
166.69999999999482,33657.922848332564,125012.14060434204,-20.821355633654093,983.5449059161335,3.2072508359173235,-0.0019484710648897724,1.6152879655955381,1.5919628703217859,961049.1786120856,514214.5345983739,-0.4471818105149799
166.7999999999948,33655.8407127692,125110.40076658536,-20.821355633654093,982.6016224331771,3.207050980777942,-0.001998551393823192,1.6150677969548362,1.5919831838231056,961049.1786120856,514214.5345983739,-0.4464750215695421
