time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
151.79999999999566,81977.9894806136,114531.02879500223,-54.80769903234124,955.3908385772583,3.211386514551823,5.307320630604576e-06,1.5832862110300776,1.6281003035217452,867096.7943585089,522815.42530817934,0.0
151.89999999999566,81972.50871071036,114626.47324538173,-54.80769903234124,954.4445037949075,3.2113870452838857,5.307320630604576e-06,1.5832300491703544,1.6281569961135318,867096.7943585089,522815.42530817934,0.0
151.99999999999565,81967.02794080712,114721.82306506827,-54.80769903234124,953.4981968654523,3.2113875760159494,5.307320630604576e-06,1.5831737768210572,1.6282137991948922,867096.7943585089,522815.42530817934,0.0
152.09999999999565,81961.54717090388,114817.07825684427,-54.80769903234124,952.5519177600495,3.211388106748012,5.307320630604576e-06,1.5831173936575729,1.6282707130904397,867096.7943585089,522815.42530817934,0.0
152.19999999999564,81956.06640100064,114912.23882348926,-54.80769903234124,951.6056664498603,3.2113886374800757,5.307320630604576e-06,1.5830608993540165,1.6283277381260595,867096.7943585089,522815.42530817934,0.0
152.29999999999563,81950.5856310974,115007.30476777986,-54.80769903234124,950.6594429060507,3.211389168212139,5.307320630604576e-06,1.5830042935832256,1.6283848746289136,867096.7943585089,522815.42530817934,0.0
152.39999999999563,81945.10486119417,115102.27609248985,-54.80769903234124,949.7132470997909,3.211389698944202,5.307320630604576e-06,1.5829475760167533,1.6284421229274488,867096.7943585089,522815.42530817934,0.0
152.49999999999562,81939.62409129093,115197.15280039007,-54.80769903234124,948.7670790022559,3.2113902296762653,5.307320630604576e-06,1.5828907463248643,1.628499483351401,867096.7943585089,522815.42530817934,0.0
152.59999999999562,81934.14332138769,115291.93489424854,-54.80769903234124,947.820938584625,3.211390760408328,5.307320630604576e-06,1.5828338041765246,1.6285569562318036,867096.7943585089,522815.42530817934,0.0
152.6999999999956,81928.66255148445,115386.62237683035,-54.80769903234124,946.8748258180821,3.2113912911403917,5.307320630604576e-06,1.5827767492394,1.6286145419009916,867096.7943585089,522815.42530817934,0.0
