time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
180.49999999999403,56644.03297941752,215047.5437642791,-151.4343158724866,1674.409818371145,3.211262961210971,-0.001337556911525493,1.5502716028946957,1.6609913583162754,702525.2039296627,-1.0
180.59999999999403,56628.88954783027,215214.8929791947,-151.4343158724866,1673.4921491560424,3.2109954517301817,-0.002675094807896318,1.549954902460481,1.6610405492697007,702525.2039296627,-1.0
180.69999999999402,56613.746116243026,215382.15043185215,-151.4343158724866,1672.5745265744838,3.210594188459755,-0.004012632704267142,1.549504397201217,1.6610897912585376,702525.2039296627,-1.0
180.79999999999401,56598.60268465578,215549.31612691187,-151.4343158724866,1671.6569505973473,3.210059171399691,-0.005350170600637968,1.548920087036304,1.661139084363387,702525.2039296627,-1.0
180.899999999994,56583.45925306853,215716.39006903142,-151.4343158724866,1670.7394211955182,3.20939040054999,-0.0066877084970087914,1.548201971884973,1.661188428665017,702525.2039296627,-1.0
180.999999999994,56568.31582148129,215883.37226286542,-151.4343158724866,1669.8219383398894,3.2085878759106525,-0.008025246393379617,1.5473500516662853,1.6612378242443668,702525.2039296627,-1.0
181.099999999994,56553.17238989404,216050.26271306555,-151.4343158724866,1668.9045020013612,3.207651597481677,-0.00936278428975044,1.5463643262991316,1.6612872711825448,702525.2039296627,-1.0
181.199999999994,56538.02895830679,216217.06142428063,-151.4343158724866,1667.9871121508413,3.2065815652630647,-0.010700322186121266,1.545244795702234,1.6613367695608308,702525.2039296627,-1.0
181.299999999994,56522.88552671955,216383.76840115656,-151.4343158724866,1667.069768759245,3.2053777792548153,-0.01203786008249209,1.5439914597941415,1.6613863194606744,702525.2039296627,-1.0
181.39999999999398,56507.7420951323,216550.3836483363,-151.4343158724866,1666.1524717974953,3.2040402394569294,-0.013375397978862915,1.5426043184932323,1.6614359209636973,702525.2039296627,-1.0
181.49999999999397,56492.59866354505,216716.90717045998,-151.4343158724866,1665.2352212365222,3.2025689458694067,-0.014712935875233738,1.5410833717177137,1.661485574151693,702525.2039296627,-1.0
181.59999999999397,56477.45523195781,216883.3389721647,-151.4343158724866,1664.3180170472635,3.2009638984922453,-0.016050473771604564,1.5394286193856188,1.661535279106627,702525.2039296627,-1.0
181.69999999999396,56462.31180037056,217049.67905808476,-151.4343158724866,1663.4008592006644,3.199225097325449,-0.01738801166797539,1.5376400614148105,1.6615850359106379,702525.2039296627,-1.0
181.79999999999396,56447.168368783314,217215.92743285152,-151.4343158724866,1662.4837476676776,3.197352542369014,-0.018725549564346213,1.5357176977229758,1.6616348446460376,702525.2039296627,-1.0
181.89999999999395,56432.02493719607,217382.08410109344,-151.4343158724866,1661.566682419263,3.1953462336229417,-0.020063087460717034,1.5336615282276302,1.6616847053953114,702525.2039296627,-1.0
181.99999999999395,56416.88150560882,217548.14906743608,-151.4343158724866,1660.6496634263883,3.193206171087233,-0.021400625357087862,1.5314715528461142,1.6617346182411192,702525.2039296627,-1.0
182.09999999999394,56401.738074021574,217714.1223365021,-151.4343158724866,1659.7326906600283,3.190932354761887,-0.022738163253458687,1.5291477714955934,1.661784583266294,702525.2039296627,-1.0
182.19999999999393,56386.59464243433,217880.00391291123,-151.4343158724866,1658.8157640911654,3.188524784646904,-0.024075701149829508,1.5266901840930587,1.6618346005538458,702525.2039296627,-1.0
182.29999999999393,56371.45121084708,218045.7938012803,-151.4343158724866,1657.8988836907893,3.1859834607422846,-0.025413239046200332,1.5240987905553258,1.661884670186959,702525.2039296627,-1.0
182.39999999999392,56356.307779259834,218211.49200622327,-151.4343158724866,1656.9820494298974,3.1833083830480273,-0.02675077694257116,1.5213735907990333,1.661934792248994,702525.2039296627,-1.0
182.49999999999392,56341.16434767259,218377.09853235123,-151.4343158724866,1656.0652612794943,3.180499551564133,-0.02808831483894198,1.5185145847406454,1.661984966823488,702525.2039296627,-1.0
182.5999999999939,56326.02091608534,218542.6133842723,-151.4343158724866,1655.1485192105918,3.177556966290602,-0.02942585273531281,1.5155217722964465,1.6620351939941551,702525.2039296627,-1.0
182.6999999999939,56310.877484498094,218708.0365665917,-151.4343158724866,1654.2318231942095,3.174480627227434,-0.030763390631683634,1.5123951533825473,1.6620854738448863,702525.2039296627,-1.0
182.7999999999939,56295.73405291085,218873.36808391183,-151.4343158724866,1653.3151732013744,3.171270534374628,-0.03210092852805446,1.5091347279148772,1.6621358064597507,702525.2039296627,-1.0
182.8999999999939,56280.5906213236,219038.60794083215,-151.4343158724866,1652.3985692031204,3.1679266877321854,-0.03343846642442529,1.5057404958091898,1.6621861919229957,702525.2039296627,-1.0
182.9999999999939,56265.447189736355,219203.7561419492,-151.4343158724866,1651.4820111704894,3.1644490873001057,-0.03477600432079611,1.502212456981058,1.6622366303190477,702525.2039296627,-1.0
183.09999999999388,56250.30375814911,219368.81269185667,-151.4343158724866,1650.5654990745302,3.160837733078389,-0.036113542217166936,1.4985506113458769,1.6622871217325124,702525.2039296627,-1.0
183.19999999999388,56235.16032656186,219533.7775951453,-151.4343158724866,1649.6490328862992,3.157092625067035,-0.03745108011353777,1.4947549588188613,1.662337666248174,702525.2039296627,-1.0
183.29999999999387,56220.016894974615,219698.650856403,-151.4343158724866,1648.7326125768602,3.153213763266044,-0.038788618009908585,1.4908254993150456,1.6623882639509986,702525.2039296627,-1.0
183.39999999999387,56204.87346338737,219863.43248021472,-151.4343158724866,1647.8162381172842,3.1492011476754165,-0.04012615590627941,1.486762232749284,1.662438914926132,702525.2039296627,-1.0
183.49999999999386,56189.73003180012,220028.12247116258,-151.4343158724866,1646.8999094786498,3.145054778295151,-0.041463693802650234,1.4825651590362494,1.6624896192589016,702525.2039296627,-1.0
183.59999999999386,56174.586600212875,220192.7208338258,-151.4343158724866,1645.9836266320424,3.1407746551252496,-0.04280123169902106,1.4782342780904332,1.662540377034816,702525.2039296627,-1.0
183.69999999999385,56159.44316862563,220357.22757278066,-151.4343158724866,1645.0673895485556,3.1363607781657095,-0.044138769595391876,1.4737695898261434,1.662591188339566,702525.2039296627,-1.0
183.79999999999384,56144.29973703838,220521.64269260058,-151.4343158724866,1644.1511981992896,3.1318131474165334,-0.04547630749176271,1.4691710941575082,1.6626420532590256,702525.2039296627,-1.0
183.89999999999384,56129.156305451135,220685.96619785612,-151.4343158724866,1643.2350525553525,3.12713176287772,-0.04681384538813353,1.4644387909984686,1.6626929718792516,702525.2039296627,-1.0
183.99999999999383,56114.01287386389,220850.19809311492,-151.4343158724866,1642.3189525878593,3.12231662454927,-0.04815138328450435,1.4595726802627869,1.6627439442864835,702525.2039296627,-1.0
184.09999999999383,56098.86944227664,221014.3383829417,-151.4343158724866,1641.4028982679324,3.1173677324311826,-0.04948892118087519,1.454572761864037,1.6627949705671454,702525.2039296627,-1.0
184.19999999999382,56083.726010689395,221178.38707189838,-151.4343158724866,1640.4868895667016,3.112285086523458,-0.050826459077246006,1.449439035715611,1.662846050807847,702525.2039296627,-1.0
184.29999999999382,56068.58257910215,221342.3441645439,-151.4343158724866,1639.570926455304,3.1070686868260964,-0.05216399697361683,1.4441715017307144,1.662897185095382,702525.2039296627,-1.0
184.3999999999938,56053.4391475149,221506.20966543438,-151.4343158724866,1638.6550089048842,3.1017185333390973,-0.053501534869987655,1.4387701598223686,1.6629483735167292,702525.2039296627,-1.0
184.4999999999938,56038.295715927656,221669.98357912304,-151.4343158724866,1637.7391368865938,3.096234626062462,-0.054839072766358486,1.4332350099034072,1.6629996161590546,702525.2039296627,-1.0
184.5999999999938,56023.15228434041,221833.6659101602,-151.4343158724866,1636.8233103715918,3.090616964996189,-0.05617661066272931,1.4275660518864794,1.6630509131097095,702525.2039296627,-1.0
184.6999999999938,56008.00885275316,221997.2566630933,-151.4343158724866,1635.9075293310445,3.084865550140279,-0.057514148559100135,1.4217632856840452,1.6631022644562337,702525.2039296627,-1.0
184.7999999999938,55992.865421165916,222160.75584246693,-151.4343158724866,1634.9917937361254,3.0789803814947323,-0.05885168645547096,1.4158267112083789,1.663153670286353,702525.2039296627,-1.0
