time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
151.72499999999567,81982.10005804103,114459.39222640889,-54.80769903234124,956.1006105753289,3.2113861165027755,5.307320630604576e-06,1.5833282602669505,1.6280578562358248,867096.7943585089,522815.42530817934,0.0
151.74999999999568,81980.72986556523,114483.28882695021,-54.80769903234124,955.8640216532378,3.211386249185791,5.307320630604576e-06,1.5833142509402005,1.628071998245591,867096.7943585089,522815.42530817934,0.0
151.77499999999569,81979.35967308942,114507.17951281209,-54.80769903234124,955.6274344746284,3.2113863818688064,5.307320630604576e-06,1.5833002347382947,1.6280861471305121,867096.7943585089,522815.42530817934,0.0
151.7999999999957,81977.98948061361,114531.06428403806,-54.80769903234124,955.3908490390498,3.2113865145518226,5.307320630604576e-06,1.5832862116561988,1.6281003028956238,867096.7943585089,522815.42530817934,0.0
151.8249999999957,81976.61928813781,114554.9431406717,-54.80769903234124,955.1542653460514,3.2113866472348382,5.307320630604576e-06,1.583272181688873,1.628114465545965,867096.7943585089,522815.42530817934,0.0
151.8499999999957,81975.249095662,114578.81608275659,-54.80769903234124,954.9176833951822,3.2113867799178535,5.307320630604576e-06,1.583258144831273,1.6281286350865807,867096.7943585089,522815.42530817934,0.0
151.8749999999957,81973.8789031862,114602.68311033623,-54.80769903234124,954.6811031859916,3.2113869126008696,5.307320630604576e-06,1.5832441010783485,1.628142811522521,867096.7943585089,522815.42530817934,0.0
151.8999999999957,81972.50871071039,114626.54422345418,-54.80769903234124,954.4445247180288,3.2113870452838853,5.307320630604576e-06,1.5832300504250447,1.6281569948588406,867096.7943585089,522815.42530817934,0.0
151.92499999999572,81971.13851823458,114650.39942215396,-54.80769903234124,954.2079479908432,3.211387177966901,5.307320630604576e-06,1.5832159928663032,1.628171185100598,867096.7943585089,522815.42530817934,0.0
151.94999999999573,81969.76832575878,114674.24870647906,-54.80769903234124,953.971373003984,3.211387310649917,5.307320630604576e-06,1.583201928397058,1.6281853822528587,867096.7943585089,522815.42530817934,0.0
151.97499999999573,81968.39813328297,114698.09207647298,-54.80769903234124,953.7347997570006,3.2113874433329324,5.307320630604576e-06,1.5831878570122409,1.6281995863206915,867096.7943585089,522815.42530817934,0.0
151.99999999999574,81967.02794080717,114721.92953217922,-54.80769903234124,953.4982282494423,3.211387576015948,5.307320630604576e-06,1.5831737787067766,1.6282137973091713,867096.7943585089,522815.42530817934,0.0
152.02499999999574,81965.65774833136,114745.76107364123,-54.80769903234124,953.2616584808584,3.211387708698964,5.307320630604576e-06,1.5831596934755863,1.6282280152233772,867096.7943585089,522815.42530817934,0.0
152.04999999999575,81964.28755585555,114769.5867009025,-54.80769903234124,953.0250904507984,3.2113878413819794,5.307320630604576e-06,1.583145601313586,1.6282422400683936,867096.7943585089,522815.42530817934,0.0
