time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
185.19999999999376,37131.95763272656,113111.96385772679,-150.6036072550964,423.9687184682632,3.0542352057955164,-4.9400635179365974e-05,1.1421183015642302,1.912116904231286,1563661.151002342,-1.0
185.29999999999376,37116.89727200105,113154.26605466928,-150.6036072550964,423.02196942487996,3.0542350698974507,-1.358980660294719e-06,1.141412408451924,1.9128226614455264,1563661.151002342,1.0
185.39999999999375,37101.83691127554,113196.47357794273,-150.6036072550964,422.0752327345137,3.0542301298339325,-4.9400635179365974e-05,1.1406989111683177,1.9135312186656148,1563661.151002342,-1.0
185.49999999999375,37086.77655055003,113238.58642877966,-150.6036072550964,421.12850836927703,3.0542203856049626,-9.744228969843723e-05,1.1399777937121727,1.91424259189279,1563661.151002342,-1.0
185.59999999999374,37071.71618982452,113280.60460840979,-150.6036072550964,420.18179630128446,3.054205837210541,-0.00014548394421750848,1.1392490399660473,1.9149567972444936,1563661.151002342,-1.0
185.69999999999374,37056.65582909901,113322.52811806006,-150.6036072550964,419.23509650265265,3.0541864846506668,-0.00019352559873657974,1.1385126336953006,1.9156738509553666,1563661.151002342,-1.0
185.79999999999373,37041.595468373496,113364.35695895461,-150.6036072550964,418.28840894550007,3.054162327925342,-0.000241567253255651,1.1377685585470927,1.916393769378249,1563661.151002342,-1.0
185.89999999999372,37026.535107647986,113406.0911323148,-150.6036072550964,417.3417336019472,3.0541333670345643,-0.00028960890777472226,1.1370167980493675,1.9171165689851968,1563661.151002342,-1.0
185.99999999999372,37011.474746922475,113447.73063935922,-150.6036072550964,416.39507044411664,3.0540996019783346,-0.0003376505622937935,1.1362573356098342,1.9178422663685009,1563661.151002342,-1.0
186.0999999999937,36996.414386196964,113489.27548130363,-150.6036072550964,415.44841944413275,3.0540610327566537,-0.00038569221681286473,1.1354901545149334,1.9185708782417201,1563661.151002342,-1.0
186.1999999999937,36981.35402547145,113530.72565936104,-150.6036072550964,414.50178057412194,3.0540176593695207,-0.00043373387133193597,1.1347152379287968,1.919302421440724,1563661.151002342,-1.0
186.2999999999937,36966.29366474594,113572.08117474166,-150.6036072550964,413.55515380621256,3.0539694818169356,-0.0004817755258510072,1.1339325688921935,1.9200369129247419,1563661.151002342,-1.0
186.3999999999937,36951.23330402043,113613.34202865291,-150.6036072550964,412.6085391125349,3.053916500098899,-0.0005298171803700785,1.1331421303214713,1.9207743697774275,1563661.151002342,-1.0
186.4999999999937,36936.17294329492,113654.50822229944,-150.6036072550964,411.6619364652213,3.05385871421541,-0.0005778588348891497,1.132343905007482,1.921514809207928,1563661.151002342,-1.0
186.59999999999368,36921.11258256941,113695.57975688307,-150.6036072550964,410.71534583640585,3.0537961241664693,-0.0006259004894082211,1.131537875614502,1.9222582485519673,1563661.151002342,-1.0
186.69999999999368,36906.0522218439,113736.5566336029,-150.6036072550964,409.7687671982247,3.053728729952077,-0.0006739421439272924,1.1307240246791397,1.9230047052729367,1563661.151002342,-1.0
186.79999999999367,36890.99186111839,113777.43885365519,-150.6036072550964,408.8222005228159,3.0536565315722317,-0.0007219837984463636,1.1299023346092327,1.923754196962999,1563661.151002342,-1.0
186.89999999999367,36875.93150039288,113818.22641823342,-150.6036072550964,407.8756457823194,3.053579529026935,-0.0007700254529654348,1.1290727876827362,1.924506741344199,1563661.151002342,-1.0
186.99999999999366,36860.87113966737,113858.91932852831,-150.6036072550964,406.9291029488772,3.053497722316187,-0.0008180671074845062,1.1282353660465976,1.925262356269589,1563661.151002342,-1.0
187.09999999999366,36845.81077894186,113899.51758572778,-150.6036072550964,405.982571994633,3.0534111114399867,-0.0008661087620035775,1.127390051715625,1.9260210597243612,1563661.151002342,-1.0
187.19999999999365,36830.75041821635,113940.02119101695,-150.6036072550964,405.03605289173265,3.053319696398334,-0.0009141504165226488,1.1265368265713402,1.9267828698269935,1563661.151002342,-1.0
187.29999999999364,36815.690057490836,113980.43014557818,-150.6036072550964,404.0895456123237,3.0532234771912297,-0.0009621920710417202,1.1256756723608259,1.9275478048304036,1563661.151002342,-1.0
187.39999999999364,36800.629696765325,114020.74445059104,-150.6036072550964,403.1430501285558,3.0531224538186734,-0.0010102337255607913,1.1248065706955557,1.9283158831231177,1563661.151002342,-1.0
187.49999999999363,36785.569336039815,114060.9641072323,-150.6036072550964,402.1965664125803,3.053016626280665,-0.0010582753800798626,1.1239295030502205,1.9290871232304452,1563661.151002342,-1.0
187.59999999999363,36770.508975314304,114101.08911667595,-150.6036072550964,401.25009443655057,3.052905994577206,-0.0011063170345989339,1.1230444507615363,1.9298615438156692,1563661.151002342,-1.0
187.69999999999362,36755.44861458879,114141.11948009321,-150.6036072550964,400.30363417262186,3.0527905587082937,-0.001154358689118005,1.1221513950270465,1.9306391636812472,1563661.151002342,-1.0
187.79999999999362,36740.38825386328,114181.05519865251,-150.6036072550964,399.3571855929513,3.05267031867393,-0.0012024003436370764,1.1212503169039096,1.9314200017700203,1563661.151002342,-1.0
187.8999999999936,36725.32789313777,114220.89627351948,-150.6036072550964,398.4107486696978,3.0525452744741144,-0.0012504419981561477,1.1203411973076776,1.9322040771664366,1563661.151002342,-1.0
187.9999999999936,36710.26753241226,114260.64270585698,-150.6036072550964,397.46432337502233,3.052415426108847,-0.001298483652675219,1.1194240170110592,1.9329914090977875,1563661.151002342,-1.0
188.0999999999936,36695.20717168675,114300.2944968251,-150.6036072550964,396.5179096810876,3.052280773578128,-0.0013465253071942903,1.118498756642677,1.9337820169354505,1563661.151002342,-1.0
188.1999999999936,36680.14681096124,114339.8516475811,-150.6036072550964,395.5715075600582,3.052141316881956,-0.0013945669617133616,1.1175653966858063,1.9345759201961497,1563661.151002342,-1.0
188.2999999999936,36665.08645023573,114379.31415927951,-150.6036072550964,394.6251169841006,3.0519970560203333,-0.0014426086162324329,1.1166239174771089,1.935373138543224,1563661.151002342,-1.0
188.39999999999358,36650.02608951022,114418.68203307205,-150.6036072550964,393.6787379253832,3.051847990993258,-0.0014906502707515042,1.1156742992053479,1.9361736917879098,1563661.151002342,-1.0
188.49999999999358,36634.96572878471,114457.95527010766,-150.6036072550964,392.7323703560761,3.0516941218007307,-0.0015386919252705752,1.1147165219100965,1.936977599890634,1563661.151002342,-1.0
188.59999999999357,36619.9053680592,114497.1338715325,-150.6036072550964,391.7860142483514,3.0515354484427517,-0.001586733579789647,1.1137505654804303,1.9377848829623214,1563661.151002342,-1.0
188.69999999999357,36604.845007333686,114536.21783848993,-150.6036072550964,390.83966957438304,3.051371970919321,-0.0016347752343087182,1.11277640965361,1.938595561265711,1563661.151002342,-1.0
188.79999999999356,36589.784646608176,114575.20717212057,-150.6036072550964,389.8933363063466,3.0512036892304386,-0.0016828168888277893,1.1117940340137489,1.9394096552166893,1563661.151002342,-1.0
188.89999999999355,36574.724285882665,114614.10187356222,-150.6036072550964,388.94701441641973,3.051030603376103,-0.0017308585433468606,1.1108034179904713,1.9402271853856323,1563661.151002342,-1.0
188.99999999999355,36559.663925157154,114652.9019439499,-150.6036072550964,388.0007038767818,3.0508527133563166,-0.001778900197865932,1.109804540857555,1.9410481724987618,1563661.151002342,-1.0
189.09999999999354,36544.60356443164,114691.60738441585,-150.6036072550964,387.0544046596141,3.0506700191710783,-0.0018269418523850032,1.108797381731563,1.9418726374395157,1563661.151002342,-1.0
189.19999999999354,36529.54320370613,114730.21819608957,-150.6036072550964,386.1081167370995,3.050482520820388,-0.0018749835069040745,1.107781919570461,1.9427006012499273,1563661.151002342,-1.0
189.29999999999353,36514.48284298062,114768.73438009771,-150.6036072550964,385.161840081423,3.0502902183042457,-0.001923025161423146,1.1067581331722234,1.9435320851320228,1563661.151002342,-1.0
189.39999999999353,36499.42248225511,114807.15593756418,-150.6036072550964,384.2155746647712,3.050093111622652,-0.001971066815942217,1.105726001173424,1.944367110449228,1563661.151002342,-1.0
189.49999999999352,36484.3621215296,114845.48286961012,-150.6036072550964,383.2693204593326,3.0498912007756056,-0.0020191084704612883,1.1046855020478155,1.94520569872779,1563661.151002342,-1.0
189.5999999999935,36469.30176080409,114883.71517735385,-150.6036072550964,382.3230774372975,3.049684485763107,-0.0020671501249803596,1.1036366141048954,1.9460478716582124,1563661.151002342,-1.0
189.6999999999935,36454.24140007858,114921.85286191094,-150.6036072550964,381.376845570858,3.0494729665851574,-0.002115191779499431,1.102579315488456,1.9468936510967014,1563661.151002342,-1.0
189.7999999999935,36439.18103935307,114959.89592439416,-150.6036072550964,380.4306248322079,3.0492566432417556,-0.002163233434018502,1.1015135841751242,1.9477430590666314,1563661.151002342,-1.0
189.8999999999935,36424.12067862756,114997.84436591352,-150.6036072550964,379.48441519354293,3.049035515732901,-0.0022112750885375735,1.1004393979728848,1.9485961177600166,1563661.151002342,-1.0
189.9999999999935,36409.06031790205,115035.69818757623,-150.6036072550964,378.5382166270605,3.0488095840585965,-0.002259316743056645,1.099356734519592,1.949452849539004,1563661.151002342,-1.0
190.09999999999349,36393.99995717654,115073.45739048673,-150.6036072550964,377.5920291049598,3.048578848218838,-0.002307358397575716,1.0982655712814648,1.9503132769373734,1563661.151002342,-1.0
190.19999999999348,36378.939596451026,115111.12197574668,-150.6036072550964,376.6458525994419,3.048343308213629,-0.0023554000520947874,1.097165885551571,1.951177422662058,1563661.151002342,-1.0
