time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
160.0999999999952,31912.047854271645,119391.13971251686,-20.10285846230649,1079.578054282119,3.210697911606692,8.505160615144522e-05,1.6212827037051747,1.5894152079015176,974480.371272636,527645.7272589245,-0.4762883131141455
160.19999999999519,31910.037568425414,119499.00302613997,-20.10285846230649,1078.6331362310239,3.21070101532646,3.1037197677724146e-05,1.6212695004478692,1.5894315148785911,974480.371272636,527645.7272589245,-0.4751681018354356
160.29999999999518,31908.027282579184,119606.77185109859,-20.10285846230649,1077.6882495861876,3.21069872576555,-2.2895609100939747e-05,1.6212508758672988,1.589447849898251,974480.371272636,527645.7272589245,-0.47445024666229724
160.39999999999517,31906.016996732953,119714.44619053043,-20.10285846230649,1076.743394318534,3.210691051300918,-7.674464632620222e-05,1.6212268382675534,1.589464213033364,974480.371272636,527645.7272589245,-0.4737133207048329
160.49999999999517,31904.006710886722,119822.02604757034,-20.10285846230649,1075.798570398993,3.21067800030285,-0.0001305099806739412,1.6211973959458013,1.5894806043570489,974480.371272636,527645.7272589245,-0.47297698129920285
160.59999999999516,31901.996425040492,119929.5114253502,-20.10285846230649,1074.8537777984989,3.2106595811349905,-0.0001841916785942434,1.6211625571923132,1.5894970239426773,974480.371272636,527645.7272589245,-0.4722412264591077
160.69999999999516,31899.98613919426,120036.902326999,-20.10285846230649,1073.9090164879913,3.210635802154338,-0.00023778980652516807,1.6211223302904605,1.5895134718638777,974480.371272636,527645.7272589245,-0.47150605607874035
160.79999999999515,31897.97585334803,120144.19875564284,-20.10285846230649,1072.9642864384152,3.2106066717112483,-0.0002913044308925394,1.6210767235167158,1.5895299481945329,974480.371272636,527645.7272589245,-0.4707714700504698
160.89999999999515,31895.9655675018,120251.40071440491,-20.10285846230649,1072.0195876207204,3.2105721981494373,-0.00034473561810997633,1.6210257451406547,1.589546453008783,974480.371272636,527645.7272589245,-0.47003746826692283
160.99999999999514,31893.95528165557,120358.5082064055,-20.10285846230649,1071.074920005862,3.210532389805979,-0.00039808343457877854,1.6209694034249529,1.589562986381027,974480.371272636,527645.7272589245,-0.4693040506197283
