t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
185.19999999999376,37131.95763272656,113111.96385772679,-150.6036072550964,423.9687184682632,1563661.151002342
185.29999999999376,37116.89727200105,113154.26605466928,-150.6036072550964,423.02196942487996,1563661.151002342
185.39999999999375,37101.83691127554,113196.47357794273,-150.6036072550964,422.0752327345137,1563661.151002342
185.49999999999375,37086.77655055003,113238.58642877966,-150.6036072550964,421.12850836927703,1563661.151002342
185.59999999999374,37071.71618982452,113280.60460840979,-150.6036072550964,420.18179630128446,1563661.151002342
185.69999999999374,37056.65582909901,113322.52811806006,-150.6036072550964,419.23509650265265,1563661.151002342
185.79999999999373,37041.595468373496,113364.35695895461,-150.6036072550964,418.28840894550007,1563661.151002342
185.89999999999372,37026.535107647986,113406.0911323148,-150.6036072550964,417.3417336019472,1563661.151002342
185.99999999999372,37011.474746922475,113447.73063935922,-150.6036072550964,416.39507044411664,1563661.151002342
186.0999999999937,36996.414386196964,113489.27548130363,-150.6036072550964,415.44841944413275,1563661.151002342
186.1999999999937,36981.35402547145,113530.72565936104,-150.6036072550964,414.50178057412194,1563661.151002342
186.2999999999937,36966.29366474594,113572.08117474166,-150.6036072550964,413.55515380621256,1563661.151002342
186.3999999999937,36951.23330402043,113613.34202865291,-150.6036072550964,412.6085391125349,1563661.151002342
186.4999999999937,36936.17294329492,113654.50822229944,-150.6036072550964,411.6619364652213,1563661.151002342
186.59999999999368,36921.11258256941,113695.57975688307,-150.6036072550964,410.71534583640585,1563661.151002342
186.69999999999368,36906.0522218439,113736.5566336029,-150.6036072550964,409.7687671982247,1563661.151002342
186.79999999999367,36890.99186111839,113777.43885365519,-150.6036072550964,408.8222005228159,1563661.151002342
186.89999999999367,36875.93150039288,113818.22641823342,-150.6036072550964,407.8756457823194,1563661.151002342
186.99999999999366,36860.87113966737,113858.91932852831,-150.6036072550964,406.9291029488772,1563661.151002342
187.09999999999366,36845.81077894186,113899.51758572778,-150.6036072550964,405.982571994633,1563661.151002342
187.19999999999365,36830.75041821635,113940.02119101695,-150.6036072550964,405.03605289173265,1563661.151002342
187.29999999999364,36815.690057490836,113980.43014557818,-150.6036072550964,404.0895456123237,1563661.151002342
187.39999999999364,36800.629696765325,114020.74445059104,-150.6036072550964,403.1430501285558,1563661.151002342
187.49999999999363,36785.569336039815,114060.9641072323,-150.6036072550964,402.1965664125803,1563661.151002342
187.59999999999363,36770.508975314304,114101.08911667595,-150.6036072550964,401.25009443655057,1563661.151002342
187.69999999999362,36755.44861458879,114141.11948009321,-150.6036072550964,400.30363417262186,1563661.151002342
187.79999999999362,36740.38825386328,114181.05519865251,-150.6036072550964,399.3571855929513,1563661.151002342
187.8999999999936,36725.32789313777,114220.89627351948,-150.6036072550964,398.4107486696978,1563661.151002342
187.9999999999936,36710.26753241226,114260.64270585698,-150.6036072550964,397.46432337502233,1563661.151002342
188.0999999999936,36695.20717168675,114300.2944968251,-150.6036072550964,396.5179096810876,1563661.151002342
188.1999999999936,36680.14681096124,114339.8516475811,-150.6036072550964,395.5715075600582,1563661.151002342
188.2999999999936,36665.08645023573,114379.31415927951,-150.6036072550964,394.6251169841006,1563661.151002342
188.39999999999358,36650.02608951022,114418.68203307205,-150.6036072550964,393.6787379253832,1563661.151002342
188.49999999999358,36634.96572878471,114457.95527010766,-150.6036072550964,392.7323703560761,1563661.151002342
188.59999999999357,36619.9053680592,114497.1338715325,-150.6036072550964,391.7860142483514,1563661.151002342
188.69999999999357,36604.845007333686,114536.21783848993,-150.6036072550964,390.83966957438304,1563661.151002342
188.79999999999356,36589.784646608176,114575.20717212057,-150.6036072550964,389.8933363063466,1563661.151002342
188.89999999999355,36574.724285882665,114614.10187356222,-150.6036072550964,388.94701441641973,1563661.151002342
188.99999999999355,36559.663925157154,114652.9019439499,-150.6036072550964,388.0007038767818,1563661.151002342
189.09999999999354,36544.60356443164,114691.60738441585,-150.6036072550964,387.0544046596141,1563661.151002342
189.19999999999354,36529.54320370613,114730.21819608957,-150.6036072550964,386.1081167370995,1563661.151002342
189.29999999999353,36514.48284298062,114768.73438009771,-150.6036072550964,385.161840081423,1563661.151002342
189.39999999999353,36499.42248225511,114807.15593756418,-150.6036072550964,384.2155746647712,1563661.151002342
189.49999999999352,36484.3621215296,114845.48286961012,-150.6036072550964,383.2693204593326,1563661.151002342
189.5999999999935,36469.30176080409,114883.71517735385,-150.6036072550964,382.3230774372975,1563661.151002342
189.6999999999935,36454.24140007858,114921.85286191094,-150.6036072550964,381.376845570858,1563661.151002342
189.7999999999935,36439.18103935307,114959.89592439416,-150.6036072550964,380.4306248322079,1563661.151002342
189.8999999999935,36424.12067862756,114997.84436591352,-150.6036072550964,379.48441519354293,1563661.151002342
189.9999999999935,36409.06031790205,115035.69818757623,-150.6036072550964,378.5382166270605,1563661.151002342
190.09999999999349,36393.99995717654,115073.45739048673,-150.6036072550964,377.5920291049598,1563661.151002342
190.19999999999348,36378.939596451026,115111.12197574668,-150.6036072550964,376.6458525994419,1563661.151002342
190.29999999999347,36363.879235725515,115148.69194445494,-150.6036072550964,375.69968708270966,1563661.151002342
190.39999999999347,36348.818875000004,115186.16729770764,-150.6036072550964,374.7535325269675,1563661.151002342
190.49999999999346,36333.758514274494,115223.54803659808,-150.6036072550964,373.80738890442177,1563661.151002342
190.59999999999346,36318.69815354898,115260.83416221681,-150.6036072550964,372.8612561872806,1563661.151002342
190.69999999999345,36303.63779282347,115298.02567565159,-150.6036072550964,371.9151343477538,1563661.151002342
190.79999999999345,36288.57743209796,115335.1225779874,-150.6036072550964,370.9690233580529,1563661.151002342
190.89999999999344,36273.51707137245,115372.12487030643,-150.6036072550964,370.0229231903912,1563661.151002342
190.99999999999343,36258.45671064694,115409.03255368813,-150.6036072550964,369.0768338169839,1563661.151002342
191.09999999999343,36243.39634992143,115445.84562920913,-150.6036072550964,368.1307552100476,1563661.151002342
191.19999999999342,36228.33598919592,115482.56409794331,-150.6036072550964,367.18468734180095,1563661.151002342
191.29999999999342,36213.27562847041,115519.18796096176,-150.6036072550964,366.2386301844642,1563661.151002342
191.3999999999934,36198.2152677449,115555.71721933279,-150.6036072550964,365.29258371025935,1563661.151002342
191.4999999999934,36183.15490701939,115592.15187412193,-150.6036072550964,364.34654789141,1563661.151002342
191.5999999999934,36168.094546293876,115628.49192639194,-150.6036072550964,363.40052270014166,1563661.151002342
191.6999999999934,36153.034185568366,115664.73737720281,-150.6036072550964,362.4545081086814,1563661.151002342
191.7999999999934,36137.973824842855,115700.88822761174,-150.6036072550964,361.5085040892581,1563661.151002342
191.89999999999338,36122.913464117344,115736.94447867315,-150.6036072550964,360.5625106141022,1563661.151002342
191.99999999999338,36107.85310339183,115772.90613143869,-150.6036072550964,359.616527655446,1563661.151002342
192.09999999999337,36092.79274266632,115808.77318695725,-150.6036072550964,358.67055518552337,1563661.151002342
192.19999999999337,36077.73238194081,115844.5456462749,-150.6036072550964,357.7245931765699,1563661.151002342
192.29999999999336,36062.6720212153,115880.22351043498,-150.6036072550964,356.7786416008229,1563661.151002342
192.39999999999336,36047.61166048979,115915.80678047803,-150.6036072550964,355.83270043052124,1563661.151002342
192.49999999999335,36032.55129976428,115951.29545744183,-150.6036072550964,354.8867696379057,1563661.151002342
192.59999999999334,36017.49093903877,115986.68954236135,-150.6036072550964,353.94084919521845,1563661.151002342
192.69999999999334,36002.43057831326,116021.98903626882,-150.6036072550964,352.9949390747035,1563661.151002342
192.79999999999333,35987.37021758775,116057.19394019368,-150.6036072550964,352.04903924860645,1563661.151002342
192.89999999999333,35972.30985686224,116092.3042551626,-150.6036072550964,351.1031496891746,1563661.151002342
192.99999999999332,35957.24949613673,116127.31998219946,-150.6036072550964,350.15727036865684,1563661.151002342
193.09999999999332,35942.189135411216,116162.24112232539,-150.6036072550964,349.2114012593038,1563661.151002342
193.1999999999933,35927.128774685705,116197.06767655873,-150.6036072550964,348.26554233336765,1563661.151002342
193.2999999999933,35912.068413960194,116231.79964591503,-150.6036072550964,347.31969356310225,1563661.151002342
193.3999999999933,35897.008053234684,116266.43703140711,-150.6036072550964,346.3738549207631,1563661.151002342
193.4999999999933,35881.94769250917,116300.97983404498,-150.6036072550964,345.4280263786073,1563661.151002342
193.5999999999933,35866.88733178366,116335.42805483587,-150.6036072550964,344.48220790889354,1563661.151002342
193.69999999999328,35851.82697105815,116369.78169478425,-150.6036072550964,343.53639948388224,1563661.151002342
193.79999999999328,35836.76661033264,116404.04075489183,-150.6036072550964,342.5906010758353,1563661.151002342
193.89999999999327,35821.70624960713,116438.20523615753,-150.6036072550964,341.64481265701636,1563661.151002342
193.99999999999326,35806.64588888162,116472.2751395775,-150.6036072550964,340.6990341996906,1563661.151002342
194.09999999999326,35791.58552815611,116506.25046614511,-150.6036072550964,339.7532656761247,1563661.151002342
194.19999999999325,35776.5251674306,116540.13121685096,-150.6036072550964,338.8075070585872,1563661.151002342
194.29999999999325,35761.46480670509,116573.9173926829,-150.6036072550964,337.8617583193479,1563661.151002342
194.39999999999324,35746.40444597958,116607.60899462596,-150.6036072550964,336.91601943067855,1563661.151002342
194.49999999999324,35731.344085254066,116641.20602366244,-150.6036072550964,335.97029036485213,1563661.151002342
194.59999999999323,35716.283724528555,116674.70848077185,-150.6036072550964,335.0245710941434,1563661.151002342
194.69999999999322,35701.223363803045,116708.11636693093,-150.6036072550964,334.0788615908287,1563661.151002342
194.79999999999322,35686.163003077534,116741.42968311365,-150.6036072550964,333.1331618271858,1563661.151002342
194.8999999999932,35671.10264235202,116774.6484302912,-150.6036072550964,332.1874717754942,1563661.151002342
194.9999999999932,35656.04228162651,116807.77260943201,-150.6036072550964,331.2417914080349,1563661.151002342
195.0999999999932,35640.981920901,116840.80222150171,-150.6036072550964,330.2961206970904,1563661.151002342
195.1999999999932,35625.92156017549,116873.7372674632,-150.6036072550964,329.3504596149448,1563661.151002342
