t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
134.72499999999664,39436.673383328416,71245.60033907337,-216.47437782843352,503.4092813548606,1556236.3756288867
134.74999999999665,39431.26152320583,71258.17957635001,-216.47440490344397,503.16949106600464,1556236.3756288867
134.77499999999665,39425.84966240809,71270.75281889374,-216.47443190967914,502.92970174914035,1556236.3756288867
134.79999999999666,39420.4378009369,71283.32006672883,-216.4744588473183,502.68991340373026,1556236.3756288867
134.82499999999666,39415.02593879399,71295.88131987957,-216.47448571654016,502.4501260292371,1556236.3756288867
134.84999999999667,39409.61407598105,71308.4365783702,-216.47451251752304,502.2103396251237,1556236.3756288867
134.87499999999667,39404.20221249979,71320.98584222497,-216.47453925044474,501.97055419085336,1556236.3756288867
134.89999999999668,39398.790348351904,71333.52911146812,-216.47456591548254,501.73076972588944,1556236.3756288867
134.9249999999967,39393.37848353908,71346.06638612386,-216.47459251281333,501.4909862296956,1556236.3756288867
134.9499999999967,39387.966618063016,71358.5976662164,-216.47461904261345,501.2512037017356,1556236.3756288867
134.9749999999967,39382.55475192539,71371.12295176994,-216.4746455050588,501.01142214147364,1556236.3756288867
134.9999999999967,39377.14288512788,71383.64224280865,-216.47467190032478,500.7716415483739,1556236.3756288867
135.0249999999967,39371.731017672166,71396.1555393567,-216.47469822858636,500.531861921901,1556236.3756288867
135.04999999999671,39366.31914955992,71408.66284143823,-216.47472449001802,500.2920832615196,1556236.3756288867
135.07499999999672,39360.907280792795,71421.16414907739,-216.47475068479375,500.05230556669477,1556236.3756288867
135.09999999999673,39355.49541137247,71433.65946229831,-216.4747768130871,499.8125288368916,1556236.3756288867
135.12499999999673,39350.08354130059,71446.1487811251,-216.47480287507113,499.57275307157556,1556236.3756288867
135.14999999999674,39344.67167057882,71458.63210558186,-216.4748288709185,499.33297827021227,1556236.3756288867
135.17499999999674,39339.2597992088,71471.10943569266,-216.47485480080127,499.0932044322676,1556236.3756288867
135.19999999999675,39333.847927192175,71483.58077148159,-216.47488066489117,498.8534315572076,1556236.3756288867
135.22499999999675,39328.43605453059,71496.0461129727,-216.47490646335942,498.6136596444986,1556236.3756288867
135.24999999999676,39323.02418122568,71508.50546019005,-216.47493219637676,498.3738886936071,1556236.3756288867
135.27499999999677,39317.61230727908,71520.95881315765,-216.47495786411352,498.13411870399983,1556236.3756288867
135.29999999999677,39312.200432692414,71533.40617189952,-216.47498346673953,497.89434967514376,1556236.3756288867
135.32499999999678,39306.788557467306,71545.84753643969,-216.47500900442415,497.65458160650604,1556236.3756288867
135.34999999999678,39301.37668160537,71558.28290680212,-216.47503447733635,497.41481449755406,1556236.3756288867
135.3749999999968,39295.964805108226,71570.71228301081,-216.47505988564458,497.1750483477554,1556236.3756288867
135.3999999999968,39290.552927977486,71583.13566508972,-216.47508522951688,496.93528315657795,1556236.3756288867
135.4249999999968,39285.141050214756,71595.5530530628,-216.47511050912084,496.69551892348966,1556236.3756288867
135.4499999999968,39279.72917182164,71607.964446954,-216.47513572462356,496.45575564795877,1556236.3756288867
135.4749999999968,39274.31729279973,71620.36984678725,-216.47516087619172,496.2159933294538,1556236.3756288867
135.49999999999682,39268.90541315063,71632.76925258643,-216.47518596399155,495.9762319674434,1556236.3756288867
135.52499999999682,39263.493532875924,71645.16266437546,-216.47521098818885,495.7364715613965,1556236.3756288867
135.54999999999683,39258.0816519772,71657.55008217823,-216.47523594894895,495.4967121107822,1556236.3756288867
135.57499999999683,39252.669770456036,71669.9315060186,-216.47526084643673,495.25695361506973,1556236.3756288867
135.59999999999684,39247.257888314016,71682.30693592045,-216.47528568081665,495.0171960737287,1556236.3756288867
135.62499999999685,39241.84600555271,71694.67637190761,-216.47531045225276,494.77743948622884,1556236.3756288867
135.64999999999685,39236.43412217369,71707.03981400392,-216.47533516090857,494.53768385204006,1556236.3756288867
135.67499999999686,39231.02223817851,71719.39726223318,-216.47535980694727,494.2979291706326,1556236.3756288867
135.69999999999686,39225.61035356875,71731.74871661921,-216.47538439053153,494.05817544147675,1556236.3756288867
135.72499999999687,39220.19846834595,71744.09417718582,-216.47540891182362,493.8184226640431,1556236.3756288867
135.74999999999687,39214.786582511675,71756.43364395677,-216.47543337098534,493.57867083780246,1556236.3756288867
135.77499999999688,39209.37469606747,71768.76711695583,-216.4754577681781,493.3389199622258,1556236.3756288867
135.79999999999688,39203.962809014876,71781.09459620675,-216.47548210356288,493.0991700367844,1556236.3756288867
135.8249999999969,39198.55092135545,71793.41608173327,-216.47550637730018,492.8594210609496,1556236.3756288867
135.8499999999969,39193.13903309071,71805.73157355913,-216.47553058955012,492.61967303419306,1556236.3756288867
135.8749999999969,39187.727144222205,71818.04107170802,-216.47555474025063,492.37992595611655,1556236.3756288867
135.8999999999969,39182.315254751484,71830.34457620369,-216.4755788289526,492.1401798265534,1556236.3756288867
135.9249999999969,39176.90336468009,71842.6420870698,-216.47560285582097,491.9004346449721,1556236.3756288867
135.94999999999692,39171.49147400956,71854.93360433007,-216.47562682102028,491.66069041084154,1556236.3756288867
135.97499999999692,39166.0795827413,71867.21912800848,-216.4756507304099,491.42094713656587,1556236.3756288867
135.99999999999693,39160.66769087684,71879.4986581287,-216.47567457844974,491.1812048086536,1556236.3756288867
136.02499999999694,39155.25579841771,71891.77219471436,-216.47569836530295,490.94146342657433,1556236.3756288867
136.04999999999694,39149.84390536543,71904.0397377891,-216.47572209113224,490.70172298979776,1556236.3756288867
136.07499999999695,39144.432011721525,71916.30128737655,-216.47574575609988,490.46198349779377,1556236.3756288867
136.09999999999695,39139.02011748752,71928.55684350031,-216.4757693603677,490.22224495003263,1556236.3756288867
136.12499999999696,39133.608222664916,71940.80640618395,-216.4757929040971,489.9825073459847,1556236.3756288867
136.14999999999696,39128.19632725523,71953.04997545108,-216.47581638744896,489.74277068512055,1556236.3756288867
136.17499999999697,39122.78443125997,71965.28755132525,-216.47583981058378,489.503034966911,1556236.3756288867
136.19999999999698,39117.37253468063,71977.51913383002,-216.4758631736616,489.2633001908271,1556236.3756288867
136.22499999999698,39111.96063751871,71989.74472298894,-216.475886476842,489.0235663563402,1556236.3756288867
136.249999999997,39106.5487397757,72001.96431882551,-216.47590972028414,488.78383346292173,1556236.3756288867
136.274999999997,39101.136841453095,72014.17792136327,-216.47593290414673,488.5441015100434,1556236.3756288867
136.299999999997,39095.724942552384,72026.3855306257,-216.47595602858803,488.30437049717705,1556236.3756288867
136.324999999997,39090.31304307504,72038.5871466363,-216.47597909376586,488.0646404237949,1556236.3756288867
136.349999999997,39084.901143022544,72050.78276941854,-216.47600209983761,487.82491128936925,1556236.3756288867
136.37499999999702,39079.48924239637,72062.97239899587,-216.47602504696027,487.5851830933727,1556236.3756288867
136.39999999999702,39074.07734119798,72075.15603539176,-216.47604793529035,487.34545583527796,1556236.3756288867
136.42499999999703,39068.665439428856,72087.33367862963,-216.47607076498392,487.10572951455805,1556236.3756288867
136.44999999999703,39063.25353709045,72099.50532873289,-216.47609353619666,486.8660041306862,1556236.3756288867
136.47499999999704,39057.841634184224,72111.67098572497,-216.4761162490838,486.6262796831358,1556236.3756288867
136.49999999999704,39052.42973071163,72123.83064962925,-216.4761389038001,486.3865561713805,1556236.3756288867
136.52499999999705,39047.01782667411,72135.98432046913,-216.47616150049996,486.1468335948941,1556236.3756288867
136.54999999999706,39041.60592207313,72148.13199826796,-216.47618403933734,485.9071119531506,1556236.3756288867
136.57499999999706,39036.19401691012,72160.27368304909,-216.47620652046575,485.66739124562434,1556236.3756288867
136.59999999999707,39030.78211118652,72172.40937483589,-216.47622894403827,485.4276714717898,1556236.3756288867
136.62499999999707,39025.37020490377,72184.53907365167,-216.47625131020757,485.18795263112156,1556236.3756288867
136.64999999999708,39019.95829806329,72196.66277951974,-216.47627361912592,484.9482347230946,1556236.3756288867
136.67499999999708,39014.54639066652,72208.78049246343,-216.47629587094514,484.7085177471839,1556236.3756288867
136.6999999999971,39009.13448271487,72220.89221250599,-216.47631806581663,484.4688017028649,1556236.3756288867
136.7249999999971,39003.72257420977,72232.99793967073,-216.47634020389137,484.229086589613,1556236.3756288867
136.7499999999971,38998.31066515264,72245.09767398091,-216.47636228531996,483.989372406904,1556236.3756288867
136.7749999999971,38992.898755544884,72257.19141545976,-216.47638431025257,483.74965915421376,1556236.3756288867
136.7999999999971,38987.48684538791,72269.27916413054,-216.47640627883894,483.5099468310184,1556236.3756288867
136.82499999999712,38982.07493468313,72281.36092001646,-216.47642819122836,483.2702354367943,1556236.3756288867
136.84999999999712,38976.66302343194,72293.43668314074,-216.4764500475698,483.0305249710179,1556236.3756288867
136.87499999999713,38971.251111635735,72305.50645352657,-216.47647184801178,482.790815433166,1556236.3756288867
136.89999999999714,38965.839199295915,72317.57023119714,-216.47649359270235,482.55110682271555,1556236.3756288867
136.92499999999714,38960.42728641387,72329.62801617561,-216.47651528178923,482.3113991391437,1556236.3756288867
