t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
166.39999999999483,35284.1284573875,124901.90175167324,-60.249723769843136,987.4231118998727,938334.9463452564
166.49999999999483,35278.10348501052,125000.54973131331,-60.249723769843136,986.4797964006165,938334.9463452564
166.59999999999482,35272.07851263354,125099.10338226845,-60.249723769843136,985.5365095514384,938334.9463452564
166.69999999999482,35266.05354025656,125197.56270740082,-60.249723769843136,984.5932513236394,938334.9463452564
166.7999999999948,35260.02856787958,125295.92770956967,-60.249723769843136,983.6500216885253,938334.9463452564
166.8999999999948,35254.003595502596,125394.19839163142,-60.249723769843136,982.7068206174063,938334.9463452564
166.9999999999948,35247.978623125615,125492.37475643957,-60.249723769843136,981.7636480815974,938334.9463452564
167.0999999999948,35241.953650748634,125590.45680684481,-60.249723769843136,980.8205040524182,938334.9463452564
167.1999999999948,35235.92867837165,125688.44454569493,-60.249723769843136,979.877388501193,938334.9463452564
167.29999999999478,35229.90370599467,125786.33797583486,-60.249723769843136,978.9343013992506,938334.9463452564
167.39999999999478,35223.87873361769,125884.13710010666,-60.249723769843136,977.9912427179244,938334.9463452564
167.49999999999477,35217.85376124071,125981.8419213495,-60.249723769843136,977.0482124285526,938334.9463452564
167.59999999999476,35211.82878886373,126079.45244239975,-60.249723769843136,976.1052105024779,938334.9463452564
167.69999999999476,35205.80381648675,126176.96866609085,-60.249723769843136,975.1622369110476,938334.9463452564
167.79999999999475,35199.778844109765,126274.39059525341,-60.249723769843136,974.2192916256136,938334.9463452564
167.89999999999475,35193.753871732784,126371.71823271517,-60.249723769843136,973.2763746175324,938334.9463452564
167.99999999999474,35187.7288993558,126468.95158130098,-60.249723769843136,972.3334858581651,938334.9463452564
168.09999999999474,35181.70392697882,126566.09064383287,-60.249723769843136,971.3906253188774,938334.9463452564
168.19999999999473,35175.67895460184,126663.13542312998,-60.249723769843136,970.4477929710395,938334.9463452564
168.29999999999472,35169.65398222486,126760.08592200858,-60.249723769843136,969.5049887860263,938334.9463452564
168.39999999999472,35163.62900984788,126856.94214328211,-60.249723769843136,968.5622127352171,938334.9463452564
168.4999999999947,35157.6040374709,126953.70408976112,-60.249723769843136,967.6194647899961,938334.9463452564
168.5999999999947,35151.579065093916,127050.37176425329,-60.249723769843136,966.6767449217516,938334.9463452564
