t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
161.09999999999513,28991.633511715267,91139.68949466453,-151.42939708453503,558.4035895090869,1154031.817428898
161.19999999999513,28976.490572006813,91195.43453379793,-151.42939708453503,557.4503913339503,1154031.817428898
161.29999999999512,28961.34763229836,91251.08425475833,-151.42939708453503,556.4972096039493,1154031.817428898
161.39999999999512,28946.204692589905,91306.63865918739,-151.42939708453503,555.54404429054,1154031.817428898
161.4999999999951,28931.06175288145,91362.0977487239,-151.42939708453503,554.5908953651813,1154031.817428898
161.5999999999951,28915.918813172997,91417.46152500383,-151.42939708453503,553.6377627993344,1154031.817428898
161.6999999999951,28900.775873464543,91472.72998966028,-151.42939708453503,552.6846465644635,1154031.817428898
161.7999999999951,28885.63293375609,91527.90314432349,-151.42939708453503,551.7315466320352,1154031.817428898
161.8999999999951,28870.489994047635,91582.98099062084,-151.42939708453503,550.7784629735191,1154031.817428898
161.99999999999508,28855.34705433918,91637.96353017687,-151.42939708453503,549.8253955603872,1154031.817428898
162.09999999999508,28840.204114630727,91692.85076461328,-151.42939708453503,548.872344364114,1154031.817428898
162.19999999999507,28825.061174922273,91747.6426955489,-151.42939708453503,547.9193093561771,1154031.817428898
162.29999999999507,28809.91823521382,91802.3393245997,-151.42939708453503,546.9662905080564,1154031.817428898
162.39999999999506,28794.775295505366,91856.94065337883,-151.42939708453503,546.0132877912345,1154031.817428898
162.49999999999505,28779.63235579691,91911.44668349654,-151.42939708453503,545.0603011771966,1154031.817428898
162.59999999999505,28764.489416088458,91965.85741656029,-151.42939708453503,544.1073306374307,1154031.817428898
162.69999999999504,28749.346476380004,92020.17285417463,-151.42939708453503,543.1543761434272,1154031.817428898
162.79999999999504,28734.20353667155,92074.3929979413,-151.42939708453503,542.2014376666792,1154031.817428898
162.89999999999503,28719.060596963096,92128.51784945917,-151.42939708453503,541.2485151786825,1154031.817428898
162.99999999999503,28703.917657254642,92182.54741032426,-151.42939708453503,540.2956086509355,1154031.817428898
163.09999999999502,28688.77471754619,92236.48168212976,-151.42939708453503,539.342718054939,1154031.817428898
163.19999999999501,28673.631777837734,92290.32066646598,-151.42939708453503,538.3898433621966,1154031.817428898
163.299999999995,28658.48883812928,92344.0643649204,-151.42939708453503,537.4369845442144,1154031.817428898
163.399999999995,28643.345898420826,92397.71277907764,-151.42939708453503,536.4841415725011,1154031.817428898
163.499999999995,28628.202958712372,92451.2659105195,-151.42939708453503,535.5313144185681,1154031.817428898
163.599999999995,28613.06001900392,92504.7237608249,-151.42939708453503,534.578503053929,1154031.817428898
163.699999999995,28597.917079295465,92558.08633156991,-151.42939708453503,533.6257074501005,1154031.817428898
163.79999999999498,28582.77413958701,92611.35362432776,-151.42939708453503,532.6729275786016,1154031.817428898
163.89999999999498,28567.631199878557,92664.52564066886,-151.42939708453503,531.7201634109538,1154031.817428898
163.99999999999497,28552.488260170103,92717.60238216072,-151.42939708453503,530.7674149186812,1154031.817428898
164.09999999999496,28537.34532046165,92770.58385036806,-151.42939708453503,529.8146820733107,1154031.817428898
164.19999999999496,28522.202380753195,92823.4700468527,-151.42939708453503,528.8619648463713,1154031.817428898
164.29999999999495,28507.05944104474,92876.26097317364,-151.42939708453503,527.9092632093949,1154031.817428898
164.39999999999495,28491.916501336287,92928.95663088704,-151.42939708453503,526.9565771339159,1154031.817428898
164.49999999999494,28476.773561627833,92981.55702154619,-151.42939708453503,526.0039065914709,1154031.817428898
164.59999999999494,28461.63062191938,93034.06214670156,-151.42939708453503,525.0512515535996,1154031.817428898
164.69999999999493,28446.487682210925,93086.47200790074,-151.42939708453503,524.0986119918438,1154031.817428898
164.79999999999492,28431.34474250247,93138.78660668852,-151.42939708453503,523.1459878777479,1154031.817428898
164.89999999999492,28416.201802794018,93191.0059446068,-151.42939708453503,522.1933791828588,1154031.817428898
164.9999999999949,28401.058863085564,93243.13002319468,-151.42939708453503,521.2407858787262,1154031.817428898
165.0999999999949,28385.91592337711,93295.15884398838,-151.42939708453503,520.2882079369019,1154031.817428898
165.1999999999949,28370.772983668656,93347.09240852128,-151.42939708453503,519.3356453289405,1154031.817428898
165.2999999999949,28355.630043960202,93398.93071832391,-151.42939708453503,518.3830980263988,1154031.817428898
165.3999999999949,28340.487104251748,93450.673774924,-151.42939708453503,517.4305660008364,1154031.817428898
165.49999999999488,28325.344164543294,93502.32157984638,-151.42939708453503,516.4780492238152,1154031.817428898
165.59999999999488,28310.20122483484,93553.87413461307,-151.42939708453503,515.5255476668997,1154031.817428898
165.69999999999487,28295.058285126386,93605.33144074323,-151.42939708453503,514.5730613016567,1154031.817428898
165.79999999999487,28279.915345417932,93656.6934997532,-151.42939708453503,513.6205900996557,1154031.817428898
165.89999999999486,28264.77240570948,93707.96031315644,-151.42939708453503,512.6681340324685,1154031.817428898
165.99999999999486,28249.629466001024,93759.1318824636,-151.42939708453503,511.7156930716695,1154031.817428898
166.09999999999485,28234.48652629257,93810.20820918249,-151.42939708453503,510.76326718883536,1154031.817428898
166.19999999999484,28219.343586584117,93861.18929481805,-151.42939708453503,509.8108563555454,1154031.817428898
166.29999999999484,28204.200646875663,93912.07514087239,-151.42939708453503,508.85846054338134,1154031.817428898
166.39999999999483,28189.05770716721,93962.86574884478,-151.42939708453503,507.90607972392723,1154031.817428898
166.49999999999483,28173.914767458755,94013.56112023165,-151.42939708453503,506.9537138687697,1154031.817428898
166.59999999999482,28158.7718277503,94064.1612565266,-151.42939708453503,506.0013629494977,1154031.817428898
166.69999999999482,28143.628888041847,94114.66615922036,-151.42939708453503,505.0490269377028,1154031.817428898
166.7999999999948,28128.485948333393,94165.07582980086,-151.42939708453503,504.0967058049788,1154031.817428898
166.8999999999948,28113.34300862494,94215.39026975314,-151.42939708453503,503.14439952292196,1154031.817428898
166.9999999999948,28098.200068916485,94265.60948055946,-151.42939708453503,502.19210806313106,1154031.817428898
167.0999999999948,28083.05712920803,94315.73346369919,-151.42939708453503,501.2398313972071,1154031.817428898
167.1999999999948,28067.914189499577,94365.76222064886,-151.42939708453503,500.28756949675375,1154031.817428898
167.29999999999478,28052.771249791123,94415.6957528822,-151.42939708453503,499.33532233337684,1154031.817428898
167.39999999999478,28037.62831008267,94465.53406187006,-151.42939708453503,498.38308987868476,1154031.817428898
167.49999999999477,28022.485370374216,94515.27714908049,-151.42939708453503,497.4308721042882,1154031.817428898
167.59999999999476,28007.34243066576,94564.92501597868,-151.42939708453503,496.4786689818003,1154031.817428898
167.69999999999476,27992.199490957308,94614.47766402696,-151.42939708453503,495.5264804828365,1154031.817428898
167.79999999999475,27977.056551248854,94663.93509468486,-151.42939708453503,494.5743065790148,1154031.817428898
167.89999999999475,27961.9136115404,94713.29730940906,-151.42939708453503,493.6221472419553,1154031.817428898
167.99999999999474,27946.770671831946,94762.56430965339,-151.42939708453503,492.6700024432807,1154031.817428898
168.09999999999474,27931.627732123492,94811.73609686884,-151.42939708453503,491.717872154616,1154031.817428898
168.19999999999473,27916.484792415038,94860.8126725036,-151.42939708453503,490.7657563475885,1154031.817428898
168.29999999999472,27901.341852706584,94909.79403800298,-151.42939708453503,489.81365499382787,1154031.817428898
