t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
151.72499999999567,81982.10005804103,114459.39222640889,-54.80769903234124,956.1006105753289,867096.7943585089
151.74999999999568,81980.72986556523,114483.28882695021,-54.80769903234124,955.8640216532378,867096.7943585089
151.77499999999569,81979.35967308942,114507.17951281209,-54.80769903234124,955.6274344746284,867096.7943585089
151.7999999999957,81977.98948061361,114531.06428403806,-54.80769903234124,955.3908490390498,867096.7943585089
151.8249999999957,81976.61928813781,114554.9431406717,-54.80769903234124,955.1542653460514,867096.7943585089
151.8499999999957,81975.249095662,114578.81608275659,-54.80769903234124,954.9176833951822,867096.7943585089
151.8749999999957,81973.8789031862,114602.68311033623,-54.80769903234124,954.6811031859916,867096.7943585089
151.8999999999957,81972.50871071039,114626.54422345418,-54.80769903234124,954.4445247180288,867096.7943585089
151.92499999999572,81971.13851823458,114650.39942215396,-54.80769903234124,954.2079479908432,867096.7943585089
151.94999999999573,81969.76832575878,114674.24870647906,-54.80769903234124,953.971373003984,867096.7943585089
151.97499999999573,81968.39813328297,114698.09207647298,-54.80769903234124,953.7347997570006,867096.7943585089
151.99999999999574,81967.02794080717,114721.92953217922,-54.80769903234124,953.4982282494423,867096.7943585089
152.02499999999574,81965.65774833136,114745.76107364123,-54.80769903234124,953.2616584808584,867096.7943585089
152.04999999999575,81964.28755585555,114769.5867009025,-54.80769903234124,953.0250904507984,867096.7943585089
152.07499999999575,81962.91736337975,114793.40641400646,-54.80769903234124,952.7885241588117,867096.7943585089
152.09999999999576,81961.54717090394,114817.22021299657,-54.80769903234124,952.5519596044477,867096.7943585089
152.12499999999577,81960.17697842814,114841.02809791625,-54.80769903234124,952.3153967872557,867096.7943585089
152.14999999999577,81958.80678595233,114864.83006880892,-54.80769903234124,952.0788357067854,867096.7943585089
152.17499999999578,81957.43659347652,114888.62612571799,-54.80769903234124,951.8422763625861,867096.7943585089
152.19999999999578,81956.06640100072,114912.41626868684,-54.80769903234124,951.6057187542073,867096.7943585089
152.2249999999958,81954.69620852491,114936.20049775887,-54.80769903234124,951.3691628811985,867096.7943585089
152.2499999999958,81953.3260160491,114959.97881297744,-54.80769903234124,951.1326087431092,867096.7943585089
152.2749999999958,81951.9558235733,114983.75121438592,-54.80769903234124,950.8960563394892,867096.7943585089
152.2999999999958,81950.58563109749,115007.51770202766,-54.80769903234124,950.6595056698877,867096.7943585089
152.3249999999958,81949.21543862169,115031.27827594601,-54.80769903234124,950.4229567338544,867096.7943585089
152.34999999999582,81947.84524614588,115055.03293618429,-54.80769903234124,950.186409530939,867096.7943585089
152.37499999999582,81946.47505367007,115078.7816827858,-54.80769903234124,949.9498640606911,867096.7943585089
152.39999999999583,81945.10486119427,115102.52451579388,-54.80769903234124,949.7133203226601,867096.7943585089
152.42499999999583,81943.73466871846,115126.26143525178,-54.80769903234124,949.4767783163959,867096.7943585089
152.44999999999584,81942.36447624266,115149.99244120282,-54.80769903234124,949.240238041448,867096.7943585089
152.47499999999584,81940.99428376685,115173.71753369026,-54.80769903234124,949.0036994973663,867096.7943585089
152.49999999999585,81939.62409129104,115197.43671275735,-54.80769903234124,948.7671626837002,867096.7943585089
152.52499999999586,81938.25389881524,115221.14997844736,-54.80769903234124,948.5306275999997,867096.7943585089
152.54999999999586,81936.88370633943,115244.8573308035,-54.80769903234124,948.2940942458142,867096.7943585089
152.57499999999587,81935.51351386363,115268.55876986902,-54.80769903234124,948.0575626206937,867096.7943585089
152.59999999999587,81934.14332138782,115292.25429568713,-54.80769903234124,947.821032724188,867096.7943585089
152.62499999999588,81932.77312891201,115315.94390830102,-54.80769903234124,947.5845045558467,867096.7943585089
152.64999999999588,81931.4029364362,115339.62760775391,-54.80769903234124,947.3479781152198,867096.7943585089
152.6749999999959,81930.0327439604,115363.30539408895,-54.80769903234124,947.111453401857,867096.7943585089
152.6999999999959,81928.6625514846,115386.97726734933,-54.80769903234124,946.8749304153082,867096.7943585089
152.7249999999959,81927.29235900879,115410.6432275782,-54.80769903234124,946.6384091551232,867096.7943585089
152.7499999999959,81925.92216653298,115434.30327481873,-54.80769903234124,946.401889620852,867096.7943585089
152.7749999999959,81924.55197405718,115457.95740911402,-54.80769903234124,946.1653718120443,867096.7943585089
152.79999999999592,81923.18178158137,115481.60563050723,-54.80769903234124,945.9288557282501,867096.7943585089
152.82499999999592,81921.81158910556,115505.24793904145,-54.80769903234124,945.6923413690195,867096.7943585089
152.84999999999593,81920.44139662976,115528.8843347598,-54.80769903234124,945.4558287339021,867096.7943585089
152.87499999999594,81919.07120415395,115552.51481770536,-54.80769903234124,945.2193178224481,867096.7943585089
152.89999999999594,81917.70101167815,115576.13938792121,-54.80769903234124,944.9828086342075,867096.7943585089
152.92499999999595,81916.33081920234,115599.75804545044,-54.80769903234124,944.7463011687302,867096.7943585089
152.94999999999595,81914.96062672653,115623.37079033608,-54.80769903234124,944.5097954255662,867096.7943585089
152.97499999999596,81913.59043425073,115646.97762262118,-54.80769903234124,944.2732914042656,867096.7943585089
152.99999999999596,81912.22024177492,115670.5785423488,-54.80769903234124,944.0367891043784,867096.7943585089
153.02499999999597,81910.85004929912,115694.17354956194,-54.80769903234124,943.8002885254547,867096.7943585089
153.04999999999598,81909.47985682331,115717.76264430361,-54.80769903234124,943.5637896670446,867096.7943585089
153.07499999999598,81908.1096643475,115741.34582661683,-54.80769903234124,943.3272925286982,867096.7943585089
153.099999999996,81906.7394718717,115764.92309654457,-54.80769903234124,943.0907971099656,867096.7943585089
153.124999999996,81905.36927939589,115788.49445412983,-54.80769903234124,942.8543034103969,867096.7943585089
153.149999999996,81903.99908692008,115812.05989941557,-54.80769903234124,942.6178114295424,867096.7943585089
153.174999999996,81902.62889444428,115835.61943244474,-54.80769903234124,942.3813211669521,867096.7943585089
153.199999999996,81901.25870196847,115859.1730532603,-54.80769903234124,942.1448326221763,867096.7943585089
153.22499999999602,81899.88850949267,115882.72076190516,-54.80769903234124,941.9083457947652,867096.7943585089
153.24999999999602,81898.51831701686,115906.26255842227,-54.80769903234124,941.671860684269,867096.7943585089
153.27499999999603,81897.14812454105,115929.79844285453,-54.80769903234124,941.4353772902379,867096.7943585089
153.29999999999603,81895.77793206525,115953.32841524483,-54.80769903234124,941.1988956122221,867096.7943585089
153.32499999999604,81894.40773958944,115976.85247563607,-54.80769903234124,940.9624156497722,867096.7943585089
153.34999999999604,81893.03754711364,116000.37062407113,-54.80769903234124,940.7259374024381,867096.7943585089
153.37499999999605,81891.66735463783,116023.88286059287,-54.80769903234124,940.4894608697705,867096.7943585089
153.39999999999606,81890.29716216202,116047.38918524416,-54.80769903234124,940.2529860513193,867096.7943585089
153.42499999999606,81888.92696968622,116070.88959806782,-54.80769903234124,940.0165129466352,867096.7943585089
153.44999999999607,81887.55677721041,116094.3840991067,-54.80769903234124,939.7800415552684,867096.7943585089
153.47499999999607,81886.1865847346,116117.87268840362,-54.80769903234124,939.5435718767694,867096.7943585089
153.49999999999608,81884.8163922588,116141.35536600139,-54.80769903234124,939.3071039106885,867096.7943585089
153.52499999999608,81883.446199783,116164.8321319428,-54.80769903234124,939.0706376565761,867096.7943585089
153.5499999999961,81882.07600730719,116188.30298627066,-54.80769903234124,938.8341731139826,867096.7943585089
153.5749999999961,81880.70581483138,116211.76792902772,-54.80769903234124,938.5977102824586,867096.7943585089
153.5999999999961,81879.33562235557,116235.22696025675,-54.80769903234124,938.3612491615545,867096.7943585089
153.6249999999961,81877.96542987977,116258.68008000053,-54.80769903234124,938.1247897508208,867096.7943585089
