t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
161.2999999999951,31080.047808724325,119249.97784357377,-20.828784437451706,1029.632017715899,968232.6589335416
161.3999999999951,31077.96493028058,119352.84654942984,-20.828784437451706,1028.6870585607328,968232.6589335416
161.49999999999508,31075.882051836837,119455.6207623658,-20.828784437451706,1027.7421293595482,968232.6589335416
161.59999999999508,31073.799173393094,119558.30048537414,-20.828784437451706,1026.797230083408,968232.6589335416
161.69999999999507,31071.71629494935,119660.88572144449,-20.828784437451706,1025.8523607033796,968232.6589335416
161.79999999999507,31069.633416505607,119763.37647356353,-20.828784437451706,1024.9075211905356,968232.6589335416
161.89999999999506,31067.550538061863,119865.77274471513,-20.828784437451706,1023.9627115159531,968232.6589335416
161.99999999999505,31065.46765961812,119968.0745378802,-20.828784437451706,1023.0179316507142,968232.6589335416
162.09999999999505,31063.384781174376,120070.28185603679,-20.828784437451706,1022.0731815659062,968232.6589335416
162.19999999999504,31061.301902730633,120172.39470216005,-20.828784437451706,1021.1284612326209,968232.6589335416
162.29999999999504,31059.21902428689,120274.41307922224,-20.828784437451706,1020.183770621955,968232.6589335416
162.39999999999503,31057.136145843146,120376.33699019274,-20.828784437451706,1019.23910970501,968232.6589335416
162.49999999999503,31055.053267399402,120478.16643803802,-20.828784437451706,1018.2944784528925,968232.6589335416
162.59999999999502,31052.97038895566,120579.90142572169,-20.828784437451706,1017.3498768367135,968232.6589335416
162.69999999999501,31050.887510511915,120681.54195620446,-20.828784437451706,1016.4053048275894,968232.6589335416
162.799999999995,31048.80463206817,120783.08803244412,-20.828784437451706,1015.4607623966408,968232.6589335416
162.899999999995,31046.721753624428,120884.53965739562,-20.828784437451706,1014.5162495149937,968232.6589335416
162.999999999995,31044.638875180684,120985.896834011,-20.828784437451706,1013.5717661537785,968232.6589335416
163.099999999995,31042.55599673694,121087.15956523942,-20.828784437451706,1012.6273122841307,968232.6589335416
163.199999999995,31040.473118293197,121188.32785402714,-20.828784437451706,1011.6828878771903,968232.6589335416
163.29999999999498,31038.390239849454,121289.40170331755,-20.828784437451706,1010.7384929041024,968232.6589335416
163.39999999999498,31036.30736140571,121390.38111605115,-20.828784437451706,1009.7941273360167,968232.6589335416
