t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
152.09999999999565,31225.752890404718,102825.9918398936,-62.4367080122629,1118.920810056513,511446.6614663304
152.19999999999564,31219.509219603493,102937.78894490648,-62.4367080122629,1117.971050128839,511446.6614663304
152.29999999999563,31213.26554880227,103049.49107720681,-62.4367080122629,1117.0213230033007,511446.6614663304
152.39999999999563,31207.021878001044,103161.09824007185,-62.4367080122629,1116.0716286503357,511446.6614663304
152.49999999999562,31200.77820719982,103272.61043677588,-62.4367080122629,1115.1219670403862,511446.6614663304
152.59999999999562,31194.534536398594,103384.02767059027,-62.4367080122629,1114.1723381439,511446.6614663304
152.6999999999956,31188.29086559737,103495.3499447834,-62.4367080122629,1113.2227419313308,511446.6614663304
152.7999999999956,31182.047194796145,103606.57726262072,-62.4367080122629,1112.273178373137,511446.6614663304
152.8999999999956,31175.80352399492,103717.70962736469,-62.4367080122629,1111.3236474397827,511446.6614663304
152.9999999999956,31169.559853193696,103828.74704227486,-62.4367080122629,1110.3741491017374,511446.6614663304
153.0999999999956,31163.31618239247,103939.6895106078,-62.4367080122629,1109.4246833294762,511446.6614663304
153.19999999999558,31157.072511591246,104050.53703561715,-62.4367080122629,1108.4752500934792,511446.6614663304
153.29999999999558,31150.82884079002,104161.28962055357,-62.4367080122629,1107.5258493642318,511446.6614663304
153.39999999999557,31144.585169988797,104271.9472686648,-62.4367080122629,1106.576481112225,511446.6614663304
153.49999999999557,31138.341499187572,104382.50998319559,-62.4367080122629,1105.6271453079553,511446.6614663304
153.59999999999556,31132.097828386348,104492.97776738778,-62.4367080122629,1104.677841921924,511446.6614663304
153.69999999999555,31125.854157585123,104603.35062448024,-62.4367080122629,1103.7285709246382,511446.6614663304
153.79999999999555,31119.6104867839,104713.6285577089,-62.4367080122629,1102.7793322866103,511446.6614663304
153.89999999999554,31113.366815982674,104823.81157030673,-62.4367080122629,1101.8301259783577,511446.6614663304
153.99999999999554,31107.12314518145,104933.89966550378,-62.4367080122629,1100.8809519704037,511446.6614663304
154.09999999999553,31100.879474380225,105043.8928465271,-62.4367080122629,1099.9318102332763,511446.6614663304
154.19999999999553,31094.635803579,105153.79111660086,-62.4367080122629,1098.9827007375093,511446.6614663304
154.29999999999552,31088.392132777775,105263.59447894622,-62.4367080122629,1098.0336234536414,511446.6614663304
154.39999999999552,31082.14846197655,105373.30293678145,-62.4367080122629,1097.084578352217,511446.6614663304
154.4999999999955,31075.904791175326,105482.91649332183,-62.4367080122629,1096.1355654037857,511446.6614663304
154.5999999999955,31069.6611203741,105592.43515177972,-62.4367080122629,1095.186584578902,511446.6614663304
154.6999999999955,31063.417449572877,105701.85891536453,-62.4367080122629,1094.2376358481263,511446.6614663304
154.7999999999955,31057.173778771652,105811.18778728273,-62.4367080122629,1093.2887191820237,511446.6614663304
154.8999999999955,31050.930107970427,105920.42177073784,-62.4367080122629,1092.339834551165,511446.6614663304
154.99999999999548,31044.686437169203,106029.56086893045,-62.4367080122629,1091.3909819261262,511446.6614663304
155.09999999999548,31038.442766367978,106138.6050850582,-62.4367080122629,1090.4421612774884,511446.6614663304
155.19999999999547,31032.199095566753,106247.55442231578,-62.4367080122629,1089.493372575838,511446.6614663304
155.29999999999546,31025.95542476553,106356.40888389495,-62.4367080122629,1088.544615791767,511446.6614663304
155.39999999999546,31019.711753964304,106465.16847298454,-62.4367080122629,1087.5958908958721,511446.6614663304
155.49999999999545,31013.46808316308,106573.83319277041,-62.4367080122629,1086.6471978587556,511446.6614663304
155.59999999999545,31007.224412361855,106682.40304643552,-62.4367080122629,1085.6985366510248,511446.6614663304
155.69999999999544,31000.98074156063,106790.87803715984,-62.4367080122629,1084.7499072432927,511446.6614663304
155.79999999999544,30994.737070759405,106899.25816812046,-62.4367080122629,1083.8013096061768,511446.6614663304
155.89999999999543,30988.49339995818,107007.54344249149,-62.4367080122629,1082.8527437103005,511446.6614663304
