t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
160.99999999999517,28999.698614234974,91101.04730664802,-150.08517734982948,559.4262685184066,1154379.2864467103
161.09999999999516,28984.690096590668,91156.89461220437,-150.0851764430605,558.4730555634494,1154379.2864467103
161.19999999999516,28969.68157903674,91212.64659811447,-150.0851755392752,557.5198591009537,1154379.2864467103
161.29999999999515,28954.673061572892,91268.30326602471,-150.08517463849319,556.5666791024078,1154379.2864467103
161.39999999999515,28939.66454419882,91323.86461757864,-150.08517374073392,555.6135155393019,1154379.2864467103
161.49999999999514,28924.656026914217,91379.33065441696,-150.08517284601675,554.6603683831282,1154379.2864467103
161.59999999999513,28909.64750971878,91434.7013781775,-150.08517195436087,553.7072376053803,1154379.2864467103
161.69999999999513,28894.6389926122,91489.97679049526,-150.08517106578532,552.7541231775538,1154379.2864467103
161.79999999999512,28879.630475594167,91545.15689300238,-150.085170180309,551.8010250711459,1154379.2864467103
161.89999999999512,28864.62195866437,91600.24168732815,-150.08516929795067,550.8479432576557,1154379.2864467103
161.9999999999951,28849.613441822497,91655.231175099,-150.08516841872893,549.8948777085841,1154379.2864467103
162.0999999999951,28834.60492506823,91710.12535793855,-150.08516754266222,548.9418283954336,1154379.2864467103
162.1999999999951,28819.596408401252,91764.92423746752,-150.08516666976888,547.9887952897086,1154379.2864467103
162.2999999999951,28804.587891821244,91819.62781530381,-150.08516580006707,547.0357783629152,1154379.2864467103
162.3999999999951,28789.579375327885,91874.23609306247,-150.0851649335748,546.0827775865611,1154379.2864467103
162.49999999999508,28774.570858920855,91928.74907235568,-150.08516407030993,545.1297929321561,1154379.2864467103
162.59999999999508,28759.562342599827,91983.16675479281,-150.08516321029018,544.1768243712114,1154379.2864467103
162.69999999999507,28744.553826364474,92037.48914198033,-150.08516235353312,543.2238718752402,1154379.2864467103
162.79999999999507,28729.545310214467,92091.7162355219,-150.0851615000562,542.2709354157572,1154379.2864467103
162.89999999999506,28714.53679414948,92145.84803701834,-150.08516064987666,541.3180149642791,1154379.2864467103
162.99999999999505,28699.52827816918,92199.88454806757,-150.0851598030116,540.365110492324,1154379.2864467103
163.09999999999505,28684.51976227323,92253.82577026471,-150.08515895947804,539.4122219714121,1154379.2864467103
163.19999999999504,28669.5112464613,92307.67170520201,-150.08515811929274,538.4593493730652,1154379.2864467103
163.29999999999504,28654.502730733053,92361.42235446889,-150.0851572824724,537.5064926688066,1154379.2864467103
163.39999999999503,28639.49421508815,92415.0777196519,-150.08515644903352,536.5536518301616,1154379.2864467103
163.49999999999503,28624.485699526253,92468.63780233476,-150.08515561899245,535.6008268286571,1154379.2864467103
163.59999999999502,28609.477184047017,92522.10260409834,-150.0851547923654,534.6480176358218,1154379.2864467103
163.69999999999501,28594.4686686501,92575.47212652066,-150.08515396916837,533.6952242231862,1154379.2864467103
