t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
186.69999999999368,65189.53748637523,225138.48744933322,-152.52295330743408,1587.5852650785873,670743.0631680333
186.79999999999367,65174.28519104449,225297.15448947964,-152.52295330743408,1586.6704014641193,670743.0631680333
186.89999999999367,65159.032895713746,225455.73004766577,-152.52295330743408,1585.7555818612998,670743.0631680333
186.99999999999366,65143.780600383005,225614.21412828992,-152.52295330743408,1584.8408062415801,670743.0631680333
187.09999999999366,65128.52830505226,225772.60673574757,-152.52295330743408,1583.9260745764186,670743.0631680333
187.19999999999365,65113.27600972152,225930.9078744313,-152.52295330743408,1583.0113868372805,670743.0631680333
187.29999999999364,65098.02371439078,226089.11754873086,-152.52295330743408,1582.0967429956384,670743.0631680333
187.39999999999364,65082.77141906004,226247.23576303315,-152.52295330743408,1581.1821430229713,670743.0631680333
187.49999999999363,65067.5191237293,226405.26252172224,-152.52295330743408,1580.2675868907656,670743.0631680333
187.59999999999363,65052.266828398555,226563.1978291793,-152.52295330743408,1579.3530745705148,670743.0631680333
187.69999999999362,65037.01453306781,226721.04168978267,-152.52295330743408,1578.4386060337188,670743.0631680333
187.79999999999362,65021.76223773707,226878.79410790786,-152.52295330743408,1577.524181251885,670743.0631680333
187.8999999999936,65006.50994240633,227036.45508792752,-152.52295330743408,1576.6098001965279,670743.0631680333
187.9999999999936,64991.25764707559,227194.02463421144,-152.52295330743408,1575.6954628391684,670743.0631680333
188.0999999999936,64976.00535174485,227351.50275112657,-152.52295330743408,1574.7811691513348,670743.0631680333
188.1999999999936,64960.753056414105,227508.889443037,-152.52295330743408,1573.8669191045622,670743.0631680333
188.2999999999936,64945.50076108336,227666.18471430405,-152.52295330743408,1572.9527126703924,670743.0631680333
188.39999999999358,64930.24846575262,227823.3885692861,-152.52295330743408,1572.0385498203748,670743.0631680333
188.49999999999358,64914.99617042188,227980.5010123387,-152.52295330743408,1571.1244305260652,670743.0631680333
188.59999999999357,64899.74387509114,228137.5220478146,-152.52295330743408,1570.2103547590266,670743.0631680333
188.69999999999357,64884.4915797604,228294.45168006368,-152.52295330743408,1569.2963224908285,670743.0631680333
188.79999999999356,64869.239284429656,228451.289913433,-152.52295330743408,1568.382333693048,670743.0631680333
188.89999999999355,64853.986989098914,228608.03675226672,-152.52295330743408,1567.4683883372684,670743.0631680333
188.99999999999355,64838.73469376817,228764.69220090623,-152.52295330743408,1566.5544863950804,670743.0631680333
189.09999999999354,64823.48239843743,228921.25626369004,-152.52295330743408,1565.6406278380816,670743.0631680333
189.19999999999354,64808.23010310669,229077.72894495382,-152.52295330743408,1564.7268126378763,670743.0631680333
189.29999999999353,64792.97780777595,229234.11024903043,-152.52295330743408,1563.8130407660756,670743.0631680333
189.39999999999353,64777.725512445206,229390.40018024985,-152.52295330743408,1562.8993121942979,670743.0631680333
189.49999999999352,64762.473217114464,229546.59874293927,-152.52295330743408,1561.985626894168,670743.0631680333
189.5999999999935,64747.22092178372,229702.705941423,-152.52295330743408,1561.0719848373183,670743.0631680333
189.6999999999935,64731.96862645298,229858.72178002252,-152.52295330743408,1560.158385995387,670743.0631680333
189.7999999999935,64716.71633112224,230014.64626305652,-152.52295330743408,1559.2448303400204,670743.0631680333
189.8999999999935,64701.4640357915,230170.4793948408,-152.52295330743408,1558.3313178428705,670743.0631680333
189.9999999999935,64686.211740460756,230326.22117968835,-152.52295330743408,1557.4178484755969,670743.0631680333
