t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
147.19999999999592,27668.482260612225,83741.09280201838,-60.14396468946835,928.296792794506,402445.52561332006
147.29999999999592,27662.46786414328,83833.82694283884,-60.14396468946835,927.3414082045934,402445.52561332006
147.3999999999959,27656.453467674335,83926.46554794542,-60.14396468946835,926.3860510657772,402445.52561332006
147.4999999999959,27650.43907120539,84019.00862008028,-60.14396468946835,925.4307213485957,402445.52561332006
147.5999999999959,27644.424674736445,84111.45616198264,-60.14396468946835,924.4754190235917,402445.52561332006
147.6999999999959,27638.4102782675,84203.80817638877,-60.14396468946835,923.5201440613125,402445.52561332006
147.7999999999959,27632.395881798555,84296.064666032,-60.14396468946835,922.5648964323101,402445.52561332006
147.89999999999588,27626.38148532961,84388.22563364272,-60.14396468946835,921.6096761071408,402445.52561332006
147.99999999999588,27620.367088860665,84480.29108194837,-60.14396468946835,920.6544830563655,402445.52561332006
148.09999999999587,27614.35269239172,84572.26101367341,-60.14396468946835,919.6993172505496,402445.52561332006
148.19999999999587,27608.338295922775,84664.13543153944,-60.14396468946835,918.7441786602631,402445.52561332006
148.29999999999586,27602.32389945383,84755.91433826505,-60.14396468946835,917.7890672560803,402445.52561332006
148.39999999999586,27596.309502984885,84847.5977365659,-60.14396468946835,916.8339830085803,402445.52561332006
148.49999999999585,27590.29510651594,84939.18562915474,-60.14396468946835,915.8789258883462,402445.52561332006
148.59999999999584,27584.280710046994,85030.67801874134,-60.14396468946835,914.9238958659661,402445.52561332006
148.69999999999584,27578.26631357805,85122.07490803255,-60.14396468946835,913.9688929120322,402445.52561332006
148.79999999999583,27572.251917109104,85213.37629973226,-60.14396468946835,913.0139169971413,402445.52561332006
148.89999999999583,27566.23752064016,85304.58219654145,-60.14396468946835,912.0589680918949,402445.52561332006
148.99999999999582,27560.223124171214,85395.69260115814,-60.14396468946835,911.1040461668986,402445.52561332006
149.09999999999582,27554.20872770227,85486.70751627741,-60.14396468946835,910.1491511927625,402445.52561332006
149.1999999999958,27548.194331233324,85577.62694459142,-60.14396468946835,909.1942831401013,402445.52561332006
149.2999999999958,27542.17993476438,85668.45088878938,-60.14396468946835,908.2394419795341,402445.52561332006
149.3999999999958,27536.165538295434,85759.17935155754,-60.14396468946835,907.2846276816845,402445.52561332006
149.4999999999958,27530.15114182649,85849.81233557926,-60.14396468946835,906.3298402171803,402445.52561332006
149.5999999999958,27524.136745357544,85940.34984353493,-60.14396468946835,905.3750795566539,402445.52561332006
149.69999999999578,27518.1223488886,86030.79187810201,-60.14396468946835,904.4203456707422,402445.52561332006
149.79999999999578,27512.107952419654,86121.13844195502,-60.14396468946835,903.4656385300864,402445.52561332006
149.89999999999577,27506.09355595071,86211.38953776554,-60.14396468946835,902.5109581053321,402445.52561332006
149.99999999999577,27500.079159481764,86301.54516820225,-60.14396468946835,901.5563043671293,402445.52561332006
150.09999999999576,27494.06476301282,86391.60533593087,-60.14396468946835,900.6016772861326,402445.52561332006
150.19999999999575,27488.050366543874,86481.57004361418,-60.14396468946835,899.6470768330007,402445.52561332006
150.29999999999575,27482.03597007493,86571.43929391202,-60.14396468946835,898.692502978397,402445.52561332006
150.39999999999574,27476.021573605984,86661.21308948132,-60.14396468946835,897.737955692989,402445.52561332006
150.49999999999574,27470.00717713704,86750.89143297606,-60.14396468946835,896.7834349474487,402445.52561332006
150.59999999999573,27463.992780668093,86840.4743270473,-60.14396468946835,895.8289407124524,402445.52561332006
150.69999999999573,27457.97838419915,86929.96177434316,-60.14396468946835,894.874472958681,402445.52561332006
150.79999999999572,27451.963987730203,87019.35377750885,-60.14396468946835,893.9200316568197,402445.52561332006
150.8999999999957,27445.94959126126,87108.6503391866,-60.14396468946835,892.9656167775578,402445.52561332006
150.9999999999957,27439.935194792313,87197.85146201575,-60.14396468946835,892.0112282915892,402445.52561332006
151.0999999999957,27433.92079832337,87286.95714863272,-60.14396468946835,891.0568661696121,402445.52561332006
151.1999999999957,27427.906401854423,87375.96740167095,-60.14396468946835,890.1025303823291,402445.52561332006
151.2999999999957,27421.892005385478,87464.88222376099,-60.14396468946835,889.148220900447,402445.52561332006
151.39999999999569,27415.877608916533,87553.70161753046,-60.14396468946835,888.193937694677,402445.52561332006
151.49999999999568,27409.863212447588,87642.42558560404,-60.14396468946835,887.2396807357346,402445.52561332006
151.59999999999567,27403.848815978643,87731.05413060347,-60.14396468946835,886.2854499943398,402445.52561332006
151.69999999999567,27397.834419509698,87819.58725514759,-60.14396468946835,885.3312454412168,402445.52561332006
151.79999999999566,27391.820023040753,87908.0249618523,-60.14396468946835,884.377067047094,402445.52561332006
151.89999999999566,27385.805626571808,87996.36725333057,-60.14396468946835,883.4229147827042,402445.52561332006
151.99999999999565,27379.791230102863,88084.61413219244,-60.14396468946835,882.4687886187846,402445.52561332006
152.09999999999565,27373.776833633918,88172.76560104504,-60.14396468946835,881.5146885260766,402445.52561332006
152.19999999999564,27367.762437164973,88260.82166249258,-60.14396468946835,880.5606144753259,402445.52561332006
152.29999999999563,27361.748040696028,88348.78231913631,-60.14396468946835,879.6065664372825,402445.52561332006
152.39999999999563,27355.733644227083,88436.64757357458,-60.14396468946835,878.6525443827007,402445.52561332006
152.49999999999562,27349.719247758137,88524.41742840281,-60.14396468946835,877.6985482823392,402445.52561332006
152.59999999999562,27343.704851289192,88612.09188621351,-60.14396468946835,876.7445781069606,402445.52561332006
152.6999999999956,27337.690454820247,88699.67094959624,-60.14396468946835,875.7906338273322,402445.52561332006
152.7999999999956,27331.676058351302,88787.15462113767,-60.14396468946835,874.8367154142252,402445.52561332006
152.8999999999956,27325.661661882357,88874.5429034215,-60.14396468946835,873.8828228384153,402445.52561332006
152.9999999999956,27319.647265413412,88961.83579902857,-60.14396468946835,872.9289560706825,402445.52561332006
153.0999999999956,27313.632868944467,89049.03331053676,-60.14396468946835,871.9751150818108,402445.52561332006
153.19999999999558,27307.618472475522,89136.13544052101,-60.14396468946835,871.0212998425886,402445.52561332006
153.29999999999558,27301.604076006577,89223.1421915534,-60.14396468946835,870.0675103238086,402445.52561332006
153.39999999999557,27295.589679537632,89310.05356620303,-60.14396468946835,869.1137464962676,402445.52561332006
153.49999999999557,27289.575283068687,89396.8695670361,-60.14396468946835,868.1600083307667,402445.52561332006
153.59999999999556,27283.560886599742,89483.59019661591,-60.14396468946835,867.2062957981111,402445.52561332006
153.69999999999555,27277.546490130797,89570.21545750283,-60.14396468946835,866.2526088691104,402445.52561332006
153.79999999999555,27271.532093661852,89656.74535225428,-60.14396468946835,865.2989475145783,402445.52561332006
153.89999999999554,27265.517697192907,89743.17988342482,-60.14396468946835,864.3453117053328,402445.52561332006
153.99999999999554,27259.50330072396,89829.51905356604,-60.14396468946835,863.3917014121961,402445.52561332006
154.09999999999553,27253.488904255017,89915.76286522664,-60.14396468946835,862.4381166059944,402445.52561332006
154.19999999999553,27247.47450778607,90001.9113209524,-60.14396468946835,861.4845572575583,402445.52561332006
154.29999999999552,27241.460111317127,90087.96442328616,-60.14396468946835,860.5310233377226,402445.52561332006
154.39999999999552,27235.44571484818,90173.9221747679,-60.14396468946835,859.577514817326,402445.52561332006
