t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
129.02499999999696,40210.97097371494,68190.9153396155,-52.13754751314438,569.5922354120595,1629148.56435759
129.04999999999697,40209.66753381051,68205.14914517809,-52.13759617713065,569.3522225032544,1629148.56435759
129.07499999999698,40208.364092692675,68219.37695044519,-52.13764471344485,569.1122106842048,1629148.56435759
129.09999999999698,40207.06065036461,68233.59875544405,-52.137693122430356,568.872199954379,1629148.56435759
129.124999999997,40205.757206829505,68247.81456020188,-52.13774140442959,568.6321903132458,1629148.56435759
129.149999999997,40204.45376209051,68262.02436474588,-52.137789559784046,568.3921817602741,1629148.56435759
129.174999999997,40203.150316150786,68276.22816910325,-52.137837588834266,568.152174294933,1629148.56435759
129.199999999997,40201.84686901349,68290.42597330117,-52.137885491919846,567.9121679166919,1629148.56435759
129.224999999997,40200.54342068176,68304.6177773668,-52.13793326937945,567.6721626250204,1629148.56435759
129.24999999999702,40199.23997115872,68318.80358132729,-52.13798092155082,567.4321584193882,1629148.56435759
129.27499999999702,40197.9365204475,68332.98338520977,-52.13802844877075,567.1921552992653,1629148.56435759
129.29999999999703,40196.63306855122,68347.15718904136,-52.138075851375106,566.952153264122,1629148.56435759
129.32499999999703,40195.329615472976,68361.3249928492,-52.13812312969883,566.7121523134286,1629148.56435759
129.34999999999704,40194.02616121587,68375.48679666036,-52.138170284075954,566.4721524466559,1629148.56435759
129.37499999999704,40192.722705783,68389.64260050195,-52.138217314839565,566.2321536632745,1629148.56435759
129.39999999999705,40191.419249177445,68403.79240440101,-52.13826422232185,565.9921559627558,1629148.56435759
129.42499999999706,40190.11579140228,68417.93620838464,-52.13831100685407,565.7521593445708,1629148.56435759
129.44999999999706,40188.812332460555,68432.07401247985,-52.13835766876657,565.5121638081912,1629148.56435759
129.47499999999707,40187.50887235534,68446.20581671367,-52.13840420838879,565.2721693530885,1629148.56435759
129.49999999999707,40186.20541108969,68460.33162111315,-52.13845062604928,565.0321759787349,1629148.56435759
129.52499999999708,40184.901948666644,68474.45142570527,-52.138496922075646,564.7921836846024,1629148.56435759
129.54999999999708,40183.59848508923,68488.56523051702,-52.13854309679462,564.5521924701632,1629148.56435759
129.5749999999971,40182.29502036046,68502.6730355754,-52.13858915053203,564.3122023348899,1629148.56435759
129.5999999999971,40180.99155448337,68516.77484090735,-52.13863508361278,564.0722132782554,1629148.56435759
129.6249999999971,40179.68808746096,68530.87064653984,-52.138680896360924,563.8322252997325,1629148.56435759
129.6499999999971,40178.38461929624,68544.96045249981,-52.13872658909958,563.5922383987945,1629148.56435759
129.6749999999971,40177.081149992184,68559.04425881419,-52.138772162151014,563.3522525749147,1629148.56435759
129.69999999999712,40175.777679551786,68573.12206550987,-52.13881761583657,563.1122678275667,1629148.56435759
129.72499999999712,40174.474207978026,68587.19387261377,-52.13886295047673,562.8722841562244,1629148.56435759
129.74999999999713,40173.17073527387,68601.25968015278,-52.138908166391076,562.6323015603617,1629148.56435759
129.77499999999714,40171.86726144227,68615.31948815376,-52.13895326389833,562.3923200394529,1629148.56435759
129.79999999999714,40170.563786486186,68629.3732966436,-52.13899824331632,562.1523395929722,1629148.56435759
129.82499999999715,40169.260310408565,68643.4211056491,-52.139043104962006,561.9123602203945,1629148.56435759
129.84999999999715,40167.95683321234,68657.46291519713,-52.13908784915147,561.6723819211944,1629148.56435759
129.87499999999716,40166.65335490043,68671.49872531451,-52.13913247619994,561.432404694847,1629148.56435759
