t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
174.69999999999436,32667.22166587533,133284.15641085262,-150.97674077005675,868.4386180786523,1118557.31809506
174.79999999999436,32652.123991798326,133370.90618408937,-150.97674077005675,867.4977323673605,1118557.31809506
174.89999999999435,32637.02631772132,133457.5618712647,-150.97674077005675,866.5568717533699,1118557.31809506
174.99999999999434,32621.928643644314,133544.12347488556,-150.97674077005675,865.6160362084582,1118557.31809506
175.09999999999434,32606.83096956731,133630.590997456,-150.97674077005675,864.6752257044072,1118557.31809506
175.19999999999433,32591.733295490303,133716.9644414773,-150.97674077005675,863.7344402130027,1118557.31809506
175.29999999999433,32576.635621413297,133803.2438094479,-150.97674077005675,862.7936797060346,1118557.31809506
175.39999999999432,32561.537947336292,133889.42910386343,-150.97674077005675,861.8529441552967,1118557.31809506
175.49999999999432,32546.440273259286,133975.52032721668,-150.97674077005675,860.9122335325868,1118557.31809506
175.5999999999943,32531.34259918228,134061.51748199767,-150.97674077005675,859.971547809707,1118557.31809506
175.6999999999943,32516.244925105275,134147.4205706935,-150.97674077005675,859.0308869584632,1118557.31809506
175.7999999999943,32501.14725102827,134233.22959578858,-150.97674077005675,858.0902509506652,1118557.31809506
175.8999999999943,32486.049576951264,134318.94455976438,-150.97674077005675,857.1496397581271,1118557.31809506
175.9999999999943,32470.951902874258,134404.56546509964,-150.97674077005675,856.2090533526668,1118557.31809506
176.09999999999428,32455.854228797252,134490.09231427027,-150.97674077005675,855.2684917061063,1118557.31809506
176.19999999999428,32440.756554720247,134575.5251097493,-150.97674077005675,854.3279547902713,1118557.31809506
176.29999999999427,32425.65888064324,134660.86385400698,-150.97674077005675,853.3874425769918,1118557.31809506
176.39999999999426,32410.561206566235,134746.1085495108,-150.97674077005675,852.4469550381018,1118557.31809506
176.49999999999426,32395.46353248923,134831.25919872534,-150.97674077005675,851.5064921454391,1118557.31809506
176.59999999999425,32380.365858412224,134916.3158041124,-150.97674077005675,850.5660538708455,1118557.31809506
176.69999999999425,32365.26818433522,135001.27836813102,-150.97674077005675,849.6256401861668,1118557.31809506
176.79999999999424,32350.170510258213,135086.14689323734,-150.97674077005675,848.6852510632528,1118557.31809506
176.89999999999424,32335.072836181207,135170.92138188475,-150.97674077005675,847.7448864739572,1118557.31809506
176.99999999999423,32319.9751621042,135255.60183652377,-150.97674077005675,846.8045463901376,1118557.31809506
177.09999999999422,32304.877488027196,135340.18825960215,-150.97674077005675,845.8642307836557,1118557.31809506
177.19999999999422,32289.77981395019,135424.68065356478,-150.97674077005675,844.923939626377,1118557.31809506
177.2999999999942,32274.682139873184,135509.0790208538,-150.97674077005675,843.983672890171,1118557.31809506
177.3999999999942,32259.58446579618,135593.38336390848,-150.97674077005675,843.043430546911,1118557.31809506
177.4999999999942,32244.486791719173,135677.59368516534,-150.97674077005675,842.1032125684746,1118557.31809506
